"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
249118761,0.995176940789714,230,294,0.805181065005966,74.7771640464491,5,0.897468295594737,102.025279485536,11,0.950706219389726,130.950748642286,24,0.969728840594756,148.990619430414,39,0.98007767797471,164.934677276458,60,"r2c1"
249407895,0.988236872911913,256,152,0.804650511982065,144.323527081444,18,0.901533062870201,184.121145363393,34,0.950217661976445,215.343227715171,59,0.969878238442201,233.301535395071,85,0.979876025747941,244.716656843098,111,"r2c1"
260196390,0.996833992817176,228,227,0.818642455836819,102.691663012524,4,0.909033199933982,122.981364708862,7,0.947853264574371,136.75586703756,11,0.969235061536493,150.244751491081,18,0.980156392027006,163.129295532417,29,"r2c1"
260196391,0.99750753900809,269,522,0.801710804938948,96.7910719689813,6,0.901895415488354,125.040294491183,12,0.950838288478578,150.056790168627,23,0.969659753575791,166.406494228629,36,0.980189902281515,180.670500899518,54,"r2c1"
194853276,0.999787307852636,235,3171,0.917969182353296,86.7097496844936,7,0.917969182353296,86.7097496844936,7,0.955899916643752,101.12749623849,13,0.970993276938163,110.993545041193,20,0.98163451918362,121.779500747076,32,"r2c2AA"
204595303,0.999929016753725,229,5296,0.931310520462838,84.8465486600317,11,0.931310520462838,84.8465486600317,11,0.963845488826382,101.070502630798,22,0.974541848246394,110.05001199991,32,0.980655266538094,117.252663586661,43,"r2c2AA"
229382874,0.993836041433982,232,177,0.798644673355768,102.317537341322,8,0.90083375246902,136.590252235967,17,0.950373362153446,168.222408324905,34,0.970028315265878,188.746868807397,54,0.979906506793024,202.463474644142,75,"r2c2AA"
230645586,0.997040493213834,239,193,0.809990721127962,97.6679677916324,5,0.898752107433374,126.769938478662,10,0.949220391604332,155.880938141085,20,0.970295620896566,177.71424290235,34,0.980122088920027,193.334311666369,50,"r2c2AA"
234073531,0.993913828832823,240,190,0.791559994255013,100.479364005067,8,0.899112342919049,134.748854068734,17,0.950041375684182,169.171629802617,36,0.969774372567091,193.262377474741,60,0.980002819804006,209.816306993621,86,"r2c2AA"
235841547,0.995085425775752,258,298,0.799272352940437,100.211206943219,8,0.897826933026017,130.626608348396,16,0.949762579929375,162.036777665908,33,0.970005562980921,186.036386774127,57,0.979915054083262,205.076608383161,87,"r2c2AA"
245619561,0.998517726148154,268,751,0.792296226029737,104.05248620079,8,0.902563865383755,134.765884432518,16,0.949727872697183,158.647727973871,29,0.969864819689567,176.938563068369,47,0.980269475665539,191.582068436186,70,"r2c2AA"
245944344,0.996264680149795,269,299,0.812306068859866,118.951609392777,8,0.89653902589143,146.192433527226,14,0.950231936978712,175.670146574945,27,0.970071316943185,195.065787177406,43,0.980010766165126,210.389054790317,63,"r2c2AA"
245944345,0.998912577003682,288,976,0.821674008963708,100.594679540604,8,0.899695328932228,123.389428386918,14,0.951807004924598,150.077206706215,28,0.96965746574677,167.835260114883,45,0.979949522374638,185.294744042487,71,"r2c2AA"
245980415,0.998369250202084,316,855,0.788885923920659,111.078280216084,9,0.897561305662213,148.70469093717,19,0.949664769773544,182.961262397876,38,0.969709489549417,206.484365291126,62,0.980144287806941,225.556679758251,93,"r2c2AA"
245980416,0.997557587329564,251,308,0.787759535298547,108.45145535001,6,0.898625661130009,140.356395730023,12,0.948832027682081,165.70696940767,22,0.969928287584431,183.49019606543,35,0.979995407470228,196.267098700005,50,"r2c2AA"
246016496,0.998603512416055,334,1832,0.798059350443447,107.953583127044,15,0.896295780349768,142.034950372522,30,0.951031823337868,182.483374383352,67,0.969718003995812,208.901129677132,111,0.980021154256443,230.045502016375,166,"r2c2AA"
246954577,0.998857369408041,298,804,0.802235120524741,117.039655203952,9,0.901204798581353,152.029113982462,18,0.949247717152123,183.039944778024,34,0.970308100002064,205.323737805752,55,0.980275358439714,220.52076089738,78,"r2c2AA"
247603998,0.994457659306368,230,192,0.789718909088141,111.230069721622,8,0.903525306169159,143.321122605074,16,0.949512512184281,166.373301783503,28,0.970056666268932,183.398824681582,44,0.980002842940841,195.434328959199,62,"r2c2AA"
247640136,0.997752849997461,252,197,0.801242180738797,111.783756021883,6,0.901458316071479,150.606870056989,13,0.951018324220325,183.118085482441,25,0.970465813573421,202.309365506105,38,0.979888058481395,214.571172519996,51,"r2c2AA"
247748431,0.995179300250304,227,334,0.793011519744973,84.0631011678339,8,0.897992010595235,113.044505570993,17,0.950663509096197,142.157847687503,36,0.969833489486125,162.214970855412,60,0.980010460178564,178.735124218049,91,"r2c2AA"
247892707,0.998376744793577,281,337,0.799406110898006,128.682147380554,8,0.902998526683716,166.519252441676,16,0.95019566832067,196.556084580963,29,0.97006857491114,217.003399299449,45,0.980097065553353,231.530473056099,63,"r2c2AA"
248001002,0.99369261490802,247,144,0.79845494371041,121.648547371727,7,0.896537084903323,153.503576361431,13,0.949880530694376,181.792705258707,24,0.969978332097847,199.646529728092,37,0.979969349759678,212.632633054964,52,"r2c2AA"
248181389,0.997208513472628,253,381,0.78643445986058,92.2028899837994,5,0.89614132252737,124.587775422234,11,0.950525280933146,154.95775866901,23,0.969755142877543,172.661239333276,36,0.980192756424318,186.384101819935,52,"r2c2AA"
248217436,0.985349279695569,239,67,0.816304367341017,123.958586646566,6,0.897769677384185,154.001593014867,11,0.950958454309861,190.165293954406,23,0.969778249499388,211.398045089335,36,0.979902096408988,228.071176939182,52,"r2c2AA"
248325634,0.998044418865633,295,621,0.788630606871573,108.950379105314,8,0.901287511286033,145.059032395847,17,0.949584365638125,175.740765039026,33,0.969720868088622,198.080526635302,54,0.979995071001181,214.822461316412,79,"r2c2AA"
248325635,0.998647995624501,279,915,0.807791982936622,109.091257090511,10,0.903604749722488,138.657169208992,19,0.950681435918395,163.118145989331,34,0.970526623220426,180.999442533115,54,0.980100784750986,195.174309601584,79,"r2c2AA"
248325636,0.997219783452637,262,370,0.805939639941396,118.061029676754,9,0.897397021629604,145.904119482701,16,0.949622450718494,173.457980268545,30,0.969923724477424,192.561824833225,48,0.980048041232592,207.244762092474,70,"r2c2AA"
248578298,0.995675524643882,250,203,0.817203111329338,118.783296016027,6,0.899207700032099,141.908560731399,10,0.949904669479902,165.108016836398,18,0.969770535758389,182.247882692746,29,0.979906736202193,197.010490050512,44,"r2c2AA"
248614380,0.99672129919096,236,238,0.806467168767712,116.631594436852,8,0.901648023286333,147.612221143794,15,0.950477921014351,171.77204704042,26,0.969866573506363,186.230546667152,38,0.980149634584877,196.861606045529,52,"r2c2AA"
248650445,0.998447419506927,273,362,0.798696152787455,123.631405308821,9,0.903045391223325,160.136624386193,18,0.950661351978117,189.769472711638,33,0.969725480852615,208.500477044665,50,0.97984475335275,222.542468547444,70,"r2c2AA"
248650461,0.997607387527051,252,268,0.795806767756767,120.803526981016,8,0.901970654977513,157.259887971412,16,0.950982689584,183.662932160425,28,0.96963483956013,198.248528334498,40,0.979847786505787,209.09818581656,54,"r2c2AA"
248830832,0.998486702227072,304,1179,0.809576635076846,104.772640581251,12,0.900391103009818,137.539895776451,24,0.949170237502814,170.890252233705,48,0.970186026515555,196.059991889345,81,0.979757965171429,212.939698435732,116,"r2c2AA"
248902996,0.984203648254429,252,137,0.795951808453649,108.104052041502,9,0.90002516989931,149.089887115411,20,0.950321688143521,187.08778070826,41,0.970116760578868,214.740003046848,69,0.98008595227857,237.861009600889,106,"r2c2AA"
248902997,0.999196438767596,263,509,0.810233502553332,104.637291644195,5,0.902488197641635,134.320934318337,10,0.949369816677549,161.158712616129,19,0.969479992681904,179.379294888361,30,0.979946785972707,192.853837393115,43,"r2c2AA"
248903006,0.992351433671932,255,255,0.795858555428022,102.297368865285,9,0.900875102808568,138.872329661694,19,0.950662203991243,168.891339157841,36,0.970131528076731,189.12877004648,57,0.979959499930821,205.66299312428,84,"r2c2AA"
248939071,0.988845012605136,237,209,0.795647168657714,90.7506416509134,9,0.899886101221192,124.578859141014,20,0.949998898889454,160.51266844007,44,0.970025742778941,186.90807108581,76,0.979950366037621,207.278918785172,115,"r2c2AA"
248939078,0.991366039270361,232,83,0.79527286046348,123.886820581917,6,0.895506248833647,154.880709809088,11,0.948974223670343,181.817821946132,20,0.970083957818059,199.243997128208,31,0.980009465428389,211.086480834447,43,"r2c2AA"
248975158,0.98775251053597,233,221,0.802636847307483,125.412857654071,23,0.900432237009274,161.312586022694,44,0.950289051016541,191.206508934695,79,0.970153881676787,209.002592016151,117,0.980059976889609,220.854819061696,157,"r2c2AA"
249011241,0.984286688884135,235,58,0.797658513489312,141.410942642391,8,0.902620844850172,178.199050281992,15,0.951173924523611,203.539925331553,25,0.969919336475291,217.484919748983,35,0.980087579672396,228.055934377133,47,"r2c2AA"
249119488,0.999651106643869,357,2199,0.810877744704352,126.080330015858,9,0.907819795390734,162.696144421107,18,0.94948514315716,189.61376371638,31,0.969613685109438,210.846873495065,49,0.979635248469055,227.276320778592,71,"r2c2AA"
249624698,0.992879825415249,251,194,0.799101043650242,108.606223701656,8,0.896993192151509,141.844536211726,16,0.949800064768466,174.384194422037,32,0.970114542771271,196.210590419398,52,0.980056011159277,212.707048621651,76,"r2c2AA"
249624699,0.988650792022406,230,133,0.812051857788565,110.534952452088,8,0.900609652823433,139.267841993042,15,0.94940316478678,166.356375801075,28,0.970264763434749,186.651046729217,46,0.980109106280719,202.862196664617,69,"r2c2AA"
250274162,0.990635240217818,233,83,0.797094313863909,121.611217576399,6,0.903783326689306,156.23110196746,12,0.94879761058277,181.670535850244,21,0.969937772273609,200.461979811486,33,0.97999918835144,213.14007789994,46,"r2c2AA"
250274163,0.997677711473841,298,410,0.79057718605694,121.451643534508,8,0.898137272547253,158.032157627137,16,0.949836968659671,190.751749317238,31,0.970050865906621,213.188167705073,50,0.979883111400199,229.622937327859,72,"r2c2AA"
250346262,0.995957806087878,255,254,0.803737434372846,115.669865228488,8,0.896789020642689,146.766244648437,15,0.949171597505176,175.567563870535,28,0.970288909110464,194.435757020158,44,0.980176096358695,207.649143355203,62,"r2c2AA"
255037110,0.997202397815024,285,494,0.808945372230272,102.69468964206,9,0.901159867616544,138.025678032674,19,0.949489906945486,172.084359206377,38,0.969918629835364,196.742449922725,63,0.979937979364027,215.396669244893,93,"r2c2AA"
255506158,0.996564710248535,234,137,0.812058735076778,117.353399305868,6,0.90038982001449,146.180620437459,11,0.949167868980565,172.389026278637,20,0.969557536565307,189.940474008071,31,0.98028347315399,202.819974027452,44,"r2c2AA"
258681273,0.995593589260655,228,259,0.793888046452981,88.486091504221,7,0.897334494682985,119.851981484531,15,0.950769553886525,149.756695460821,31,0.96986451553814,168.976495476995,50,0.980112669068224,184.412375800437,74,"r2c2AA"
259005999,0.996929945879762,243,103,0.786677932245211,110.286458194532,3,0.904745752586547,148.854098998693,7,0.951185175072767,175.394391624311,13,0.970222222427338,192.420777991724,20,0.979944696107262,204.780592799535,28,"r2c2AA"
275640013,0.992987171785654,232,196,0.794716229998464,109.530168362828,12,0.900712899673783,146.169946517977,25,0.950190586384195,176.352583233309,47,0.970011216955167,195.979331797122,73,0.979967996005467,209.406227336589,101,"r2c2AA"
275640049,0.997088369948289,232,313,0.796315245897075,78.8399847128899,4,0.897752827001225,107.134990583811,9,0.949528066789334,134.353466690282,19,0.970256848513548,153.314816398818,32,0.980140988441765,166.977053429065,47,"r2c2AA"
275856535,0.984570827731704,236,73,0.80642630722855,109.611943504322,6,0.899099902016504,149.404772416916,13,0.950270832506099,186.250311352984,26,0.970324425995515,209.115131070358,41,0.97987881773345,225.522927542405,58,"r2c2AA"
276217349,0.994894948637579,281,365,0.798764151388049,99.647459825925,8,0.898039684848155,129.812259941702,16,0.949504186706233,162.709867162254,34,0.969821806606475,189.590842143349,61,0.979933572045445,212.879250091933,98,"r2c2AA"
276253431,0.997006854581299,270,378,0.805431921077504,116.777056658593,8,0.90092467438749,147.038217444596,15,0.950580423601807,174.660499027416,28,0.970352362068001,193.168443148994,44,0.980136881781476,207.052594872746,63,"r2c2AA"
276289512,0.998942782161347,400,813,0.771182023259972,127.319414655084,5,0.901821388917466,178.163505884318,12,0.949916296785172,214.540350493196,23,0.969886483609065,241.748984721826,38,0.979712091826837,263.629424290725,57,"r2c2AA"
276361615,0.987195938210159,245,76,0.796736001621837,124.687745805396,6,0.898926515771477,161.266767252561,12,0.950048812364366,193.691240531743,23,0.970357997296757,214.329090976711,36,0.980054370657773,228.304271606957,50,"r2c2AA"
277011126,0.992044038764714,290,336,0.804410657788555,112.118739841733,13,0.899232193513488,151.269789682224,27,0.950429918674819,191.475101295517,56,0.970111877266251,219.521951243305,93,0.980035833099235,241.662837100228,139,"r2c2AA"
277011127,0.995072589573802,339,277,0.79843112180795,136.867766382705,7,0.901416326251332,177.325089121097,14,0.950398991485263,213.40213319827,27,0.969994643681877,240.819839366479,45,0.979862015760978,263.157328140286,68,"r2c2AA"
277047206,0.9953873971535,325,416,0.805280950429767,120.718667948488,11,0.900489359698742,161.977263463122,23,0.950068587062311,203.074351138551,47,0.970066766660249,233.197793297923,79,0.980012560209829,256.463605752002,118,"r2c2AA"
277047212,0.981089524894293,283,131,0.801804935247809,145.95230129592,14,0.900449947990097,191.473683926742,28,0.949928787698634,230.370331146777,52,0.969829417568622,256.10077580122,81,0.980016924723287,279.434143763226,123,"r2c2AA"
277155535,0.991621952875396,259,155,0.806646239634002,111.825462400169,7,0.897539506067674,146.151482091561,14,0.95090051785863,182.256117987401,29,0.969756292102386,204.475871930286,46,0.979903548571599,222.004728172327,67,"r2c2AA"
277155537,0.996331388066332,308,360,0.799079494424029,111.568429276222,8,0.899384686215199,155.240545460116,18,0.949497479381077,196.307490524536,37,0.9698906128345,223.542189387963,60,0.980044777885679,242.867064776358,86,"r2c2AA"
277805078,0.990887925017707,287,390,0.799164874712458,99.9649415371668,12,0.898886338617959,136.484333472748,26,0.949825291048983,176.273237069367,57,0.969974691171084,207.239726263733,101,0.979951200435163,232.236041973245,157,"r2c2AA"
277985370,0.975067538024394,265,187,0.80117989336481,105.421046842035,16,0.900519407883262,158.258287062418,40,0.95024427942072,211.014335769793,88,0.970002765674399,250.292446042921,153,0.979953823611649,280.249317901149,230,"r2c2AA"
278021445,0.99804174697071,382,1091,0.786447989648566,117.29859710953,9,0.900209940480363,161.704205218518,20,0.949253974093762,196.618945738195,38,0.969903305055332,222.049220859665,62,0.979860932277521,242.039120045398,92,"r2c2AA"
278057529,0.978954885629131,239,97,0.806650918567781,112.284551920454,9,0.89771386787318,148.063168659343,18,0.94982232918659,187.45635638862,38,0.969904052260961,217.417704103528,66,0.979963247626183,241.853123886464,102,"r2c2AA"
278093608,0.985156110465201,238,203,0.801559263798312,109.149719155727,18,0.901229419370463,150.78973623009,39,0.949757889805584,188.459972244465,77,0.970082817997717,213.772943999391,123,0.979919905517656,229.141915777429,167,"r2c2AA"
278129691,0.997872372541582,369,622,0.806207122091463,141.828424625701,10,0.901035957714855,185.542321642915,20,0.949446914745414,225.110265865287,38,0.970358833684746,253.909154597033,62,0.979916039553864,273.576096769292,88,"r2c2AA"
278129692,0.986867764474362,259,192,0.800469812401441,122.421914260561,16,0.898699572485867,163.22450201737,32,0.949573875793896,199.760952176819,61,0.969942075455626,225.887731678919,99,0.979946363595478,244.215916429919,141,"r2c2AA"
278129701,0.997929909092409,339,850,0.816587441754403,95.0320121558572,6,0.901123670122201,123.590447946238,12,0.951277506174074,156.740123370827,26,0.97001007239687,181.443768835818,45,0.979977652320991,203.950620767636,72,"r2c2AA"
278165773,0.98446790668377,272,128,0.799453908486216,135.915901143025,12,0.898559138782788,179.415326378717,24,0.950017066025868,216.939191823035,45,0.969980258577574,241.106258061796,70,0.979912528112037,260.072009871801,101,"r2c2AA"
278165775,0.97438941463352,271,142,0.799650282658049,116.829383326736,13,0.899310880412243,164.240746987367,29,0.949826627482315,213.591248015615,63,0.970036990079453,256.594347991013,117,0.979967973652868,291.821366541064,186,"r2c2AA"
278165782,0.993497421766928,278,280,0.805274990037398,100.57511218541,7,0.901753287125992,134.688942325572,15,0.950037617509165,168.53811456561,31,0.970116932929618,194.16591296794,53,0.979922676203058,214.090428784232,80,"r2c2AA"
278165783,0.983353452401931,267,145,0.797099214941565,118.443589136128,11,0.898623880832624,163.476124646592,24,0.950069896381212,204.321274489956,48,0.970131951521095,231.880257644498,78,0.980003869775341,255.645500130742,119,"r2c2AA"
278165842,0.989986051575151,226,78,0.80370870654003,124.651560212399,7,0.900878255656973,156.806444552346,13,0.951330282645584,182.784576732164,23,0.970224425636414,198.284013705004,34,0.98018407220501,209.923091581767,47,"r2c2AA"
278201923,0.998542212246318,374,1400,0.793608017949789,109.328749861343,9,0.900418230033547,150.999533078356,20,0.951293731551617,187.255964426472,40,0.97062866003357,211.759545581755,65,0.979922164793757,231.249309260387,96,"r2c2AA"
278201928,0.990580393710107,226,158,0.804329733193503,117.662769567843,12,0.897658308320814,148.690645848138,22,0.950282278990879,176.430485538644,40,0.969798301228264,192.287199736548,59,0.979892076109971,203.91231162621,81,"r2c2AA"
278201929,0.988634755366797,256,161,0.797381239520673,118.362237090943,11,0.899997019223709,158.858350742392,23,0.949960278192229,193.61681354674,44,0.969915111207367,217.168146124408,70,0.98004445063596,234.928044878062,101,"r2c2AA"
278237945,0.993298397198744,307,247,0.806960962566141,137.827150575684,12,0.899673633042596,181.690816322526,24,0.949462462858193,222.431507822021,46,0.969771003365858,247.907084605771,71,0.980071438133045,265.154307194836,98,"r2c2AA"
278238010,0.99692709144414,282,501,0.794823541773388,94.6521204657401,9,0.898682318409285,134.127139636583,21,0.950383270123944,172.749377744484,45,0.96980305419309,196.521499995428,72,0.98004736722034,214.903367860775,105,"r2c2AA"
278274021,0.986554432942176,262,226,0.803102435078857,131.936789599901,20,0.901325926991093,172.274798577941,39,0.950175771626541,206.119293345226,71,0.969843401097702,227.79138969152,108,0.980058197071019,244.055539063603,152,"r2c2AA"
278274023,0.999622735118743,461,2891,0.774623931448363,105.073083430507,6,0.916185810408153,161.442481160434,18,0.948262781598663,188.468737704265,30,0.968911347952902,219.578285006655,53,0.979612542376818,249.270119095647,88,"r2c2AA"
278274092,0.993878531144254,285,268,0.803689167047075,129.865165663497,9,0.902252624230481,164.036520355289,17,0.949985022374395,191.52782536042,30,0.969837517817576,210.168711674887,46,0.98012356733041,225.491306429343,67,"r2c2AA"
278274093,0.999418224967136,441,2521,0.840650643668865,143.150539272953,11,0.889905440767199,164.608974227449,16,0.951985912125468,210.037339631547,36,0.969371075232144,234.135021963185,56,0.979819503480965,257.463843529325,86,"r2c2AA"
278310097,0.99479808296116,270,179,0.796059182487441,116.988207255936,6,0.903929885698532,156.117154002956,13,0.949054188183096,186.201842105293,24,0.96990740751219,209.032350476383,39,0.980165527842065,225.150648806872,56,"r2c2AA"
278310102,0.981983174491117,238,80,0.806449888603721,143.922120196904,13,0.897648877480446,178.130463981352,23,0.949568518142876,209.186886327493,41,0.969723504081586,226.131560898681,59,0.980145274215471,236.18439479889,76,"r2c2AA"
278346184,0.997074120149341,338,373,0.789093716911908,136.347570890125,7,0.89633806597345,177.650665615887,14,0.950503510602599,216.44567189306,28,0.970167338089907,241.678076657411,45,0.979992501561684,260.537079159681,65,"r2c2AA"
278346245,0.998306322038032,351,685,0.786595309119585,120.929766587158,7,0.906910609088574,165.95456629199,16,0.949076661518806,194.759319741019,28,0.969695945694135,219.137670632605,46,0.979895469874141,239.501522031726,70,"r2c2AA"
