"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
160716662,0.999858979547148,337,4849,0.897874887896766,116.720646240404,10,0.897874887896766,116.720646240404,10,0.946858605086689,144.101311818762,20,0.972431145985886,170.719435807058,39,0.981795051601057,187.159401519076,59,"r2c1"
160824911,0.999430186572435,319,1791,0.78302796603487,94.8616618557768,8,0.89746985415025,132.185477711188,18,0.949235173579031,164.042316695069,36,0.970955930592877,188.438300449691,62,0.98011714147699,204.914937379217,90,"r2c1"
161474400,0.999083995278639,330,1408,0.85808159118302,100.727647783536,6,0.903522638980556,115.453478671828,9,0.947156285602635,138.494142859934,17,0.970063023889596,162.092436814988,32,0.980077755769567,180.463493427924,51,"r2c1"
165587679,0.999903634752966,379,11600,0.924026864699559,114.384034413296,24,0.924026864699559,114.384034413296,24,0.957040902432458,143.623055042695,47,0.969682509922386,162.233461210425,70,0.981306728918513,187.199388666847,117,"r2c1"
166418124,0.99976745321069,323,4773,0.821275348214552,90.8411530285078,10,0.904723852639508,119.591521084033,20,0.95115189670072,147.708527779794,39,0.967654154593415,164.111960761751,58,0.980884684764517,184.461445772872,96,"r2c1"
166887189,0.999598936165416,330,2880,0.800478085678152,79.9645546389528,6,0.883108714826319,107.019660819734,12,0.947343634403161,145.236746818376,29,0.971088825437966,171.97618590786,53,0.979964499646282,187.832704611159,76,"r2c1"
167861408,0.999404585418892,319,1641,0.770851333998901,78.2488345098977,4,0.899084168465344,111.389343717332,10,0.953374546763493,144.600078605255,24,0.970065580301627,165.470763064431,40,0.980078282823999,185.036455678246,63,"r2c1"
167897488,0.99982059045253,351,5590,0.927080499379577,116.238821094089,12,0.927080499379577,116.238821094089,12,0.960816654536516,138.766736712671,23,0.972607649535758,152.537719707903,34,0.978571820038311,162.708587564865,45,"r2c1"
171795005,0.99986872724772,333,8651,0.910147122047267,105.861859236967,18,0.910147122047267,105.861859236967,18,0.951871429337175,130.523230597257,35,0.967298461771,146.285360291399,53,0.979016164182995,165.791080245686,87,"r2c1"
174788586,0.999570669095082,330,4028,0.806216339981552,90.7403991865017,9,0.892472937756726,116.764772982129,17,0.954656172779384,153.198480659019,41,0.971402245747202,172.211780212848,65,0.97923089370591,185.102586883679,89,"r2c1"
175510267,0.999763211873413,339,4543,0.896566871906038,100.98126196559,10,0.896566871906038,100.98126196559,10,0.957164414875092,139.511409684154,28,0.973066711617644,159.517432739993,46,0.98057206108347,172.98564668223,64,"r2c1"
175762907,0.999683234034844,323,3371,0.878291358435936,89.6772877648276,7,0.878291358435936,89.6772877648276,7,0.954865788297769,125.416921044997,21,0.971099211281786,141.811227068105,34,0.978928624782824,153.853207712892,48,"r2c1"
176123779,0.999876767613858,335,4750,0.936335453252865,130.55028452602,10,0.936335453252865,130.55028452602,10,0.936335453252865,130.55028452602,10,0.967228321561514,154.267016390918,20,0.982870876008366,177.39421948783,39,"r2c1"
176773700,0.999699890119493,328,3903,0.847324731144195,86.7438926456666,8,0.917205010455422,111.86636199136,16,0.955410891093208,138.424569143595,32,0.969046305536143,154.746755665931,48,0.98047445648723,175.533832661464,79,"r2c1"
177315439,0.999581157924885,359,5976,0.759558371736752,86.5001501501595,12,0.911143053328768,137.92014772461,36,0.946621269893752,162.355939248516,60,0.970049990464974,190.458841312086,108,0.980580613453179,211.767538706803,168,"r2c1"
177711340,0.999833372078771,326,5862,0.919193735239093,102.060146649342,12,0.919193735239093,102.060146649342,12,0.956262762032164,124.036768543663,24,0.969094272314801,137.695048842339,36,0.980001926144508,155.278001271399,59,"r2c1"
177891761,0.999939672991937,351,13685,0.968733612716146,144.917568584018,28,0.968733612716146,144.917568584018,28,0.968733612716146,144.917568584018,28,0.968733612716146,144.917568584018,28,0.983009390027787,168.146280592618,55,"r2c1"
178469560,0.999899356444549,366,5268,0.913234964841081,116.63576916381,11,0.913234964841081,116.63576916381,11,0.951170855029312,143.902478155023,22,0.973412064074665,172.484544283687,43,0.978235310743039,181.633307224867,53,"r2c1"
178505696,0.999270552296338,325,2503,0.804868911992852,81.9333208400951,6,0.888094604626945,103.498962983733,11,0.949342829288771,134.96245113046,26,0.970525258862509,156.586585974321,46,0.980624624391731,173.282202123086,71,"r2c1"
179155156,0.999951389145786,390,11146,0.960851144606418,131.947040105634,23,0.960851144606418,131.947040105634,23,0.960851144606418,131.947040105634,23,0.977237412030191,158.503484654284,45,0.977237412030191,158.503484654284,45,"r2c1"
181212193,0.999497245477275,323,1544,0.79834246872979,92.7752051094912,7,0.895485500780321,130.397701691003,16,0.949225877495483,169.775757394771,35,0.970321213389941,196.203071907116,59,0.980240895034611,215.425580547988,87,"r2c1"
181573924,0.999811152390112,341,4743,0.873405139477874,110.417002788811,10,0.873405139477874,110.417002788811,10,0.955189574661161,152.791412454693,29,0.972563494623695,172.937363435502,48,0.980290149465675,186.312243245801,67,"r2c1"
181680357,0.999871987588637,320,7292,0.92443409159804,99.3737403759225,15,0.92443409159804,99.3737403759225,15,0.958762921304823,121.831940537614,30,0.970461899373172,134.990770613019,44,0.981076910988257,153.90604839791,74,"r2c1"
183665394,0.999967262307266,345,18152,0.965895800271585,141.869762952008,37,0.965895800271585,141.869762952008,37,0.965895800271585,141.869762952008,37,0.965895800271585,141.869762952008,37,0.982292309236584,168.468093254235,73,"r2c1"
183881991,0.999886005861889,348,6572,0.911793861876955,116.544694622477,14,0.911793861876955,116.544694622477,14,0.950355977360513,141.947808416355,27,0.97319669156143,169.673449929453,53,0.981695216565456,187.233997820366,80,"r2c1"
184387615,0.999507287033929,341,2273,0.821786658501238,97.7703988778245,10,0.894003969092405,126.891277170839,19,0.950650961935538,171.781227193486,46,0.970565406698114,200.106452365645,78,0.979573928502378,218.357324720582,110,"r2c1"
185685953,0.999878124997703,332,10752,0.93139761500151,118.990093810454,22,0.93139761500151,118.990093810454,22,0.963852843608062,143.889562301379,44,0.974732752878271,158.461337004925,65,0.980791865075643,169.592845538098,87,"r2c1"
186443661,0.999913302554874,327,8595,0.926919031887333,107.325295796476,18,0.926919031887333,107.325295796476,18,0.960442880310439,130.638232677467,35,0.972388440572474,145.01268406735,52,0.978819821818376,156.148689116391,70,"r2c1"
186660269,0.999756677105964,345,4172,0.852583317503243,96.0283677897799,9,0.916814084117704,121.023100310343,17,0.955830719463097,149.412655159668,34,0.969477226793636,166.699835152357,51,0.980792494007476,188.692149016209,84,"r2c1"
186732394,0.999819441100521,327,6604,0.905681334660578,106.350491517154,14,0.905681334660578,106.350491517154,14,0.947112947521752,130.295471403931,27,0.971452170239739,157.444397614086,54,0.980350069411461,173.493213229508,80,"r2c1"
186948818,0.999762310374344,347,3963,0.802252320870109,88.819435185272,8,0.886231397537013,118.699254184405,16,0.950011533975977,162.675444436303,40,0.968934168534204,185.835424699528,64,0.979591766753148,205.493217362177,96,"r2c1"
186948819,0.99992570772386,366,5580,0.898697649051338,132.835530661041,12,0.898697649051338,132.835530661041,12,0.946485299445171,162.601267165649,23,0.97295468057119,192.826368077922,45,0.978758078379255,203.312448522849,57,"r2c1"
190774635,0.999277220807421,348,1906,0.811977887854848,100.488797265236,8,0.896352857687693,132.885268003198,16,0.951405952654011,171.145049778921,35,0.96909450093085,192.095060295752,54,0.979932623382203,211.148335956503,81,"r2c1"
191820998,0.999790014797491,326,5402,0.872613418740383,101.251172048445,11,0.872613418740383,101.251172048445,11,0.95489556305792,144.582966104266,33,0.972603824151945,165.055661021596,55,0.980079475321748,178.073777375305,76,"r2c1"
192326162,0.999891836994347,370,7026,0.885382814736748,126.51218226256,15,0.885382814736748,126.51218226256,15,0.958677505314872,176.305999168912,43,0.969082535891016,189.574156121588,57,0.979646494277919,208.076155035214,85,"r2c1"
194166725,0.999335386517168,319,1045,0.788128216408744,118.877694128061,9,0.896738771908597,160.222894028276,19,0.951188848180498,197.272758608083,38,0.970141544082679,219.261452170707,59,0.980022448424053,236.010046447256,84,"r2c1"
194274935,0.999788027874192,344,2595,0.756227463766411,95.060294721973,6,0.902002226138846,140.840306037744,16,0.950672663366186,173.269052587908,32,0.969895756827561,196.820440224419,53,0.979735460553342,215.527828898346,79,"r2c1"
194527474,0.999846626977987,364,4560,0.872886145814832,122.302104181226,10,0.872886145814832,122.302104181226,10,0.955837871575333,166.451746477747,28,0.96709700221624,177.877791017479,37,0.981516731855797,200.460398448628,65,"r2c1"
194779887,0.999762841817282,329,4298,0.837442384987148,90.09972774398,9,0.908754463221746,118.611272690326,18,0.949814674054913,147.995425231446,35,0.969996715700392,173.700697536486,61,0.980556042449576,194.656988380612,95,"r2c1"
194888236,0.998841551873889,342,1346,0.786464349655826,99.3147669614479,9,0.900813255822991,143.24930506523,22,0.949563843143201,179.211572559858,44,0.970027111356452,205.181129895496,73,0.979836583195782,224.998387467617,108,"r2c1"
194960332,0.999405144803819,318,3418,0.836478375279494,87.4372975256044,14,0.90817438305985,114.477974524341,28,0.94869152542018,143.522683465389,55,0.969821126122814,169.432211396427,97,0.979730616801518,188.085934319055,145,"r2c1"
195068657,0.999878977019705,388,7825,0.912772715388315,124.106677405404,16,0.912772715388315,124.106677405404,16,0.953669249984804,151.919433329043,32,0.967388163786687,169.062048193297,48,0.97888276160221,191.347628331184,79,"r2c1"
195104738,0.999811171477006,364,7548,0.868314814306255,102.77300226177,16,0.927826539229526,129.485173949834,31,0.949115532674496,146.147309533713,46,0.97233788737702,176.625970458161,91,0.981072484596674,195.789955846045,137,"r2c1"
195140820,0.999458715861107,358,3309,0.796625351888098,109.679855806004,14,0.88971070789742,143.714240157948,27,0.948650114688194,186.080708788833,60,0.969196075978075,213.581416869715,100,0.979739885382364,233.915752726653,147,"r2c1"
195898419,0.999686494129907,324,3261,0.840383886267436,81.904864388989,7,0.910481362159993,106.303222152687,14,0.950333815076951,131.092357355568,27,0.969590225223121,152.056184509061,46,0.979713568649797,170.3490027017,72,"r2c1"
196150724,0.999610822817184,345,1891,0.822413982457958,110.762010771495,8,0.903657481493339,144.187273636582,16,0.94850921876801,177.439257710811,31,0.970783539211192,205.368395392012,54,0.979740008396275,222.158418867505,76,"r2c1"
196547950,0.999879486927257,387,7879,0.893498803522768,135.72745038331,16,0.893498803522768,135.72745038331,16,0.947422857233686,168.656655316021,32,0.974168534219198,200.674169512072,64,0.979459232495445,210.816216332627,80,"r2c1"
196547951,0.998955768855234,323,1902,0.770341628180714,71.628372959271,8,0.901610512838842,112.175424595327,23,0.948614356584391,146.540282036706,50,0.970165253508555,178.840478520832,96,0.980186096998348,203.878729862221,153,"r2c1"
196656193,0.999402394565686,362,2071,0.786074883843294,90.7063833483435,9,0.906688014313842,139.66002091861,25,0.948502272896733,177.243074760886,50,0.970622067401506,212.721799037524,92,0.979755956237665,234.548179777255,133,"r2c1"
197774688,0.999770935900394,359,4089,0.76722980068095,83.1311718670774,9,0.898366692282026,130.399626816952,25,0.94734274023201,165.481621826182,50,0.970882557521466,196.07894831465,91,0.97978993638081,215.152934830373,132,"r2c1"
197918989,0.998146233823032,330,747,0.801879916513856,108.399843021743,11,0.902943041604954,154.925672913455,26,0.950336839280422,196.74337239719,53,0.969983754385363,225.218133595995,86,0.980093784602304,246.522672629649,125,"r2c1"
199722812,0.999501953376447,331,1835,0.841691496606577,99.8381403641015,8,0.890983678084794,116.004997921391,12,0.947915740703426,147.297856937863,26,0.969245418862192,169.746948960946,45,0.979538639302621,188.229925563649,70,"r2c1"
201094037,0.999395902410247,324,2675,0.753885115040475,64.7620760647613,6,0.89878865476865,100.593704215893,17,0.948691741938623,130.974871700125,38,0.969894568860873,161.096258849369,76,0.9799969039674,185.123424329403,124,"r2c1"
201166199,0.999620400091414,376,3133,0.84764284202489,121.334129258028,13,0.891079456793248,140.611173624038,19,0.950384092219519,186.752300413833,45,0.970587400440876,215.638589671645,76,0.97951185152778,234.229350646642,107,"r2c1"
202284666,0.999593995096006,379,2921,0.750511360233073,87.2264788772206,6,0.902713648334503,137.792127753358,18,0.948697005113095,172.125642109669,36,0.970679021759291,202.330045595982,65,0.980458028825427,224.876978474377,100,"r2c1"
202320751,0.999101824123709,382,1326,0.795966096316437,117.808078725613,8,0.904463507835434,167.583911598304,19,0.948690879195791,203.671522027629,35,0.969398223962217,230.326719534311,56,0.98017401269362,251.546153249521,83,"r2c1"
202429046,0.999404788901545,328,3480,0.776248061769332,86.2906444615142,14,0.903427762274231,127.94850610379,35,0.952062065437979,159.909741337189,70,0.970594694604854,181.150951525307,112,0.979733812408025,197.271165797735,161,"r2c1"
202465127,0.999876016330869,391,8430,0.884316448367891,130.524078406592,17,0.884316448367891,130.524078406592,17,0.940768432879302,167.239114730461,34,0.971986025008632,202.818009797052,68,0.978038460271447,213.763954184421,85,"r2c1"
202970244,0.998953255597732,338,1590,0.775381528186845,78.0531109273652,7,0.903127300893902,121.729735488914,20,0.95113713475218,160.546537365728,45,0.969581044724919,188.650113707799,77,0.979802702949055,211.842780613904,118,"r2c1"
203150653,0.995756083996248,320,816,0.803789569456146,79.8899728443714,12,0.897848871382273,120.668847765651,30,0.949626600875859,170.808008837523,74,0.969789987428177,206.578082994888,131,0.979916553705594,233.181849326239,198,"r2c1"
203331071,0.999485492123948,360,2785,0.778173216957134,105.332421821957,12,0.899621438770242,150.72775419657,28,0.950985196500074,187.522595446605,56,0.96996989556593,212.032347986844,90,0.980213258646074,232.651686226124,135,"r2c1"
208057580,0.999870282471907,341,5878,0.893002501109652,108.873796712194,12,0.893002501109652,108.873796712194,12,0.958882453246515,156.438163196433,36,0.969288967814877,169.430328570521,48,0.979778707526682,186.788278119093,71,"r2c1"
209031875,0.999684462877222,343,3470,0.864662354031311,83.3506160223929,7,0.920316323738679,105.606183382015,14,0.952277133881659,131.687870951912,28,0.969563719870005,155.85219444581,49,0.979488171805407,176.952398376809,77,"r2c1"
209284519,0.999074510042106,331,2308,0.816653021807646,81.0648572191319,14,0.902636726905088,120.355511825212,33,0.950115526073673,159.852051634985,70,0.970076348330603,190.084576675007,121,0.980229423932178,214.428668266407,186,"r2c1"
209464831,0.999886276504444,364,7493,0.880997518501626,110.723053916188,16,0.880997518501626,110.723053916188,16,0.956452477035019,157.908706220069,46,0.966923229780421,170.672199495407,61,0.980599775059158,195.914559244737,106,"r2c1"
209464898,0.999539802133436,324,3257,0.799803110478672,62.3125827622278,7,0.905359483731029,98.0417513930714,20,0.951329580338484,133.069368363516,46,0.96997113077105,158.28993266453,79,0.979546015646241,177.623463837878,118,"r2c1"
209500914,0.999607804496544,323,3160,0.797828958925963,62.5233982534107,7,0.90271566436151,99.3779311880376,20,0.951258454689023,133.917042361358,45,0.969973244161648,158.504454235356,77,0.980110069785223,180.115143600332,121,"r2c1"
209500926,0.999768547951686,339,6330,0.881580216297252,79.5683516150052,13,0.881580216297252,79.5683516150052,13,0.94859847326905,121.68831565925,39,0.971768223191902,152.161442614394,77,0.980753001645721,170.896948708131,115,"r2c1"
209536994,0.999381828084667,318,1789,0.77558271942799,82.9382655222811,4,0.913101683068723,120.711037795968,11,0.946700388406851,138.824670847062,18,0.970506245612833,160.931221952445,33,0.980387112383098,177.012775129581,51,"r2c1"
209681433,0.99996035951339,456,16896,0.953684203537456,197.659861966482,34,0.953684203537456,197.659861966482,34,0.953684203537456,197.659861966482,34,0.976840535102337,235.658819333595,68,0.976840535102337,235.658819333595,68,"r2c1"
209717441,0.999965119000701,429,14342,0.963540859881416,177.294520319255,29,0.963540859881416,177.294520319255,29,0.963540859881416,177.294520319255,29,0.963540859881416,177.294520319255,29,0.980050259717954,209.90471407607,58,"r2c1"
209753523,0.999316524706823,346,2265,0.81991901036983,90.9006614056621,10,0.907095001740606,129.29908460952,23,0.951861543507091,164.117182279175,46,0.96990271155148,187.355612489509,73,0.98018220042597,207.738350242977,110,"r2c1"
209861842,0.999642788564392,352,5533,0.819191323186816,84.053256847727,12,0.897214232148707,109.414168453579,23,0.954642102592547,146.320188201003,56,0.969892190774998,166.595294357314,89,0.980320005224494,189.233556435294,145,"r2c1"
209933914,0.999926225507517,391,7869,0.92942009172891,142.612740905808,16,0.92942009172891,142.612740905808,16,0.96298238801342,172.121206065131,32,0.97397098788941,190.138549252269,48,0.979622985663197,203.525383946635,64,"r2c1"
210727770,0.999565802285468,326,3505,0.84349713472307,78.6318587311839,8,0.911036631308566,98.7047317415028,15,0.951172345235878,120.595728686216,29,0.969549280200369,139.687245830955,50,0.980459939087677,159.772670887847,85,"r2c1"
210908185,0.999358839587745,344,2244,0.838243590042564,91.1369979915047,10,0.900196436797393,119.405589755432,19,0.948670818608116,157.655576853548,41,0.970563050879045,187.864749033537,73,0.979550645424962,206.394646252983,104,"r2c1"
234721305,0.999142951781837,335,1106,0.77286442321974,95.4490729734519,5,0.900852713268002,133.2191520009,12,0.950004701496151,165.168827139176,25,0.969821663405967,189.531834060881,43,0.980172442127195,209.972395662367,67,"r2c1"
238294202,0.999753640894298,339,1926,0.754184463729091,85.4055408959528,4,0.901481782710175,134.080321755652,12,0.950399559934484,166.373363230153,24,0.970391029044574,188.35467568172,39,0.979577997736217,203.362082312348,55,"r2c1"
238402507,0.998803044153441,320,495,0.800708464893499,124.019375476911,7,0.903079251892763,166.477809223917,15,0.950873071559568,202.589311666339,29,0.969887467101988,226.967204252238,46,0.980155864318473,246.091425257234,67,"r2c1"
248217324,0.999286510433696,337,912,0.809312774028652,143.974262311787,13,0.89817812320888,182.27985437436,24,0.949933066152111,220.932234609327,46,0.970009533322566,245.745189817054,72,0.979944135415714,263.264950964571,101,"r2c1"
249407895,0.996936657158771,341,601,0.808296842970294,152.166962087938,19,0.8988554825125,192.365421072198,35,0.950432519005374,232.683800146784,67,0.970078450643264,258.819779010045,105,0.980126991864096,278.432334540892,150,"r2c1"
134957927,0.999920678032104,347,6287,0.919431924322569,138.342539845169,13,0.919431924322569,138.342539845169,13,0.958658888189902,167.189024070594,26,0.971857053602082,182.963255369134,38,0.979339450935133,195.013386099826,51,"r2c2AA"
141561067,0.999850991911173,336,6567,0.906077817510805,128.009190277984,14,0.906077817510805,128.009190277984,14,0.954688892392681,154.405248926842,27,0.970702613823534,169.059882244529,40,0.978257598415154,179.190936714799,53,"r2c2AA"
142462486,0.999732219852791,340,4964,0.776666450473857,89.4498455989114,10,0.916235278338811,142.984906140939,30,0.950835832051796,168.224404260058,50,0.970602444151266,190.546697660274,80,0.979335363559262,205.030623547083,110,"r2c2AA"
144050080,0.999978460906517,397,24017,0.963507112464148,183.865990120562,49,0.963507112464148,183.865990120562,49,0.963507112464148,183.865990120562,49,0.963507112464148,183.865990120562,49,0.981234530279239,217.599267270851,97,"r2c2AA"
144086589,0.999795674893804,356,3616,0.845523098172058,119.042880282947,8,0.916136373993629,147.934774856564,15,0.942498561323476,165.409119352171,22,0.971374549427943,196.763830975275,44,0.978856164750298,209.838119534157,59,"r2c2AA"
144230914,0.999802328171787,326,3438,0.784648045587949,91.5986222637233,7,0.887788783816813,121.428917382116,14,0.95442386149956,160.755711004188,35,0.971820676212527,180.763709518697,56,0.979573454281162,193.524174594173,76,"r2c2AA"
144844401,0.999748755866805,321,3974,0.752526102263936,87.9041673389096,8,0.912950891977609,137.324452029059,24,0.947837214576822,160.110381243583,40,0.971111063216005,186.140194859998,72,0.980405804112386,202.185332344334,104,"r2c2AA"
145168959,0.999916309717987,322,6916,0.88324604213988,110.730072620338,14,0.88324604213988,110.730072620338,14,0.957664431974962,157.207585668916,42,0.967891051546211,169.774941333332,56,0.98148248906576,194.428291032043,98,"r2c2AA"
145385462,0.999986913481201,319,22127,0.978186000615475,160.583801423849,45,0.978186000615475,160.583801423849,45,0.978186000615475,160.583801423849,45,0.978186000615475,160.583801423849,45,0.978186000615475,160.583801423849,45,"r2c2AA"
145710325,0.999907707859412,321,17460,0.926871956134596,122.978085562941,36,0.926871956134596,122.978085562941,36,0.964465124245429,148.139881038799,71,0.964465124245429,148.139881038799,71,0.981755636969758,173.089763882057,141,"r2c2AA"
145890725,0.999783694980928,322,6274,0.824834521953262,100.312742919589,13,0.908934534271523,132.226029818248,26,0.955127385032815,162.808805844361,51,0.970671656069955,180.213067829722,76,0.980940108716406,197.407252193775,114,"r2c2AA"
192290962,0.999553999005233,341,2605,0.817958825399203,106.514957028552,11,0.897261451938405,138.871914414086,21,0.948466961151987,174.481300356912,42,0.969259724758237,198.573812781994,68,0.979887859285414,217.074266920949,100,"r2c2AA"
203296338,0.999844645387109,338,6719,0.889901255643412,103.309677769565,14,0.889901255643412,103.309677769565,14,0.957529546869208,146.640280069598,41,0.96715987399228,158.350003921319,54,0.980811035489195,182.861405243069,95,"r2c2AA"
230645586,0.999257457294008,323,608,0.78936280489509,113.029597883469,5,0.895985038081786,154.021259644263,11,0.948318388054789,190.251459702829,22,0.970272278788508,216.428180958262,37,0.979938551511755,233.806475187609,53,"r2c2AA"
235841547,0.998249231533924,328,837,0.806896282749292,112.987693731243,9,0.895828543895206,143.898080931381,17,0.95053064685458,181.796315444449,37,0.970253503356125,208.283599873153,63,0.97992012198229,228.442504056025,94,"r2c2AA"
245619561,0.999526842682099,330,1876,0.780493972849838,115.008117956246,8,0.892835498459367,150.717504844542,16,0.948219097847415,182.429220155609,31,0.968897187217798,202.882327551791,49,0.979826934011701,219.15664728649,72,"r2c2AA"
245944344,0.998738464788283,328,857,0.78998480226417,117.572194285568,7,0.894768949915907,153.517632191714,14,0.949637115559678,187.765468586327,28,0.969616721056434,210.005064629591,45,0.979889846458639,228.14094239796,67,"r2c2AA"
245944345,0.999562426194267,361,2133,0.830955206443604,110.474611937924,9,0.915983301858492,141.043703525681,18,0.949770412590194,162.938255311267,30,0.96993929969953,186.626895219807,52,0.979797282255143,207.139254811576,82,"r2c2AA"
245980415,0.999559611823462,385,2230,0.77643948935047,120.007042089286,9,0.910173506651033,172.855190990931,23,0.950410998747937,204.777028959732,41,0.970890039267044,231.918362398559,68,0.980370910225811,251.521015597653,99,"r2c2AA"
246016496,0.999666619372834,403,5488,0.749384492615334,101.323238024999,12,0.902009770922699,157.118927917561,34,0.949101121608306,195.089312376776,67,0.96937713602445,223.472578828651,111,0.97986415846671,245.823828112801,166,"r2c2AA"
246954577,0.999752071200849,352,2465,0.807882996539114,130.271852293566,10,0.906548222573737,168.363172065619,20,0.94895725671613,197.414954275325,35,0.969084228736547,219.62256080944,55,0.979718890904967,237.07063403556,80,"r2c2AA"
247640136,0.999360549248909,333,647,0.794208789029691,119.808427277835,7,0.899514971184973,167.725174833774,16,0.949955271676371,209.073743493498,32,0.969899030051162,235.89937263421,51,0.980116472858903,255.458973661435,73,"r2c2AA"
247892707,0.999351838462105,323,792,0.79626742823203,130.178397312805,8,0.89912478367807,169.24759510158,16,0.950775621122029,204.524617195669,31,0.970049807650192,226.263876111372,48,0.979685571766019,241.843043252228,67,"r2c2AA"
248001002,0.998708670131124,322,459,0.805361736392999,137.423368432144,7,0.903309729900721,177.721079060001,14,0.950125747096459,211.87283182686,26,0.96970495570184,235.657193071398,41,0.980060866523117,253.689495806419,59,"r2c2AA"
248181389,0.999025972727878,343,1242,0.842006731018693,115.982158830781,8,0.900323412156845,138.048259089648,13,0.952733374273085,173.063101782759,28,0.969326505985415,192.549137029284,43,0.979883376206553,211.102987929637,65,"r2c2AA"
248325634,0.999171959408455,355,1421,0.779684643244419,119.434690749182,9,0.902988060247571,162.62976157634,20,0.950998952957211,195.351599045548,38,0.969601055522132,217.738767635057,60,0.979779229177989,236.668287916367,89,"r2c2AA"
248325635,0.999353792515184,330,1852,0.820994815578245,123.919521796236,12,0.910010831718958,157.223267316658,23,0.948415997655907,181.342029534973,38,0.970811444766117,204.884047846727,64,0.980232397769491,221.167992472146,93,"r2c2AA"
248325636,0.998828818498918,332,828,0.818604458796719,134.329047744056,9,0.894771993828823,161.811998564378,15,0.949985858974608,196.730391240579,30,0.970244983949322,220.219535676629,49,0.980195563733344,238.100095985131,72,"r2c2AA"
248650445,0.999595074882908,320,1009,0.805583999286851,136.93551599749,9,0.900998672191804,173.305800778876,17,0.950563247231797,204.866162254365,31,0.970353810978402,224.510877525895,47,0.980205874096236,238.440309602695,65,"r2c2AA"
