"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","5","10","1","2","4","9","12","6","8","11","7","3","square"
"35",520315019,2,10,2170,217,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c1"
"36",520351097,3,7,80,10,3,1,1,0,0,0,0,0,0,1,0,0,0,"r4c1"
"37",520351101,1,3,300,100,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c1"
"38",520387179,1,1,12,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c1"
"39",520387182,5,7,101,10.1,3,1,2,0,0,0,0,0,0,2,0,0,0,"r4c1"
"40",520459345,2,5,50,10,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"41",520459349,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"42",520459350,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"43",520459351,3,12,3106,238.923076923077,2,1,2,0,0,0,0,0,0,0,0,0,0,"r4c1"
"44",520495428,3,4,52,10.4,3,1,1,0,0,0,0,0,0,1,0,0,0,"r4c1"
"45",520495430,2,3,30,10,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"46",520567593,1,2,20,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"47",520603675,2,3,30,10,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c1"
"48",520639755,2,8,100,10,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"49",520639758,1,11,2915,265,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"50",520639759,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"51",520675840,3,2,31,10.3333333333333,3,1,1,0,0,0,0,0,0,1,0,0,0,"r4c1"
"52",520675842,2,5,50,10,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c1"
"53",520675872,1,1,180,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"54",520675900,1,1,120,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"55",520711923,2,2,30,10,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c1"
"56",520748003,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"57",520748007,2,3,30,10,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c1"
"58",520820169,1,1,10,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c1"
"59",520820170,4,5,60,10,3,2,1,0,0,0,0,0,0,1,0,0,0,"r4c1"
"60",520820172,2,14,3134,223.857142857143,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c1"
"61",521000532,3,4,240,60,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c1"
"62",521541871,1,1,40,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"63",522479676,1,6,180,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"64",523021267,1,1,60,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"65",523273395,7,7,1260,180,1,0,0,7,0,0,0,0,0,0,0,0,0,"r4c1"
"66",523417840,1,1,150,150,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"67",523417849,1,1,120,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"68",523490007,1,1,25,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"69",523598255,1,1,85,85,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"70",523634399,5,5,540,108,1,0,0,5,0,0,0,0,0,0,0,0,0,"r4c1"
"71",523670443,1,7,105,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"72",523670444,1,34,2040,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"73",523742508,3,3,63,21,2,0,1,2,0,0,0,0,0,0,0,0,0,"r4c1"
"74",523995229,1,2,20,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c1"
"75",524103428,1,6,36,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"76",524103429,4,12,919,38.2916666666667,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c1"
"77",524139508,1,2,32,16,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"78",524139510,9,28,8742,88.3030303030303,3,0,0,1,7,0,0,0,0,0,0,0,1,"r4c1"
"79",524139511,1,5,25,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"80",524139512,1,10,210,21,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"81",524175590,32,43,51748,108.943157894737,3,0,0,3,27,0,0,0,0,0,0,0,2,"r4c1"
"82",524175591,2,10,200,16.6666666666667,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c1"
"83",524175594,1,9,261,29,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"84",524211673,5,17,637,17.2162162162162,1,0,0,0,5,0,0,0,0,0,0,0,0,"r4c1"
"85",524211674,1,4,68,17,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"86",524211676,1,4,16,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"87",524644625,3,3,480,160,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c1"
"88",524825096,1,7,70,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"89",525257966,1,16,960,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"90",525654880,1,4,240,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"91",525690987,1,1,20,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"92",525799230,1,1,8,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"93",525943566,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"94",525979751,1,1,38,38,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"95",525980177,1,1,120,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"96",526124079,6,24,6920,115.333333333333,4,0,0,3,0,0,0,1,1,0,0,0,1,"r4c1"
"97",526160186,2,38,9542,159.033333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c1"
"98",526196134,1,7,840,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"99",526232325,1,5,400,80,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c1"
"100",527784147,1,1,42,42,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"101",527856450,3,22,1740,60,2,2,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"102",527928629,2,18,1980,110,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c1"
"103",527964705,2,17,965,56.7647058823529,2,0,1,1,0,0,0,0,0,0,0,0,0,"r4c1"
"104",527964712,1,6,120,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"105",528072951,3,3,360,120,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c1"
"106",528072956,7,37,2490,38.3076923076923,4,3,2,1,0,0,0,0,0,0,1,0,0,"r4c1"
"107",528072959,1,8,160,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"108",528109037,15,51,5016,54.5217391304348,6,4,3,4,1,2,1,0,0,0,0,0,0,"r4c1"
"109",528252771,1,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"110",528686373,1,1,240,240,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"111",530778726,1,12,144,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"112",530814800,2,20,563,22.52,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c1"
"113",530850883,1,4,24,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"114",530850889,1,17,969,57,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"115",530886968,6,22,2923,42.3623188405797,1,0,0,6,0,0,0,0,0,0,0,0,0,"r4c1"
"116",530959132,11,29,25612,139.195652173913,1,0,0,11,0,0,0,0,0,0,0,0,0,"r4c1"
"117",530959133,3,22,1956,54.3333333333333,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c1"
"118",530959148,5,39,8391,102.329268292683,2,0,2,3,0,0,0,0,0,0,0,0,0,"r4c1"
"119",530959150,1,10,100,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"120",530995231,1,17,323,19,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"121",530995232,7,33,10754,100.504672897196,1,0,0,7,0,0,0,0,0,0,0,0,0,"r4c1"
"122",531103478,1,5,45,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"123",531175696,1,36,8640,240,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"124",531356046,1,7,112,16,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"125",531428214,1,10,270,27,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"126",531428264,1,8,232,29,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c1"
"127",531464295,1,15,375,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"128",531464301,1,17,765,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"129",531464351,1,30,1800,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"130",531825151,1,24,2520,105,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"131",532113796,2,17,1054,47.9090909090909,2,0,0,1,0,0,1,0,0,0,0,0,0,"r4c1"
"132",532113830,1,4,60,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c1"
"133",532294196,1,9,531,59,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c1"
"134",532438527,1,5,155,31,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c1"
"135",532546774,1,8,232,29,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c1"
"136",532618939,1,4,136,34,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c1"
"137",533701297,2,7,1953,279,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c1"
"138",533881712,1,1,15,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"139",534062526,1,1,300,300,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"140",534098213,1,5,300,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"141",534134295,8,11,1383,106.384615384615,2,0,0,0,0,2,0,0,0,0,0,0,6,"r4c1"
"142",535072700,2,14,146,8.58823529411765,2,1,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"143",535469376,1,19,3420,180,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"144",535541547,1,12,444,37,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"145",535541552,1,9,414,46,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"146",535938493,1,11,330,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"147",536407833,3,26,8679,206.642857142857,3,1,0,0,0,1,0,0,0,0,0,1,0,"r4c1"
"148",536516058,1,11,330,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"149",536588221,1,6,180,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"150",536624330,2,23,1799,62.0344827586207,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c1"
"151",536732582,2,12,942,52.3333333333333,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"152",537093416,2,13,960,60,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"153",537165297,1,1,120,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"154",537454202,2,8,459,45.9,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c1"
"155",537814738,2,31,2097,51.1463414634146,2,0,1,0,0,0,0,0,0,0,1,0,0,"r4c1"
"156",537814775,5,35,10314,198.346153846154,3,2,1,0,0,0,2,0,0,0,0,0,0,"r4c1"
"157",537850856,1,24,5760,240,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c1"
"158",537850860,1,22,1430,65,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"159",537850884,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"160",537886914,1,10,60,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c1"
"161",537886918,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"162",537886942,28,71,60621,155.040920716113,9,2,1,13,0,2,5,2,1,1,1,0,0,"r4c1"
"163",537923013,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"164",537923021,1,1,120,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"165",537923022,7,41,8603,94.5384615384615,3,0,0,5,0,1,1,0,0,0,0,0,0,"r4c1"
"166",537923024,5,40,13952,268.307692307692,5,1,0,0,1,1,1,0,0,0,0,0,1,"r4c1"
"167",537959086,1,6,132,22,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"168",537959088,1,21,1365,65,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"169",537959092,1,4,108,27,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"170",537959108,1,4,60,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c1"
"171",537995443,1,11,495,45,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"172",537995446,1,17,1717,101,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"173",538031527,1,1,60,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"174",538067609,2,20,3688,131.714285714286,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c1"
"175",538103691,1,15,1095,73,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"176",538175597,2,24,2531,87.2758620689655,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"177",538247750,1,1,60,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"178",538500295,4,28,10045,200.9,4,1,1,1,0,1,0,0,0,0,0,0,0,"r4c1"
"179",539546735,2,10,125,12.5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c1"
"180",539582818,1,2,10,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"181",539618901,2,22,2010,80.4,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c1"
"182",539654983,2,3,7,2.33333333333333,2,0,0,0,0,1,0,0,0,0,0,0,1,"r4c1"
"183",539654984,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"184",539691067,1,6,198,33,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"185",539727150,1,3,18,6,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"186",539799316,1,6,120,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"187",539835398,1,5,160,32,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"188",539835399,2,8,110,11,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c1"
"189",539907560,4,9,830,75.4545454545455,1,0,0,0,0,0,0,0,0,0,0,0,4,"r4c1"
"190",539943621,1,8,80,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"191",539943646,1,13,390,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"192",539943647,3,20,334,12.8461538461538,3,0,0,0,0,1,0,0,0,0,1,0,1,"r4c1"
"193",539979730,3,11,217,19.7272727272727,2,0,0,0,0,1,0,0,0,0,2,0,0,"r4c1"
"194",539979731,2,9,71,6.45454545454545,2,0,0,0,0,0,0,0,0,0,1,0,1,"r4c1"
"195",539979732,1,4,112,28,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"196",540051898,1,4,40,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"197",540087952,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"198",540087981,1,3,30,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"199",540196196,1,5,60,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"200",540196223,1,6,30,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"201",540232206,1,2,60,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"202",540232278,1,1,15,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"203",540304438,5,28,4592,112,2,0,1,0,0,0,0,0,0,0,4,0,0,"r4c1"
"204",540304712,2,21,8317,231.027777777778,2,0,0,0,0,0,0,0,0,1,0,1,0,"r4c1"
"205",540340526,3,17,1972,116,2,0,0,1,0,0,0,0,0,0,2,0,0,"r4c1"
"206",540340527,2,2,120,60,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c1"
"207",540340549,2,35,2100,60,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c1"
"208",540376718,1,5,10,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"209",540412682,1,16,1440,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"210",540412690,1,5,20,4,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"211",540412692,2,2,50,25,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c1"
"212",540412693,1,1,192,192,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"213",540412809,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"214",540448746,2,3,154,51.3333333333333,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c1"
"215",540448790,2,5,70,14,2,0,0,1,0,0,0,0,0,0,1,0,0,"r4c1"
"216",540448797,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"217",540484852,2,7,13,1.625,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c1"
"218",540520921,3,3,180,60,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c1"
"219",540520935,3,7,100,10,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c1"
"220",540520941,5,26,4105,124.393939393939,2,0,0,4,1,0,0,0,0,0,0,0,0,"r4c1"
"221",540520942,2,15,900,60,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c1"
"222",540521092,1,5,125,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"223",540557039,1,3,42,14,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"224",540557043,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"225",540593096,2,14,456,24,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c1"
"226",540629177,1,6,126,21,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"227",540665258,2,12,568,35.5,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c1"
"228",540665346,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"229",540701331,1,8,960,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"230",540701338,1,3,30,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"231",540773505,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"232",540809588,4,16,1248,48,2,0,0,1,0,0,0,0,0,0,3,0,0,"r4c1"
"233",540809656,2,2,264,132,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c1"
"234",540845660,4,34,5520,120,3,0,0,1,0,2,0,0,0,0,1,0,0,"r4c1"
"235",540845703,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"236",540881743,3,16,2208,81.7777777777778,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c1"
"237",540990260,1,10,240,24,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"238",541026086,1,6,60,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"239",541098250,1,1,15,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"240",541098251,3,16,771,36.7142857142857,3,0,0,1,1,1,0,0,0,0,0,0,0,"r4c1"
"241",541134329,4,4,720,180,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c1"
"242",541278663,3,17,612,36,2,0,0,0,1,0,0,0,0,0,2,0,0,"r4c1"
"243",541314746,1,20,2000,100,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"244",541350836,1,5,125,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"245",541386959,7,7,202,25.25,3,0,0,3,0,0,0,0,0,0,3,0,1,"r4c1"
"246",541531285,1,15,285,19,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"247",541532172,4,26,6140,113.703703703704,4,0,1,1,1,0,0,1,0,0,0,0,0,"r4c1"
"248",541568277,7,7,1260,180,1,0,0,7,0,0,0,0,0,0,0,0,0,"r4c1"
"249",541604337,1,3,60,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"250",541748655,1,1,107,107,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"251",541748656,5,5,525,105,1,0,0,5,0,0,0,0,0,0,0,0,0,"r4c1"
"252",541748702,1,4,240,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"253",541783862,1,13,156,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"254",541856027,4,16,190,8.63636363636364,3,0,0,1,0,0,0,0,0,0,1,0,2,"r4c1"
"255",542361180,2,11,106,8.83333333333333,2,0,0,0,0,1,0,0,0,0,0,0,1,"r4c1"
"256",542433345,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"257",542541585,1,1,70,70,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"258",542541586,3,10,600,50,2,0,0,0,1,0,0,0,0,0,0,0,2,"r4c1"
"259",542577670,1,4,12,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"260",542577936,2,12,1296,108,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c1"
"261",542649836,1,4,12,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"262",542686168,5,14,4973,134.405405405405,3,0,3,0,0,1,1,0,0,0,0,0,0,"r4c1"
"263",542686169,10,32,23833,176.540740740741,5,0,0,1,0,3,0,0,2,2,0,2,0,"r4c1"
"264",542722267,1,9,117,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"265",542722268,7,54,11135,96.8260869565217,7,0,1,1,0,1,1,1,0,0,1,0,1,"r4c1"
"266",542758333,34,27,3153,16.005076142132,9,5,1,4,6,1,0,8,2,0,1,0,6,"r4c1"
"267",542758336,1,2,10,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"268",542758337,29,40,21783,71.8910891089109,9,1,2,7,4,1,1,3,0,2,0,0,8,"r4c1"
"269",542794171,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"270",542794417,2,8,123,9.46153846153846,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c1"
"271",542794420,4,13,533,25.3809523809524,2,0,0,0,0,0,0,3,0,0,0,0,1,"r4c1"
"272",542794421,2,25,4157,101.390243902439,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c1"
"273",542830496,3,8,63,5.25,2,0,0,2,0,0,0,1,0,0,0,0,0,"r4c1"
"274",542830497,1,5,15,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"275",542830499,7,21,2256,31.3333333333333,3,0,1,0,0,0,0,5,0,0,0,0,1,"r4c1"
"276",542830500,25,27,7094,34.7745098039216,6,3,0,5,7,2,0,0,2,0,0,0,6,"r4c1"
"277",542830501,34,23,1908,9.39901477832512,8,4,0,4,6,1,0,11,2,0,1,0,5,"r4c1"
"278",542866584,1,4,108,27,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"279",542902419,1,4,120,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"280",542902667,6,33,9153,120.434210526316,4,0,1,2,2,0,0,0,0,0,0,0,1,"r4c1"
