"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","7","8","5","10","9","2","12","3","4","1","11","square"
"47",77099995,1,21,17766,141,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"48",77965921,1,17,12240,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"49",78002008,1,14,5040,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"50",78038090,1,14,7056,84,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"51",78181524,3,24,14580,180,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"52",80455685,1,23,16560,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"53",87453295,1,2,72,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"54",90951147,5,5,3240,120,1,0,0,5,0,0,0,0,0,0,0,0,0,"r1c4"
"55",93265607,1,6,1080,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"56",93265608,3,15,10095,96.1428571428571,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"57",93265609,1,1,21,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"58",93442096,6,7,4680,120,1,0,0,6,0,0,0,0,0,0,0,0,0,"r1c4"
"59",93518197,4,16,9618,71.2444444444444,1,4,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"60",93590379,3,27,27522,247.945945945946,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"61",94564678,2,1,720,120,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"62",94564681,2,10,2277,69,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"63",94961599,1,5,1545,103,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"64",95033841,1,19,14400,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"65",95033845,1,7,735,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"66",95069929,2,16,10686,104.764705882353,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"67",96440846,1,9,1971,73,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"68",97451139,2,7,456,19,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"69",97956236,1,7,567,27,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"70",98064531,2,6,525,25,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"71",98750087,1,6,468,26,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"72",99110763,2,3,72,6,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"73",99146842,2,30,22320,240,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"74",99182929,2,16,6960,64.4444444444444,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"75",99616051,2,8,1377,51,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"76",99864832,6,6,5940,180,1,0,0,6,0,0,0,0,0,0,0,0,0,"r1c4"
"77",100117301,1,18,8100,150,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"78",100734413,3,19,10830,95,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"79",100770497,3,12,3192,76,1,0,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"80",100806623,1,8,3240,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"81",100842665,7,19,39528,205.875,2,5,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"82",100878747,2,7,2544,106,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"83",100911123,3,13,2025,32.1428571428571,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"84",100914832,1,2,48,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"85",100914833,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"86",100914839,2,6,1152,32,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"87",100914844,1,2,12,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"88",101059171,8,22,10446,65.6981132075472,1,8,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"89",101095253,2,9,3240,60,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"90",101095254,2,15,5040,105,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"91",101095300,2,3,282,11.75,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"92",101275676,2,1,18,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"93",101383942,1,11,6600,200,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"94",101456114,1,8,1800,75,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"95",101492195,3,15,5610,110,1,0,0,0,3,0,0,0,0,0,0,0,0,"r1c4"
"96",101560587,1,5,300,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"97",101600445,1,22,7200,100,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"98",101636498,2,11,5472,152,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"99",101636499,4,4,1575,75,1,4,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"100",101853035,1,7,912,38,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"101",101889118,1,15,1350,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"102",101889119,1,6,846,47,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"103",101961250,2,11,3234,49,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"104",102142764,5,12,3240,60,1,0,0,0,5,0,0,0,0,0,0,0,0,"r1c4"
"105",102210023,1,6,360,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"106",102249915,2,5,900,30,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"107",102430335,2,7,756,18,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"108",102574672,1,8,2400,50,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"109",102827256,1,7,1680,40,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"110",103693287,2,9,4170,139,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"111",103801532,1,2,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"112",103837616,2,11,3816,106,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"113",103942039,1,10,540,9,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"114",103978119,1,7,1260,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"115",103978120,1,4,96,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"116",104014199,1,12,3312,46,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"117",104014205,1,16,2400,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"118",104019322,3,15,3240,60,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"119",104050283,2,29,7068,25.6086956521739,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"120",104086208,2,19,3936,29.1555555555556,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"121",104122290,3,19,5649,48.2820512820513,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"122",104158534,1,11,660,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"123",104158536,5,37,27660,49.0425531914894,1,5,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"124",104194532,1,4,264,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"125",104194536,1,8,1680,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"126",104194618,2,25,12576,55.1578947368421,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"127",104194619,1,26,15600,100,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"128",104194620,1,31,32550,175,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"129",104230544,2,13,1782,34.9411764705882,2,1,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"130",104230595,1,14,4704,56,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"131",104266627,3,18,8184,124,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"132",104302717,1,4,180,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"133",104302736,1,21,13104,104,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"134",104338788,1,7,336,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"135",104338872,1,13,2730,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"136",104374875,2,6,294,14,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"137",104410961,2,15,9180,180,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"138",104627475,1,1,18,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"139",104663687,3,16,4608,48,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"140",104663688,3,12,2736,38,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"141",104699767,1,7,3066,73,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"142",104808022,1,8,336,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"143",104844105,5,27,11604,60.4375,1,5,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"144",104952352,1,9,486,9,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"145",105096561,1,3,108,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"146",105096682,1,5,120,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"147",105313064,2,2,72,8,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"148",105313181,1,6,936,26,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"149",105349147,1,14,2520,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"150",105529568,1,10,690,23,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"151",105710183,1,3,1350,150,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"152",105746074,1,1,24,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"153",105818239,1,17,3060,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"154",105818240,18,17,12240,120,1,18,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"155",105890409,2,29,12063,108.675675675676,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"156",105926693,2,15,3360,70,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"157",106073665,1,2,12,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"158",106648202,1,22,4140,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"159",106900763,1,9,702,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"160",106936976,5,32,28530,118.875,1,5,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"161",106973058,7,30,15840,64.390243902439,1,7,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"162",106973059,3,8,1008,21,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"163",107009002,1,8,864,18,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"164",107009145,1,3,54,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"165",107117177,1,4,168,14,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"166",107225437,1,2,36,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"167",107405879,3,5,210,7,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"168",107405880,1,4,96,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"169",107405891,3,17,6906,52.3181818181818,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"170",107441975,1,9,3240,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"171",107514128,1,30,36360,202,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"172",107514129,1,6,648,18,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"173",107586296,2,27,37908,234,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"174",107697459,12,18,9810,86.0526315789474,1,12,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"175",108632390,14,58,59997,145.978102189781,3,1,11,0,2,0,0,0,0,0,0,0,0,"r1c4"
"176",110256518,2,14,13272,158,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"177",110292600,1,6,288,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"178",110328683,1,5,300,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"179",110400853,1,13,7254,93,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"180",110509072,1,3,72,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"181",110761639,1,8,336,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"182",110833805,1,3,90,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"183",110942054,3,12,1944,27,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"184",110942056,2,13,7254,93,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"185",111085477,1,13,4680,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"186",111302506,1,8,405,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"187",111339040,1,11,1980,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"188",111590672,2,7,720,30,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"189",111626758,1,5,900,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"190",111916376,1,6,810,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"191",112351037,1,34,12240,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"192",112569581,1,4,408,34,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"193",113180445,1,2,390,65,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"194",113396950,1,7,273,13,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"195",113577975,1,22,15840,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"196",113685646,2,5,105,7,1,0,0,0,0,0,0,0,2,0,0,0,0,"r1c4"
"197",113719392,2,22,17280,240,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"198",113721706,1,2,30,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"199",113793876,1,4,60,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"200",113829969,2,7,1380,65.7142857142857,1,0,0,0,0,0,0,0,2,0,0,0,0,"r1c4"
"201",114046473,1,5,75,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"202",114118624,1,3,45,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"203",114154717,1,5,480,32,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"204",114226857,1,4,432,36,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"205",114226858,2,3,36,3,1,0,0,0,0,0,0,0,0,0,2,0,0,"r1c4"
"206",114226866,1,1,15,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"207",114226912,2,5,270,15,1,0,0,0,0,0,0,0,2,0,0,0,0,"r1c4"
"208",114263003,1,9,189,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"209",114301571,1,10,5640,188,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"210",114334795,1,4,720,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"211",114334803,1,2,60,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"212",114370919,1,5,75,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"213",114407345,2,9,420,14,1,0,0,0,0,0,0,0,2,0,0,0,0,"r1c4"
"214",114551063,1,10,1800,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"215",114587756,2,5,144,8,1,0,0,0,0,0,0,0,2,0,0,0,0,"r1c4"
"216",114695963,1,3,45,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"217",114767853,1,3,90,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"218",114768123,1,3,360,40,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"219",114802931,1,12,6480,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"220",114876097,1,4,720,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"221",115163579,1,12,4320,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"222",115165073,2,12,6720,160,1,0,0,0,0,0,0,0,0,0,2,0,0,"r1c4"
"223",115199573,1,11,990,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"224",115199665,3,20,7920,120,1,0,0,0,3,0,0,0,0,0,0,0,0,"r1c4"
"225",115345471,2,8,1053,39,1,0,0,0,0,0,0,0,0,0,2,0,0,"r1c4"
"226",115850462,1,10,2700,90,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"227",116176057,1,8,960,40,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"228",116212143,1,10,3600,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"229",116355430,1,2,270,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"230",116680154,1,3,180,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"231",116680161,1,2,30,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"232",116752328,1,1,30,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"233",116824508,1,2,60,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"234",116896659,1,2,60,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"235",117003084,1,18,25920,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"236",117040994,1,1,15,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"237",117040996,1,2,60,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"238",117472952,1,18,14400,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"239",117870892,2,6,3690,205,1,0,0,0,0,0,0,0,2,0,0,0,0,"r1c4"
"240",118157480,5,17,3780,60,1,5,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"241",118413561,2,4,900,60,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"242",118522543,1,13,8190,210,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"243",118843076,2,1,60,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"244",119025043,1,15,3600,80,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"245",119025604,13,20,8928,93,1,0,0,0,0,0,0,0,0,0,13,0,0,"r1c4"
"246",119097768,5,10,630,15,1,0,0,0,0,0,0,0,0,0,5,0,0,"r1c4"
"247",119205468,8,23,4320,45,1,0,0,0,8,0,0,0,0,0,0,0,0,"r1c4"
"248",119349806,1,5,1302,62,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"249",119422571,3,11,540,12,1,0,0,0,0,0,0,0,0,0,3,0,0,"r1c4"
"250",119602352,1,15,5400,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"251",119709807,2,9,7560,180,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"252",119818043,1,13,9360,240,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"253",120071211,10,31,33750,220.588235294118,3,1,0,0,0,0,0,0,0,4,5,0,0,"r1c4"
"254",120107405,1,18,8100,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"255",120179475,8,59,46485,163.105263157895,3,2,0,5,0,0,1,0,0,0,0,0,0,"r1c4"
"256",120322623,1,29,5850,65,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"257",120394741,1,8,810,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"258",120394742,4,8,1170,30,1,0,0,0,0,0,0,0,0,0,0,4,0,"r1c4"
"259",120468141,1,6,2160,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"260",120468142,4,26,9615,94.2647058823529,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"261",120504226,3,38,27630,158.793103448276,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"262",120539013,1,3,1080,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"263",120648556,1,5,735,49,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"264",120684590,1,3,45,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"265",120684639,5,22,5910,63.5483870967742,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"266",120720679,1,10,2700,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"267",120756763,7,16,1329,18.4583333333333,4,0,2,0,1,0,0,0,1,3,0,0,0,"r1c4"
"268",120756765,6,8,4680,120,1,0,0,0,0,0,0,6,0,0,0,0,0,"r1c4"
"269",120756781,4,16,13680,240,1,0,0,0,4,0,0,0,0,0,0,0,0,"r1c4"
"270",120828950,4,9,4320,120,1,0,0,0,0,0,0,4,0,0,0,0,0,"r1c4"
"271",120864776,1,18,4860,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"272",120864995,4,30,5610,42.5,2,3,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"273",120864998,17,55,45564,106.957746478873,3,11,4,2,0,0,0,0,0,0,0,0,0,"r1c4"
"274",120865008,2,33,25200,240,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"275",120865012,1,9,3240,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"276",120865016,3,5,1260,60,1,0,0,0,0,0,0,0,0,0,3,0,0,"r1c4"
"277",120865022,2,31,16860,133.809523809524,2,1,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"278",120901077,3,20,4290,65,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"279",120937048,3,15,2124,37.2631578947368,2,0,1,2,0,0,0,0,0,0,0,0,0,"r1c4"
"280",120937177,3,27,21870,227.8125,2,2,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
