"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","8","6","7","4","5","10","9","11","12","1","2","3","square"
"65",69520013,12,18,3123,29.7428571428571,1,0,12,0,0,0,0,0,0,0,0,0,0,"r1c4"
"66",69520014,4,17,11152,164,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"67",69520042,16,23,2815,31.2777777777778,2,0,13,3,0,0,0,0,0,0,0,0,0,"r1c4"
"68",69556093,4,17,13940,205,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"69",69556094,8,8,1784,49.5555555555556,1,0,0,8,0,0,0,0,0,0,0,0,0,"r1c4"
"70",69556095,4,5,320,16,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"71",69556096,8,24,22400,213.333333333333,2,0,4,4,0,0,0,0,0,0,0,0,0,"r1c4"
"72",69556097,4,4,832,64,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"73",69556125,4,14,2072,37,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"74",69700454,3,21,1508,45.6969696969697,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"75",70136276,4,19,9500,125,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"76",70172383,2,10,2420,121,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"77",70388872,2,9,126,7,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"78",70569251,1,2,120,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"79",71038310,1,42,7560,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"80",71177402,1,9,1890,210,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"81",71868207,13,3,2340,60,1,0,0,13,0,0,0,0,0,0,0,0,0,"r1c4"
"82",71976465,1,18,3780,210,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"83",72517694,7,12,6160,77,1,0,0,7,0,0,0,0,0,0,0,0,0,"r1c4"
"84",72842450,2,5,1210,121,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"85",72842464,2,29,7392,184.8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"86",73058963,1,11,1573,143,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"87",73095032,10,7,4200,60,1,0,0,10,0,0,0,0,0,0,0,0,0,"r1c4"
"88",73131116,2,2,32,8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"89",73131119,1,34,6120,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"90",73455879,1,1,60,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"91",75187827,14,24,26096,118.618181818182,1,0,0,14,0,0,0,0,0,0,0,0,0,"r1c4"
"92",75223678,12,9,7154,73,1,0,0,12,0,0,0,0,0,0,0,0,0,"r1c4"
"93",75223679,2,21,5124,122,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"94",75223681,12,11,6726,57,1,0,0,12,0,0,0,0,0,0,0,0,0,"r1c4"
"95",75259763,1,37,4440,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"96",75656681,1,19,5130,270,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"97",75693326,1,3,720,240,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"98",75837093,1,17,3553,209,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"99",76414335,12,6,432,6,1,0,12,0,0,0,0,0,0,0,0,0,0,"r1c4"
"100",76486506,12,5,1200,20,1,0,12,0,0,0,0,0,0,0,0,0,0,"r1c4"
"101",76486747,1,10,100,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"102",76595078,12,12,4620,30,1,0,0,12,0,0,0,0,0,0,0,0,0,"r1c4"
"103",76595080,2,12,2856,119,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"104",77099994,12,12,12870,90,1,0,12,0,0,0,0,0,0,0,0,0,0,"r1c4"
"105",77099995,7,21,20727,141,1,0,0,7,0,0,0,0,0,0,0,0,0,"r1c4"
"106",77640206,1,4,120,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"107",77676315,1,8,360,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"108",77965921,2,23,7860,206.842105263158,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"109",78001136,2,29,7740,180,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"110",78002008,4,14,3360,60,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"111",78037218,1,6,120,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"112",78038090,4,14,4704,84,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"113",78073299,1,21,2520,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"114",78073300,1,12,720,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"115",78181524,1,24,4320,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"116",78361946,2,19,1152,57.6,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"117",78362750,1,3,72,24,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"118",78398834,1,13,741,57,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"119",78830534,3,22,5220,180,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"120",79011336,2,12,840,60,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"121",80455685,2,36,8880,174.117647058824,2,0,1,1,0,0,0,0,0,0,0,0,0,"r1c4"
"122",81682497,1,20,1800,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"123",87453295,4,2,48,6,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"124",89688082,1,7,420,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"125",89868711,1,3,9,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"126",89941057,1,16,3840,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"127",90049053,1,14,1022,73,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"128",90590331,2,15,1964,109.111111111111,2,0,1,0,0,0,0,1,0,0,0,0,0,"r1c4"
"129",90626413,1,1,159,159,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"130",90662492,4,11,1060,35.3333333333333,1,0,0,0,0,4,0,0,0,0,0,0,0,"r1c4"
"131",90662495,2,10,600,30,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"132",90698564,1,2,214,107,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"133",90698566,1,6,642,107,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"134",90698568,1,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"135",90806804,1,14,1050,75,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"136",90842898,1,14,2380,170,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"137",90842899,1,10,1040,104,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"138",90843259,2,3,150,25,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"139",90915433,2,2,7,3.5,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"140",90951147,1,5,600,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"141",90955746,1,19,4560,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"142",90991831,6,28,7815,102.828947368421,2,0,3,3,0,0,0,0,0,0,0,0,0,"r1c4"
"143",90991898,4,32,2780,51.4814814814815,2,0,3,1,0,0,0,0,0,0,0,0,0,"r1c4"
"144",91497118,1,5,600,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"145",91533192,1,4,40,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"146",91821867,5,3,2400,200,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"147",92214466,1,13,1950,150,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"148",93265607,1,6,360,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"149",93265608,5,15,4762,88.1851851851852,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"150",93265609,1,1,7,7,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"151",93442096,1,7,840,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"152",93518197,5,16,5482,73.0933333333333,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"153",93554282,13,14,10920,60,1,0,13,0,0,0,0,0,0,0,0,0,0,"r1c4"
"154",93590374,2,11,705,58.75,2,1,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"155",93590379,15,32,27486,110.385542168675,1,0,15,0,0,0,0,0,0,0,0,0,0,"r1c4"
"156",93626462,3,16,5220,180,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"157",93843003,1,7,70,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"158",94059179,1,32,4512,141,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"159",94379469,1,4,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"160",94528596,1,6,960,160,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"161",94564678,1,1,120,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"162",94564681,1,10,690,69,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"163",94632065,2,5,300,30,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"164",94632066,1,5,150,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"165",94782044,1,5,30,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"166",94961599,1,5,515,103,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"167",94997762,12,5,1160,20,1,0,12,0,0,0,0,0,0,0,0,0,0,"r1c4"
"168",95028360,2,8,240,15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"169",95033841,17,28,20473,75.8259259259259,1,0,17,0,0,0,0,0,0,0,0,0,0,"r1c4"
"170",95033845,1,7,245,35,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"171",95069929,17,27,31772,116.808823529412,1,0,17,0,0,0,0,0,0,0,0,0,0,"r1c4"
"172",95425271,2,7,280,20,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"173",95533513,2,10,300,15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"174",95718790,1,10,150,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"175",95900613,1,6,96,16,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"176",96219084,2,18,108,3,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"177",96364211,1,10,600,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"178",96440846,1,9,657,73,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"179",97451139,1,7,133,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"180",97885353,3,9,269,14.1578947368421,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"181",97956236,1,7,189,27,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"182",97989582,1,2,8,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"183",98064531,1,6,150,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"184",98168995,1,3,255,85,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"185",98458444,2,5,180,18,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"186",98750087,1,6,156,26,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"187",98858206,2,13,2002,77,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"188",98997569,1,1,8,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"189",99074674,1,2,180,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"190",99110763,12,5,183,5.08333333333333,1,0,12,0,0,0,0,0,0,0,0,0,0,"r1c4"
"191",99146842,2,45,13860,206.865671641791,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"192",99182925,12,14,2686,17,1,0,12,0,0,0,0,0,0,0,0,0,0,"r1c4"
"193",99182929,5,16,3880,62.5806451612903,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"194",99359714,1,20,1500,75,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"195",99434289,2,14,1771,80.5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"196",99434290,1,22,2398,109,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"197",99466675,1,7,35,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"198",99616051,1,8,408,51,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"199",99864832,1,6,1080,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"200",100009166,1,1,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"201",100044016,1,8,480,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"202",100117301,1,18,2700,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"203",100153497,3,35,3977,75.0377358490566,1,0,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"204",100337497,1,24,2160,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"205",100337499,7,40,18300,169.444444444444,2,0,4,3,0,0,0,0,0,0,0,0,0,"r1c4"
"206",100409605,1,14,1680,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"207",100445687,1,15,1800,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"208",100481767,2,4,100,20,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"209",100514303,1,8,64,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"210",100586359,2,3,60,10,1,0,0,0,0,0,0,0,0,0,2,0,0,"r1c4"
"211",100590203,1,9,108,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"212",100698331,15,18,20610,90,1,0,15,0,0,0,0,0,0,0,0,0,0,"r1c4"
"213",100699244,1,7,14,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"214",100734413,6,19,10260,95,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"215",100734530,1,18,2700,150,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"216",100735319,1,9,810,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"217",100770497,1,12,912,76,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"218",100806623,1,8,960,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"219",100842665,12,30,30082,189.194968553459,2,0,11,0,0,1,0,0,0,0,0,0,0,"r1c4"
"220",100842666,31,14,3255,18.9244186046512,2,1,30,0,0,0,0,0,0,0,0,0,0,"r1c4"
"221",100842667,46,26,107168,155.541364296081,1,0,46,0,0,0,0,0,0,0,0,0,0,"r1c4"
"222",100875015,2,12,2880,120,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"223",100875041,1,3,132,44,1,0,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"224",100878747,1,7,742,106,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"225",100878753,1,6,294,49,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"226",100878754,1,7,497,71,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"227",100911123,2,13,630,31.5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"228",100914832,3,2,24,4,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"229",100914833,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"230",100914839,3,6,512,32,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"231",100914844,1,2,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"232",100947204,1,5,280,56,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"233",100987008,10,3,90,3,1,0,10,0,0,0,0,0,0,0,0,0,0,"r1c4"
"234",101019347,1,1,10,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"235",101023089,1,10,1200,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"236",101059171,6,22,3217,64.34,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"237",101095253,4,9,1800,60,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"238",101095254,1,15,1575,105,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"239",101095300,6,3,220,12.9411764705882,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"240",101096179,1,6,360,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"241",101168333,1,9,1080,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"242",101203527,1,11,1980,180,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"243",101239613,1,12,2160,180,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"244",101275676,1,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"245",101307777,2,5,300,30,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"246",101310655,2,12,601,35.3529411764706,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"247",101311722,1,17,5100,300,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"248",101347859,1,17,2040,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"249",101348750,1,7,140,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"250",101348894,1,9,810,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"251",101383942,15,23,3899,58.1940298507463,2,0,14,0,0,1,0,0,0,0,0,0,0,"r1c4"
"252",101419947,1,15,4500,300,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"253",101420027,1,10,1070,107,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"254",101452442,1,13,462,33,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"255",101456114,1,8,600,75,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"256",101492195,1,15,1650,110,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"257",101492196,1,6,18,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"258",101528278,10,15,5282,63.6385542168675,2,0,9,1,0,0,0,0,0,0,0,0,0,"r1c4"
"259",101528279,6,7,92,4.6,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"260",101528297,1,13,2340,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"261",101529296,1,7,21,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"262",101560587,1,5,100,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"263",101564361,2,14,2594,136.526315789474,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"264",101564362,1,17,3060,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"265",101564363,2,4,40,5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"266",101564380,1,19,4560,240,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"267",101596674,1,8,1920,240,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"268",101600445,21,28,6680,43.6601307189542,5,2,1,2,0,15,0,1,0,0,0,0,0,"r1c4"
"269",101600446,2,10,1254,57,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"270",101636498,1,11,1672,152,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"271",101636499,1,4,300,75,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"272",101703698,1,9,927,103,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"273",101708709,5,33,8130,114.507042253521,2,1,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"274",101709573,1,7,126,18,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"275",101741101,1,15,975,65,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"276",101744753,1,5,50,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"277",101777183,1,2,140,70,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"278",101781930,1,4,12,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"279",101853035,3,15,3566,122.965517241379,2,0,2,0,0,1,0,0,0,0,0,0,0,"r1c4"
