"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","9","7","4","6","3","2","10","12","1","5","8","11","square"
"165",328584400,1,9,810,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"166",328620497,1,18,6552,91,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"167",328656562,1,8,720,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"168",328728036,1,24,9600,100,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"169",328800195,1,2,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"170",328837035,3,38,27456,176,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"171",328837040,4,63,81900,197.826086956522,1,0,0,0,0,0,0,0,4,0,0,0,0,"r3c3"
"172",328872418,1,1,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"173",328873058,3,28,11280,50.8108108108108,2,0,0,0,0,2,0,0,0,0,0,1,0,"r3c3"
"174",328945221,2,10,1380,31.3636363636364,2,1,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"175",328981302,2,29,5160,34.8648648648649,2,0,0,0,0,1,0,0,0,0,1,0,0,"r3c3"
"176",328981304,2,11,990,15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"177",329016685,1,15,3900,65,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"178",329016745,2,7,630,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"179",329052768,1,14,7560,90,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"180",329053232,2,16,3360,35,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"181",329053477,4,75,74418,107.230547550432,3,0,1,0,0,0,0,0,0,0,2,0,1,"r3c3"
"182",329088850,3,42,15260,86.7045454545455,2,0,2,0,0,0,0,0,0,0,0,1,0,"r3c3"
"183",329088857,42,112,184356,159.477508650519,6,0,4,0,5,7,0,0,0,21,1,0,4,"r3c3"
"184",329089559,2,20,19680,240,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"185",329124931,14,103,96996,94.5380116959064,4,0,2,0,0,0,0,0,2,1,0,0,9,"r3c3"
"186",329124932,15,105,111384,131.971563981043,4,0,2,0,0,0,9,0,0,0,2,0,2,"r3c3"
"187",329161013,6,75,52560,100.689655172414,2,0,2,0,0,0,0,0,0,0,4,0,0,"r3c3"
"188",329197105,15,42,25680,120,2,0,0,0,1,0,0,0,0,14,0,0,0,"r3c3"
"189",329233179,32,155,347826,194.316201117318,4,0,9,0,13,0,2,0,0,8,0,0,0,"r3c3"
"190",329233183,2,60,96480,240,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"191",329233190,1,9,3600,100,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"192",329269967,2,26,12480,80,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"193",329306088,3,56,22860,70.9937888198758,2,0,0,2,0,0,0,0,0,0,1,0,0,"r3c3"
"194",329375606,6,33,17760,120,1,0,0,0,0,6,0,0,0,0,0,0,0,"r3c3"
"195",329377513,1,5,2400,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"196",329377521,3,20,9920,65.2631578947368,3,0,1,1,1,0,0,0,0,0,0,0,0,"r3c3"
"197",329377522,1,32,34176,178,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"198",329378254,5,26,10362,36.7446808510638,1,0,0,0,0,0,0,0,5,0,0,0,0,"r3c3"
"199",329413603,16,91,162816,148.826325411335,6,0,0,1,1,2,0,0,0,5,1,0,6,"r3c3"
"200",329413604,31,83,166854,164.550295857988,3,0,0,0,2,0,0,0,0,27,2,0,0,"r3c3"
"201",329449686,1,14,3780,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"202",329450370,1,4,640,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"203",329485770,1,41,22140,135,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"204",329486514,1,59,22656,64,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"205",329521852,1,1,12,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"206",329522569,1,14,1008,12,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"207",329522585,2,45,32760,180,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"208",329522598,1,3,72,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"209",329557930,4,63,44200,170,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"210",329557934,2,19,8502,109,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"211",329557935,1,40,21600,135,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"212",329594017,9,84,102972,125.270072992701,5,0,3,3,1,0,0,0,0,1,0,1,0,"r3c3"
"213",329594624,1,5,200,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"214",329594653,1,17,2142,21,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"215",329594749,3,95,110846,144.707571801567,3,1,0,0,0,0,0,0,1,1,0,0,0,"r3c3"
"216",329630640,6,36,36448,136,1,6,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"217",329630706,2,9,1020,25.5,2,0,0,0,0,0,0,1,1,0,0,0,0,"r3c3"
"218",329630782,1,13,1040,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"219",329666165,3,33,33620,247.205882352941,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"220",329666864,2,36,4808,25.5744680851064,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"221",329666865,21,93,112194,60.7768147345612,8,0,1,3,1,3,1,0,0,9,2,0,1,"r3c3"
"222",329666901,3,52,72072,231,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"223",329702733,2,24,5760,40,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"224",329702952,1,13,6240,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"225",329738335,1,34,6800,50,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"226",329739030,1,14,1680,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"227",329739033,12,84,95676,90.6022727272727,3,0,0,0,0,1,6,0,0,0,5,0,0,"r3c3"
"228",329739052,1,55,59400,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"229",329774597,7,36,33304,161.669902912621,1,0,0,0,0,0,0,0,0,0,7,0,0,"r3c3"
"230",329810512,1,16,7872,82,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"231",329847108,1,10,1200,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"232",329847299,1,49,47040,240,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"233",329883380,3,54,97200,300,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"234",329883383,1,15,7200,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"235",329919464,2,39,1496,7.95744680851064,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c3"
"236",329955432,1,10,2360,59,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"237",329955543,1,44,29744,169,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"238",329991378,1,8,960,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"239",329991625,2,59,84960,240,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"240",329991636,3,9,8100,90,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"241",330027704,12,142,351792,159.037974683544,8,0,3,1,0,1,3,1,1,1,0,1,0,"r3c3"
"242",330063584,1,5,400,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"243",330063786,1,54,51840,240,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"244",330063800,1,28,6720,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"245",330099657,2,46,24840,90,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"246",330099678,6,74,174360,236.902173913043,2,0,0,0,0,3,0,0,0,0,0,0,3,"r3c3"
"247",330135845,3,45,24300,90,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"248",330135948,28,72,283836,127.969341749324,10,1,0,5,1,5,0,1,2,6,2,2,3,"r3c3"
"249",330135952,66,162,1303980,136.114822546973,12,2,4,7,3,5,7,3,3,13,9,3,7,"r3c3"
"250",330172028,13,57,49460,80.2922077922078,5,1,0,1,0,0,0,2,3,0,0,6,0,"r3c3"
"251",330207401,2,31,5670,45,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"252",330207908,1,6,240,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"253",330207922,2,9,2160,40,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"254",330207932,1,9,360,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"255",330208112,8,38,10124,32.2420382165605,3,0,2,1,0,0,0,0,0,5,0,0,0,"r3c3"
"256",330208115,1,18,6480,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"257",330208116,1,17,2380,35,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"258",330208120,4,12,1452,16.5,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c3"
"259",330244190,5,33,15924,56.0704225352113,4,1,0,1,0,1,2,0,0,0,0,0,0,"r3c3"
"260",330244193,5,48,9120,28.5,4,0,0,1,0,0,0,0,1,0,2,0,1,"r3c3"
"261",330244195,16,87,170452,87.3217213114754,7,2,0,0,0,2,1,0,3,4,1,3,0,"r3c3"
"262",330244201,1,2,40,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"263",330279599,1,2,120,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"264",330280271,43,149,798580,136.509401709402,10,2,0,2,2,0,3,3,2,10,11,2,6,"r3c3"
"265",330280275,4,32,16416,82.08,4,1,0,0,0,0,0,0,0,1,1,0,1,"r3c3"
"266",330280279,20,114,244736,112.264220183486,10,6,1,1,0,1,1,2,3,1,0,1,3,"r3c3"
"267",330316167,6,66,132480,176.64,1,0,0,0,0,6,0,0,0,0,0,0,0,"r3c3"
"268",330316177,2,20,12000,100,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"269",330316178,1,4,240,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"270",330316351,4,82,61128,67.92,3,0,0,0,0,0,0,2,0,1,1,0,0,"r3c3"
"271",330316352,2,52,52560,180,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c3"
"272",330316354,2,40,47040,294,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"273",330316379,1,32,23040,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"274",330351726,1,8,1600,50,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"275",330351735,2,19,3762,29.8571428571429,2,0,1,0,0,0,0,0,0,0,1,0,0,"r3c3"
