"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","3","7","10","5","4","1","12","8","square"
"103",323456786,1,28,2632,94,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"104",323456837,2,4,144,18,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"105",323456888,1,3,60,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"106",323490507,1,19,836,44,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"107",323492322,7,31,1272,31.8,4,0,0,4,0,0,1,1,0,0,0,1,0,"r3c3"
"108",323492323,6,8,235,11.75,1,0,0,6,0,0,0,0,0,0,0,0,0,"r3c3"
"109",323492327,16,150,56358,163.35652173913,5,1,0,0,0,1,12,1,0,0,0,1,0,"r3c3"
"110",323492791,2,28,796,27.448275862069,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"111",323492794,11,61,8103,65.8780487804878,8,1,1,0,1,3,0,0,0,1,2,1,1,"r3c3"
"112",323492795,1,66,13002,197,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"113",323492798,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"114",323492924,3,123,26482,137.927083333333,2,2,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"115",323493021,2,74,7434,96.5454545454545,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c3"
"116",323493026,1,9,180,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"117",323493035,9,28,133,4.75,1,0,0,0,0,0,0,0,9,0,0,0,0,"r3c3"
"118",323493274,4,12,1824,38,1,0,0,0,0,0,0,0,4,0,0,0,0,"r3c3"
"119",323526610,18,86,45145,132.002923976608,3,6,0,0,0,0,4,8,0,0,0,0,0,"r3c3"
"120",323526643,1,8,360,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"121",323528457,4,20,258,10.75,2,0,3,0,0,0,0,1,0,0,0,0,0,"r3c3"
"122",323528458,2,8,129,14.3333333333333,2,0,1,0,0,0,0,0,0,0,0,0,1,"r3c3"
"123",323528507,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"124",323528654,2,2,16,4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"125",323528719,2,32,5640,141,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"126",323528887,17,100,33846,111.335526315789,5,0,2,0,3,0,0,6,5,1,0,0,0,"r3c3"
"127",323528888,1,40,7200,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"128",323528936,1,13,1560,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"129",323529097,2,3,60,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"130",323529126,3,22,514,13.5263157894737,2,0,0,0,0,0,0,0,1,0,2,0,0,"r3c3"
"131",323529162,23,83,25052,74.5595238095238,7,0,1,1,0,0,15,2,0,1,0,2,1,"r3c3"
"132",323562747,3,31,2790,30,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"133",323562748,1,16,1408,88,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"134",323562749,3,2,300,50,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"135",323562783,1,4,120,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"136",323564591,2,12,1452,121,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c3"
"137",323564593,4,9,1260,35,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"138",323564599,6,22,456,12.6666666666667,2,0,4,0,0,0,0,2,0,0,0,0,0,"r3c3"
"139",323564607,1,9,81,9,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"140",323564673,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"141",323564861,10,44,40398,120.232142857143,2,0,0,0,2,0,0,0,0,0,0,8,0,"r3c3"
"142",323565024,1,2,40,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"143",323565025,4,92,15048,134.357142857143,3,0,0,0,0,0,0,2,1,1,0,0,0,"r3c3"
"144",323565049,1,3,54,18,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"145",323565056,1,1,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"146",323565061,1,2,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"147",323565072,1,14,1050,75,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"148",323565073,7,15,422,12.7878787878788,3,0,0,0,0,0,0,4,0,0,0,1,2,"r3c3"
"149",323565074,6,19,1295,49.8076923076923,5,0,0,0,0,0,0,0,1,1,2,1,1,"r3c3"
"150",323565301,17,50,17141,95.2277777777778,6,0,0,1,2,2,0,0,2,0,9,1,0,"r3c3"
"151",323565302,3,1,18,6,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"152",323565332,4,15,1649,71.695652173913,3,0,0,0,0,0,0,1,0,1,0,2,0,"r3c3"
"153",323565380,1,19,4560,240,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"154",323598887,3,8,1488,62,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"155",323598897,1,5,365,73,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"156",323600999,1,13,416,32,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"157",323601208,4,60,10980,79.5652173913043,2,3,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"158",323601209,1,5,70,14,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"159",323601210,13,68,12014,67.8757062146893,6,0,0,1,1,3,0,4,0,1,0,3,0,"r3c3"
"160",323601211,2,6,39,5.57142857142857,2,0,0,0,0,1,0,0,0,0,1,0,0,"r3c3"
"161",323601331,5,33,950,19.7916666666667,4,1,1,0,0,0,1,0,0,2,0,0,0,"r3c3"
"162",323601440,6,59,13300,114.655172413793,3,2,0,0,0,0,0,2,0,0,0,0,2,"r3c3"
"163",323636876,15,65,6736,34.3673469387755,5,0,4,2,0,0,2,3,0,0,0,4,0,"r3c3"
"164",323636924,2,33,4114,108.263157894737,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"165",323636925,2,56,12627,207,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"166",323637295,4,37,5562,67.8292682926829,1,0,0,0,0,0,0,0,0,0,4,0,0,"r3c3"
"167",323637337,2,39,2791,64.9069767441861,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"168",323637347,115,223,486384,119.387334315169,12,11,18,10,4,12,12,21,3,4,6,9,5,"r3c3"
"169",323637348,6,66,14240,87.361963190184,3,0,2,2,0,2,0,0,0,0,0,0,0,"r3c3"
"170",323637350,1,28,1708,61,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"171",323637351,13,124,75340,119.587301587302,5,1,2,2,0,7,0,0,1,0,0,0,0,"r3c3"
"172",323637542,2,10,120,6,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"173",323637577,2,1,20,10,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"174",323637578,2,64,9724,135.055555555556,2,0,0,1,0,0,1,0,0,0,0,0,0,"r3c3"
"175",323637603,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"176",323637614,1,5,65,13,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"177",323637631,2,3,94,31.3333333333333,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"178",323671080,1,6,60,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"179",323671200,1,7,420,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"180",323672996,25,129,33214,80.4213075060533,8,1,0,6,2,0,6,1,4,0,0,2,3,"r3c3"
"181",323672997,2,10,168,14,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c3"
"182",323672998,8,84,12120,71.2941176470588,4,1,0,2,0,0,4,1,0,0,0,0,0,"r3c3"
"183",323673008,4,14,868,57.8666666666667,2,0,1,0,0,0,3,0,0,0,0,0,0,"r3c3"
"184",323673012,5,23,1368,20.4179104477612,2,3,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"185",323673013,2,11,394,30.3076923076923,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"186",323673014,109,165,47277,36.2553680981595,10,8,12,1,10,3,43,6,2,0,0,17,7,"r3c3"
"187",323673015,2,21,390,18.5714285714286,2,0,0,0,0,0,0,0,0,1,0,0,1,"r3c3"
"188",323673062,1,19,2736,144,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"189",323673199,2,9,54,3,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"190",323673200,8,40,1206,8.93333333333333,3,0,0,0,0,0,2,0,0,0,2,4,0,"r3c3"
"191",323673201,4,25,595,16.0810810810811,2,3,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"192",323673438,1,73,12994,178,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"193",323673485,7,75,6908,57.5666666666667,1,0,0,0,0,0,0,0,0,0,0,7,0,"r3c3"
"194",323673487,2,49,5604,88.9523809523809,2,0,0,0,0,1,0,0,1,0,0,0,0,"r3c3"
"195",323673490,2,9,72,4,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"196",323673491,1,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"197",323673538,3,58,16780,135.322580645161,2,2,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"198",323673539,14,82,19967,71.3107142857143,2,0,0,0,0,5,0,0,0,0,0,0,9,"r3c3"
"199",323673655,2,49,2248,38.7586206896552,2,1,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"200",323673704,3,64,16200,137.28813559322,2,0,0,0,0,0,0,0,1,2,0,0,0,"r3c3"
"201",323673711,1,28,1988,71,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"202",323709108,2,40,14320,179,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"203",323709130,3,66,17664,147.2,2,0,0,0,1,0,0,0,0,0,0,2,0,"r3c3"
"204",323709135,22,148,49644,85.8892733564014,7,0,0,4,4,1,4,5,2,0,0,2,0,"r3c3"
"205",323709136,8,90,11276,77.2328767123288,5,0,1,2,1,0,0,1,0,0,0,3,0,"r3c3"
"206",323709137,35,152,67611,90.875,7,0,3,9,9,0,2,5,2,0,0,5,0,"r3c3"
"207",323709138,6,43,19822,147.925373134328,1,6,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"208",323709140,3,16,86,5.375,3,0,1,0,0,0,0,1,1,0,0,0,0,"r3c3"
"209",323709147,1,11,176,16,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"210",323709149,1,15,30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"211",323709150,13,193,105346,155.148748159057,7,1,2,0,0,1,4,1,0,0,0,2,2,"r3c3"
"212",323709151,24,107,8396,32.9254901960784,4,0,0,11,0,4,4,0,0,0,0,5,0,"r3c3"
"213",323709152,111,229,146763,76.9198113207547,11,10,23,10,3,3,31,3,2,0,7,10,9,"r3c3"
"214",323709153,6,36,1577,17.3296703296703,2,0,0,0,0,0,2,0,0,0,0,4,0,"r3c3"
"215",323709336,9,20,6081,39.7450980392157,2,1,0,0,8,0,0,0,0,0,0,0,0,"r3c3"
"216",323709337,3,6,20,2.85714285714286,3,0,0,0,0,0,1,1,1,0,0,0,0,"r3c3"
"217",323709623,9,89,25508,112.370044052863,6,0,2,0,1,1,2,1,0,0,0,2,0,"r3c3"
"218",323709780,26,54,6270,21.5463917525773,5,6,0,1,5,1,0,0,0,13,0,0,0,"r3c3"
"219",323709781,6,22,1144,15.0526315789474,2,0,0,0,4,0,0,0,0,0,0,2,0,"r3c3"
"220",323709794,1,61,14640,240,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"221",323709841,2,7,28,2,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"222",323709842,1,1,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"223",323709846,1,1,18,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"224",323709848,1,6,30,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"225",323709851,6,60,30375,120.535714285714,1,0,0,0,0,0,0,0,6,0,0,0,0,"r3c3"
"226",323709854,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"227",323709857,1,22,3938,179,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"228",323709881,7,94,44100,203.225806451613,2,0,3,0,0,0,0,4,0,0,0,0,0,"r3c3"
"229",323745277,2,7,51,7.28571428571429,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c3"
"230",323745285,3,10,450,15,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"231",323745291,5,10,208,9.04347826086956,2,3,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"232",323745292,11,68,6380,39.3827160493827,4,0,2,0,0,0,6,2,0,0,1,0,0,"r3c3"
"233",323745707,4,89,30525,156.538461538462,3,1,0,0,2,1,0,0,0,0,0,0,0,"r3c3"
"234",323745726,1,43,2580,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"235",323745770,2,20,280,10,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"236",323745813,1,17,1615,95,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"237",323745918,4,6,48,2,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"238",323745989,104,172,207497,98.4798291409587,12,32,9,3,7,8,4,3,1,7,2,1,27,"r3c3"
"239",323746019,1,1,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"240",323746020,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"241",323781412,2,40,16560,207,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"242",323781415,4,21,793,13.6724137931034,2,3,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"243",323781421,3,29,3430,110.645161290323,3,0,0,0,0,1,1,0,0,0,0,1,0,"r3c3"
"244",323781424,1,14,1680,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"245",323781425,33,182,36135,58.4708737864078,8,10,7,0,4,1,6,1,3,0,0,0,1,"r3c3"
"246",323781427,8,31,1335,23.4210526315789,4,0,3,0,0,0,1,0,0,0,0,3,1,"r3c3"
"247",323781428,1,2,50,25,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"248",323781431,1,9,54,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"249",323781838,10,115,82472,199.690072639225,2,0,8,0,0,0,2,0,0,0,0,0,0,"r3c3"
"250",323781851,1,53,53,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"251",323781854,6,91,27873,104.785714285714,3,1,0,0,0,0,0,2,3,0,0,0,0,"r3c3"
"252",323781917,1,17,1020,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"253",323781933,5,32,7140,93.9473684210526,1,0,0,0,0,0,0,0,0,5,0,0,0,"r3c3"
"254",323781943,2,41,7314,149.265306122449,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"255",323782126,8,14,576,10.2857142857143,1,0,0,0,0,0,0,8,0,0,0,0,0,"r3c3"
"256",323782127,3,61,7110,74.0625,2,0,0,0,2,0,1,0,0,0,0,0,0,"r3c3"
"257",323782128,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"258",323782156,3,6,1962,109,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"259",323782171,2,26,3312,89.5135135135135,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"260",323782384,4,6,192,8,1,0,0,0,0,0,0,0,4,0,0,0,0,"r3c3"
"261",323817553,3,11,396,12,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"262",323817554,1,3,42,14,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"263",323817555,2,17,1700,50,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"264",323817556,7,15,2592,50.8235294117647,1,0,0,0,0,0,7,0,0,0,0,0,0,"r3c3"
"265",323817569,2,55,2400,41.3793103448276,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"266",323817989,4,79,37728,179.657142857143,1,0,0,0,0,0,0,0,4,0,0,0,0,"r3c3"
"267",323818041,2,71,11394,132.488372093023,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"268",323818050,3,8,72,6,2,0,2,0,0,0,0,0,0,0,0,0,1,"r3c3"
"269",323818054,29,94,20991,34.4679802955665,9,3,3,0,6,1,5,5,2,0,0,3,1,"r3c3"
"270",323818089,5,50,9420,134.571428571429,4,0,0,0,0,1,2,0,1,1,0,0,0,"r3c3"
"271",323818127,3,7,525,25,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"272",323818149,1,9,1080,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
