"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"56",324939468,3,3,72,8,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"57",324939595,1,12,72,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"58",324939863,1,52,8528,164,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"59",324939874,1,39,2340,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"60",324939936,21,33,10936,44.0967741935484,2,0,1,0,0,0,0,0,0,20,0,0,0,"r3c3"
"61",324939938,9,42,2471,24.2254901960784,5,0,1,0,1,1,0,0,2,0,0,4,0,"r3c3"
"62",324939939,1,10,130,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"63",324939940,1,27,1512,56,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"64",324939976,3,22,6120,185.454545454545,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"65",324940056,1,10,200,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"66",324940089,1,22,1540,70,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"67",324940145,2,6,396,33,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"68",324940164,3,43,6914,123.464285714286,3,1,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"69",324940189,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"70",324940252,1,31,5580,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"71",324975542,7,23,794,10.7297297297297,1,0,7,0,0,0,0,0,0,0,0,0,0,"r3c3"
"72",324975545,1,4,44,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"73",324975616,1,45,2160,48,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"74",324975953,2,3,24,4,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"75",324975955,3,27,1230,36.1764705882353,2,0,0,0,0,0,2,0,0,0,1,0,0,"r3c3"
"76",324975968,2,36,895,22.375,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c3"
"77",324976016,1,8,240,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"78",324976019,23,77,17985,88.1617647058823,2,0,0,0,0,15,0,0,0,0,0,0,8,"r3c3"
"79",324976033,1,28,1400,50,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"80",324976044,1,29,1740,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"81",324976083,7,104,19354,83.4224137931034,3,1,0,0,0,0,4,0,0,0,0,2,0,"r3c3"
"82",324976175,1,1,10,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"83",324976178,1,7,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"84",324976183,1,25,1650,66,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"85",324976244,1,5,70,14,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"86",324976271,2,5,126,21,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"87",325011626,3,30,5310,59,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"88",325011627,1,2,6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"89",325012027,1,30,3600,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"90",325012096,1,6,120,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"91",325012101,1,11,154,14,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"92",325012227,1,50,2450,49,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"93",325012277,8,65,12333,132.612903225806,3,0,0,0,4,0,0,2,0,2,0,0,0,"r3c3"
"94",325012328,10,34,2524,42.0666666666667,5,0,0,1,0,4,1,0,0,0,2,0,2,"r3c3"
"95",325012575,1,6,282,47,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"96",325047707,1,1,20,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"97",325047708,2,12,192,16,2,1,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"98",325048111,19,138,69692,111.685897435897,5,0,0,0,1,2,2,0,0,8,0,6,0,"r3c3"
"99",325048119,2,13,780,30,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"100",325048178,12,27,993,10.2371134020619,2,0,0,0,3,0,0,0,0,0,0,9,0,"r3c3"
"101",325048226,1,45,3645,81,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"102",325048304,3,24,460,11.5,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"103",325048308,1,28,2632,94,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"104",325048359,2,4,144,18,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"105",325048410,1,3,60,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"106",325048419,1,2,6,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"107",325083780,1,70,1330,19,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"108",325083789,3,29,1256,39.25,3,0,0,0,0,1,0,1,0,0,0,1,0,"r3c3"
"109",325083790,9,28,2044,38.5660377358491,2,0,0,8,0,0,0,1,0,0,0,0,0,"r3c3"
"110",325083863,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"111",325084390,3,123,26482,137.927083333333,2,2,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"112",325084487,1,67,6834,102,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"113",325084491,1,9,180,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"114",325084740,4,12,1824,38,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c3"
"115",325118058,1,19,836,44,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"116",325119871,4,2,16,2,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c3"
"117",325119876,16,150,56358,163.35652173913,5,1,0,0,0,1,0,12,1,0,0,1,0,"r3c3"
"118",325120065,2,2,16,4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"119",325120130,2,32,5640,141,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"120",325120340,2,28,796,27.448275862069,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"121",325120342,11,61,8103,65.8780487804878,8,1,1,0,1,0,2,0,3,0,1,1,1,"r3c3"
"122",325120344,1,66,13002,197,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"123",325120347,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"124",325120569,1,10,600,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"125",325120572,23,83,25052,74.5595238095238,7,0,1,1,0,2,0,15,0,0,1,2,1,"r3c3"
"126",325120583,9,28,133,4.75,1,0,0,0,0,0,0,0,0,9,0,0,0,"r3c3"
"127",325154106,18,86,45145,132.002923976608,3,6,0,0,0,8,0,4,0,0,0,0,0,"r3c3"
"128",325154139,1,8,360,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"129",325155950,4,20,258,10.75,2,0,3,0,0,1,0,0,0,0,0,0,0,"r3c3"
"130",325155951,2,8,129,14.3333333333333,2,0,1,0,0,0,0,0,0,0,0,0,1,"r3c3"
"131",325156000,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"132",325156379,18,108,31647,108.752577319588,5,0,1,0,3,7,0,0,0,6,1,0,0,"r3c3"
"133",325156380,3,70,12343,127.247422680412,3,0,1,0,0,1,0,0,0,0,1,0,0,"r3c3"
"134",325156415,1,2,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"135",325156426,1,14,1050,75,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"136",325156428,1,13,1560,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"137",325156589,2,3,60,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"138",325156618,3,22,514,13.5263157894737,2,0,0,0,0,0,2,0,0,1,0,0,0,"r3c3"
"139",325190187,3,31,2790,30,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"140",325190188,1,16,1408,88,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"141",325190189,3,2,300,50,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"142",325190223,1,4,120,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"143",325192028,2,12,1452,121,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"144",325192030,4,9,1260,35,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"145",325192036,6,22,456,12.6666666666667,2,0,4,0,0,2,0,0,0,0,0,0,0,"r3c3"
"146",325192044,1,9,81,9,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"147",325192110,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"148",325192298,10,44,40398,120.232142857143,2,0,0,0,2,0,0,0,0,0,0,8,0,"r3c3"
"149",325192460,1,2,40,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"150",325192461,1,68,12104,178,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"151",325192486,1,3,54,18,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"152",325192492,1,1,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"153",325192509,7,15,422,12.7878787878788,3,0,0,0,0,4,0,0,0,0,0,1,2,"r3c3"
"154",325192510,1,4,36,9,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"155",325192511,5,18,1259,57.2272727272727,4,0,0,0,0,0,2,0,0,1,1,0,1,"r3c3"
"156",325192737,17,50,17141,95.2277777777778,6,0,0,1,2,0,9,0,2,2,0,1,0,"r3c3"
"157",325192815,1,19,4560,240,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"158",325226271,3,8,1488,62,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"159",325226281,1,5,365,73,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"160",325228380,1,13,416,32,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"161",325228589,4,60,10980,79.5652173913043,2,3,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"162",325228590,12,62,8940,60.4054054054054,6,0,0,1,1,3,0,0,3,0,1,3,0,"r3c3"
"163",325228592,2,6,39,5.57142857142857,2,0,0,0,0,0,1,0,1,0,0,0,0,"r3c3"
"164",325228711,5,33,950,19.7916666666667,4,1,1,0,0,0,0,1,0,0,2,0,0,"r3c3"
"165",325228820,4,9,898,81.6363636363636,2,0,0,0,0,1,0,3,0,0,0,0,0,"r3c3"
"166",325228850,4,15,1649,71.695652173913,3,0,0,0,0,1,0,0,0,0,1,2,0,"r3c3"
"167",325264201,4,18,1044,21.75,2,0,3,0,0,0,0,1,0,0,0,0,0,"r3c3"
"168",325264249,4,69,16741,169.10101010101,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"169",325264619,4,37,5562,67.8292682926829,1,0,0,0,0,0,4,0,0,0,0,0,0,"r3c3"
"170",325264661,2,39,2791,64.9069767441861,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"171",325264672,7,61,9996,95.2,4,1,0,0,0,2,2,0,2,0,0,0,0,"r3c3"
"172",325264675,14,126,77048,117.094224924012,6,1,2,2,1,0,0,0,7,1,0,0,0,"r3c3"
"173",325264866,2,10,120,6,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"174",325264901,2,1,20,10,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"175",325264902,7,93,22144,123.022222222222,5,2,0,1,0,1,0,1,0,0,0,0,2,"r3c3"
"176",325264927,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"177",325298352,1,6,60,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"178",325300281,3,15,1170,26,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"179",325300282,2,11,394,30.3076923076923,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"180",325300283,119,174,52727,36.5905621096461,10,8,13,3,9,9,0,44,3,2,0,21,7,"r3c3"
"181",325300470,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"182",325300753,115,223,474544,117.840576111249,12,10,18,10,4,20,5,11,12,3,4,13,5,"r3c3"
"183",325300754,6,90,22167,106.062200956938,4,0,2,2,0,0,0,1,0,0,0,1,0,"r3c3"
"184",325300755,2,49,5604,88.9523809523809,2,0,0,0,0,0,0,0,1,1,0,0,0,"r3c3"
"185",325300979,1,28,1988,71,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"186",325301020,1,5,65,13,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"187",325301037,2,3,94,31.3333333333333,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"188",325334554,1,7,420,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"189",325336347,25,129,33214,80.4213075060533,8,1,0,6,2,1,0,6,0,4,0,2,3,"r3c3"
"190",325336348,2,10,168,14,2,0,0,1,0,0,0,0,0,0,1,0,0,"r3c3"
"191",325336349,9,87,12750,66.7539267015707,5,1,0,2,0,1,0,4,0,0,0,1,0,"r3c3"
"192",325336353,1,7,77,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"193",325336359,4,14,868,57.8666666666667,2,0,1,0,0,0,0,3,0,0,0,0,0,"r3c3"
"194",325336362,1,15,30,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"195",325336363,15,194,105544,150.562054208274,8,1,2,2,0,1,0,4,1,0,0,2,2,"r3c3"
"196",325336364,22,104,7978,34.2403433476395,4,0,0,11,0,0,0,4,4,0,0,3,0,"r3c3"
"197",325336365,32,91,21280,47.0796460176991,7,2,0,5,1,1,0,10,0,0,0,6,7,"r3c3"
"198",325336366,2,21,390,18.5714285714286,2,0,0,0,0,0,0,0,0,0,1,0,1,"r3c3"
"199",325336413,1,19,2736,144,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"200",325336550,7,27,981,9.34285714285714,3,0,0,0,0,1,0,0,0,0,0,4,2,"r3c3"
"201",325336551,7,42,876,10.0689655172414,3,2,0,0,0,0,2,3,0,0,0,0,0,"r3c3"
"202",325336788,1,73,12994,178,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"203",325336835,4,72,18858,154.573770491803,3,0,2,0,0,1,0,0,0,0,0,1,0,"r3c3"
"204",325336836,1,13,195,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"205",325336841,3,9,75,3.94736842105263,2,0,1,0,0,0,0,0,0,0,0,2,0,"r3c3"
"206",325336888,3,58,16780,135.322580645161,2,2,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"207",325336889,14,82,19967,71.3107142857143,2,0,0,0,0,0,0,0,5,0,0,0,9,"r3c3"
"208",325337005,2,49,2248,38.7586206896552,2,1,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"209",325337006,1,61,14640,240,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"210",325337054,3,64,16200,137.28813559322,2,0,0,0,0,0,0,0,0,1,2,0,0,"r3c3"
"211",325337066,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"212",325372403,2,40,14320,179,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"213",325372425,3,66,17664,147.2,2,0,0,0,1,0,0,0,0,0,0,2,0,"r3c3"
"214",325372430,22,148,49644,85.8892733564014,7,0,0,4,4,5,0,4,1,2,0,2,0,"r3c3"
"215",325372431,4,50,4112,66.3225806451613,3,0,0,2,1,0,0,0,0,0,0,1,0,"r3c3"
"216",325372432,36,154,69807,91.6102362204724,7,0,4,9,9,5,0,2,0,2,0,5,0,"r3c3"
"217",325372433,6,43,19822,147.925373134328,1,6,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"218",325372435,2,9,9,1,2,0,1,0,0,0,0,0,0,1,0,0,0,"r3c3"
"219",325372442,1,11,176,16,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"220",325372446,2,11,418,19,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"221",325372447,80,217,125725,85.7021131561009,11,8,23,5,3,2,7,21,3,2,0,4,2,"r3c3"
"222",325372448,6,36,1577,17.3296703296703,2,0,0,0,0,0,0,2,0,0,0,4,0,"r3c3"
"223",325372631,11,22,6098,38.8407643312102,4,1,0,0,8,0,0,1,0,1,0,0,0,"r3c3"
"224",325372917,6,70,10424,73.4084507042254,4,0,0,0,1,0,0,2,1,0,0,2,0,"r3c3"
"225",325373074,26,54,6270,21.5463917525773,5,6,0,1,5,0,0,0,1,0,13,0,0,"r3c3"
"226",325373075,6,22,1144,15.0526315789474,2,0,0,0,4,0,0,0,0,0,0,2,0,"r3c3"
"227",325373134,2,7,28,2,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"228",325373136,1,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"229",325373140,1,1,18,18,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"230",325373141,1,6,30,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"231",325373144,6,60,30375,120.535714285714,1,0,0,0,0,0,0,0,0,6,0,0,0,"r3c3"
"232",325373150,1,22,3938,179,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"233",325373175,7,94,44100,203.225806451613,2,0,3,0,0,4,0,0,0,0,0,0,0,"r3c3"
"234",325408513,2,39,4338,96.4,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"235",325408516,2,7,51,7.28571428571429,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"236",325408524,3,10,450,15,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"237",325408530,6,26,3707,41.1888888888889,2,0,2,0,0,0,0,4,0,0,0,0,0,"r3c3"
"238",325408531,7,62,2827,32.8720930232558,4,0,2,0,0,2,1,2,0,0,0,0,0,"r3c3"
"239",325408965,1,43,2580,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"240",325409156,4,6,48,2,1,0,0,0,0,0,0,0,4,0,0,0,0,"r3c3"
"241",325409257,1,1,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"242",325409258,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"243",325444595,2,40,16560,207,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"244",325444598,4,21,793,13.6724137931034,2,3,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"245",325444610,8,31,1335,23.4210526315789,4,0,3,0,0,0,0,1,0,0,0,3,1,"r3c3"
"246",325444611,1,2,50,25,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"247",325444612,3,3,54,6,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"248",325444614,1,9,54,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"249",325445020,6,84,54104,213.007874015748,1,0,6,0,0,0,0,0,0,0,0,0,0,"r3c3"
"250",325445027,4,89,30525,156.538461538462,3,1,0,0,2,0,0,0,1,0,0,0,0,"r3c3"
"251",325445033,1,53,53,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"252",325445036,6,91,27873,104.785714285714,3,1,0,0,0,2,0,0,0,3,0,0,0,"r3c3"
"253",325445091,2,20,280,10,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"254",325445115,5,32,7140,93.9473684210526,1,0,0,0,0,0,0,0,0,0,5,0,0,"r3c3"
"255",325445126,2,41,7314,149.265306122449,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"256",325445133,1,17,1615,95,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"257",325445308,8,14,576,10.2857142857143,1,0,0,0,0,8,0,0,0,0,0,0,0,"r3c3"
"258",325445309,107,177,214607,97.4157966409442,12,32,9,3,9,3,2,5,8,1,7,1,27,"r3c3"
"259",325445352,2,26,3312,89.5135135135135,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"260",325480683,1,9,72,8,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"261",325480686,3,29,3430,110.645161290323,3,0,0,0,0,0,0,1,1,0,0,1,0,"r3c3"
"262",325480689,1,14,1680,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"263",325480690,33,182,36135,58.4708737864078,8,10,7,0,4,1,0,6,1,3,0,0,1,"r3c3"
"264",325480696,1,52,2340,45,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"265",325481102,4,65,28368,178.415094339623,2,0,2,0,0,0,0,2,0,0,0,0,0,"r3c3"
"266",325481176,3,8,72,6,2,0,2,0,0,0,0,0,0,0,0,0,1,"r3c3"
"267",325481181,1,17,1020,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"268",325481253,3,7,525,25,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"269",325481275,1,9,1080,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"270",325481391,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"271",325481392,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"272",325481414,2,4,544,68,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"273",325481420,3,6,1962,109,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
