"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","10","7","1","2","3","4","5","12","11","9","6","8","square"
"33",486681842,60,68,24609,52.5833333333333,10,9,8,3,2,2,1,0,2,14,16,0,3,"r4c2"
"34",486681846,7,25,12776,127.76,3,0,1,0,0,0,0,0,2,4,0,0,0,"r4c2"
"35",486717414,1,2,18,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"36",486717415,2,2,24,6,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"37",486717978,5,18,395,9.18604651162791,2,4,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"38",486717979,2,11,550,25,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"39",486717982,11,45,4136,43.5368421052632,5,3,2,0,0,0,0,0,0,1,3,0,2,"r4c2"
"40",486754115,77,77,28646,37.9417218543046,5,1,0,0,25,22,6,0,23,0,0,0,0,"r4c2"
"41",486754117,5,19,6291,91.1739130434783,1,0,0,0,0,0,0,0,0,5,0,0,0,"r4c2"
"42",486754118,2,13,546,21,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"43",486754171,2,6,36,3,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"44",486789731,1,20,2460,123,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"45",486789737,1,7,364,52,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"46",486790251,5,13,1655,39.4047619047619,4,0,0,0,1,2,1,1,0,0,0,0,0,"r4c2"
"47",486790252,4,3,60,5,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"48",486790253,3,16,1528,49.2903225806452,2,0,0,1,2,0,0,0,0,0,0,0,0,"r4c2"
"49",486790255,2,25,1018,33.9333333333333,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"50",486790304,14,51,7829,49.8662420382166,5,0,2,0,0,0,1,8,0,2,1,0,0,"r4c2"
"51",486825677,1,4,16,4,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"52",486825678,1,2,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"53",486825690,1,8,960,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"54",486825824,2,18,2540,110.434782608696,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"55",486825870,1,17,1717,101,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"56",486825875,1,7,21,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"57",486825876,1,12,672,56,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"58",486826329,1,5,15,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"59",486826389,5,34,4902,59.780487804878,2,4,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"60",486827716,2,5,100,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"61",486861963,1,4,120,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"62",486862527,8,9,365,12.5862068965517,2,3,0,0,5,0,0,0,0,0,0,0,0,"r4c2"
"63",486898664,77,107,72449,68.8024691358025,9,4,0,27,19,0,2,4,9,4,2,0,6,"r4c2"
"64",486898665,6,13,488,9.38461538461539,1,6,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"65",486934091,1,14,1680,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"66",486934796,1,6,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"67",486934797,1,7,175,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"68",486934798,1,3,18,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"69",486934801,5,18,1128,18.4918032786885,3,0,0,1,3,0,0,0,0,0,0,0,1,"r4c2"
"70",486934803,8,18,1004,17.9285714285714,2,0,0,4,4,0,0,0,0,0,0,0,0,"r4c2"
"71",486970027,1,6,180,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"72",486970239,3,15,3120,124.8,2,0,2,1,0,0,0,0,0,0,0,0,0,"r4c2"
"73",486970240,2,14,1944,138.857142857143,2,1,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"74",486970404,4,7,560,20,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"75",486970934,1,21,1470,70,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"76",486970940,1,5,15,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"77",486970941,13,20,2958,27.9056603773585,1,13,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"78",486970943,3,22,1140,30.8108108108108,2,2,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"79",486970945,2,21,630,15,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"80",486970947,15,42,7557,42.6949152542373,6,3,0,1,5,0,0,4,0,1,0,0,1,"r4c2"
"81",486970948,7,14,1742,37.8695652173913,3,1,0,1,0,0,0,0,0,0,0,0,5,"r4c2"
"82",487006377,5,21,9460,172,2,3,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"83",487006395,1,5,100,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"84",487006518,2,10,140,10,2,0,0,1,0,0,0,0,1,0,0,0,0,"r4c2"
"85",487007074,7,27,5108,75.1176470588235,1,0,0,7,0,0,0,0,0,0,0,0,0,"r4c2"
"86",487007080,13,41,7356,75.0612244897959,2,0,0,12,0,0,0,0,1,0,0,0,0,"r4c2"
"87",487007081,6,29,5199,89.6379310344828,6,0,0,0,1,1,1,1,1,1,0,0,0,"r4c2"
"88",487007083,6,20,1274,18.7352941176471,2,4,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"89",487007085,13,41,9464,59.5220125786164,2,4,0,9,0,0,0,0,0,0,0,0,0,"r4c2"
"90",487007274,1,2,186,93,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"91",487042653,17,32,5199,49.9903846153846,7,1,0,6,5,0,2,1,1,0,0,0,1,"r4c2"
"92",487042657,1,6,1290,215,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"93",487042685,1,2,12,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"94",487043210,6,26,5425,98.6363636363636,5,0,0,0,1,1,1,1,2,0,0,0,0,"r4c2"
"95",487043218,2,14,560,20,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"96",487043219,7,26,3061,34.0111111111111,2,4,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"97",487043220,7,31,6616,61.8317757009346,2,0,0,2,0,0,0,0,0,0,0,0,5,"r4c2"
"98",487043222,5,11,275,5,1,0,0,0,5,0,0,0,0,0,0,0,0,"r4c2"
"99",487043223,1,6,120,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"100",487078648,1,3,9,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"101",487078790,3,4,42,8.4,2,0,0,0,0,1,0,0,0,0,0,0,2,"r4c2"
"102",487078842,1,15,1800,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"103",487078858,2,6,360,30,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c2"
"104",487079356,1,12,36,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"105",487079358,2,20,2223,88.92,2,0,0,0,0,0,0,0,1,1,0,0,0,"r4c2"
"106",487114800,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"107",487114807,3,10,232,13.6470588235294,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"108",487115484,7,15,2312,44.4615384615385,1,0,0,7,0,0,0,0,0,0,0,0,0,"r4c2"
"109",487115493,3,16,1038,35.7931034482759,2,0,0,1,0,0,0,0,2,0,0,0,0,"r4c2"
"110",487151113,1,2,42,21,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"111",487151632,1,14,280,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"112",487187770,1,10,410,41,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"113",487223417,1,1,6,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"114",487223418,1,18,378,21,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"115",487223905,1,17,1088,64,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"116",487223906,3,16,693,30.1304347826087,2,0,0,1,0,0,0,0,2,0,0,0,0,"r4c2"
"117",487259324,2,2,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"118",487259329,1,18,216,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"119",487259474,1,6,78,13,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"120",487259564,3,1,60,20,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"121",487295662,1,5,50,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"122",487295695,7,16,2170,48.2222222222222,3,1,0,0,0,5,0,0,1,0,0,0,0,"r4c2"
"123",487295696,3,3,45,5,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"124",487331646,1,8,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"125",487331829,1,1,6,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"126",487331830,3,11,990,30,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"127",487367960,2,6,360,30,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"128",487367961,7,25,8370,105.949367088608,2,0,5,0,0,0,0,0,2,0,0,0,0,"r4c2"
"129",487404075,1,12,204,17,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"130",487404077,6,20,1039,25.3414634146341,3,0,0,3,0,2,0,0,0,1,0,0,0,"r4c2"
"131",487404078,3,2,42,7,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"132",487404079,4,15,4320,72,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"133",487404083,1,9,270,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"134",487404085,4,2,56,7,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"135",487404088,9,26,2148,29.027027027027,3,0,0,0,0,5,1,0,3,0,0,0,0,"r4c2"
"136",487404095,3,3,288,32,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"137",487404097,17,34,1528,14.1481481481481,7,0,5,2,0,5,1,0,2,0,1,1,0,"r4c2"
"138",487404099,26,50,12545,51.2040816326531,9,1,3,6,0,9,1,2,2,0,1,1,0,"r4c2"
"139",487404103,5,17,340,9.44444444444444,3,0,0,0,0,2,0,0,2,0,1,0,0,"r4c2"
"140",487404197,3,1,6,2,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"141",487440156,2,6,96,8,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"142",487476247,1,8,488,61,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"143",487476348,1,5,30,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"144",487476369,4,22,1127,40.25,3,0,0,0,0,1,2,0,0,0,0,0,1,"r4c2"
"145",487512296,1,8,360,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"146",487512342,1,8,536,67,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"147",487512399,2,17,1800,90,2,0,1,1,0,0,0,0,0,0,0,0,0,"r4c2"
"148",487548642,4,16,290,14.5,3,0,0,1,0,0,2,0,1,0,0,0,0,"r4c2"
"149",487548643,6,16,240,4,2,4,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"150",487548644,5,2,50,5,1,0,5,0,0,0,0,0,0,0,0,0,0,"r4c2"
"151",487548803,1,10,300,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"152",487584758,2,4,24,3,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"153",487584782,1,5,300,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"154",487584783,10,41,18144,115.566878980892,3,0,0,0,0,3,0,0,5,2,0,0,0,"r4c2"
"155",487585216,3,7,210,10,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"156",487620806,1,5,150,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"157",487620835,7,14,520,17.9310344827586,2,0,0,2,5,0,0,0,0,0,0,0,0,"r4c2"
"158",487620871,2,5,50,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"159",487656875,2,11,410,19.5238095238095,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"160",487656952,1,6,90,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"161",487657011,1,7,70,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"162",487657060,3,6,42,4.66666666666667,2,0,0,0,0,0,2,1,0,0,0,0,0,"r4c2"
"163",487693081,5,14,1033,36.8928571428571,4,0,2,1,0,0,0,0,1,0,1,0,0,"r4c2"
"164",487693082,2,7,270,38.5714285714286,2,0,0,1,0,0,0,0,1,0,0,0,0,"r4c2"
"165",487729136,1,7,420,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"166",487729181,3,10,225,14.0625,2,2,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"167",487765292,4,17,381,12.7,3,1,0,0,0,0,1,0,2,0,0,0,0,"r4c2"
"168",487765293,1,4,80,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"169",487765315,8,25,2204,50.0909090909091,5,0,1,0,0,0,0,0,1,2,1,0,3,"r4c2"
"170",487765358,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"171",487765359,1,6,288,48,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"172",487765428,2,11,440,20,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"173",487765475,1,6,90,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"174",487765479,1,12,3600,300,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"175",487801371,2,6,232,29,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"176",487801453,1,10,310,31,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"177",487801567,2,4,40,5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"178",487801568,1,8,96,12,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"179",487801613,1,4,220,55,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"180",487837475,4,20,2670,70.2631578947368,2,0,1,0,0,0,0,0,0,0,0,0,3,"r4c2"
"181",487837624,12,41,10558,91.0172413793103,6,0,5,1,1,0,2,0,1,0,0,2,0,"r4c2"
"182",487837636,1,2,240,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"183",487837647,2,3,90,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"184",487838753,1,3,90,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"185",487873667,1,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"186",487873738,1,1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"187",487873770,1,6,174,29,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"188",487873771,3,14,571,28.55,2,0,1,0,0,0,0,0,0,0,0,0,2,"r4c2"
"189",487873773,14,36,5952,41.9154929577465,10,1,1,3,1,1,0,1,1,0,2,2,1,"r4c2"
"190",487873775,1,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"191",487873793,5,13,253,16.8666666666667,4,0,0,1,0,1,1,0,2,0,0,0,0,"r4c2"
"192",487873794,1,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"193",487873884,2,15,5400,180,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"194",487874302,1,10,150,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"195",487909885,2,9,242,18.6153846153846,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c2"
"196",487909900,1,6,96,16,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"197",487909909,21,37,10376,58.9545454545455,9,0,7,1,4,2,1,3,1,0,0,1,1,"r4c2"
"198",487909910,18,39,5318,41.546875,9,4,0,1,1,0,3,4,0,1,2,1,1,"r4c2"
"199",487909911,8,25,3280,52.9032258064516,6,1,0,0,0,2,0,0,1,1,0,1,2,"r4c2"
"200",487909912,13,24,2211,26.3214285714286,8,1,2,1,0,3,3,1,0,1,0,0,1,"r4c2"
"201",487909914,1,1,67,67,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"202",487909918,13,38,6851,43.0880503144654,6,3,6,0,0,0,1,1,0,1,1,0,0,"r4c2"
"203",487909931,14,28,1602,26.2622950819672,5,0,1,4,0,4,1,0,4,0,0,0,0,"r4c2"
"204",487909979,1,6,210,35,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"205",487946034,1,6,390,65,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"206",487946047,29,41,31302,87.4357541899441,9,2,15,2,0,1,0,1,1,1,5,1,0,"r4c2"
"207",487946048,7,34,1574,22.8115942028986,5,1,2,1,0,0,0,0,0,1,2,0,0,"r4c2"
"208",487946049,17,36,16355,93.4571428571429,8,1,6,1,0,0,1,0,2,0,3,2,1,"r4c2"
"209",487946050,17,35,7117,49.0827586206897,7,0,0,3,0,3,2,1,2,3,3,0,0,"r4c2"
"210",487946051,1,5,90,18,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"211",487946065,2,17,1066,53.3,2,0,0,1,0,0,0,0,1,0,0,0,0,"r4c2"
"212",487946072,1,8,440,55,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"213",487982185,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"214",487982186,27,43,26293,78.4865671641791,7,2,18,1,0,0,2,0,1,2,1,0,0,"r4c2"
"215",487982213,2,22,1380,49.2857142857143,2,0,0,0,0,0,1,0,1,0,0,0,0,"r4c2"
"216",487982244,2,4,144,18,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"217",488018217,3,2,36,6,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"218",488018246,1,6,78,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"219",488018313,1,25,1500,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"220",488018324,1,5,600,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"221",488018354,2,6,108,9,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"222",488018395,2,5,380,38,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"223",488018435,6,35,5930,79.0666666666667,5,1,0,2,0,1,0,0,1,0,1,0,0,"r4c2"
"224",488054452,2,1,240,120,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c2"
"225",488054492,1,9,1062,118,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"226",488054526,1,4,240,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"227",488054984,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"228",488090587,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"229",488090589,3,4,324,27,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"230",488090590,2,7,46,6.57142857142857,2,0,0,0,0,0,0,1,1,0,0,0,0,"r4c2"
"231",488090596,7,17,6448,134.333333333333,2,0,0,4,3,0,0,0,0,0,0,0,0,"r4c2"
"232",488090633,3,13,2010,91.3636363636364,2,2,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"233",488090667,1,5,815,163,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"234",488090710,1,12,780,65,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"235",488126638,6,7,606,46.6153846153846,2,0,0,0,0,0,0,0,2,4,0,0,0,"r4c2"
"236",488126639,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"237",488126725,3,8,80,7.27272727272727,2,0,1,0,0,0,0,0,0,0,0,2,0,"r4c2"
"238",488126726,35,66,36440,97.4331550802139,9,2,0,7,4,3,4,3,9,0,2,0,1,"r4c2"
"239",488126727,2,13,3406,131,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"240",488126746,1,1,10,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"241",488126775,1,9,387,43,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"242",488126777,21,39,26070,134.381443298969,9,2,2,3,6,2,0,1,1,3,0,1,0,"r4c2"
"243",488127017,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"244",488127025,3,11,291,17.1176470588235,2,0,0,0,0,0,0,0,1,2,0,0,0,"r4c2"
"245",488127049,1,4,8,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"246",488127084,7,18,540,10.8,3,3,0,0,2,0,0,2,0,0,0,0,0,"r4c2"
"247",488162864,6,18,1042,26.7179487179487,4,0,0,1,3,0,0,0,0,0,1,0,1,"r4c2"
"248",488162917,1,3,60,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"249",488162943,1,6,360,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"250",488162944,5,16,315,14.3181818181818,4,0,0,1,2,1,0,0,0,0,0,1,0,"r4c2"
"251",488162985,14,43,8753,63.4275362318841,5,1,0,0,0,0,3,0,3,4,3,0,0,"r4c2"
"252",488163221,4,10,248,10.3333333333333,2,0,0,0,2,0,0,2,0,0,0,0,0,"r4c2"
"253",488198863,1,9,783,87,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"254",488198874,1,3,348,116,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"255",488199058,6,23,4864,91.7735849056604,4,0,0,1,0,0,0,0,2,0,2,1,0,"r4c2"
"256",488199079,2,13,234,9,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"257",488199121,11,36,11460,81.8571428571429,6,3,0,2,0,2,1,0,2,0,1,0,0,"r4c2"
"258",488199359,5,8,130,6.84210526315789,2,3,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"259",488199920,1,6,360,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"260",488235198,3,17,1410,42.7272727272727,2,1,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"261",488235206,2,4,176,22,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"262",488235216,2,2,20,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"263",488235259,11,30,7203,58.0887096774194,4,1,5,0,0,0,0,0,3,0,2,0,0,"r4c2"
"264",488235480,3,1,6,2,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"265",488235496,2,9,144,8,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"266",488271387,1,12,1116,93,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"267",488271634,2,8,160,10,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"268",488307493,1,3,75,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"269",488307495,1,7,882,126,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"270",488307517,2,4,8,1,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"271",488307520,3,2,96,16,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c2"
"272",488307772,5,14,284,8.35294117647059,2,3,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"273",488307780,5,45,9746,124.948717948718,4,0,1,0,2,0,0,0,0,0,0,1,1,"r4c2"
"274",488343565,1,8,480,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"275",488343631,1,5,175,35,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
