"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","1","10","7","2","3","4","5","9","12","11","6","8","square"
"21",517608972,5,21,1034,28.7222222222222,2,0,4,0,0,0,0,0,0,0,1,0,0,"r4c2"
"22",517608973,4,40,4375,74.1525423728814,4,0,0,0,1,1,0,1,0,0,1,0,0,"r4c2"
"23",517608974,6,14,1806,31.1379310344828,1,0,6,0,0,0,0,0,0,0,0,0,0,"r4c2"
"24",517609026,5,16,5304,98.2222222222222,1,0,0,0,0,0,0,0,0,0,5,0,0,"r4c2"
"25",517609028,2,15,243,13.5,2,0,0,0,0,0,0,0,1,0,0,0,1,"r4c2"
"26",517644487,1,9,270,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"27",517644618,2,11,1210,55,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"28",517645039,1,1,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"29",517645047,1,6,180,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"30",517645048,4,4,16,1,1,0,0,0,0,0,0,4,0,0,0,0,0,"r4c2"
"31",517645049,2,2,12,3,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"32",517645109,11,32,10526,88.453781512605,3,0,1,0,0,0,0,0,1,0,9,0,0,"r4c2"
"33",517645117,4,8,1600,50,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"34",517680554,1,8,80,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"35",517681130,60,68,24609,52.5833333333333,10,3,9,8,2,2,1,0,16,2,14,0,3,"r4c2"
"36",517716759,2,2,24,6,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"37",517717210,4,16,290,7.63157894736842,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"38",517717211,1,5,105,21,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"39",517717214,11,45,4136,43.5368421052632,5,0,3,2,0,0,0,0,3,0,1,0,2,"r4c2"
"40",517717215,7,25,12776,127.76,3,0,0,1,0,0,0,0,0,2,4,0,0,"r4c2"
"41",517752840,1,2,18,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"42",517753293,2,15,1320,44,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"43",517753294,2,11,550,25,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"44",517753295,2,13,546,21,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"45",517753337,2,6,36,3,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"46",517789374,5,13,1655,39.4047619047619,4,0,0,0,1,2,1,1,0,0,0,0,0,"r4c2"
"47",517789375,78,78,28854,38.1666666666667,6,1,1,0,27,22,6,0,0,21,0,0,0,"r4c2"
"48",517789377,7,35,7309,73.8282828282828,2,0,1,0,0,0,0,0,0,0,6,0,0,"r4c2"
"49",517789416,14,51,7829,49.8662420382166,5,0,0,2,0,0,1,8,1,0,2,0,0,"r4c2"
"50",517824894,1,8,960,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"51",517825038,1,20,2460,123,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"52",517825043,1,7,364,52,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"53",517825456,9,35,4962,52.7872340425532,3,0,4,0,4,0,0,0,0,1,0,0,0,"r4c2"
"54",517826523,2,5,100,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"55",517860966,1,4,16,4,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"56",517860967,1,2,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"57",517861084,2,18,2540,110.434782608696,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"58",517861085,1,4,120,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"59",517861121,1,17,1717,101,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"60",517861125,1,7,21,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"61",517861126,1,12,672,56,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"62",517861490,1,5,15,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"63",517861538,3,8,360,15,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"64",517897620,5,1,5,1,1,0,0,0,5,0,0,0,0,0,0,0,0,"r4c2"
"65",517897621,66,106,69287,73.1647307286167,8,26,4,0,19,0,2,0,2,8,4,0,1,"r4c2"
"66",517933699,1,7,175,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"67",517933702,1,3,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"68",517933703,20,28,3956,22.1005586592179,5,0,6,0,4,0,0,4,0,1,0,0,5,"r4c2"
"69",517969214,1,14,1680,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"70",517969781,2,9,24,2.66666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"71",517969785,5,18,1128,18.4918032786885,3,1,0,0,3,0,0,0,0,0,0,0,1,"r4c2"
"72",517969786,4,15,692,21.625,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"73",518005134,1,6,180,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"74",518005305,5,26,5064,129.846153846154,4,1,1,2,0,0,0,1,0,0,0,0,0,"r4c2"
"75",518005437,4,7,560,20,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"76",518005863,1,21,1470,70,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"77",518005868,1,5,15,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"78",518005869,13,20,2958,27.9056603773585,1,0,13,0,0,0,0,0,0,0,0,0,0,"r4c2"
"79",518005870,3,22,1140,30.8108108108108,2,1,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"80",518005872,2,21,630,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"81",518005873,1,6,48,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"82",518005874,26,42,10794,40.8863636363636,5,3,8,0,5,0,0,4,0,0,0,0,6,"r4c2"
"83",518041388,5,21,9460,172,2,0,3,2,0,0,0,0,0,0,0,0,0,"r4c2"
"84",518041402,1,5,100,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"85",518041500,2,10,140,10,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"86",518041947,7,27,5108,75.1176470588235,1,7,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"87",518041952,13,41,7356,75.0612244897959,2,12,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"88",518041953,6,29,5199,89.6379310344828,6,0,0,0,1,1,1,1,0,1,1,0,0,"r4c2"
"89",518041954,2,12,130,8.125,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"90",518041955,9,18,1419,13.2616822429907,2,0,4,0,5,0,0,0,0,0,0,0,0,"r4c2"
"91",518041956,8,40,7921,70.7232142857143,1,8,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"92",518042107,1,2,186,93,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"93",518077581,17,32,5199,49.9903846153846,7,6,1,0,5,0,2,1,0,1,0,0,1,"r4c2"
"94",518077584,1,6,1290,215,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"95",518077606,1,2,12,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"96",518078028,6,26,5425,98.6363636363636,5,0,0,0,1,1,1,1,0,2,0,0,0,"r4c2"
"97",518078034,2,14,560,20,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"98",518078035,6,25,3022,39.2467532467532,2,2,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"99",518078036,8,34,6655,55.4583333333333,2,3,0,0,0,0,0,0,0,0,0,0,5,"r4c2"
"100",518078038,1,6,120,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"101",518113549,1,3,9,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"102",518113663,3,4,42,8.4,2,0,0,0,0,1,0,0,0,0,0,0,2,"r4c2"
"103",518113705,1,15,1800,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"104",518113717,2,6,360,30,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c2"
"105",518114118,2,19,2196,73.2,2,0,0,0,0,0,0,0,0,1,1,0,0,"r4c2"
"106",518114119,1,7,63,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"107",518149642,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"108",518149648,3,10,232,13.6470588235294,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"109",518150192,7,15,2312,44.4615384615385,1,7,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"110",518150199,3,16,1038,35.7931034482759,2,1,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"111",518185866,1,2,42,21,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"112",518186283,1,14,280,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"113",518222365,1,10,410,41,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"114",518258053,1,1,6,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"115",518258445,1,17,1088,64,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"116",518293951,2,2,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"117",518293954,1,18,216,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"118",518294071,1,6,78,13,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"119",518294136,1,18,378,21,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"120",518294528,3,16,693,30.1304347826087,2,1,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"121",518330193,1,5,50,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"122",518330220,7,16,2170,48.2222222222222,3,0,1,0,0,5,0,0,0,1,0,0,0,"r4c2"
"123",518330221,3,3,45,5,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"124",518330225,3,1,60,20,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"125",518402235,1,8,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"126",518402382,4,11,996,29.2941176470588,2,3,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"127",518438457,3,3,288,32,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"128",518438458,17,34,1528,14.1481481481481,7,2,0,5,0,5,1,0,1,2,0,1,0,"r4c2"
"129",518438459,9,26,8730,95.9340659340659,3,0,0,5,0,0,0,2,0,2,0,0,0,"r4c2"
"130",518438463,5,17,340,9.44444444444444,3,0,0,0,0,2,0,0,1,2,0,0,0,"r4c2"
"131",518474523,1,12,204,17,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"132",518474524,6,20,1039,25.3414634146341,3,3,0,0,0,2,0,0,0,0,1,0,0,"r4c2"
"133",518474525,3,2,42,7,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"134",518474526,4,15,4320,72,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"135",518474529,1,9,270,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"136",518474531,4,2,56,7,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"137",518474533,9,26,2148,29.027027027027,3,0,0,0,0,5,1,0,0,3,0,0,0,"r4c2"
"138",518474542,26,50,12545,51.2040816326531,9,6,1,3,0,9,1,2,1,2,0,1,0,"r4c2"
"139",518474621,3,1,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"140",518510560,2,6,96,8,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"141",518510620,3,14,857,45.1052631578947,2,0,0,0,0,0,2,0,0,0,0,0,1,"r4c2"
"142",518546605,1,8,488,61,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"143",518546686,1,5,30,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"144",518546702,1,9,270,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"145",518582616,1,8,360,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"146",518582653,1,8,536,67,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"147",518582698,2,17,1800,90,2,1,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"148",518618865,4,16,290,14.5,3,1,0,0,0,0,2,0,0,1,0,0,0,"r4c2"
"149",518618866,6,16,240,4,2,0,4,0,0,0,0,0,0,2,0,0,0,"r4c2"
"150",518618867,5,2,50,5,1,0,0,5,0,0,0,0,0,0,0,0,0,"r4c2"
"151",518654950,1,5,300,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"152",518654951,7,36,7368,82.7865168539326,2,0,0,0,0,3,0,0,0,4,0,0,0,"r4c2"
"153",518655076,1,10,300,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"154",518690941,1,5,150,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"155",518690964,7,14,520,17.9310344827586,2,2,0,0,5,0,0,0,0,0,0,0,0,"r4c2"
"156",518690993,2,5,50,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"157",518691013,2,4,24,3,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"158",518691033,3,33,10776,158.470588235294,2,0,0,0,0,0,0,0,0,1,2,0,0,"r4c2"
"159",518691380,3,7,210,10,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"160",518726968,2,11,410,19.5238095238095,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"161",518727077,1,7,70,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"162",518727116,3,6,42,4.66666666666667,2,0,0,0,0,0,2,1,0,0,0,0,0,"r4c2"
"163",518763112,1,6,90,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"164",518799121,1,7,420,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"165",518799157,3,10,225,14.0625,2,0,2,0,0,1,0,0,0,0,0,0,0,"r4c2"
"166",518799188,7,18,1303,37.2285714285714,4,2,0,2,0,0,0,0,1,2,0,0,0,"r4c2"
"167",518835218,2,10,235,18.0769230769231,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c2"
"168",518835219,3,15,226,10.7619047619048,3,0,0,0,0,1,1,0,0,1,0,0,0,"r4c2"
"169",518835272,2,7,289,41.2857142857143,2,0,1,0,0,0,1,0,0,0,0,0,0,"r4c2"
"170",518835365,1,6,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"171",518871319,8,25,2204,50.0909090909091,5,0,0,1,0,0,0,0,1,1,2,0,3,"r4c2"
"172",518871320,1,10,310,31,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"173",518871410,4,13,480,16,2,0,0,0,2,2,0,0,0,0,0,0,0,"r4c2"
"174",518871451,1,12,3600,300,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"175",518907309,4,20,2670,70.2631578947368,2,0,0,1,0,0,0,0,0,0,0,0,3,"r4c2"
"176",518907336,2,6,232,29,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"177",518907494,1,8,96,12,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"178",518907530,1,4,220,55,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"179",518908333,1,3,90,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"180",518943511,12,41,10558,91.0172413793103,6,1,0,5,1,0,2,0,0,1,0,2,0,"r4c2"
"181",518943520,1,2,240,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"182",518943529,2,3,90,15,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"183",518979517,1,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"184",518979574,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"185",518979600,2,7,175,25,2,1,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"186",518979601,3,20,760,26.2068965517241,2,0,0,0,1,0,0,0,0,0,0,0,2,"r4c2"
"187",518979602,14,36,5952,41.9154929577465,10,3,1,1,1,1,0,1,2,1,0,2,1,"r4c2"
"188",518979603,2,18,2453,98.12,2,0,1,0,0,0,0,0,0,0,1,0,0,"r4c2"
"189",518979604,1,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"190",518979618,5,13,253,16.8666666666667,4,1,0,0,0,1,1,0,0,2,0,0,0,"r4c2"
"191",518979619,2,3,5,1.66666666666667,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c2"
"192",518979691,2,15,5400,180,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"193",518980026,1,10,150,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"194",519015664,2,9,242,18.6153846153846,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c2"
"195",519015676,1,6,96,16,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"196",519015684,37,49,15500,53.0821917808219,12,2,4,7,4,2,4,7,2,1,1,2,1,"r4c2"
"197",519015685,20,30,2862,23.4590163934426,10,2,1,2,0,5,3,1,0,1,1,1,3,"r4c2"
"198",519015686,1,4,240,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"199",519015687,1,1,67,67,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"200",519015690,13,38,6851,43.0880503144654,6,0,3,6,0,0,1,1,1,0,1,0,0,"r4c2"
"201",519015698,1,14,994,71,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"202",519015701,13,28,1600,27.1186440677966,4,4,0,0,0,4,1,0,0,4,0,0,0,"r4c2"
"203",519015704,1,8,440,55,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"204",519015740,1,6,210,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"205",519051756,1,6,390,65,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"206",519051766,30,42,32016,85.376,9,2,3,15,0,1,0,1,5,1,1,1,0,"r4c2"
"207",519051767,20,42,16949,78.1059907834101,8,1,1,8,0,0,0,0,5,2,1,1,1,"r4c2"
"208",519051768,3,6,244,27.1111111111111,3,0,0,0,0,1,1,0,0,0,0,1,0,"r4c2"
"209",519051769,17,34,7169,48.4391891891892,7,3,0,0,0,2,2,2,3,2,3,0,0,"r4c2"
"210",519051781,1,6,72,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"211",519087849,26,41,26167,80.2668711656442,6,1,2,18,0,0,2,0,0,1,2,0,0,"r4c2"
"212",519087850,1,9,126,14,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"213",519087871,2,22,1380,49.2857142857143,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c2"
"214",519087896,2,4,144,18,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"215",519123846,3,2,36,6,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"216",519123931,1,6,180,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"217",519123932,1,5,600,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"218",519123956,2,6,108,9,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"219",519123989,2,5,380,38,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"220",519159952,1,6,78,13,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"221",519160006,1,25,1500,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"222",519160039,1,9,1062,118,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"223",519160066,1,4,240,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"224",519160103,6,35,5930,79.0666666666667,5,2,1,0,0,1,0,0,1,1,0,0,0,"r4c2"
"225",519160432,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"226",519196089,4,7,286,31.7777777777778,4,1,0,0,0,1,0,1,0,1,0,0,0,"r4c2"
"227",519196123,2,8,1920,120,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"228",519196124,1,6,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"229",519232100,6,7,606,46.6153846153846,2,0,0,0,0,0,0,0,0,2,4,0,0,"r4c2"
"230",519232169,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"231",519232170,37,66,35926,96.0588235294118,11,6,2,4,3,3,4,1,2,9,0,2,1,"r4c2"
"232",519232171,3,16,3790,111.470588235294,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"233",519232176,7,17,6448,134.333333333333,2,4,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"234",519232187,1,1,10,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"235",519232209,1,9,387,43,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"236",519232211,21,39,26070,134.381443298969,9,3,2,2,6,2,0,1,0,1,3,1,0,"r4c2"
"237",519232233,1,5,815,163,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"238",519232268,1,12,780,65,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"239",519232403,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"240",519232429,1,4,8,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"241",519268183,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"242",519268252,9,24,1576,29.1851851851852,5,2,0,0,3,0,0,2,1,0,0,0,1,"r4c2"
"243",519268296,1,3,60,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"244",519268316,1,6,360,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"245",519268492,3,11,291,17.1176470588235,2,0,0,0,0,0,0,0,0,1,2,0,0,"r4c2"
"246",519268539,7,18,540,10.8,3,0,3,0,2,0,0,2,0,0,0,0,0,"r4c2"
"247",519304380,2,6,360,30,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"248",519304397,2,13,234,9,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"249",519304399,5,16,315,14.3181818181818,4,1,0,0,2,1,0,0,0,0,0,1,0,"r4c2"
"250",519304432,14,43,8753,63.4275362318841,5,0,1,0,0,0,3,0,3,3,4,0,0,"r4c2"
"251",519304621,4,10,248,10.3333333333333,2,0,0,0,2,0,0,2,0,0,0,0,0,"r4c2"
"252",519340306,1,9,783,87,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"253",519340315,1,3,348,116,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"254",519340463,4,21,4504,109.853658536585,3,1,0,0,0,0,0,0,0,2,0,1,0,"r4c2"
"255",519340464,3,17,1410,42.7272727272727,2,0,1,0,0,0,0,0,0,2,0,0,0,"r4c2"
"256",519340479,2,2,20,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"257",519340513,22,42,18663,70.6931818181818,7,2,4,5,0,2,1,0,3,5,0,0,0,"r4c2"
"258",519340690,3,1,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"259",519340703,5,8,130,6.84210526315789,2,0,3,0,2,0,0,0,0,0,0,0,0,"r4c2"
"260",519341152,1,6,360,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"261",519376554,2,4,176,22,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"262",519376785,4,13,304,8.94117647058824,2,0,0,0,2,0,0,2,0,0,0,0,0,"r4c2"
"263",519412647,1,7,882,126,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"264",519412671,1,12,1116,93,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"265",519448728,1,3,75,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"266",519448733,1,7,840,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"267",519448746,2,8,320,20,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"268",519448747,2,4,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"269",519448749,3,2,96,16,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c2"
"270",519448950,5,14,284,8.35294117647059,2,0,3,0,2,0,0,0,0,0,0,0,0,"r4c2"
"271",519448957,5,45,9746,124.948717948718,4,0,0,1,2,0,0,0,0,0,0,1,1,"r4c2"
"272",519449105,1,4,1200,300,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"273",519449111,2,10,444,44.4,2,0,1,0,0,0,0,0,0,0,0,1,0,"r4c2"
"274",519484757,1,8,480,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"275",519484810,2,6,279,31,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
