"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","11","6","1","12","9","10","5","2","3","4","7","8","square"
"21",517447589,5,24,1221,22.2,5,0,0,1,0,1,1,0,1,0,1,0,0,"r4c4"
"22",517447617,11,22,3475,24.1319444444444,2,1,0,0,0,0,10,0,0,0,0,0,0,"r4c4"
"23",517447644,2,16,340,17,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"24",517447647,1,6,30,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"25",517447658,3,20,1506,55.7777777777778,3,0,0,0,0,1,0,1,0,0,1,0,0,"r4c4"
"26",517447670,6,16,599,12.2244897959184,2,0,0,0,0,0,4,2,0,0,0,0,0,"r4c4"
"27",517447674,2,11,132,6,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"28",517447715,1,11,55,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"29",517447716,1,10,130,13,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"30",517447717,1,13,91,7,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"31",517447718,2,18,150,5.55555555555556,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"32",517447732,1,8,40,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"33",517447740,4,27,648,10.8,3,0,1,0,0,2,1,0,0,0,0,0,0,"r4c4"
"34",517447741,1,12,1440,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"35",517483534,1,6,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"36",517483559,10,12,270,5,1,10,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"37",517483567,8,6,150,5,1,0,0,0,8,0,0,0,0,0,0,0,0,"r4c4"
"38",517483572,7,21,1448,32.1777777777778,5,2,0,0,1,2,1,0,0,0,0,1,0,"r4c4"
"39",517483573,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"40",517483591,1,4,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"41",517483618,7,32,8706,84.5242718446602,5,0,0,0,0,2,0,1,1,2,1,0,0,"r4c4"
"42",517483621,2,2,124,31,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"43",517483622,4,12,254,12.7,2,2,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"44",517483623,2,1,22,11,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"45",517483624,3,10,332,22.1333333333333,1,0,0,0,0,0,0,0,0,0,0,3,0,"r4c4"
"46",517483629,6,12,175,5,4,0,0,0,1,1,0,0,0,0,0,3,1,"r4c4"
"47",517483630,9,15,279,6.34090909090909,6,4,1,0,0,0,0,1,1,1,1,0,0,"r4c4"
"48",517483631,15,22,1178,12.9450549450549,8,1,2,0,1,0,0,2,3,2,3,0,1,"r4c4"
"49",517483632,32,28,1200,5.79710144927536,7,0,6,0,1,0,0,4,6,8,1,6,0,"r4c4"
"50",517483633,39,36,3943,14.3381818181818,10,2,6,1,2,0,1,5,8,6,4,0,4,"r4c4"
"51",517483634,6,20,605,14.7560975609756,6,1,1,0,0,0,0,1,1,1,1,0,0,"r4c4"
"52",517483636,5,16,200,5,5,0,1,0,0,0,0,1,1,1,1,0,0,"r4c4"
"53",517483644,9,19,755,18.875,6,0,0,0,1,0,3,0,1,1,2,1,0,"r4c4"
"54",517483645,7,20,817,15.4150943396226,2,1,0,6,0,0,0,0,0,0,0,0,0,"r4c4"
"55",517483646,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"56",517483666,1,16,2720,170,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"57",517483669,4,11,138,8.625,4,1,0,0,0,1,0,0,0,1,0,1,0,"r4c4"
"58",517483670,5,21,431,11.0512820512821,3,0,0,0,2,2,1,0,0,0,0,0,0,"r4c4"
"59",517483671,1,9,198,22,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"60",517483698,5,12,600,10,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"61",517483699,2,14,896,32,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"62",517483707,1,9,54,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"63",517483726,1,7,56,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"64",517483732,1,6,126,21,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"65",517483743,2,11,130,10,2,0,0,0,0,1,1,0,0,0,0,0,0,"r4c4"
"66",517483744,6,17,313,9.48484848484848,3,0,0,1,0,0,2,0,0,0,0,0,3,"r4c4"
"67",517483780,1,7,35,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"68",517483799,2,17,544,16,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"69",517483800,2,10,120,6,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"70",517483804,1,7,56,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"71",517483817,2,9,90,5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"72",517519613,1,4,100,25,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"73",517519614,5,15,1055,40.5769230769231,3,0,1,3,0,0,0,1,0,0,0,0,0,"r4c4"
"74",517519615,1,2,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"75",517519622,1,6,54,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"76",517519656,8,4,85,5,1,0,0,8,0,0,0,0,0,0,0,0,0,"r4c4"
"77",517519664,8,3,50,5,1,0,0,8,0,0,0,0,0,0,0,0,0,"r4c4"
"78",517519671,1,4,72,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"79",517519687,1,3,15,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"80",517519698,3,15,223,11.15,3,1,0,0,1,0,0,0,0,1,0,0,0,"r4c4"
"81",517519703,5,10,617,17.6285714285714,2,4,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"82",517519704,4,14,2476,85.3793103448276,3,2,0,0,1,0,1,0,0,0,0,0,0,"r4c4"
"83",517519705,8,14,1151,22.1346153846154,4,0,0,0,0,1,2,0,0,1,0,0,4,"r4c4"
"84",517519706,21,27,11369,65.7167630057804,10,3,2,0,4,1,2,2,0,1,1,1,4,"r4c4"
"85",517519707,1,5,25,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"86",517519708,2,15,580,34.1176470588235,2,0,0,0,0,0,0,0,1,0,1,0,0,"r4c4"
"87",517519709,1,8,104,13,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"88",517519710,11,26,845,10.6962025316456,7,0,1,1,0,0,0,2,1,2,3,1,0,"r4c4"
"89",517519711,35,30,4847,19.0078431372549,10,4,3,0,2,1,0,3,7,3,4,2,6,"r4c4"
"90",517519712,22,34,2130,19.1891891891892,10,4,1,0,3,3,2,1,2,1,2,0,3,"r4c4"
"91",517519713,7,14,122,5.08333333333333,6,0,1,0,0,1,0,1,2,1,1,0,0,"r4c4"
"92",517519714,34,28,1059,5.295,7,2,7,0,0,0,0,1,9,8,1,6,0,"r4c4"
"93",517519715,4,26,1465,29.8979591836735,3,0,0,0,1,0,1,0,0,0,0,0,2,"r4c4"
"94",517519716,3,7,549,49.9090909090909,3,0,0,0,1,0,1,0,0,1,0,0,0,"r4c4"
"95",517519727,2,7,62,7.75,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"96",517519728,3,15,336,14,3,1,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"97",517519729,4,20,1900,54.2857142857143,3,1,0,2,0,1,0,0,0,0,0,0,0,"r4c4"
"98",517519730,6,19,5142,80.34375,2,0,0,2,4,0,0,0,0,0,0,0,0,"r4c4"
"99",517519748,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"100",517519749,3,10,145,8.52941176470588,2,0,1,0,0,0,2,0,0,0,0,0,0,"r4c4"
"101",517519775,5,17,2295,27,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"102",517519805,8,29,1452,15.956043956044,4,0,1,1,0,0,5,0,1,0,0,0,0,"r4c4"
"103",517519818,1,13,117,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"104",517519822,1,11,165,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"105",517519823,9,26,1696,27.8032786885246,4,0,1,0,0,0,2,0,0,0,2,4,0,"r4c4"
"106",517519824,11,21,1557,17.3,7,2,0,3,0,1,1,0,1,0,1,2,0,"r4c4"
"107",517519825,22,25,1678,11.1866666666667,6,0,0,3,0,2,11,4,0,0,0,1,1,"r4c4"
"108",517519826,2,11,55,5,2,0,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"109",517519832,2,7,98,7,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"110",517519836,6,16,1028,19.037037037037,3,0,2,0,0,0,0,2,0,0,0,2,0,"r4c4"
"111",517519858,1,3,15,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"112",517519874,1,14,70,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"113",517519881,1,12,60,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"114",517519882,1,11,66,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"115",517519896,3,25,762,13.1379310344828,2,0,0,0,0,0,0,1,0,0,0,2,0,"r4c4"
"116",517555678,1,1,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"117",517555695,3,8,80,8,2,0,2,1,0,0,0,0,0,0,0,0,0,"r4c4"
"118",517555696,3,9,105,5,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c4"
"119",517555733,3,5,315,28.6363636363636,2,0,0,0,0,0,0,0,1,2,0,0,0,"r4c4"
"120",517555734,284,56,65337,24.6368778280543,12,60,17,50,35,14,29,7,30,16,18,6,2,"r4c4"
"121",517555752,1,9,162,18,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"122",517555768,6,12,267,12.1363636363636,4,0,1,0,2,0,2,0,0,1,0,0,0,"r4c4"
"123",517555769,1,6,114,19,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"124",517555778,1,4,20,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"125",517555779,9,24,940,11.8987341772152,6,1,0,0,1,0,2,1,0,2,0,0,2,"r4c4"
"126",517555783,1,10,450,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"127",517555784,6,16,630,27.3913043478261,4,2,0,0,0,0,0,0,2,0,0,1,1,"r4c4"
"128",517555785,111,42,25302,34.5184174624829,12,16,8,14,21,7,10,1,11,3,4,11,5,"r4c4"
"129",517555786,52,40,13657,40.1676470588235,11,9,1,7,8,3,4,6,0,2,5,4,3,"r4c4"
"130",517555787,9,19,1096,18.2666666666667,5,0,1,0,0,0,5,0,0,0,1,1,1,"r4c4"
"131",517555788,8,15,635,15.4878048780488,5,0,1,0,0,0,3,0,1,1,0,0,2,"r4c4"
"132",517555789,24,24,1896,13.2587412587413,10,0,7,1,3,1,2,1,4,3,1,1,0,"r4c4"
"133",517555790,1,14,840,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"134",517555791,10,22,2674,30.0449438202247,7,1,2,0,2,0,0,1,2,1,1,0,0,"r4c4"
"135",517555792,24,37,6030,28.5781990521327,10,2,2,1,0,2,1,1,7,3,2,3,0,"r4c4"
"136",517555793,15,29,786,9.24705882352941,7,0,0,2,2,1,3,0,2,0,3,0,2,"r4c4"
"137",517555794,5,21,506,9.73076923076923,5,0,1,0,0,0,0,1,1,1,1,0,0,"r4c4"
"138",517555796,3,5,34,6.8,3,0,0,0,1,0,0,0,0,1,0,1,0,"r4c4"
"139",517555797,4,4,105,11.6666666666667,2,0,0,0,0,0,1,0,0,3,0,0,0,"r4c4"
"140",517555798,2,2,14,4.66666666666667,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c4"
"141",517555810,1,12,144,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"142",517555811,6,15,903,21.5,3,0,3,0,2,0,0,0,0,0,1,0,0,"r4c4"
"143",517555816,4,5,140,7,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c4"
"144",517555822,1,9,54,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"145",517555828,1,4,24,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"146",517555829,2,11,350,21.875,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"147",517555830,1,6,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"148",517555831,5,13,310,16.3157894736842,4,0,0,1,2,0,1,0,0,0,0,0,1,"r4c4"
"149",517555855,4,20,1920,24,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"150",517555859,5,14,350,5,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"151",517555894,2,8,76,6.90909090909091,2,0,0,0,0,0,0,0,0,1,0,1,0,"r4c4"
"152",517555895,2,6,76,10.8571428571429,2,0,0,0,0,0,1,0,0,0,1,0,0,"r4c4"
"153",517555897,2,10,113,8.69230769230769,2,0,0,1,0,0,0,1,0,0,0,0,0,"r4c4"
"154",517555899,1,11,253,23,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"155",517555905,1,7,112,16,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"156",517555906,24,23,4246,24.9764705882353,7,0,0,7,1,2,0,0,2,0,5,2,5,"r4c4"
"157",517555907,2,17,850,25,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"158",517555908,2,9,90,5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"159",517555914,3,9,189,7,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"160",517555916,2,1,20,10,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"161",517555954,2,17,158,7.9,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"162",517555963,2,19,666,18,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"163",517555976,1,7,210,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"164",517555979,3,19,153,5.66666666666667,3,1,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"165",517591738,1,11,330,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"166",517591742,1,9,1530,170,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"167",517591776,1,4,40,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"168",517591813,1,7,210,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"169",517591814,4,16,1000,45.4545454545455,3,0,0,0,2,1,0,0,0,0,0,0,1,"r4c4"
"170",517591858,4,14,160,5,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c4"
"171",517591861,1,6,180,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"172",517591864,1,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"173",517591865,10,24,2571,36.7285714285714,4,0,0,2,0,2,0,0,4,0,0,2,0,"r4c4"
"174",517591866,23,28,6600,35.8695652173913,9,0,1,1,2,1,8,3,2,0,1,4,0,"r4c4"
"175",517591867,249,53,155615,60.810863618601,12,25,6,24,41,19,31,12,34,24,9,10,14,"r4c4"
"176",517591868,7,28,2567,36.1549295774648,5,1,1,0,0,3,1,0,0,0,0,0,1,"r4c4"
"177",517591869,2,18,507,17.4827586206897,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"178",517591874,6,16,390,11.8181818181818,3,3,0,0,0,0,0,0,0,1,0,2,0,"r4c4"
"179",517591877,1,2,12,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"180",517591878,1,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"181",517591889,4,20,7460,120.322580645161,2,2,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"182",517591890,1,15,300,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"183",517591891,9,20,656,9.50724637681159,2,1,0,0,8,0,0,0,0,0,0,0,0,"r4c4"
"184",517591892,3,9,75,6.25,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"185",517591893,3,12,882,36.75,2,0,0,2,1,0,0,0,0,0,0,0,0,"r4c4"
"186",517591894,2,4,21,5.25,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"187",517591895,1,1,11,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"188",517591903,1,6,210,35,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"189",517591904,3,12,600,35.2941176470588,3,0,1,1,0,0,0,0,0,0,1,0,0,"r4c4"
"190",517591908,23,19,2610,23.3035714285714,6,0,2,5,2,0,0,0,8,0,4,2,0,"r4c4"
"191",517591909,1,1,6,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"192",517591910,21,28,1739,15.2543859649123,7,2,0,10,1,2,1,0,0,0,4,1,0,"r4c4"
"193",517591911,12,15,963,13.5633802816901,2,0,0,11,1,0,0,0,0,0,0,0,0,"r4c4"
"194",517591912,6,15,500,16.6666666666667,2,0,1,5,0,0,0,0,0,0,0,0,0,"r4c4"
"195",517591937,5,15,750,10,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"196",517591938,5,18,1800,20,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"197",517591978,6,10,600,13.3333333333333,1,0,0,0,0,0,6,0,0,0,0,0,0,"r4c4"
"198",517591982,2,14,560,20,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"199",517591986,6,22,1161,22.7647058823529,4,0,1,0,0,0,2,0,0,0,0,2,1,"r4c4"
"200",517591992,3,14,544,17,2,0,0,1,0,0,0,0,0,0,0,2,0,"r4c4"
"201",517591993,9,18,808,11.2222222222222,3,0,0,0,0,0,3,4,0,0,0,2,0,"r4c4"
"202",517591994,4,14,712,18.7368421052632,2,0,0,0,0,0,0,2,0,0,0,2,0,"r4c4"
"203",517591995,3,11,115,7.66666666666667,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"204",517591997,2,13,390,15,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"205",517592021,1,11,55,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"206",517592030,1,12,60,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"207",517592044,2,17,248,11.2727272727273,2,0,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"208",517592045,1,10,50,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"209",517592051,7,34,2457,24.8181818181818,4,2,0,0,3,0,1,1,0,0,0,0,0,"r4c4"
"210",517592055,4,18,532,7,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"211",517592058,3,21,231,5.92307692307692,2,0,0,0,0,0,1,2,0,0,0,0,0,"r4c4"
"212",517592059,2,16,176,8,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"213",517627824,10,8,160,5,1,0,0,10,0,0,0,0,0,0,0,0,0,"r4c4"
"214",517627838,1,5,115,23,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"215",517627857,2,13,2490,131.052631578947,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"216",517627859,1,6,102,17,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"217",517627894,10,13,922,14.6349206349206,2,0,0,0,0,0,0,1,0,0,9,0,0,"r4c4"
"218",517627895,9,10,888,17.0769230769231,1,0,0,0,0,0,0,0,0,0,9,0,0,"r4c4"
"219",517627896,14,11,1168,17.4328358208955,2,0,0,0,0,0,0,2,0,0,12,0,0,"r4c4"
"220",517627911,1,1,10,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"221",517627912,1,3,60,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"222",517627936,2,6,216,18,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"223",517627937,9,15,2005,26.7333333333333,2,0,0,0,1,0,8,0,0,0,0,0,0,"r4c4"
"224",517627938,2,18,2996,107,2,0,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"225",517627943,2,10,62,6.2,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"226",517627944,8,17,3295,73.2222222222222,5,0,0,0,0,1,1,0,0,1,0,4,1,"r4c4"
"227",517627945,9,20,6073,66.0108695652174,5,0,0,0,0,2,1,0,1,0,0,3,2,"r4c4"
"228",517627948,1,5,75,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"229",517627949,5,24,4232,64.1212121212121,2,0,0,0,4,1,0,0,0,0,0,0,0,"r4c4"
"230",517627950,6,26,1241,24.3333333333333,4,0,0,0,0,2,0,0,0,1,0,1,2,"r4c4"
"231",517627954,1,11,825,75,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"232",517627955,2,15,418,19,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"233",517627959,3,2,36,12,2,0,0,0,0,0,0,0,0,2,0,0,1,"r4c4"
"234",517627963,7,2,35,5,1,0,0,7,0,0,0,0,0,0,0,0,0,"r4c4"
"235",517627977,1,7,35,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"236",517627986,6,14,458,13.4705882352941,3,0,1,4,0,0,0,0,1,0,0,0,0,"r4c4"
"237",517627987,1,12,120,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"238",517627990,2,8,72,9,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"239",517627991,34,35,5967,19.5639344262295,11,5,1,2,7,1,5,1,1,0,8,2,1,"r4c4"
"240",517627992,1,6,66,11,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"241",517628023,1,8,48,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"242",517628028,2,5,50,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"243",517628029,1,6,30,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"244",517628030,6,18,429,7.27118644067797,3,1,1,0,0,0,0,0,0,0,0,0,4,"r4c4"
"245",517628031,1,4,60,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"246",517628032,1,10,110,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"247",517628043,1,9,45,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"248",517628057,3,20,1510,50.3333333333333,2,0,0,1,0,0,0,0,0,0,0,2,0,"r4c4"
"249",517628059,3,5,150,10,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"250",517628063,6,3,68,8.5,3,0,2,0,0,0,3,1,0,0,0,0,0,"r4c4"
"251",517628064,2,12,384,16,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"252",517628075,3,15,315,12.6,2,0,0,0,0,0,2,0,1,0,0,0,0,"r4c4"
"253",517628101,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"254",517628117,2,18,189,7,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c4"
"255",517628126,1,9,45,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"256",517628134,1,13,390,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"257",517663928,20,6,220,5,1,0,0,20,0,0,0,0,0,0,0,0,0,"r4c4"
"258",517663938,9,15,310,5,1,0,0,9,0,0,0,0,0,0,0,0,0,"r4c4"
"259",517663973,3,5,52,7.42857142857143,2,2,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"260",517663974,32,29,2245,14.4838709677419,8,6,2,4,5,2,10,0,2,0,0,0,1,"r4c4"
"261",517663975,1,11,660,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"262",517664017,4,10,484,17.2857142857143,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"263",517664020,3,15,638,22.7857142857143,3,1,0,1,0,0,0,0,1,0,0,0,0,"r4c4"
"264",517664022,7,13,579,21.4444444444444,5,0,0,0,1,1,0,1,3,0,0,0,1,"r4c4"
"265",517664023,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"266",517664024,2,17,864,36,2,1,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"267",517664035,1,2,26,13,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"268",517664041,6,11,2310,92.4,3,0,0,2,0,0,0,0,0,3,1,0,0,"r4c4"
"269",517664066,4,12,634,24.3846153846154,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c4"
"270",517664067,23,21,2344,18.9032258064516,2,0,0,22,1,0,0,0,0,0,0,0,0,"r4c4"
"271",517664069,5,14,493,18.9615384615385,3,0,0,1,0,3,0,0,1,0,0,0,0,"r4c4"
"272",517664070,1,8,240,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"273",517664071,3,12,250,16.6666666666667,3,0,1,1,0,0,0,0,1,0,0,0,0,"r4c4"
