"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","1","5","9","10","12","3","2","4","11","7","8","square"
"57",486488857,2,9,90,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"58",486488862,1,16,288,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"59",486488863,4,27,1800,32.1428571428571,4,1,0,0,1,1,0,0,0,0,0,0,1,"r4c4"
"60",486524643,1,5,50,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"61",486524644,4,11,865,50.8823529411765,2,1,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"62",486524653,1,6,54,9,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"63",486524695,8,4,85,5,1,0,8,0,0,0,0,0,0,0,0,0,0,"r4c4"
"64",486524705,8,3,50,5,1,0,8,0,0,0,0,0,0,0,0,0,0,"r4c4"
"65",486524714,1,4,72,18,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"66",486524734,1,3,15,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"67",486524747,1,3,102,34,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"68",486524748,2,15,121,7.11764705882353,2,0,0,0,0,0,0,1,0,0,1,0,0,"r4c4"
"69",486524753,1,5,25,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"70",486524754,8,15,2890,54.5283018867925,3,0,0,0,0,1,1,0,0,0,6,0,0,"r4c4"
"71",486524756,1,8,80,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"72",486524757,11,24,3013,34.632183908046,6,0,0,0,1,1,0,0,0,1,2,4,2,"r4c4"
"73",486524758,2,6,265,44.1666666666667,2,0,0,1,0,0,0,0,0,1,0,0,0,"r4c4"
"74",486524760,1,6,30,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"75",486524762,6,19,646,17,5,0,1,1,0,0,0,0,0,2,0,1,1,"r4c4"
"76",486524763,26,29,4637,19.2406639004149,9,2,0,2,1,0,1,2,6,2,0,4,6,"r4c4"
"77",486524764,14,16,462,8.25,8,1,0,1,1,0,0,1,0,1,7,1,1,"r4c4"
"78",486524765,28,35,2328,15.9452054794521,10,2,0,2,3,2,4,2,3,3,4,0,3,"r4c4"
"79",486524766,17,26,506,5.38297872340426,7,3,0,2,1,0,0,4,4,2,0,1,0,"r4c4"
"80",486524767,43,29,1386,5.29007633587786,7,9,0,2,0,0,1,9,11,0,2,9,0,"r4c4"
"81",486524768,10,27,1560,22.9411764705882,8,1,0,1,0,1,1,1,2,1,0,0,2,"r4c4"
"82",486524783,1,6,54,9,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"83",486524784,3,15,304,16.8888888888889,3,0,1,0,0,0,1,0,0,0,1,0,0,"r4c4"
"84",486524785,2,16,292,14.6,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"85",486524786,2,16,1060,55.7894736842105,2,0,1,0,1,0,0,0,0,0,0,0,0,"r4c4"
"86",486524787,6,19,5142,80.34375,2,0,2,0,0,0,4,0,0,0,0,0,0,"r4c4"
"87",486524809,1,16,2720,170,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"88",486524811,3,10,145,8.52941176470588,2,1,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"89",486524880,8,29,1452,15.956043956044,4,1,1,0,0,5,0,0,1,0,0,0,0,"r4c4"
"90",486524897,1,13,117,9,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"91",486524903,9,26,1696,27.8032786885246,4,1,0,0,0,2,0,0,0,2,0,4,0,"r4c4"
"92",486524904,1,9,99,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"93",486524905,29,26,2505,13.6141304347826,7,0,5,4,2,13,0,0,1,0,1,0,3,"r4c4"
"94",486524906,1,6,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"95",486524907,1,5,25,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"96",486524918,6,16,1028,19.037037037037,3,2,0,2,0,0,0,0,0,0,0,2,0,"r4c4"
"97",486524966,1,14,70,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"98",486524975,1,12,60,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"99",486524976,1,11,66,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"100",486524993,3,25,762,13.1379310344828,2,0,0,1,0,0,0,0,0,0,0,2,0,"r4c4"
"101",486560761,1,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"102",486560781,4,10,180,12.8571428571429,3,2,1,1,0,0,0,0,0,0,0,0,0,"r4c4"
"103",486560782,4,10,255,9.44444444444444,2,0,3,1,0,0,0,0,0,0,0,0,0,"r4c4"
"104",486560829,286,56,65637,24.6570247933884,12,17,50,7,14,29,35,18,30,18,60,6,2,"r4c4"
"105",486560853,1,9,162,18,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"106",486560872,1,2,8,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"107",486560873,6,14,373,14.3461538461538,5,1,0,0,0,2,1,1,0,0,1,0,0,"r4c4"
"108",486560886,9,24,940,11.8987341772152,6,0,0,1,0,2,1,2,0,0,1,0,2,"r4c4"
"109",486560892,2,4,236,59,2,0,0,0,0,0,0,0,1,0,0,1,0,"r4c4"
"110",486560893,29,27,9199,49.7243243243243,7,0,3,0,2,2,3,0,3,0,13,3,0,"r4c4"
"111",486560894,55,38,11815,33.8538681948424,11,2,13,0,4,4,8,1,7,3,5,6,2,"r4c4"
"112",486560895,33,32,6046,30.3819095477387,9,0,2,6,2,5,3,1,0,5,4,0,5,"r4c4"
"113",486560896,17,23,8702,67.984375,8,2,0,1,0,3,5,2,0,1,1,0,2,"r4c4"
"114",486560897,10,16,742,14.2692307692308,5,2,0,0,0,3,0,1,1,0,0,0,3,"r4c4"
"115",486560898,25,24,2446,15.8831168831169,10,7,1,1,1,2,3,3,4,2,0,1,0,"r4c4"
"116",486560900,8,19,374,6.33898305084746,6,2,0,1,0,0,1,1,2,1,0,0,0,"r4c4"
"117",486560901,14,27,3774,29.952380952381,8,1,0,1,0,1,1,2,6,1,1,0,0,"r4c4"
"118",486560902,23,34,4997,26.7219251336898,11,2,1,1,2,2,2,3,2,3,2,3,0,"r4c4"
"119",486560903,18,24,576,8.11267605633803,11,1,1,1,1,1,2,1,3,4,1,0,2,"r4c4"
"120",486560904,8,28,782,9.775,6,1,1,1,0,0,0,1,3,1,0,0,0,"r4c4"
"121",486560906,2,4,33,8.25,2,0,0,0,0,0,1,0,0,0,0,1,0,"r4c4"
"122",486560907,2,2,3,1.5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"123",486560908,2,3,37,7.4,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"124",486560909,5,7,591,42.2142857142857,3,0,0,0,0,3,1,1,0,0,0,0,0,"r4c4"
"125",486560924,1,12,144,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"126",486560925,2,12,1248,83.2,2,0,0,0,0,0,0,0,0,1,1,0,0,"r4c4"
"127",486560926,2,2,108,27,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"128",486560927,3,9,135,5,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"129",486560933,4,5,140,7,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c4"
"130",486560939,1,9,54,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"131",486560948,4,14,404,15.5384615384615,2,3,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"132",486560949,5,13,315,15,4,0,0,0,0,1,2,0,0,1,0,0,1,"r4c4"
"133",486560950,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"134",486560981,9,24,4215,25.5454545454545,1,0,0,0,0,9,0,0,0,0,0,0,0,"r4c4"
"135",486560985,5,14,350,5,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c4"
"136",486561030,3,10,116,7.25,3,0,0,0,0,1,0,1,0,0,0,1,0,"r4c4"
"137",486561031,1,2,36,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"138",486561033,2,10,113,8.69230769230769,2,0,1,1,0,0,0,0,0,0,0,0,0,"r4c4"
"139",486561035,1,11,253,23,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"140",486561041,1,11,165,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"141",486561043,25,24,4446,24.1630434782609,8,0,7,0,2,0,1,0,2,6,1,2,4,"r4c4"
"142",486561044,9,20,809,12.2575757575758,5,0,2,0,1,1,0,0,0,0,0,3,2,"r4c4"
"143",486561045,2,17,850,25,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"144",486561047,2,9,90,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"145",486561053,5,11,287,7,2,0,0,2,0,3,0,0,0,0,0,0,0,"r4c4"
"146",486561056,2,1,20,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"147",486561085,1,3,15,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"148",486561104,2,17,158,7.9,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"149",486561115,2,19,666,18,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"150",486561134,3,19,153,5.66666666666667,3,0,1,0,0,0,1,0,0,0,1,0,0,"r4c4"
"151",486596873,1,11,330,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"152",486596919,1,4,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"153",486596966,1,7,210,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"154",486596967,5,17,1015,44.1304347826087,4,0,0,0,1,0,2,0,1,0,0,0,1,"r4c4"
"155",486597022,4,14,160,5,1,0,0,0,0,0,0,4,0,0,0,0,0,"r4c4"
"156",486597024,1,4,20,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"157",486597026,1,6,180,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"158",486597030,6,18,1664,40.5853658536585,5,0,1,0,1,0,0,1,2,0,0,1,0,"r4c4"
"159",486597031,22,27,6244,39.5189873417722,6,0,1,3,2,6,0,0,6,0,0,4,0,"r4c4"
"160",486597032,239,53,145238,59.9909128459314,12,6,21,11,18,28,41,24,33,10,24,10,13,"r4c4"
"161",486597033,63,39,15488,32.6751054852321,11,7,7,2,4,12,13,2,0,1,7,5,3,"r4c4"
"162",486597034,17,37,11395,63.659217877095,7,2,0,0,0,2,2,0,2,0,2,2,5,"r4c4"
"163",486597035,3,19,1268,37.2941176470588,2,0,0,0,2,0,0,0,0,0,0,1,0,"r4c4"
"164",486597036,2,18,507,17.4827586206897,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"165",486597038,1,14,840,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"166",486597042,6,16,390,11.8181818181818,3,0,0,0,0,0,0,1,0,0,3,2,0,"r4c4"
"167",486597047,3,2,43,8.6,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c4"
"168",486597061,5,21,7760,100.779220779221,2,0,0,0,0,0,2,0,0,0,3,0,0,"r4c4"
"169",486597063,1,17,340,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"170",486597064,11,14,391,6.109375,1,0,0,0,0,0,11,0,0,0,0,0,0,"r4c4"
"171",486597065,3,12,882,36.75,2,0,2,0,0,0,1,0,0,0,0,0,0,"r4c4"
"172",486597066,1,3,15,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"173",486597067,1,1,6,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"174",486597068,1,1,11,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"175",486597078,1,6,210,35,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"176",486597079,3,12,600,35.2941176470588,3,1,1,0,0,0,0,0,0,1,0,0,0,"r4c4"
"177",486597085,23,19,2610,23.3035714285714,6,2,5,0,0,0,2,0,8,4,0,2,0,"r4c4"
"178",486597086,10,13,627,16.0769230769231,6,0,4,0,1,0,0,0,1,2,1,1,0,"r4c4"
"179",486597087,18,18,1227,11.9126213592233,6,0,12,0,1,1,2,0,0,1,1,0,0,"r4c4"
"180",486597088,7,12,441,11.9189189189189,2,1,6,0,0,0,0,0,0,0,0,0,0,"r4c4"
"181",486597089,4,10,265,13.9473684210526,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c4"
"182",486597119,5,15,750,10,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c4"
"183",486597121,5,18,1800,20,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c4"
"184",486597170,6,10,600,13.3333333333333,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c4"
"185",486597176,2,14,560,20,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"186",486597181,7,22,1273,21.948275862069,4,1,0,0,0,2,0,0,0,0,0,3,1,"r4c4"
"187",486597188,3,14,544,17,2,0,1,0,0,0,0,0,0,0,0,2,0,"r4c4"
"188",486597191,1,7,35,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"189",486597192,6,16,792,17.2173913043478,3,0,0,2,0,2,0,0,0,0,0,2,0,"r4c4"
"190",486597194,2,13,390,15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"191",486597225,1,11,55,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"192",486597236,1,12,60,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"193",486597254,3,21,298,9.3125,3,0,0,0,0,1,0,0,0,0,0,1,1,"r4c4"
"194",486597262,7,34,2457,24.8181818181818,4,0,0,1,0,1,3,0,0,0,2,0,0,"r4c4"
"195",486597268,4,18,532,7,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c4"
"196",486597270,2,22,315,11.25,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"197",486597271,2,9,126,7,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"198",486597272,2,16,176,8,2,1,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"199",486633017,11,12,1690,41.219512195122,1,0,11,0,0,0,0,0,0,0,0,0,0,"r4c4"
"200",486633035,1,5,115,23,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"201",486633059,2,13,2490,131.052631578947,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"202",486633061,1,6,102,17,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"203",486633105,10,13,922,14.6349206349206,2,0,0,1,0,0,0,0,0,9,0,0,0,"r4c4"
"204",486633106,9,10,888,17.0769230769231,1,0,0,0,0,0,0,0,0,9,0,0,0,"r4c4"
"205",486633107,11,11,1051,18.1206896551724,2,0,0,2,0,0,0,0,0,9,0,0,0,"r4c4"
"206",486633108,3,3,117,13,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c4"
"207",486633127,2,3,70,17.5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"208",486633158,11,15,2221,25.5287356321839,2,0,0,0,0,10,1,0,0,0,0,0,0,"r4c4"
"209",486633159,2,18,2996,107,2,0,0,0,0,0,0,0,0,0,0,1,1,"r4c4"
"210",486633164,1,7,35,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"211",486633166,1,3,27,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"212",486633167,16,26,9363,68.8455882352941,6,0,0,0,3,1,0,1,1,0,0,7,3,"r4c4"
"213",486633168,1,1,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"214",486633172,4,23,1310,27.2916666666667,3,1,0,0,2,0,1,0,0,0,0,0,0,"r4c4"
"215",486633173,7,26,4743,53.2921348314607,3,0,0,0,2,0,4,0,0,0,0,1,0,"r4c4"
"216",486633174,3,9,478,34.1428571428571,2,0,0,0,0,0,0,1,0,0,0,0,2,"r4c4"
"217",486633179,1,11,825,75,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"218",486633180,2,15,418,19,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"219",486633185,3,2,25,6.25,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c4"
"220",486633186,1,1,23,23,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"221",486633191,7,2,35,5,1,0,7,0,0,0,0,0,0,0,0,0,0,"r4c4"
"222",486633207,1,7,35,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"223",486633219,5,13,370,14.2307692307692,2,1,4,0,0,0,0,0,0,0,0,0,0,"r4c4"
"224",486633220,2,14,208,10.4,2,0,0,0,0,0,1,0,1,0,0,0,0,"r4c4"
"225",486633223,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"226",486633225,27,33,5437,20.7519083969466,11,1,2,1,1,3,4,0,2,6,5,1,1,"r4c4"
"227",486633226,10,26,1314,17.7567567567568,5,0,0,0,0,2,3,0,0,3,0,1,1,"r4c4"
"228",486633265,1,8,48,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"229",486633272,2,5,50,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"230",486633273,1,6,30,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"231",486633274,6,18,429,7.27118644067797,3,1,0,0,0,0,0,0,0,0,1,0,4,"r4c4"
"232",486633275,1,4,60,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"233",486633276,1,10,110,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"234",486633290,1,9,45,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"235",486633306,1,7,119,17,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"236",486633307,1,15,1335,89,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"237",486633308,1,8,56,7,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"238",486633310,3,5,150,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"239",486633315,8,14,452,14.125,4,2,0,1,0,3,0,0,0,0,0,2,0,"r4c4"
"240",486633328,9,18,808,11.2222222222222,3,0,0,4,0,3,0,0,0,0,0,2,0,"r4c4"
"241",486633329,3,15,315,12.6,2,0,0,0,0,2,0,0,1,0,0,0,0,"r4c4"
"242",486633362,1,3,15,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"243",486633382,2,18,189,7,2,1,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"244",486633392,1,9,45,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"245",486633403,1,13,390,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"246",486669186,20,6,220,5,1,0,20,0,0,0,0,0,0,0,0,0,0,"r4c4"
"247",486669196,9,15,310,5,1,0,9,0,0,0,0,0,0,0,0,0,0,"r4c4"
"248",486669242,36,30,2312,14.0121212121212,8,2,4,0,3,10,5,0,2,0,9,0,1,"r4c4"
"249",486669243,1,11,660,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"250",486669296,4,10,484,17.2857142857143,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c4"
"251",486669299,3,15,638,22.7857142857143,3,0,1,0,0,0,0,0,1,0,1,0,0,"r4c4"
"252",486669300,1,6,240,40,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"253",486669301,2,3,14,4.66666666666667,2,0,0,0,1,0,1,0,0,0,0,0,0,"r4c4"
"254",486669302,6,12,585,20.8928571428571,3,0,0,1,0,0,0,0,3,0,0,0,2,"r4c4"
"255",486669304,2,17,864,36,2,0,0,0,0,0,1,0,0,0,1,0,0,"r4c4"
"256",486669318,1,2,26,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"257",486669324,7,11,2315,89.0384615384615,4,0,2,0,0,0,1,3,0,1,0,0,0,"r4c4"
"258",486669357,12,15,1612,22.0821917808219,2,0,11,0,0,0,1,0,0,0,0,0,0,"r4c4"
"259",486669358,15,17,1366,17.7402597402597,1,0,15,0,0,0,0,0,0,0,0,0,0,"r4c4"
"260",486669359,2,11,380,20,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"261",486669361,4,11,353,23.5333333333333,3,0,1,0,2,0,0,0,1,0,0,0,0,"r4c4"
"262",486669362,1,7,105,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"263",486669363,3,11,200,15.3846153846154,3,0,1,0,0,0,0,1,1,0,0,0,0,"r4c4"
"264",486669365,1,10,400,40,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"265",486669397,6,21,860,9.34782608695652,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c4"
"266",486669417,2,16,317,15.85,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"267",486669419,2,19,316,13.1666666666667,2,1,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"268",486669425,1,12,240,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"269",486669439,2,9,141,11.75,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"270",486669446,1,10,110,11,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"271",486669448,3,4,120,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"272",486669449,2,11,75,5,2,0,0,0,0,1,1,0,0,0,0,0,0,"r4c4"
"273",486669458,1,2,10,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
