"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","3","8","11","9","1","4","6","10","7","5","12","square"
"130",519864928,2,13,1296,21.6,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c4"
"131",519865104,1,18,2160,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"132",519865107,1,12,1440,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"133",519900986,1,4,168,7,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"134",519901149,1,10,1800,45,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"135",519901185,1,19,3040,40,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"136",519937266,2,13,900,15,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"137",520009188,11,36,27060,49.0217391304348,5,1,0,2,0,0,2,3,0,0,0,3,0,"r4c4"
"138",520009189,6,25,5500,19.0972222222222,5,0,0,1,0,0,1,1,0,0,0,2,1,"r4c4"
"139",520009426,1,3,60,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"140",520045267,10,36,10804,38.5857142857143,3,0,0,0,0,1,8,0,0,1,0,0,0,"r4c4"
"141",520045269,5,28,17960,62.3611111111111,5,1,0,1,0,0,1,1,0,0,0,1,0,"r4c4"
"142",520045314,1,9,540,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"143",520045501,1,6,720,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"144",520081403,1,6,240,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"145",520117479,1,2,120,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"146",520225732,4,30,11600,44.6153846153846,4,0,0,0,1,0,1,0,1,1,0,0,0,"r4c4"
"147",520225905,1,8,640,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"148",520225906,1,4,160,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"149",520261987,1,24,6720,70,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"150",520298066,2,16,2140,23.2608695652174,2,0,0,0,0,0,0,0,1,0,0,1,0,"r4c4"
"151",520298067,1,11,1980,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"152",520298068,2,31,13000,62.5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"153",520333975,1,6,120,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"154",520334146,1,19,2280,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"155",520370226,4,34,36048,90.572864321608,3,1,0,0,0,0,2,0,0,0,0,1,0,"r4c4"
"156",520370227,10,44,37540,46.2315270935961,3,0,0,0,0,0,0,1,2,0,0,7,0,"r4c4"
"157",520370231,1,7,420,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"158",520405983,1,10,7200,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"159",520406309,2,22,4600,35.9375,2,0,1,0,0,1,0,0,0,0,0,0,0,"r4c4"
"160",520406311,2,15,2304,21.3333333333333,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"161",520406345,4,7,504,12,1,0,0,0,0,0,0,0,0,0,0,4,0,"r4c4"
"162",520442390,1,16,11520,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"163",520442391,1,14,1456,26,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"164",520442398,1,15,4200,70,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"165",520442399,26,50,62370,57.6432532347505,10,0,3,2,6,1,5,1,0,1,1,3,3,"r4c4"
"166",520442400,1,10,2640,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"167",520442402,1,9,2160,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"168",520478225,1,2,232,29,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"169",520478470,1,19,4560,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"170",520478471,37,40,273636,132.70417070805,9,4,4,2,2,6,11,0,3,0,1,0,4,"r4c4"
"171",520478478,12,40,23920,36.6871165644172,7,0,1,1,4,0,0,0,0,1,2,2,1,"r4c4"
"172",520478479,1,20,6000,50,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"173",520478481,67,56,185344,77.6147403685092,12,4,7,1,9,4,15,2,1,10,5,5,4,"r4c4"
"174",520514561,2,2,16,2,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"175",520514575,1,9,1620,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"176",520514577,2,10,630,15,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"177",520514582,1,6,264,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"178",520550639,2,12,1760,22,2,0,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"179",520550640,2,14,1920,25.2631578947368,2,0,0,0,0,0,1,0,0,0,0,0,1,"r4c4"
"180",520550641,2,12,280,5,2,0,0,0,0,0,1,0,0,0,1,0,0,"r4c4"
"181",520550642,5,28,24576,107.789473684211,4,1,0,0,0,0,1,2,0,0,0,0,1,"r4c4"
"182",520550670,1,6,240,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"183",520586698,1,7,1680,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"184",520586710,1,10,1200,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"185",520586719,2,7,108,3.85714285714286,2,0,0,0,0,0,1,0,0,0,1,0,0,"r4c4"
"186",520586724,3,18,9840,94.6153846153846,3,0,0,0,1,0,1,0,0,1,0,0,0,"r4c4"
"187",520586757,3,9,280,7,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c4"
"188",520622777,1,11,5940,135,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"189",520622778,2,8,660,18.3333333333333,2,0,0,0,0,0,1,0,0,0,0,0,1,"r4c4"
"190",520622785,3,11,3400,53.125,3,0,0,1,0,0,0,0,1,0,1,0,0,"r4c4"
"191",520622788,2,6,1252,34.7777777777778,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"192",520622789,3,14,13032,138.63829787234,3,1,0,1,0,0,0,1,0,0,0,0,0,"r4c4"
"193",520622794,1,12,960,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"194",520622798,3,23,3660,29.5161290322581,3,0,0,0,1,0,0,0,0,0,1,0,1,"r4c4"
"195",520622801,2,19,9600,104.347826086957,2,0,1,0,1,0,0,0,0,0,0,0,0,"r4c4"
"196",520622802,1,6,480,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"197",520622844,1,7,196,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"198",520658857,2,13,5280,60,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"199",520658875,11,16,9182,55.9878048780488,4,0,0,2,0,1,0,0,2,0,6,0,0,"r4c4"
"200",520658879,1,12,720,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"201",520658881,1,15,600,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"202",520658882,1,14,2352,42,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"203",520658883,2,19,5640,54.2307692307692,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"204",520658884,1,2,160,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"205",520658940,1,9,304,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"206",520694791,1,10,960,16,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"207",520694950,2,10,708,13.6153846153846,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"208",520694954,1,9,2160,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"209",520694957,10,37,88780,112.09595959596,8,1,1,1,2,1,1,1,0,2,0,0,0,"r4c4"
"210",520694960,2,12,956,12.5789473684211,2,0,0,0,0,0,0,0,1,0,1,0,0,"r4c4"
"211",520695027,1,3,180,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"212",520695028,2,13,10842,139,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"213",520730796,1,5,1200,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"214",520731006,1,2,120,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"215",520731019,1,13,2080,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"216",520731025,5,22,6240,30,4,0,0,0,0,2,0,1,0,0,0,1,1,"r4c4"
"217",520731029,1,12,1440,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"218",520731032,1,7,420,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"219",520731035,1,4,32,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"220",520731036,3,19,2260,22.6,3,0,1,0,1,0,0,0,0,0,0,1,0,"r4c4"
"221",520731038,1,7,140,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"222",520731041,2,21,2648,26.48,2,0,0,0,1,0,0,0,0,0,0,1,0,"r4c4"
"223",520731042,2,17,628,8.26315789473684,2,0,0,0,1,0,0,0,0,0,0,0,1,"r4c4"
"224",520731043,2,12,250,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"225",520767106,7,20,11380,43.1060606060606,3,0,0,0,0,2,0,0,0,0,0,3,2,"r4c4"
"226",520767108,7,23,11264,33.5238095238095,3,0,0,4,2,0,0,0,1,0,0,0,0,"r4c4"
"227",520767110,2,6,104,4.33333333333333,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"228",520767113,4,15,2610,22.8947368421053,2,0,0,0,0,0,3,0,0,1,0,0,0,"r4c4"
"229",520767116,1,4,32,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"230",520767117,3,11,352,4.4,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"231",520767120,2,15,1400,23.3333333333333,2,0,0,0,0,0,0,0,0,0,1,0,1,"r4c4"
"232",520767121,1,11,440,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"233",520803169,4,15,700,5,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c4"
"234",520803188,2,11,3648,43.4285714285714,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c4"
"235",520803189,4,21,6420,43.3783783783784,3,0,1,0,0,0,0,1,0,0,0,2,0,"r4c4"
"236",520803190,7,24,21368,63.2189349112426,4,0,0,0,0,2,1,0,2,0,0,2,0,"r4c4"
"237",520803195,1,13,260,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"238",520803197,1,7,140,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"239",520803199,3,22,3600,25,2,0,0,0,1,0,0,0,0,0,2,0,0,"r4c4"
"240",520803201,6,35,22860,61.7837837837838,5,0,0,0,2,1,0,0,0,1,1,0,1,"r4c4"
"241",520839249,1,9,180,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"242",520839252,1,10,200,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"243",520839266,3,15,2380,23.8,3,0,1,1,1,0,0,0,0,0,0,0,0,"r4c4"
"244",520839267,1,6,240,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"245",520839268,4,9,1400,20.5882352941176,3,0,0,2,0,1,0,0,0,0,0,1,0,"r4c4"
"246",520839269,1,9,180,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"247",520839270,7,30,12028,60.14,5,0,0,1,0,0,2,0,1,0,0,2,1,"r4c4"
"248",520839274,1,3,60,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"249",520839276,4,23,8360,49.7619047619048,3,1,0,0,0,0,0,1,0,0,0,2,0,"r4c4"
"250",520839277,3,13,1600,20,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"251",520839283,1,11,880,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"252",520839286,1,21,11954,139,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"253",520839287,3,32,13032,90.5,2,0,0,0,0,0,0,2,0,1,0,0,0,"r4c4"
"254",520839288,1,13,7436,143,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"255",520875348,1,5,150,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"256",520875349,4,13,1620,18.4090909090909,2,0,0,2,0,0,0,0,0,0,0,0,2,"r4c4"
"257",520875355,1,4,48,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"258",520911430,52,36,26526,18.4721448467967,9,8,2,0,6,0,10,2,4,12,0,3,5,"r4c4"
"259",520911431,2,12,260,5,2,0,0,1,0,0,0,1,0,0,0,0,0,"r4c4"
"260",520911443,5,23,15720,64.4262295081967,5,0,0,1,1,0,1,0,1,0,1,0,0,"r4c4"
"261",520947508,3,14,3360,31.1111111111111,2,0,0,2,0,0,0,0,0,0,1,0,0,"r4c4"
"262",520947509,1,7,700,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"263",520947510,1,5,100,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"264",520947511,2,11,1664,23.1111111111111,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c4"
"265",520947512,87,44,89994,23.6701735928459,12,5,9,11,5,8,8,6,6,10,7,11,1,"r4c4"
"266",520947513,39,39,41828,28.1102150537634,12,4,6,5,3,1,4,3,2,2,3,3,3,"r4c4"
"267",520947522,7,21,14252,73.4639175257732,6,1,0,0,2,1,1,1,0,0,0,0,1,"r4c4"
"268",520983584,1,11,1760,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"269",520983589,17,14,3190,10.2903225806452,4,9,5,0,0,0,2,0,0,0,0,1,0,"r4c4"
"270",520983590,4,18,5200,34.2105263157895,4,0,0,1,0,1,0,0,1,0,0,1,0,"r4c4"
"271",520983591,10,23,8108,30.4812030075188,5,0,0,3,0,0,1,0,3,0,1,2,0,"r4c4"
"272",520983592,4,22,5240,31.1904761904762,3,0,1,0,0,0,0,0,0,0,2,0,1,"r4c4"
"273",520983593,19,24,6084,12.168,6,0,0,2,0,4,0,0,4,6,2,1,0,"r4c4"
