"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","6","10","2","4","5","7","8","11","12","1","9","square"
"96",326514996,6,15,2620,67.1794871794872,6,1,0,1,0,1,0,0,1,1,1,0,0,"r3c1"
"97",326515010,83,55,99082,112.210645526614,12,4,8,12,5,6,10,3,10,14,4,3,4,"r3c1"
"98",326515011,10,32,9307,95.9484536082474,8,1,1,1,0,0,1,2,1,0,2,1,0,"r3c1"
"99",326550992,1,2,14,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"100",326551050,1,14,2520,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"101",326551091,1,4,40,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"102",326551093,2,9,139,13.9,2,1,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"103",326551094,66,46,59880,84.6958981612447,12,7,6,6,6,4,5,5,5,7,8,1,6,"r3c1"
"104",326587132,1,3,180,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"105",326587170,1,4,180,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"106",326587175,1,6,180,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"107",326623161,5,18,1980,52.1052631578947,4,1,0,2,0,0,1,0,0,0,1,0,0,"r3c1"
"108",326623215,2,8,330,41.25,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"109",326623248,58,39,42732,77.8360655737705,12,7,8,4,3,3,4,4,1,8,2,10,4,"r3c1"
"110",326659229,1,9,36,4,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"111",326659339,104,54,43796,57.4750656167979,12,10,20,10,6,9,7,15,7,7,4,5,4,"r3c1"
"112",326659340,1,16,1920,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"113",326695417,1,4,120,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"114",326695421,3,38,628,13.0833333333333,2,0,2,0,0,0,0,0,1,0,0,0,0,"r3c1"
"115",326695422,1,7,350,50,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"116",326695423,13,20,2553,50.0588235294118,10,1,1,2,1,0,1,0,1,1,2,2,1,"r3c1"
"117",326731502,2,8,1968,196.8,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c1"
"118",326731504,2,6,270,38.5714285714286,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"119",326731505,127,46,19369,37.3198458574181,12,12,13,13,6,9,9,18,8,18,11,6,4,"r3c1"
"120",326731506,6,16,2515,64.4871794871795,6,1,0,0,0,0,1,1,1,1,0,0,1,"r3c1"
"121",326767475,9,32,10842,112.9375,5,0,0,0,2,2,1,0,0,0,3,1,0,"r3c1"
"122",326767564,1,5,95,19,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"123",326803626,1,5,95,19,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"124",326803666,1,5,145,29,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"125",326803667,1,10,450,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"126",326803668,43,50,31356,89.3333333333333,11,6,9,5,3,3,2,4,0,2,2,3,4,"r3c1"
"127",326839746,7,25,3302,61.1481481481481,6,0,0,1,0,2,1,1,0,0,0,1,1,"r3c1"
"128",326839750,1,3,90,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"129",326875797,6,40,24120,236.470588235294,2,0,0,1,0,0,0,0,0,0,0,0,5,"r3c1"
"130",326875827,1,6,12,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"131",326875829,5,21,1483,46.34375,3,1,0,3,0,0,0,1,0,0,0,0,0,"r3c1"
"132",326875832,39,37,7092,31.6607142857143,12,4,4,4,2,1,5,4,3,5,1,3,3,"r3c1"
"133",326875833,1,8,240,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"134",326911907,4,12,1980,104.210526315789,4,0,0,1,1,1,0,1,0,0,0,0,0,"r3c1"
"135",326911908,1,19,2280,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"136",326911909,1,4,48,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"137",326911910,1,5,165,33,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"138",326911913,7,18,987,24.0731707317073,5,2,0,0,1,0,1,0,1,2,0,0,0,"r3c1"
"139",326911914,122,41,14219,21.1592261904762,12,12,15,10,10,11,5,17,12,6,9,11,4,"r3c1"
"140",326911916,2,9,354,29.5,2,0,1,0,0,0,0,0,1,0,0,0,0,"r3c1"
"141",326947989,4,17,1060,42.4,4,0,0,0,1,1,0,0,0,1,0,1,0,"r3c1"
"142",326947990,163,68,190275,93.4094256259205,12,13,20,15,10,14,20,14,10,10,14,15,8,"r3c1"
"143",326947991,74,60,57489,87.236722306525,12,4,6,5,5,6,7,9,7,8,3,12,2,"r3c1"
"144",326947994,8,25,4017,40.5757575757576,3,0,0,5,0,1,0,0,0,0,2,0,0,"r3c1"
"145",326947995,1,8,152,19,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"146",326983985,1,5,190,38,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"147",326984064,1,14,1386,99,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"148",327020149,5,17,1780,59.3333333333333,5,0,0,0,1,0,1,1,0,1,0,0,1,"r3c1"
"149",327020151,1,7,455,65,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"150",327056221,1,8,720,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"151",327056246,1,7,420,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"152",327086915,1,3,30,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"153",327092303,156,69,218412,109.370055082624,12,8,13,14,12,10,15,11,15,15,19,17,7,"r3c1"
"154",327164497,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"155",327236626,52,41,58960,90.9876543209877,12,1,4,4,6,6,3,3,7,5,5,6,2,"r3c1"
"156",327272728,2,10,510,51,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"157",327272747,5,20,3843,87.3409090909091,4,1,0,0,0,1,0,0,0,2,1,0,0,"r3c1"
"158",327308827,4,17,3879,143.666666666667,3,0,0,1,1,0,0,0,0,0,0,0,2,"r3c1"
"159",327344814,1,29,174,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"160",327344816,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"161",327344858,1,6,360,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"162",327344890,2,15,2010,111.666666666667,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c1"
"163",327344909,183,56,224299,110.819664031621,12,22,16,19,15,16,14,18,12,14,11,12,14,"r3c1"
"164",327344910,3,18,4521,129.171428571429,3,0,0,1,0,0,0,0,0,0,1,1,0,"r3c1"
"165",327380885,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"166",327380898,3,11,995,58.5294117647059,3,1,0,0,1,0,0,0,0,0,0,0,1,"r3c1"
"167",327380899,117,56,123545,110.80269058296,12,12,10,9,13,10,6,11,5,9,12,10,10,"r3c1"
"168",327380900,4,18,2209,59.7027027027027,3,0,0,0,2,0,0,0,1,0,0,0,1,"r3c1"
"169",327380941,1,3,72,24,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"170",327416980,2,12,378,29.0769230769231,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"171",327417024,2,16,2920,162.222222222222,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c1"
"172",327417036,1,6,324,54,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"173",327417054,4,16,2364,71.6363636363636,2,0,1,0,0,0,3,0,0,0,0,0,0,"r3c1"
"174",327453105,6,25,6352,119.849056603774,4,1,0,2,1,0,0,0,0,2,0,0,0,"r3c1"
"175",327453134,2,18,2976,165.333333333333,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"176",327453137,1,8,1200,150,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"177",327489215,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"178",327489217,9,15,3929,57.7794117647059,7,0,2,0,0,1,2,0,1,1,1,0,1,"r3c1"
"179",327489241,2,10,129,11.7272727272727,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c1"
"180",327525292,50,39,31787,84.0925925925926,10,6,0,5,8,2,4,5,6,6,0,6,2,"r3c1"
"181",327525294,2,16,1800,90,2,0,1,1,0,0,0,0,0,0,0,0,0,"r3c1"
"182",327525295,1,9,1422,158,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"183",327525297,277,43,129320,70.0541711809317,12,21,33,28,27,15,25,28,21,29,23,18,9,"r3c1"
"184",327525298,1,5,75,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"185",327525299,3,14,716,42.1176470588235,3,0,0,0,0,1,0,0,0,0,1,1,0,"r3c1"
"186",327561374,5,17,1626,49.2727272727273,2,0,0,0,2,0,0,3,0,0,0,0,0,"r3c1"
"187",327561375,4,22,699,22.5483870967742,3,0,0,0,2,1,0,0,0,1,0,0,0,"r3c1"
"188",327561378,4,9,303,20.2,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c1"
"189",327561379,5,10,760,26.2068965517241,3,0,0,2,1,0,0,0,0,0,2,0,0,"r3c1"
"190",327561380,26,29,11516,54.5781990521327,10,1,1,4,0,0,1,3,1,2,4,1,8,"r3c1"
"191",327561381,5,16,2766,65.8571428571429,3,0,0,0,0,1,0,0,0,3,1,0,0,"r3c1"
"192",327561382,3,20,3517,109.90625,3,0,0,1,0,0,0,0,0,1,1,0,0,"r3c1"
"193",327561389,4,11,125,5,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c1"
"194",327597456,3,8,19,1,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"195",327597457,5,14,1133,34.3333333333333,2,0,0,0,4,0,1,0,0,0,0,0,0,"r3c1"
"196",327597458,2,7,11,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"197",327597460,1,7,210,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"198",327597461,1,6,192,32,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"199",327597462,27,53,29887,114.95,10,3,4,3,4,2,2,3,0,2,3,0,1,"r3c1"
"200",327597467,15,16,5475,77.112676056338,8,2,1,0,6,1,1,1,2,0,0,1,0,"r3c1"
"201",327597471,33,32,17099,64.5245283018868,11,0,1,1,6,3,4,2,3,2,1,7,3,"r3c1"
"202",327597472,7,21,4240,71.864406779661,2,0,0,0,0,0,0,5,0,0,0,2,0,"r3c1"
"203",327633460,1,12,1800,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"204",327633538,2,9,22,1.57142857142857,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"205",327633539,2,7,12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"206",327633540,6,11,426,14.2,2,0,0,0,4,0,0,0,2,0,0,0,0,"r3c1"
"207",327633541,3,7,20,1.53846153846154,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"208",327633542,8,20,6793,111.360655737705,4,0,4,2,0,0,1,0,0,0,0,1,0,"r3c1"
"209",327633549,6,8,654,26.16,2,0,0,0,5,0,0,0,0,0,1,0,0,"r3c1"
"210",327633553,2,7,16,1.6,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"211",327633554,1,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"212",327669620,2,7,30,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"213",327669622,2,4,42,10.5,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"214",327669623,1,6,540,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"215",327669631,8,7,501,18.5555555555556,2,0,0,0,6,0,0,0,0,2,0,0,0,"r3c1"
"216",327669634,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"217",327669635,5,6,24,1,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c1"
"218",327669636,5,8,24,1,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c1"
"219",327705687,2,12,470,26.1111111111111,2,0,1,0,1,0,0,0,0,0,0,0,0,"r3c1"
"220",327705702,3,18,2640,114.782608695652,3,0,0,1,0,0,1,1,0,0,0,0,0,"r3c1"
"221",327705703,306,53,246329,90.6621273463379,12,23,43,25,17,17,19,37,24,42,29,20,10,"r3c1"
"222",327705704,1,5,35,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"223",327705706,1,2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"224",327705707,4,18,1682,56.0666666666667,3,2,0,0,0,0,0,1,0,0,1,0,0,"r3c1"
"225",327705713,48,23,39404,120.134146341463,9,1,9,0,4,0,7,6,2,8,8,3,0,"r3c1"
"226",327705716,3,9,19,1,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"227",327705718,3,10,92,5.75,2,0,0,0,2,0,0,0,0,0,0,1,0,"r3c1"
"228",327705719,7,21,1757,36.6041666666667,6,0,0,1,1,0,0,1,1,0,0,1,2,"r3c1"
"229",327741707,2,8,900,90,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"230",327741784,39,36,27688,86.7962382445141,10,0,4,6,7,3,2,3,1,2,5,6,0,"r3c1"
"231",327741785,7,12,534,15.7058823529412,3,0,0,0,5,0,0,1,0,0,1,0,0,"r3c1"
"232",327741786,1,6,54,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"233",327741788,8,15,2190,43.8,2,0,0,6,2,0,0,0,0,0,0,0,0,"r3c1"
"234",327741789,3,7,17,1.30769230769231,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"235",327741791,1,2,110,55,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"236",327741795,1,2,56,28,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"237",327741797,2,8,10,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"238",327741798,2,5,7,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"239",327741799,17,18,5493,64.6235294117647,7,1,0,3,0,0,3,5,0,1,3,1,0,"r3c1"
"240",327741801,2,7,1044,94.9090909090909,2,0,0,0,0,0,1,0,1,0,0,0,0,"r3c1"
"241",327777791,1,8,960,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"242",327777870,4,13,1423,64.6818181818182,3,0,0,0,2,0,1,0,0,0,0,0,1,"r3c1"
"243",327777872,1,6,720,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"244",327777873,9,15,5462,81.5223880597015,4,3,0,0,0,4,0,0,0,0,1,0,1,"r3c1"
"245",327777877,2,10,378,31.5,2,0,0,0,0,0,1,1,0,0,0,0,0,"r3c1"
"246",327777878,3,7,109,9.90909090909091,2,0,2,0,1,0,0,0,0,0,0,0,0,"r3c1"
"247",327777879,2,6,11,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"248",327777887,1,5,435,87,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"249",327813860,119,69,169733,125.079587324982,12,9,10,12,8,10,8,11,8,13,12,11,7,"r3c1"
"250",327813866,3,17,2500,125,2,1,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"251",327813952,10,17,2063,34.3833333333333,5,0,0,1,4,1,0,3,0,0,0,1,0,"r3c1"
"252",327813953,1,9,810,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"253",327813956,3,8,80,5,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"254",327813958,1,1,15,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"255",327813959,4,11,963,43.7727272727273,2,0,0,1,0,0,0,3,0,0,0,0,0,"r3c1"
"256",327813960,2,4,6,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"257",327813962,1,8,168,21,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"258",327813970,48,64,67121,102.788667687596,12,2,5,3,11,3,2,5,7,2,1,6,1,"r3c1"
"259",327813980,10,19,5465,78.0714285714286,7,0,1,1,0,1,2,0,1,2,0,2,0,"r3c1"
"260",327850034,129,48,100732,84.7199327165686,12,6,7,22,8,12,13,13,6,13,15,9,5,"r3c1"
"261",327850038,5,13,810,27,2,0,0,0,4,0,0,0,1,0,0,0,0,"r3c1"
"262",327850040,2,13,1040,65,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c1"
"263",327850041,7,15,1838,63.3793103448276,5,2,0,1,0,1,0,0,0,2,0,0,1,"r3c1"
"264",327850042,9,18,10049,132.223684210526,6,1,0,3,0,1,1,0,0,2,1,0,0,"r3c1"
"265",327850051,1,12,984,82,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"266",327886022,2,11,470,29.375,2,0,0,0,1,0,0,0,1,0,0,0,0,"r3c1"
"267",327886023,3,12,682,28.4166666666667,2,0,2,0,0,0,0,1,0,0,0,0,0,"r3c1"
"268",327886120,3,8,105,8.75,2,0,0,0,2,0,0,0,0,0,0,1,0,"r3c1"
"269",327886123,1,8,80,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"270",327886124,4,7,380,22.3529411764706,2,0,0,0,0,0,0,1,0,0,0,3,0,"r3c1"
"271",327886133,2,8,145,16.1111111111111,2,0,0,0,0,0,0,0,1,0,1,0,0,"r3c1"
