"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","4","10","1","2","7","8","9","11","12","5","3","square"
"39",326406735,1,4,1920,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"40",326442847,1,8,640,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"41",326478835,7,11,6000,88.2352941176471,3,0,0,0,0,5,0,0,0,0,0,1,1,"r3c1"
"42",326478858,1,3,180,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"43",326478886,1,5,1800,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"44",326478929,35,33,155420,127.393442622951,11,3,3,3,3,9,2,3,2,2,0,3,2,"r3c1"
"45",326514916,25,32,114410,115.332661290323,12,3,3,4,3,1,1,1,3,2,1,2,1,"r3c1"
"46",326514968,1,4,960,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"47",326514969,37,43,156576,99.3502538071066,12,6,4,5,3,7,1,2,2,3,1,2,1,"r3c1"
"48",326514996,1,9,2160,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"49",326515010,5,24,22384,98.1754385964912,4,2,0,0,0,0,0,1,0,1,0,1,0,"r3c1"
"50",326515011,2,22,11040,120,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"51",326551094,8,29,33900,78.4722222222222,5,0,0,0,0,0,1,1,0,1,3,0,2,"r3c1"
"52",326623161,1,11,2640,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"53",326623248,8,24,25780,71.2154696132597,5,4,0,0,1,0,0,0,0,1,1,1,0,"r3c1"
"54",326659339,10,29,17380,41.9806763285024,6,2,1,0,0,0,3,1,0,2,0,0,1,"r3c1"
"55",326695421,1,4,480,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"56",326695423,1,3,240,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"57",326731505,7,19,7450,46.5625,6,1,0,1,0,0,1,0,0,1,1,0,2,"r3c1"
"58",326767475,2,15,10320,117.272727272727,2,0,1,0,0,0,0,0,0,0,0,1,0,"r3c1"
"59",326767564,1,5,380,19,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"60",326803668,13,30,51700,107.708333333333,6,5,0,0,2,1,0,0,0,0,1,1,3,"r3c1"
"61",326839746,1,6,2880,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"62",326839750,1,3,360,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"63",326875797,6,40,96480,236.470588235294,2,0,0,1,0,0,0,0,5,0,0,0,0,"r3c1"
"64",326875832,2,6,330,7.85714285714286,2,1,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"65",326911908,1,19,9120,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"66",326911910,1,5,660,33,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"67",326911913,1,11,2200,50,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"68",326911914,17,24,11368,25.4887892376682,8,3,0,2,5,2,1,0,0,0,1,2,1,"r3c1"
"69",326947989,1,7,1120,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"70",326947990,31,51,145520,90.272952853598,12,5,3,3,6,1,1,3,3,3,1,1,1,"r3c1"
"71",326947991,18,39,42576,110.300518134715,6,0,0,0,4,1,0,1,1,10,0,0,1,"r3c1"
"72",326983985,2,5,836,38,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"73",326984064,2,14,5742,99,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"74",327092303,13,34,70104,96.5619834710744,8,1,0,0,2,1,0,2,0,2,2,2,1,"r3c1"
"75",327236626,5,22,14072,81.8139534883721,3,3,0,0,0,1,1,0,0,0,0,0,0,"r3c1"
"76",327344816,1,4,160,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"77",327344909,22,30,107250,106.610337972167,10,5,2,3,2,2,1,2,2,0,0,1,2,"r3c1"
"78",327344910,1,15,12000,200,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"79",327380898,1,5,500,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"80",327380899,15,33,86460,124.224137931034,9,1,0,1,3,1,0,0,2,1,4,1,1,"r3c1"
"81",327380900,1,4,304,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"82",327417036,1,6,1296,54,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"83",327489217,1,9,1296,36,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"84",327525292,12,24,40140,98.3823529411765,7,0,0,2,2,2,0,1,0,2,0,1,2,"r3c1"
"85",327525297,37,24,79810,63.4419713831479,12,6,3,3,6,1,2,4,1,4,3,3,1,"r3c1"
"86",327561374,3,13,3960,60,2,0,0,0,0,2,1,0,0,0,0,0,0,"r3c1"
"87",327561375,1,11,880,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"88",327561380,2,15,9600,126.315789473684,2,0,0,0,0,0,0,0,0,1,0,0,1,"r3c1"
"89",327597462,12,43,57950,119.731404958678,8,1,2,1,0,0,0,0,2,1,1,2,2,"r3c1"
"90",327597467,3,10,4080,60,3,0,1,0,0,1,1,0,0,0,0,0,0,"r3c1"
"91",327597471,8,17,16900,82.0388349514563,4,1,0,0,0,4,0,1,0,2,0,0,0,"r3c1"
"92",327597472,5,19,15460,71.5740740740741,1,0,0,0,0,0,5,0,0,0,0,0,0,"r3c1"
"93",327633542,5,11,4920,61.5,2,2,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"94",327633549,1,7,1680,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"95",327669631,1,4,960,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"96",327705702,1,4,2400,150,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"97",327705703,22,24,73144,93.5345268542199,9,4,0,1,3,2,2,0,3,2,4,0,1,"r3c1"
"98",327705707,1,9,2160,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"99",327705713,4,15,32576,185.090909090909,2,0,0,0,0,0,0,0,0,3,1,0,0,"r3c1"
"100",327705718,1,5,300,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"101",327741784,11,26,36406,87.5144230769231,7,1,1,3,2,1,0,0,0,1,2,0,0,"r3c1"
"102",327777872,1,6,2880,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"103",327813860,10,35,61908,121.388235294118,7,1,1,0,0,1,2,0,1,2,2,0,0,"r3c1"
"104",327813959,1,3,1620,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"105",327813970,8,40,41028,90.3700440528634,7,1,0,0,1,2,1,1,0,1,0,0,1,"r3c1"
"106",327813980,1,8,2880,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"107",327850034,13,23,32282,81.9340101522843,8,2,1,0,1,1,0,2,0,2,2,2,0,"r3c1"
"108",327850041,1,6,2880,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"109",327850042,2,13,21120,203.076923076923,2,0,0,0,0,0,0,0,0,0,1,0,1,"r3c1"
"110",327886022,1,10,1520,38,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"111",327886023,2,9,1540,29.6153846153846,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"112",327886120,1,3,240,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"113",327922104,1,7,1260,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"114",327922105,1,4,720,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"115",328030452,21,37,71678,90.9619289340101,9,1,2,4,3,2,0,1,0,5,2,0,1,"r3c1"
"116",328030453,65,45,215318,98.6791934005499,12,6,5,4,2,13,4,2,5,6,9,6,3,"r3c1"
"117",328030454,4,17,9600,120,2,0,0,0,0,1,0,0,0,3,0,0,0,"r3c1"
"118",328066534,10,29,18970,60.4140127388535,6,0,1,0,1,2,0,1,0,0,1,0,4,"r3c1"
"119",328066535,34,45,66178,63.510556621881,11,3,1,2,5,4,1,1,0,4,1,4,8,"r3c1"
"120",328102615,5,14,10728,94.1052631578947,3,0,0,0,2,0,0,2,0,0,1,0,0,"r3c1"
"121",328102617,13,39,47572,111.671361502347,9,1,1,2,2,1,1,0,0,2,0,2,1,"r3c1"
"122",328138696,9,34,43860,106.456310679612,6,0,0,0,1,2,3,1,0,0,1,1,0,"r3c1"
"123",328138697,8,32,25340,94.5522388059701,5,1,1,3,0,2,0,0,0,0,0,1,0,"r3c1"
"124",328138730,1,7,3360,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"125",328174785,1,10,2400,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"126",328246955,1,2,240,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"127",328282948,2,8,8640,180,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c1"
"128",328282949,2,10,6000,150,2,1,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"129",328283041,1,2,240,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"130",328319027,15,55,96990,118.569682151589,5,0,3,2,0,1,0,0,0,0,6,0,3,"r3c1"
"131",328319123,2,11,6176,90.8235294117647,2,0,1,0,0,1,0,0,0,0,0,0,0,"r3c1"
"132",328319135,1,9,3780,105,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"133",328319136,2,14,5664,64.3636363636364,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"134",328391300,19,32,112768,123.109170305677,10,4,1,3,2,1,2,2,2,1,1,0,0,"r3c1"
"135",328427383,1,5,1200,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"136",328463359,2,5,1680,56,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"137",328463361,1,9,4644,86,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"138",328463462,1,10,2400,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"139",328499444,1,5,900,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"140",328535629,1,11,2640,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"141",328824188,2,11,1480,28.4615384615385,2,1,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"142",328896452,1,7,1680,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"143",328932436,1,3,1440,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"144",328932437,10,23,14192,41.0173410404624,6,2,0,0,2,2,0,0,0,0,1,1,2,"r3c1"
"145",328968519,31,42,107328,77.3256484149856,10,6,1,2,6,2,1,0,2,0,4,3,4,"r3c1"
"146",329004599,6,24,12520,56.3963963963964,5,0,0,0,0,1,2,1,0,0,0,1,1,"r3c1"
"147",329004600,11,36,49384,107.825327510917,5,0,4,0,0,2,0,0,0,0,1,3,1,"r3c1"
"148",329004601,41,50,76218,57.5664652567976,10,3,1,0,10,9,2,1,0,1,3,8,3,"r3c1"
"149",329004602,5,16,8640,78.5454545454545,4,1,0,0,1,0,0,0,0,0,0,2,1,"r3c1"
"150",329040679,1,4,832,52,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"151",329040684,1,8,1920,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"152",329076766,24,43,113200,120.169851380042,11,1,2,1,7,1,1,0,2,1,3,1,4,"r3c1"
"153",329076775,1,1,20,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"154",329257139,1,6,720,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"155",329365402,1,3,240,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"156",329401483,2,11,5100,85,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c1"
"157",329798459,1,6,1200,50,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"158",330159280,1,5,800,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"159",330195361,2,24,17640,180,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"160",330195362,31,50,149378,112.145645645646,12,3,2,2,2,1,2,2,7,3,4,1,2,"r3c1"
"161",330195363,1,5,270,9,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"162",330231441,2,18,6180,73.5714285714286,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"163",330231442,10,26,34420,86.05,7,1,0,1,0,3,1,2,1,1,0,0,0,"r3c1"
"164",330267530,14,31,40000,83.6820083682008,7,6,0,1,0,2,1,1,2,0,1,0,0,"r3c1"
"165",330411848,3,17,7770,68.1578947368421,3,1,0,0,0,0,1,0,0,0,0,1,0,"r3c1"
"166",330447930,3,17,16440,89.3478260869565,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c1"
"167",330520099,5,30,22850,99.3478260869565,3,0,0,2,0,0,1,0,2,0,0,0,0,"r3c1"
"168",330592261,6,18,21508,99.5740740740741,4,1,0,0,0,2,1,0,0,0,2,0,0,"r3c1"
"169",332071642,1,5,1200,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"170",332107711,1,8,2040,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"171",332107716,1,7,1680,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"172",332215912,1,3,720,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"173",332215935,1,1,120,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"174",332215937,1,3,720,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"175",334452281,1,1,20,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"176",335318099,1,1,44,11,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"177",343652156,1,3,234,13,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"178",364107567,1,7,450,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"179",364251899,3,11,480,10,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c1"
"180",364468387,5,10,3730,64.3103448275862,2,0,0,0,0,0,0,0,0,1,0,4,0,"r3c1"
"181",364504522,1,2,480,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"182",364540545,1,7,2520,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"183",366416826,2,14,3480,60,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"184",366416831,1,5,2400,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"185",368181975,1,1,36,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"186",369123088,1,1,240,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"187",369123089,1,10,1200,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"188",386403271,11,30,42450,125.591715976331,1,0,0,0,0,0,0,11,0,0,0,0,0,"r3c1"
"189",387666362,1,6,264,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"190",387666365,1,6,120,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"191",387666366,1,3,60,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"192",387702448,1,4,160,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"193",387702449,1,3,60,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"194",387702450,1,4,90,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"195",387738531,1,7,280,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"196",387774597,1,4,320,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"197",387774619,1,9,360,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"198",387846751,1,1,80,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"199",387882827,1,2,160,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"200",387954981,1,1,80,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"201",387991009,3,10,1380,16.4285714285714,2,0,0,0,0,0,1,0,0,2,0,0,0,"r3c1"
"202",387991058,1,2,160,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"203",387991123,12,16,7100,57.258064516129,2,0,0,0,0,11,0,0,0,0,1,0,0,"r3c1"
"204",388027090,1,7,280,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"205",388027091,1,18,8856,123,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"206",388027092,10,20,11630,34.2058823529412,4,3,0,0,0,0,2,0,1,4,0,0,0,"r3c1"
"207",388027101,1,16,1600,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"208",388027102,7,27,14504,53.3235294117647,2,0,0,0,0,0,0,4,0,3,0,0,0,"r3c1"
"209",388063173,1,3,60,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"210",388063174,2,7,380,7.91666666666667,2,0,0,0,0,0,1,0,1,0,0,0,0,"r3c1"
"211",388063175,4,17,4680,33.4285714285714,3,0,0,0,0,0,0,0,2,1,1,0,0,"r3c1"
"212",388063179,1,15,1800,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"213",388063212,1,2,160,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"214",388063217,1,2,160,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"215",388099290,1,6,480,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"216",388135340,1,13,884,17,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"217",388135351,1,12,5232,109,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"218",388135366,2,4,360,20,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"219",388171416,1,5,200,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"220",388171418,1,13,1040,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"221",388171419,2,13,1280,22.8571428571429,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c1"
"222",388171424,9,18,4360,21.8,2,0,0,0,0,0,5,4,0,0,0,0,0,"r3c1"
"223",388171425,2,12,11120,154.444444444444,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"224",388171432,8,20,21800,134.567901234568,3,0,0,0,0,0,2,1,0,0,0,0,5,"r3c1"
"225",388171433,1,6,48,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"226",388171443,1,3,240,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"227",388207499,1,6,240,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"228",388207505,2,4,180,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"229",388207506,2,7,220,6.875,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c1"
"230",388207521,1,4,320,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"231",388243585,1,12,720,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"232",388243598,1,3,240,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"233",388279653,1,10,2400,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"234",388279670,1,2,160,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"235",388279675,1,2,160,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"236",388315747,4,13,3060,40.2631578947368,1,0,0,0,0,0,0,0,0,0,0,0,4,"r3c1"
"237",388315759,1,8,1376,43,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"238",388351828,2,11,600,10.7142857142857,2,0,0,0,0,0,0,0,1,1,0,0,0,"r3c1"
"239",388351829,2,10,760,14.6153846153846,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"240",388351836,1,6,432,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"241",388351842,1,7,1288,46,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"242",388387190,1,15,10800,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"243",388387911,1,8,576,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"244",388423986,1,11,440,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"245",388460071,1,11,1320,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"246",388460072,3,16,3940,25.9210526315789,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c1"
"247",388460074,5,19,11440,57.7777777777778,1,0,0,0,0,0,0,0,0,5,0,0,0,"r3c1"
"248",388496156,1,4,240,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"249",388532234,1,14,3136,56,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"250",388532238,1,5,600,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"251",391096348,4,12,3060,33.2608695652174,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"252",391132433,3,12,3792,49.8947368421053,2,0,0,1,0,0,0,0,2,0,0,0,0,"r3c1"
"253",391168516,2,2,60,5,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c1"
"254",391240684,6,15,5960,33.8636363636364,3,0,0,1,0,0,0,0,4,0,0,1,0,"r3c1"
"255",391745807,1,8,960,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"256",391781890,1,9,3000,75,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"257",391890107,1,2,80,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"258",392287056,1,14,4500,75,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"259",392756173,1,2,120,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"260",395931894,1,1,1440,240,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"261",396544992,3,2,720,60,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"262",397122304,1,2,16,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"263",397735105,1,8,1920,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"264",397916135,1,11,2640,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"265",397951598,1,5,6000,300,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"266",398095932,3,13,4160,45.2173913043478,3,1,0,0,0,0,0,0,1,0,0,1,0,"r3c1"
"267",398456774,1,7,1204,43,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"268",398493634,1,6,720,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"269",398886994,1,5,600,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"270",398961937,1,15,4650,75,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"271",398995256,2,16,3960,60,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"272",399031337,2,13,3240,60,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"273",399031339,1,15,5400,90,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
