"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","6","10","2","4","5","7","8","11","12","1","9","square"
"96",326514996,6,15,2620,67.1794871794872,6,1,0,1,0,1,0,0,1,1,1,0,0,"r3c1"
"97",326515010,134,55,186608,113.16434202547,12,5,25,24,8,6,13,6,16,18,4,3,6,"r3c1"
"98",326515011,13,32,9604,77.4516129032258,8,1,1,1,0,0,1,5,1,0,2,1,0,"r3c1"
"99",326550992,3,2,42,7,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"100",326551050,1,14,2520,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"101",326551091,3,4,120,10,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c1"
"102",326551093,2,9,139,13.9,2,1,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"103",326551094,77,46,77287,84.0990206746464,12,8,7,8,7,4,5,7,5,10,7,1,8,"r3c1"
"104",326587132,1,3,180,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"105",326587170,1,4,180,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"106",326587175,1,6,180,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"107",326623161,6,18,2250,51.1363636363636,4,1,0,2,0,0,2,0,0,0,1,0,0,"r3c1"
"108",326623215,2,8,330,41.25,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"109",326623248,78,39,64513,72.6497747747748,12,8,17,8,3,3,9,5,1,8,2,10,4,"r3c1"
"110",326659229,1,9,36,4,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"111",326659339,177,54,72873,49.8788501026694,12,10,54,14,6,9,9,32,16,9,7,7,4,"r3c1"
"112",326659340,1,16,1920,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"113",326695417,2,4,240,30,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"114",326695421,3,38,628,13.0833333333333,2,0,2,0,0,0,0,0,1,0,0,0,0,"r3c1"
"115",326695422,1,7,350,50,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"116",326695423,22,20,4938,50.9072164948454,10,1,3,3,1,0,4,0,1,1,2,2,4,"r3c1"
"117",326731502,2,8,1968,196.8,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c1"
"118",326731504,2,6,270,38.5714285714286,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"119",326731505,178,46,31760,41.8445322793149,12,16,24,21,6,9,10,33,11,22,14,7,5,"r3c1"
"120",326731506,8,16,3295,68.6458333333333,6,2,0,0,0,0,1,1,1,1,0,0,2,"r3c1"
"121",326767475,10,32,11562,111.173076923077,5,0,0,0,2,2,2,0,0,0,3,1,0,"r3c1"
"122",326767564,1,5,95,19,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"123",326803626,1,5,95,19,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"124",326803666,1,5,145,29,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"125",326803667,2,10,900,45,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"126",326803668,71,50,50082,83.0547263681592,11,7,28,5,7,4,3,5,0,2,2,3,5,"r3c1"
"127",326839746,13,25,5716,50.5840707964602,6,0,0,1,0,3,5,2,0,0,0,1,1,"r3c1"
"128",326839750,1,3,90,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"129",326875797,6,40,24120,236.470588235294,2,0,0,1,0,0,0,0,0,0,0,0,5,"r3c1"
"130",326875827,1,6,12,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"131",326875829,6,21,1933,46.0238095238095,3,2,0,3,0,0,0,1,0,0,0,0,0,"r3c1"
"132",326875832,58,37,10719,31.5264705882353,12,4,4,13,2,1,11,5,4,6,1,3,4,"r3c1"
"133",326875833,1,8,240,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"134",326911907,7,12,2106,75.2142857142857,4,0,0,4,1,1,0,1,0,0,0,0,0,"r3c1"
"135",326911908,1,19,2280,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"136",326911909,1,4,48,12,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"137",326911910,1,5,165,33,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"138",326911913,13,18,2805,26.214953271028,5,2,0,0,1,0,1,0,7,2,0,0,0,"r3c1"
"139",326911914,173,41,25509,26.599582898853,12,19,34,11,15,13,7,22,13,7,10,17,5,"r3c1"
"140",326911916,2,9,354,29.5,2,0,1,0,0,0,0,0,1,0,0,0,0,"r3c1"
"141",326947989,4,17,1060,42.4,4,0,0,0,1,1,0,0,0,1,0,1,0,"r3c1"
"142",326947990,197,68,263041,98.3330841121495,12,13,31,14,17,18,23,14,14,13,14,18,8,"r3c1"
"143",326947991,107,60,90783,82.0081300813008,12,4,10,9,7,7,11,14,14,15,3,11,2,"r3c1"
"144",326947994,10,25,4518,37.9663865546218,3,0,0,6,0,1,0,0,0,0,3,0,0,"r3c1"
"145",326947995,1,8,152,19,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"146",326983985,1,5,190,38,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"147",326984064,1,14,1386,99,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"148",327020149,6,17,2539,61.9268292682927,5,0,0,0,1,0,1,1,0,2,0,0,1,"r3c1"
"149",327020151,1,7,455,65,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"150",327056221,1,8,720,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"151",327056246,1,7,420,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"152",327086915,1,3,30,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"153",327092303,187,69,278470,112.832252836305,12,8,15,16,16,12,23,12,19,19,22,18,7,"r3c1"
"154",327164497,3,6,540,30,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"155",327236626,52,41,58960,90.9876543209877,12,1,4,4,6,6,3,3,7,5,5,6,2,"r3c1"
"156",327272728,11,10,5151,51,1,0,11,0,0,0,0,0,0,0,0,0,0,"r3c1"
"157",327272747,5,20,3843,87.3409090909091,4,1,0,0,0,1,0,0,0,2,1,0,0,"r3c1"
"158",327308827,4,17,7031,163.511627906977,3,0,0,1,1,0,0,0,0,0,0,0,2,"r3c1"
"159",327344814,1,29,174,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"160",327344816,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"161",327344858,1,6,360,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"162",327344890,2,15,2010,111.666666666667,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c1"
"163",327344909,247,56,332772,114.788547775095,12,29,22,30,19,18,15,32,21,19,12,15,15,"r3c1"
"164",327344910,3,18,4521,129.171428571429,3,0,0,1,0,0,0,0,0,0,1,1,0,"r3c1"
"165",327380885,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"166",327380898,5,11,1865,64.3103448275862,3,2,0,0,1,0,0,0,0,0,0,0,2,"r3c1"
"167",327380899,145,56,171157,110.996757457847,12,14,10,11,19,10,8,15,10,13,12,12,11,"r3c1"
"168",327380900,6,18,2245,45.8163265306122,3,0,0,0,4,0,0,0,1,0,0,0,1,"r3c1"
"169",327380941,1,3,72,24,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"170",327416980,2,12,378,29.0769230769231,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"171",327417024,2,16,2920,162.222222222222,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c1"
"172",327417036,1,6,324,54,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"173",327417054,4,16,2364,71.6363636363636,2,0,1,0,0,0,3,0,0,0,0,0,0,"r3c1"
"174",327453105,6,25,6352,119.849056603774,4,1,0,2,1,0,0,0,0,2,0,0,0,"r3c1"
"175",327453134,2,18,2976,165.333333333333,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"176",327453137,1,8,1200,150,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"177",327489215,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"178",327489217,27,15,13713,60.1447368421053,7,0,18,0,0,1,4,0,1,1,1,0,1,"r3c1"
"179",327489241,4,10,258,11.7272727272727,1,0,0,0,0,0,0,0,0,0,0,0,4,"r3c1"
"180",327525292,72,39,47912,79.8533333333333,10,10,0,6,13,2,5,5,14,6,0,9,2,"r3c1"
"181",327525294,3,16,2700,90,2,0,2,1,0,0,0,0,0,0,0,0,0,"r3c1"
"182",327525295,1,9,1422,158,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"183",327525297,461,43,217317,65.1820635872825,12,28,93,44,35,15,37,69,34,44,27,25,10,"r3c1"
"184",327525298,1,5,75,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"185",327525299,3,14,716,42.1176470588235,3,0,0,0,0,1,0,0,0,0,1,1,0,"r3c1"
"186",327561374,5,17,1626,49.2727272727273,2,0,0,0,2,0,0,3,0,0,0,0,0,"r3c1"
"187",327561375,4,22,699,22.5483870967742,3,0,0,0,2,1,0,0,0,1,0,0,0,"r3c1"
"188",327561378,4,9,303,20.2,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c1"
"189",327561379,11,10,2560,43.3898305084746,3,0,0,8,1,0,0,0,0,0,2,0,0,"r3c1"
"190",327561380,30,29,15210,59.1828793774319,10,1,1,8,0,0,1,3,1,2,4,1,8,"r3c1"
"191",327561381,5,16,2766,65.8571428571429,3,0,0,0,0,1,0,0,0,3,1,0,0,"r3c1"
"192",327561382,3,20,3517,109.90625,3,0,0,1,0,0,0,0,0,1,1,0,0,"r3c1"
"193",327561389,4,11,125,5,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c1"
"194",327597456,3,8,19,1,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"195",327597457,5,14,1133,34.3333333333333,2,0,0,0,4,0,1,0,0,0,0,0,0,"r3c1"
"196",327597458,2,7,11,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"197",327597460,2,7,420,30,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"198",327597461,1,6,192,32,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"199",327597462,30,53,36457,117.603225806452,10,4,5,3,5,2,2,3,0,2,3,0,1,"r3c1"
"200",327597467,16,16,5719,76.2533333333333,8,3,1,0,6,1,1,1,2,0,0,1,0,"r3c1"
"201",327597471,40,32,21125,63.6295180722892,11,0,5,1,6,3,7,2,3,2,1,7,3,"r3c1"
"202",327597472,7,21,4240,71.864406779661,2,0,0,0,0,0,0,5,0,0,0,2,0,"r3c1"
"203",327633460,1,12,1800,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"204",327633538,2,9,22,1.57142857142857,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"205",327633539,2,7,12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"206",327633540,6,11,426,14.2,2,0,0,0,4,0,0,0,2,0,0,0,0,"r3c1"
"207",327633541,3,7,20,1.53846153846154,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"208",327633542,19,20,7809,76.5588235294118,4,0,15,2,0,0,1,0,0,0,0,1,0,"r3c1"
"209",327633549,6,8,654,26.16,2,0,0,0,5,0,0,0,0,0,1,0,0,"r3c1"
"210",327633553,2,7,16,1.6,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"211",327633554,1,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"212",327669620,2,7,30,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"213",327669622,2,4,42,10.5,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"214",327669623,1,6,540,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"215",327669631,8,7,501,18.5555555555556,2,0,0,0,6,0,0,0,0,2,0,0,0,"r3c1"
"216",327669634,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"217",327669635,5,6,24,1,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c1"
"218",327669636,5,8,24,1,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c1"
"219",327705687,2,12,470,26.1111111111111,2,0,1,0,1,0,0,0,0,0,0,0,0,"r3c1"
"220",327705702,3,18,2640,114.782608695652,3,0,0,1,0,0,1,1,0,0,0,0,0,"r3c1"
"221",327705703,468,53,421272,91.0267934312878,12,30,118,37,22,17,25,72,29,53,31,23,11,"r3c1"
"222",327705704,1,5,35,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"223",327705706,1,2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"224",327705707,4,18,1682,56.0666666666667,3,2,0,0,0,0,0,1,0,0,1,0,0,"r3c1"
"225",327705713,72,23,66818,121.266787658802,9,1,27,0,4,0,8,6,2,11,10,3,0,"r3c1"
"226",327705716,3,9,19,1,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"227",327705718,3,10,92,5.75,2,0,0,0,2,0,0,0,0,0,0,1,0,"r3c1"
"228",327705719,8,21,2237,37.2833333333333,6,0,0,1,1,0,0,2,1,0,0,1,2,"r3c1"
"229",327741707,2,8,900,90,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"230",327741784,44,36,33950,94.8324022346369,10,0,4,8,9,3,2,3,1,2,6,6,0,"r3c1"
"231",327741785,7,12,534,15.7058823529412,3,0,0,0,5,0,0,1,0,0,1,0,0,"r3c1"
"232",327741786,1,6,54,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"233",327741788,18,15,8675,57.4503311258278,2,0,0,16,2,0,0,0,0,0,0,0,0,"r3c1"
"234",327741789,3,7,17,1.30769230769231,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"235",327741791,1,2,110,55,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"236",327741795,1,2,56,28,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"237",327741797,2,8,10,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"238",327741798,2,5,7,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"239",327741799,19,18,7313,73.8686868686869,7,1,0,3,0,0,4,6,0,1,3,1,0,"r3c1"
"240",327741801,2,7,1044,94.9090909090909,2,0,0,0,0,0,1,0,1,0,0,0,0,"r3c1"
"241",327777791,1,8,960,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"242",327777870,4,13,1423,64.6818181818182,3,0,0,0,2,0,1,0,0,0,0,0,1,"r3c1"
"243",327777872,1,6,720,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"244",327777873,9,15,5462,81.5223880597015,4,3,0,0,0,4,0,0,0,0,1,0,1,"r3c1"
"245",327777877,2,10,378,31.5,2,0,0,0,0,0,1,1,0,0,0,0,0,"r3c1"
"246",327777878,15,7,733,15.5957446808511,2,0,14,0,1,0,0,0,0,0,0,0,0,"r3c1"
"247",327777879,2,6,11,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"248",327777887,2,5,870,87,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"249",327813860,158,69,250776,128.801232665639,12,9,19,16,8,11,12,21,12,15,12,15,8,"r3c1"
"250",327813866,3,17,2500,125,2,1,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"251",327813952,22,17,4927,32.202614379085,5,0,0,2,4,1,0,14,0,0,0,1,0,"r3c1"
"252",327813953,1,9,810,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"253",327813956,3,8,80,5,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c1"
"254",327813958,1,1,15,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"255",327813959,13,11,3633,40.8202247191011,2,0,0,2,0,0,0,11,0,0,0,0,0,"r3c1"
"256",327813960,2,4,6,1,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"257",327813962,1,8,168,21,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"258",327813970,56,64,73741,99.5155195681511,12,2,11,3,11,3,2,7,7,2,1,6,1,"r3c1"
"259",327813980,14,19,6765,65.6796116504854,7,0,1,2,0,1,3,0,1,2,0,4,0,"r3c1"
"260",327850034,171,48,130261,83.71529562982,12,6,11,33,8,15,17,27,6,17,17,9,5,"r3c1"
"261",327850038,5,13,810,27,2,0,0,0,4,0,0,0,1,0,0,0,0,"r3c1"
"262",327850040,2,13,1040,65,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c1"
"263",327850041,7,15,1838,63.3793103448276,5,2,0,1,0,1,0,0,0,2,0,0,1,"r3c1"
"264",327850042,11,18,12549,141,6,1,0,3,0,1,1,0,0,3,2,0,0,"r3c1"
"265",327850051,1,12,984,82,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"266",327886022,2,11,470,29.375,2,0,0,0,1,0,0,0,1,0,0,0,0,"r3c1"
"267",327886023,8,12,2167,27.4303797468354,2,0,2,0,0,0,0,6,0,0,0,0,0,"r3c1"
"268",327886120,3,8,105,8.75,2,0,0,0,2,0,0,0,0,0,0,1,0,"r3c1"
"269",327886123,1,8,80,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"270",327886124,4,7,380,22.3529411764706,2,0,0,0,0,0,0,1,0,0,0,3,0,"r3c1"
"271",327886133,2,8,145,16.1111111111111,2,0,0,0,0,0,0,0,1,0,1,0,0,"r3c1"
