"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
121532637,0.998231943619867,190,722,0.814105240853895,55.4836191565686,5,0.903140450282846,74.3468174533451,11,0.950639530575998,94.880490583162,24,0.97034973123794,109.743038778207,41,0.979995365337798,120.30405115621,60,"r1c1"
121713038,0.998556559108867,215,1040,0.803764141219034,58.883196460063,7,0.898407074645713,79.6668583066101,15,0.951268537887591,103.507287900211,34,0.970116941926869,120.593422009503,59,0.979843969567832,135.115778239026,92,"r1c1"
121749129,0.999538910078188,200,1813,0.847783882747555,46.5745302170476,4,0.91320615489351,58.1033658333565,8,0.952258587359408,74.9726979523046,19,0.970879741120189,91.0846872178142,37,0.980517278787253,103.659977505616,59,"r1c1"
123950032,0.998932727459513,196,781,0.788212325863748,58.5604305316595,5,0.905516837232153,84.9781009375628,13,0.950293678981399,105.459860397964,26,0.970018675129045,120.513190877739,43,0.979966301082924,131.724627588224,63,"r1c1"
125287455,0.993484316958867,211,330,0.802360264423009,73.9377536982045,9,0.902147111750121,105.299327360717,21,0.94977780864414,132.698603462159,42,0.969954734359066,152.193021482965,69,0.979955135123718,166.783400274072,101,"r1c1"
118181612,0.995909094300973,186,341,0.806814812933288,73.3236865789804,7,0.903107286810964,95.3879992408521,14,0.950270008583922,114.151984200444,26,0.969715574443893,127.155438194579,41,0.980022666992073,138.091869358574,61,"r1c2"
118433858,0.997067682603699,189,815,0.795087809131665,44.2851861745703,7,0.897918454425211,66.3281028803459,18,0.949348276713528,90.8505318905447,43,0.970263785368378,110.047049173069,79,0.979939770783693,123.843637006663,120,"r1c2"
118722320,0.99815137891923,181,547,0.81299456718948,65.3073703954355,6,0.907605404357,86.9044373328272,13,0.951748573246938,105.356328439935,25,0.96977533353355,117.61814396607,39,0.980024408027806,127.727003007675,57,"r1c2"
119083251,0.996069561111625,184,463,0.80373862196875,57.9462869911918,11,0.898812799614461,87.6118927997864,27,0.949578716449497,117.677900276012,59,0.96996618854448,136.20087145983,95,0.97995603857889,148.198189490727,132,"r1c2"
120634741,0.997404812792561,205,603,0.821080857132751,69.6965464815262,7,0.899604915927274,87.7758120698121,13,0.950035722383224,109.418353441181,27,0.969980020773415,124.620954652792,45,0.979968738034703,136.357202000956,67,"r1c2"
123954128,0.998122042551904,196,413,0.808096269890839,78.4612402002882,6,0.90108953954081,101.797338452713,12,0.950527002222374,123.009188895777,23,0.970125933167156,136.675262896098,36,0.979864476062547,146.694351802528,51,"r1c2"
124062370,0.996432793608235,185,594,0.8032456761494,58.4341604403489,9,0.898993101540651,81.4000712067871,20,0.949906519918772,104.247768336949,42,0.970293133843414,120.571738314789,71,0.980081265146602,132.661153655266,105,"r1c2"
124892212,0.998374610622147,192,784,0.799938222148427,51.3937396125145,5,0.905826855494041,75.1378963791889,13,0.949270924803392,94.3668492398374,26,0.969566608781103,109.406425607901,44,0.980208388085665,121.886359902226,68,"r1c2"
125143692,0.996530801357123,229,650,0.802329943129422,72.349620091284,11,0.897500723673344,102.429134232145,25,0.950381450399289,135.54941203913,56,0.970115084956565,156.442419801223,92,0.979993334981941,171.550808681493,133,"r1c2"
125361242,0.999196371138068,194,918,0.796809043440239,58.8200713655126,4,0.893238213402878,75.8565887568071,8,0.95131627543294,97.4694099445278,19,0.969919840976824,111.060140692576,32,0.980259647298449,122.990388936424,50,"r1c2"
127129129,0.998834297755504,186,568,0.801792875513079,61.2593927962477,4,0.890519391485444,79.1567789957369,8,0.949336958729849,102.942659499676,19,0.969800914984505,117.692972275161,32,0.979808064659389,128.395205148227,47,"r1c2"
127598194,0.998759700978689,184,964,0.796343032260631,53.380807969008,4,0.905848844083864,75.065114410967,10,0.951407093657859,92.4263924451547,20,0.969571567331743,103.20411170425,31,0.979753461911889,111.996280384559,45,"r1c2"
130592695,0.997489694022387,199,313,0.775822790225063,64.596813621275,3,0.895888816575463,88.0329463240869,7,0.950997936009644,111.258338994108,16,0.969704670829162,126.5007857843,27,0.979948905008963,139.728357840597,42,"r1c2"
130592703,0.999521087781103,227,1992,0.79087915546684,57.6056039417983,4,0.892984194754924,74.4708823500079,8,0.947114134370231,90.6406844879259,16,0.968936280030303,103.444480306005,28,0.980408020551703,116.321671758522,48,"r1c2"
130628777,0.996835019893323,195,377,0.81381613693356,67.1590155573198,6,0.899486989843755,87.0684467195503,12,0.950165115512435,110.259805963106,26,0.969854450970738,127.529128066786,45,0.980017717757715,141.337555244515,69,"r1c2"
75972255,0.998046455285318,182,315,0.798143302928099,65.5249071363127,3,0.906679185921176,87.5599996195047,7,0.951235985309256,105.717760700261,14,0.969443608013851,117.50936456051,22,0.979879835504349,126.896656123274,32,"r1c3"
101733244,0.998593528682885,188,422,0.806273753495234,74.4263091858233,3,0.907719384008169,93.3278225613488,6,0.951900295431735,108.081917473228,11,0.96971214263475,118.021456876951,17,0.979893310693873,126.490979038732,25,"r1c3"
101769359,0.997120843079457,186,397,0.795531910247057,65.2534162500334,4,0.899350435740731,83.6732694263976,8,0.950977851338395,100.794553203583,16,0.970145825781777,112.32625573601,26,0.979950511404024,121.831630538657,39,"r1c3"
121659672,0.849745952971759,182,12,0.797668200004118,169.757359075235,10,0.90384501677633,194.717788249391,15,0.946972727771908,204.856394309268,19,0.970756673178224,210.447603475203,23,0.974799529420866,211.398011596911,24,"r1c4"
133908270,0.998084752614584,195,604,0.787680097798817,57.6769279290693,5,0.897351764619046,78.4857148004479,11,0.949785728222284,97.9162724336863,23,0.969410682122211,112.83509813984,40,0.980028234187405,127.210094358336,66,"r2c1"
133908329,0.999215721465505,181,1531,0.837813804613447,61.7106679665935,7,0.891024451449125,69.8422113435788,10,0.953152545966334,86.291599018238,22,0.971112246656767,96.8674651156011,37,0.979942150775867,105.641049717855,56,"r2c1"
135496069,0.997066443525564,189,403,0.793235684476916,56.8342337108914,4,0.897807152479474,76.8004484595977,9,0.949924622092359,97.6123686508699,20,0.969966582670512,112.888940448163,35,0.980112550488861,126.302114161242,56,"r2c1"
135676306,0.998602626845356,221,808,0.790315989020681,74.2424033633026,5,0.891586687251175,96.805943982653,10,0.948431675542637,118.512261205754,20,0.970809971073123,132.971497084439,33,0.979881674151037,141.969364802164,46,"r2c1"
138094319,0.997534753569189,187,357,0.786611612423787,70.2560345981961,6,0.902074044076802,94.0822716436832,13,0.950776185169615,114.573401171325,26,0.970087060136047,130.25839543645,44,0.98001873315635,142.492124927509,66,"r2c1"
138851800,0.99856095191372,209,512,0.802391166677676,75.8386751711122,6,0.899054475019613,98.5891543780673,12,0.949886734156935,120.72402670904,24,0.969815781238226,136.788502616084,40,0.979971097391281,149.478728865944,60,"r2c1"
148448934,0.998274737495964,211,636,0.792229950299277,65.7030503227501,4,0.903402119650571,88.2925023709109,9,0.94946443675608,105.560417048759,17,0.970749113089683,119.547320354509,29,0.979859920893697,129.798055987181,43,"r2c1"
149603509,0.989743334485965,183,128,0.800293579366148,75.8599841487062,6,0.901916296098039,102.835229803685,13,0.949138931992688,125.4625467413,25,0.970161488176449,145.001109310413,44,0.980134151211842,160.496392968617,68,"r2c1"
149713391,0.99467410293492,199,237,0.812614072603829,72.4153953965339,5,0.898011505794205,94.2255257154154,10,0.950633681661032,118.002337643678,21,0.97027274604359,134.197177061291,35,0.980061801667719,147.379219660312,53,"r2c1"
150686208,0.985427297847879,181,96,0.789568877049924,84.8053575300998,7,0.898753091784331,113.644955455709,15,0.949680998129891,139.549689548808,30,0.969746438403033,157.430404098919,49,0.979934040943087,171.106591133462,72,"r2c1"
151373109,0.997866494162698,189,668,0.814348712758952,56.889001940948,6,0.903769861734904,76.37706609728,13,0.949019555903189,96.4099355584413,27,0.969999449333073,112.372487701533,47,0.980074877534226,123.839154331051,70,"r2c1"
151733922,0.998231247712502,232,1103,0.828762602239761,51.2094593268,5,0.894360765392572,63.3281234170762,9,0.949019020743887,85.2607896788417,23,0.969744276001625,103.728697871142,45,0.979864599184046,121.113334638854,78,"r2c1"
152130852,0.994018389073407,194,197,0.799636893119743,58.4184432528841,4,0.902376038272362,86.0345137495426,11,0.950145794898243,117.109236302981,27,0.96993558525112,139.836333962588,48,0.979888660487842,156.348999940124,72,"r2c1"
152166934,0.994545073493912,199,311,0.803972018190343,58.1200374903886,6,0.901444266874401,86.7648693298913,16,0.949863078425754,118.509734520585,38,0.97005768882301,140.122349382413,65,0.980047054850181,155.243415378843,95,"r2c1"
153826645,0.995170486903439,197,362,0.809520766718624,57.4286059723397,6,0.899387834462481,80.5789017947352,14,0.949828296751861,108.135279396776,33,0.969885180514251,129.65293731049,60,0.979981055881144,146.322694531823,93,"r2c1"
153970969,0.996860915556102,191,800,0.825640177210684,49.6780717726176,7,0.897332241126612,63.2315342542406,13,0.949386607867265,80.8913457713365,28,0.970309770101824,95.9030323171097,52,0.979962803238967,110.471370548012,89,"r2c1"
158227036,0.997887404125617,192,457,0.790064626856238,63.6143318459684,3,0.899297709669709,80.8095458818484,6,0.951382326904334,96.129128053968,12,0.969389681566279,107.133458584305,20,0.979852281190539,118.545008091161,33,"r2c1"
158768232,0.993474154027126,181,417,0.792148572390474,56.5885295514058,9,0.90007857594192,82.1253132962659,22,0.94964777847778,106.073047592205,47,0.970003215948329,123.935001235349,81,0.979940236205993,138.196616244846,124,"r2c1"
159093003,0.997845120247897,191,663,0.77183786206069,55.8126516061149,4,0.906734681408955,78.4694675914913,10,0.949466526515817,92.2450378139819,18,0.970357711952562,104.614494230464,31,0.97993002224123,114.772065980789,48,"r2c1"
159922877,0.997903373291952,190,598,0.788117182277357,48.0995609382107,3,0.909995884672407,67.8320887433744,8,0.950977149792711,84.1501614872471,17,0.970455838009593,99.6757839874691,32,0.980167153015833,112.167852399051,51,"r2c1"
159959249,0.995131151464871,202,582,0.796142573987106,48.6818638254923,6,0.903574964264313,72.5829566604898,16,0.949684219904653,94.9189656958768,35,0.970336729706636,114.377489535089,65,0.980046358822121,131.149460228626,106,"r2c1"
160716662,0.998551443021509,221,611,0.775802709858511,60.7125107746074,3,0.898709966390613,81.8341243979514,7,0.947662408754011,103.420552355406,16,0.969999149308884,122.98464498174,31,0.979999557588375,136.679316786746,48,"r2c1"
161474400,0.995683156653747,201,294,0.788127944834443,64.5577671971436,4,0.901664678718583,86.7438457491382,9,0.950712983777646,107.154966643966,19,0.969886789340021,123.921303009814,34,0.979939462276893,140.299485144638,57,"r2c1"
162340355,0.998492123143296,186,1056,0.799823248989668,52.4862982892411,5,0.903209005381705,70.6052673981013,11,0.951999355107081,86.3820391441852,22,0.970846066153877,97.3026890123413,36,0.979970363269506,105.840533417114,53,"r2c1"
164902151,0.995315649390422,185,310,0.803875382949508,63.7116543137032,5,0.898997091409588,82.0273213574402,10,0.949735018287538,101.52019802024,21,0.969723990839832,116.978579454194,37,0.979983435381574,130.362148024936,59,"r2c1"
165587679,0.995005392971478,185,450,0.791939427649689,47.0671435548547,7,0.900104894656384,74.2769173464554,20,0.949866694258232,103.085188719306,48,0.969901407600091,124.083294139162,85,0.980041711591161,140.234643812255,130,"r2c1"
166418124,0.995502445464504,189,465,0.801545366350286,55.0482581789271,7,0.901583764344799,79.4341347067235,17,0.950025527707585,102.326745268407,36,0.970206122566279,120.161706077782,63,0.979932727142913,134.423093595973,97,"r2c1"
167861408,0.99268281887463,193,203,0.802065548524237,68.8624268893085,5,0.901933103079087,92.8117454879205,11,0.950804488595018,115.90344867276,23,0.970301653563736,133.775688657831,40,0.979862308703326,148.573388095792,62,"r2c1"
167897488,0.998716747758637,225,691,0.757731753684538,59.8993132878244,3,0.907913159588596,90.647140640264,9,0.950200371327476,110.815882076274,18,0.969704060588039,128.672155563637,32,0.97987113858534,143.278715632369,50,"r2c1"
171470280,0.995947346485265,188,542,0.800116027861884,63.4243678803747,8,0.899119211802047,86.069786021935,17,0.949202145432332,106.049108460354,33,0.969931998020978,119.624165948928,53,0.98007141281254,129.788999015023,77,"r2c1"
171795005,0.998616295912583,197,895,0.808229763179213,53.0195241093914,6,0.89890565186306,71.5385642340161,13,0.951364866183579,94.7876282859463,31,0.970166426029606,111.028378193705,54,0.979816709390231,124.221201246513,83,"r2c1"
173995458,0.993229220503433,186,259,0.805364502255507,59.2727695708655,5,0.898822244116685,80.0702829485606,11,0.950143746553771,105.404217154309,26,0.969855169910603,123.994428248869,46,0.980052425991861,138.664166677115,71,"r2c1"
174067622,0.994702231042428,193,336,0.785459803240264,57.513392825939,5,0.902999943951223,80.3311207082389,12,0.949197781135771,100.216393523757,25,0.970019894251586,120.467166759883,49,0.979910719995396,138.110322915142,82,"r2c1"
174788586,0.998334824423457,208,745,0.775676395196666,62.7349332643979,6,0.899914009486595,87.6656082344389,14,0.94852141629337,106.563825776402,27,0.970121254179321,123.049848421217,48,0.979926273977031,136.32522145706,75,"r2c1"
175510267,0.997418302296917,219,602,0.808176179299356,54.7832431699627,4,0.897282863793983,73.9945721694635,9,0.950053451707479,100.296428983,23,0.970466996644156,120.576307315687,43,0.980083414133065,135.311873785369,66,"r2c1"
175762907,0.996570755890074,192,463,0.826727423208941,58.362609109649,4,0.899331898393304,70.5179590899178,7,0.949707849745083,86.8944553711324,15,0.969764138197263,100.2325069297,27,0.98000963175517,112.073832888943,44,"r2c1"
176087680,0.996030563104351,190,296,0.783110655538324,64.5112769920376,4,0.896630976285339,87.2847048954091,9,0.949541096661403,110.447498603264,20,0.970021987858334,126.356205512136,34,0.980105960152288,137.730828691047,50,"r2c1"
176123779,0.999111316101665,210,665,0.773307580012357,65.910263224996,2,0.881127343163011,84.0314197530713,4,0.952439659184039,106.4895835784,10,0.970530541416513,117.448992378295,16,0.980304297366727,126.724637961964,24,"r2c1"
176340189,0.998884628428423,189,728,0.788871407528096,49.9973462799409,3,0.90560608791647,70.9265822350534,8,0.950236764301583,88.7006198092199,17,0.970289058723677,102.955814421481,30,0.979969517838667,114.048055593884,46,"r2c1"
176773700,0.997031173820268,185,433,0.805394528462027,48.1301455381787,3,0.900896801818185,64.6311031092092,7,0.949891055003699,82.6064489931532,16,0.969681775597882,97.8489773952118,30,0.980035002750295,112.935821368303,52,"r2c1"
177711336,0.998134461104639,186,734,0.757803438732607,48.8673145016553,3,0.901389546181251,70.499735988418,8,0.951839250389947,87.1286634575051,17,0.969604779311081,97.3363036267603,27,0.979537394001131,105.92304153399,40,"r2c1"
177711340,0.998294380685946,189,678,0.769274326622244,49.0480514380916,3,0.89229131152429,67.2720249449468,7,0.952597780505335,86.6203869925486,17,0.969829043179565,97.86287950843,28,0.979961661041693,109.065607737228,45,"r2c1"
177891761,0.999652273438797,229,2334,0.849475671941558,70.7405304975696,5,0.923186994869624,88.1954169304033,10,0.948360076599966,98.2168403925494,15,0.971878559134295,114.648585141146,29,0.980217492660647,124.887181416883,43,"r2c1"
178469560,0.998558065568527,221,659,0.807438892599039,64.1400215143365,4,0.895820158251506,82.483263459813,8,0.950570892768213,106.64127610716,19,0.969552202188589,123.299093312207,33,0.979928832273504,137.665244343857,52,"r2c1"
179155156,0.998864138737919,225,1020,0.803584074797699,51.8001815854499,3,0.898548431804136,69.905821895213,7,0.950095044403232,91.5664875058416,17,0.969920230196522,108.04282468461,31,0.980200168039675,122.070384737244,50,"r2c1"
183665394,0.999404334297431,211,1785,0.804698554519535,49.2221287456832,4,0.89032462411085,63.8253706001979,8,0.946938739055541,81.9829887272313,18,0.970707636392492,98.5496218608082,36,0.980214130065824,110.992559192918,58,"r2c1"
183881991,0.998859992180122,239,1170,0.794675717633527,62.3949673575958,5,0.903615836943511,86.6088337315717,12,0.951043085590649,109.737776085641,26,0.970309131287527,127.138081083367,45,0.980058019730346,141.15262613769,69,"r2c1"
185180983,0.997675008613074,190,1080,0.816318964215438,45.6569042611182,7,0.903402304477036,63.0063754055025,16,0.950401233205187,83.6518242426226,37,0.970414323324245,100.605749350222,68,0.979922111276199,113.171278008509,104,"r2c1"
185397468,0.997072721166538,191,938,0.788265011097241,39.8558652715545,6,0.901673537558993,58.6672609884343,16,0.950735101028067,81.8689110182124,42,0.969933492867551,101.375123493627,81,0.980055252269539,118.925166609604,136,"r2c1"
185685953,0.999116127979414,192,1101,0.788301139113465,53.9129994356592,5,0.904150399987961,75.0457805146202,12,0.951190756847011,93.3926963196022,25,0.969763249450334,106.848200885802,42,0.97966505055824,118.077240032642,64,"r2c1"
186443661,0.998786494205003,186,1019,0.840856705522953,52.9736596355929,5,0.904265153264567,64.7129677844919,9,0.948704943460589,80.7414573150764,19,0.970138051145578,94.9773830715986,35,0.979879336757228,105.54169383195,54,"r2c1"
186660269,0.995560897967859,198,292,0.812821128487158,70.7894087848341,7,0.901178841924886,91.8261005855049,14,0.949873470629557,115.808653844741,30,0.970048753407197,137.278998105669,56,0.980080423830929,155.093858103845,90,"r2c1"
186696308,0.995087564733415,186,675,0.809919157627935,71.9425245123453,13,0.900558769676052,88.4696312438648,23,0.950705707964228,105.620365360526,44,0.969694979525457,118.723430140247,73,0.979982338275909,130.825201157728,115,"r2c1"
186732394,0.997840464859079,206,898,0.827105931345821,57.5252028827532,6,0.9037982062975,71.457530476059,11,0.948886017322112,87.3948520475219,22,0.970519001906663,104.825170761427,44,0.980100785836723,118.794604285037,72,"r2c1"
186768419,0.999370778221395,185,2030,0.829573814177655,44.8551059120708,5,0.898829494721648,55.2535175753024,9,0.950790257157231,71.1648172402975,21,0.969393295282297,82.8488009925502,37,0.980112566187023,94.4100179776093,62,"r2c1"
186948818,0.989887038687442,192,266,0.80393674519262,63.5638662918674,8,0.897916423473339,87.8228616947301,18,0.949716708779067,116.892871430099,42,0.96986277770144,138.672556709134,75,0.980033304648111,157.383383374531,120,"r2c1"
186948819,0.997424626190821,212,417,0.803570704009352,65.1375432924059,5,0.902040456009069,90.9864628985442,12,0.9498554864643,116.670216133228,26,0.970128484987874,135.840304344194,45,0.979888245610987,150.511480156873,68,"r2c1"
187165356,0.99808545671407,183,871,0.815260615680656,45.3196803918892,6,0.903553104081028,60.8672970752239,13,0.950607460666701,77.5662108115779,28,0.969992490146918,92.9309017352253,53,0.979995410518636,109.423065547066,95,"r2c1"
187345693,0.994014204107795,184,269,0.794289376716762,60.3778179545911,5,0.903198420311279,84.3568304290619,12,0.950784020989627,105.620168676943,25,0.969897741036711,121.063665986047,42,0.980011526072134,134.87130991718,66,"r2c1"
190774635,0.993867962022744,186,200,0.812161242360993,67.2793969548138,5,0.895796700072279,88.1334652894209,10,0.9502711624501,112.910213974002,22,0.969657319455586,129.547523409802,37,0.979869181052985,143.62621378999,57,"r2c1"
192326162,0.998526341063589,229,912,0.818017875790781,69.105365447842,6,0.89628409203733,86.7524778311204,11,0.947812221269669,106.909771167592,22,0.970450935445373,123.292945869374,39,0.979741930525777,135.287407868264,59,"r2c1"
194779887,0.997125947092499,183,512,0.812412035810163,52.1210126428045,5,0.895969781071041,68.0030963315541,10,0.949612871804086,88.3915556662051,23,0.969522549827397,104.528752851835,42,0.980115774102753,118.952913316567,69,"r2c1"
196150724,0.994916188653738,201,240,0.810086142387926,75.9607724006981,6,0.899267104286472,98.4615021456228,12,0.949181077878813,122.853155514018,25,0.969791671015312,142.312172033607,44,0.980116823165389,157.715159037886,68,"r2c1"
202284666,0.99062677061564,193,224,0.806163826011236,69.6976337449013,7,0.898292123341878,91.3839719070383,14,0.949996863784778,115.575270052249,30,0.970084988878227,136.056840949157,55,0.980021266951096,154.720239395778,91,"r2c1"
209681433,0.996431755841353,220,544,0.783411677070523,51.4061440442459,4,0.901632961408971,76.1600484943117,11,0.949582316960348,100.969993059238,26,0.970349396476471,123.753618026134,51,0.979924504663987,141.07372711127,81,"r2c1"
209717441,0.998039456152097,204,463,0.782957708520464,63.5784932380286,4,0.903941785598836,89.324026856231,10,0.951004716078569,111.15220429002,21,0.970230239774804,126.571503398817,35,0.97999543047752,138.482116594636,52,"r2c1"
238294202,0.993924183472433,182,256,0.815519027189211,58.4670955030307,5,0.898553437411363,79.0890796870797,11,0.949763152968389,103.604971724524,25,0.970204984095654,121.548040924455,44,0.97995612217531,135.260575671947,67,"r2c1"
248217324,0.983781449432991,210,93,0.807883156388206,106.916318932887,9,0.898040342408435,136.253530483179,17,0.949719672517753,167.293436201499,34,0.970209703833697,189.096643863786,56,0.979966067431278,203.515155218213,79,"r2c1"
249407895,0.95022944729654,187,71,0.798224414538287,114.93320650115,17,0.900416678325079,150.227026348975,34,0.95022944729654,187,71,0.970079713882202,214.980576738006,120,0.976191160100038,223.595160786055,142,"r2c1"
132395943,0.994081180493779,188,366,0.795268519040443,58.3064565846029,8,0.901285979422814,83.0282915011898,19,0.950451523374747,106.853118261747,41,0.970052251491336,126.510176302735,74,0.980007060378971,144.733720221445,122,"r2c2AA"
134055668,0.997050503453068,185,389,0.811166622470237,61.8221385883528,5,0.902684817118118,83.1257405079099,11,0.949110114930965,102.972574142326,22,0.969996685065994,118.798829801928,38,0.979980148455505,131.208716360051,58,"r2c2AA"
134957927,0.998210710048888,236,556,0.796923087938194,68.2082047411336,4,0.895641420834627,92.6641413495814,9,0.949787841371009,120.764845323073,21,0.970189399535498,140.739789081515,37,0.979969111504809,155.711850802949,56,"r2c2AA"
136870198,0.996291429333838,204,417,0.787559623565023,55.6094751395108,4,0.902591521767818,82.3016055786863,11,0.949901156741966,105.89236146507,24,0.969732568953571,124.066173524929,42,0.980117865551214,138.687576845919,65,"r2c2AA"
137447111,0.997509572721382,184,506,0.814111160744467,63.7435732034295,6,0.90386379569499,82.3279135629024,12,0.949809871710221,99.4761588585546,23,0.970133326575113,114.082469391884,40,0.98014035677909,126.000307540311,62,"r2c2AA"
137483195,0.998466837605578,202,484,0.788215746779052,64.8197249627532,3,0.900998176084179,87.5649581156861,7,0.950068009682431,106.0669360547,14,0.969399795039965,119.05366127537,23,0.980007378775776,130.818865759795,36,"r2c2AA"
139359759,0.995571660533972,189,245,0.785268809760847,67.7233858619103,4,0.90364938155439,90.8827504435035,9,0.950718749435686,109.972606168586,18,0.969702818383363,124.149275000438,30,0.98004923073833,136.834860132327,47,"r2c2AA"
141561067,0.997564272283907,191,493,0.797151632618867,59.3467383836783,4,0.900878139043371,79.8237334889337,9,0.95049507696754,99.359649185385,19,0.970223922207899,113.185723359092,32,0.980052187662493,123.94047068486,48,"r2c2AA"
141596949,0.998497867172891,192,821,0.816070741585783,58.5842741128756,5,0.895028191530336,76.2028305953361,10,0.948284889863322,97.9884919067873,22,0.970322941910482,113.374426274557,38,0.980069879569009,123.495048593697,55,"r2c2AA"
142209917,0.998311116275655,204,592,0.816707028560874,59.3248873349823,4,0.902945018483652,75.1421068013469,8,0.949249137507772,94.8306627597426,18,0.969706708309979,112.421097464934,34,0.97985065438536,126.941068603026,55,"r2c2AA"
142462486,0.997264635025564,185,621,0.813150109226587,48.8026161848637,5,0.89432477115777,63.9050007112382,10,0.949354072156728,84.8766864278931,24,0.969763591819193,100.981408819822,44,0.980001321838047,114.135767062712,70,"r2c2AA"
143833962,0.998309163200401,202,511,0.789445154463404,60.6954297511189,4,0.895587728247996,82.2607655258549,9,0.95002421885006,108.184478696883,22,0.970220326129589,127.55171994807,40,0.980079617056608,141.161881488684,60,"r2c2AA"
144050080,0.999740285590027,255,3262,0.872902079737693,64.4042281197247,7,0.92310779755786,81.8671554972272,14,0.954003344185489,101.214721257159,27,0.971592290973027,118.328007277008,46,0.979911929655876,130.212009041919,66,"r2c2AA"
144844218,0.997126343469262,182,289,0.823244794959825,64.4816150216606,4,0.90307251327135,81.7625537254593,8,0.949448837885078,101.784575335812,17,0.970117442261513,117.689027308452,30,0.980018493891639,129.9496512268,46,"r2c2AA"
145168959,0.995187565073076,183,398,0.81566696000195,59.0551221931345,6,0.899197702808015,73.5976062312405,11,0.950166156010831,90.8766683010951,23,0.970263611892633,106.38165301937,43,0.979961299632957,121.154540371296,73,"r2c2AA"
145313292,0.99918418609521,205,1619,0.794626205625792,51.8677507541975,4,0.90756192255227,72.6696335079564,10,0.948726553164494,89.5381538352658,20,0.970177872242946,104.824831301681,36,0.979448599903262,114.493786428345,52,"r2c2AA"
147044691,0.995467741977256,188,241,0.802952622856592,69.8411594590862,4,0.905494609341021,88.6908072675212,8,0.949544702612246,104.464864577266,15,0.969932952213739,119.437474779497,27,0.980089271579984,132.726542840104,44,"r2c2AA"
150111809,0.999386880222783,192,1112,0.783364163541278,50.0917397976889,3,0.90076304534392,67.7153121908342,7,0.952622819699124,85.1147141652059,16,0.970059214784223,96.7603428557154,27,0.979977309654921,107.698852722544,43,"r2c2AA"
230645586,0.97732016600438,198,71,0.799894323322986,94.3465557350518,7,0.897637794304864,127.383677699159,15,0.950353888647244,161.484958853156,32,0.969897624302244,185.400628409735,54,0.980048273400293,202.825847597307,79,"r2c2AA"
