"X","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","X7","X8","X9","X6","X11","X5","X10","X3","X4","X2","X1","X12","square"
22233,379701943,240,435,583139,160.027167947311,10,21,45,36,3,53,12,64,2,3,0,1,0,"r3c2"
169188,301367299,1059,432,2473958,132.155876068376,12,62,100,44,65,113,51,68,146,29,146,85,150,"r2c2ABA"
163602,284877627,537,431,2949236,176.833912939201,12,48,16,15,23,36,52,48,85,30,72,73,39,"r2c2ABA"
323377,281160582,2081,429,8992899,169.962748766797,12,134,83,64,67,157,117,87,365,141,325,325,216,"r2c2AA"
231,325000721,1204,429,8219541,178.526552420669,12,113,84,84,97,124,97,87,113,84,97,109,115,"r3c2"
317333,278129691,949,428,3170312,127.871253982979,12,58,50,33,23,45,59,65,124,92,153,165,82,"r2c2AA"
23700,381975237,159,428,726906,165.506830601093,12,9,18,8,13,13,17,41,5,12,5,16,2,"r3c2"
25920,384935240,151,428,702063,156.118078719146,9,33,28,49,1,15,12,4,0,7,0,0,2,"r3c2"
1690,326841135,574,426,1304191,152.180980163361,12,23,53,19,44,101,15,46,63,11,74,100,25,"r3c2"
319071,279067877,590,424,1367245,107.487814465409,12,29,34,39,18,41,39,53,120,29,65,74,49,"r2c2AA"
317340,278129701,1531,423,5725899,137.625261386853,12,71,73,60,49,110,98,113,228,115,203,248,163,"r2c2AA"
317851,278346245,1690,423,7900663,135.4871640972,12,74,115,107,78,133,128,149,191,120,239,175,181,"r2c2AA"
22598,380459832,667,423,626058,64.7757889291257,12,67,54,45,23,53,41,28,82,22,20,209,23,"r3c2"
17626,367471573,209,422,1259623,169.213191832348,12,40,41,36,17,9,9,10,5,5,12,15,10,"r3c2"
126790,304181869,806,421,2311497,161.001393048687,12,49,58,67,46,95,48,110,53,29,54,89,108,"r2c2ABB"
23703,381975246,335,421,677673,113.60821458508,11,29,63,23,44,16,71,16,11,35,0,6,21,"r3c2"
319763,279500883,867,420,2560955,158.86817617866,12,38,71,40,63,54,42,101,103,49,107,101,98,"r2c2AA"
323537,281268827,1584,420,3077440,105.855806274078,12,67,31,15,26,92,79,41,366,86,355,263,163,"r2c2AA"
162861,284011536,898,420,4773314,190.202183614919,12,43,26,52,50,40,55,76,130,63,127,146,90,"r2c2ABA"
170596,324470641,557,420,2872893,157.065934065934,12,119,79,29,60,29,27,31,22,17,49,39,56,"r2c3"
316059,277047206,1010,419,3230550,146.033360455655,12,71,43,45,38,91,65,56,158,122,120,103,98,"r2c2AA"
22919,380784572,157,419,613268,156.926305015353,12,21,10,13,29,28,10,18,5,8,4,9,2,"r3c2"
163222,284372362,932,417,3258611,123.596093305519,12,41,23,66,40,92,52,59,154,82,135,115,73,"r2c2ABA"
69184,196022786,924,417,3375584,151.854964235908,12,13,4,15,77,111,112,51,117,181,71,78,94,"r2c3"
43153,423905295,514,416,2187423,147.549612141653,12,65,52,73,24,96,39,79,23,5,14,4,40,"r3c2"
335271,209717441,8794,415,50393353,162.808668120507,12,107,131,227,171,1341,394,391,1196,1139,1169,1483,1045,"r2c1"
323439,281196662,974,414,3755443,124.724111590834,12,55,23,17,42,66,48,27,173,65,177,173,108,"r2c2AA"
162925,284083701,1114,414,3723691,148.757230744647,12,35,36,99,56,74,78,102,134,88,161,155,96,"r2c2ABA"
168017,298769392,413,414,2190178,179.053139306736,12,45,23,31,36,34,50,14,25,19,45,45,46,"r2c2ABA"
52403,431951093,515,414,2274906,163.874513758824,12,65,64,68,21,74,19,80,14,6,36,37,31,"r3c2"
179442,324567727,1237,412,5067965,166.643594633697,12,117,96,89,66,207,87,124,70,55,138,88,100,"r2c2ABA"
22627,380495914,309,412,693646,111.250360866079,12,25,22,43,21,26,12,34,40,10,21,47,8,"r3c2"
162927,284083703,634,411,1763565,114.287149245026,12,18,37,38,32,42,45,46,75,53,81,57,110,"r2c2ABA"
318360,278634845,541,410,2547080,160.577480771656,12,10,11,16,32,24,36,46,59,62,186,17,42,"r2c2AA"
1973,327346141,2045,410,4238980,133.322220474917,12,125,181,103,92,392,48,162,156,94,225,152,315,"r3c2"
100269,156210594,13543,409,28497939,80.9101746934418,12,882,1087,1651,861,713,2273,2977,602,1036,358,607,496,"r2c2ABB"
2234,327779152,401,409,1036442,136.087447478992,12,30,15,8,9,65,3,53,59,21,43,49,46,"r3c2"
303168,249119488,5292,407,16477970,106.496367819658,12,265,305,334,290,370,394,295,721,431,568,821,498,"r2c2AA"
22195,379593672,57,407,237327,149.638713745271,6,27,12,5,5,3,0,5,0,0,0,0,0,"r3c2"
323557,281268910,527,405,1739501,156.233249506018,12,33,22,14,36,17,49,18,117,44,73,57,47,"r2c2AA"
163159,284300199,2437,405,3707161,100.721648644243,12,171,101,234,161,298,134,331,190,218,215,198,186,"r2c2ABA"
128290,305625221,683,404,2624550,133.463005339436,12,36,46,83,34,75,42,69,53,53,69,66,57,"r2c2ABB"
301067,246016496,4327,403,3571883,54.6159480122324,12,248,318,281,232,246,270,298,545,431,452,687,319,"r2c2AA"
3140,329438929,66,403,604378,181.54941423851,11,6,0,4,6,5,10,9,7,7,3,7,2,"r3c2"
17612,367435491,130,403,650459,174.245646932762,12,22,29,29,5,3,7,7,2,5,9,8,4,"r3c2"
327643,285959612,1557,402,4050882,114.873014972777,12,60,45,16,48,198,108,67,228,118,282,278,109,"r2c2AA"
318698,278815240,2167,400,2035315,72.8120416413265,12,169,121,66,139,151,173,168,178,192,218,416,176,"r2c2AA"
319275,279212205,1854,400,2534215,77.5178942860639,12,95,90,76,83,159,79,126,258,113,295,277,203,"r2c2AA"
131138,312120123,649,400,1692268,119.383985890653,12,39,42,50,38,59,86,84,88,38,39,31,55,"r2c2ABB"
74256,144050080,22253,397,70043722,120.273575218504,12,1198,1860,2774,1141,1616,4697,2041,1419,2643,817,997,1050,"r2c2AA"
179057,324026499,712,397,4592135,198.681910613075,12,51,67,65,39,88,29,70,54,40,76,64,69,"r2c2ABA"
320494,279897814,681,396,2952708,114.224680851064,12,19,104,224,11,43,29,113,24,32,50,18,14,"r2c2AA"
325656,283433813,758,396,2157392,142.242500164832,12,57,14,14,19,77,41,29,99,61,125,109,113,"r2c2AA"
110,324856394,1335,396,2726809,113.702318405471,12,123,71,63,87,233,58,149,128,39,154,95,135,"r3c2"
1882,327129694,241,396,703156,160.794877658358,10,28,6,7,0,9,0,14,1,4,17,134,21,"r3c2"
318762,278851324,2793,394,5851834,140.449633985359,12,201,146,81,186,189,231,100,366,247,360,385,301,"r2c2AA"
169774,322918907,339,394,1747614,163.191147632832,12,74,21,19,28,18,23,19,25,12,41,30,29,"r2c3"
206,324964639,1019,394,2329797,118.588873053039,12,57,71,80,58,119,93,97,101,71,77,88,107,"r3c2"
16923,365054008,93,394,241119,101.69506537326,6,22,8,23,22,11,0,7,0,0,0,0,0,"r3c2"
23562,381794641,173,394,600235,139.395030190432,12,14,10,24,11,26,23,22,8,18,3,5,9,"r3c2"
319385,279284369,878,393,2060124,143.953881629516,12,50,33,15,23,70,39,51,152,60,158,143,84,"r2c2AA"
165722,293573699,456,393,2328655,188.326324302467,12,41,21,39,34,56,44,24,57,12,41,46,41,"r2c2ABA"
169736,302161152,1094,393,5060831,164.55846393965,12,112,96,48,49,121,58,44,124,28,142,127,145,"r2c2ABA"
316063,277047212,447,392,1226921,132.913118838696,12,17,12,36,33,42,60,47,64,29,35,39,33,"r2c2AA"
317827,278346184,606,389,2419403,160.608271375465,12,39,12,19,15,105,36,35,74,32,79,90,70,"r2c2AA"
111806,275135950,1028,388,1806459,116.163526461321,12,70,51,35,62,80,68,35,133,53,174,165,102,"r2c2ABB"
27701,214500946,2828,388,8719373,121.178139114724,12,16,18,109,13,537,53,393,236,252,240,319,642,"r2c4"
10098,343944339,156,387,428052,140.667762076898,11,24,12,12,11,10,13,11,10,6,8,39,0,"r3c2"
301043,245980415,1636,385,4257826,113.976657654523,12,93,103,51,70,98,93,55,269,134,273,264,133,"r2c2AA"
319216,279176085,210,385,1064820,145.288579615227,12,7,17,16,9,10,22,23,8,12,41,19,26,"r2c2AA"
163454,284661028,947,384,3837433,164.62604032604,12,75,28,59,41,80,56,89,130,58,127,111,93,"r2c2ABA"
168462,299779721,1116,384,2495884,118.563678685098,12,105,57,81,92,103,80,77,108,73,100,144,96,"r2c2ABA"
256390,179155156,7488,383,38666911,141.735680510245,12,251,327,522,255,704,444,790,941,553,984,944,773,"r2c1"
316864,277805078,849,383,1638027,112.478678843645,12,34,63,60,27,97,26,122,64,78,73,146,59,"r2c2AA"
65291,191440153,395,383,1172632,107.070124178232,12,6,5,14,7,65,2,29,18,5,88,91,65,"r2c3"
335546,209933914,4507,382,20894823,155.247960472546,12,34,43,71,78,633,140,152,688,516,687,777,688,"r2c1"
323261,281088420,652,382,3017213,166.503669775399,12,41,19,1,13,24,43,5,127,70,122,124,63,"r2c2AA"
46136,225397097,941,382,5996538,163.020280556764,12,23,27,71,21,102,80,122,113,117,69,72,124,"r2c4"
330782,202465127,4978,381,8168080,67.9948055407565,12,139,212,268,118,420,391,302,548,1300,551,421,308,"r2c1"
325401,283145183,512,381,2705787,178.04744357439,12,20,19,23,12,41,40,33,83,32,84,87,38,"r2c2AA"
111915,275316364,2093,381,3717870,130.791177091395,12,129,108,107,101,213,62,89,288,94,364,253,285,"r2c2ABB"
128744,306058196,646,381,1942265,135.076500452048,12,45,36,35,32,85,54,83,53,23,59,79,62,"r2c2ABB"
9486,342969551,708,381,1570706,132.092002354722,12,18,53,19,14,125,17,88,68,30,94,100,82,"r3c2"
316015,277011126,588,380,1303363,126.712327435349,12,42,47,6,22,26,15,39,124,36,98,90,43,"r2c2AA"
316184,277155537,730,379,2807062,141.62774974773,12,68,48,39,68,55,50,25,69,61,81,108,58,"r2c2AA"
179034,323990414,487,379,1095737,121.30377504705,12,46,56,39,60,85,44,16,13,27,40,41,20,"r2c2ABA"
7065,339217624,178,379,228388,115.756715661429,9,122,2,7,8,0,0,12,15,6,1,5,0,"r3c2"
13454,353325366,310,379,896818,154.171909919202,12,42,38,26,26,46,26,21,14,11,12,21,27,"r3c2"
317739,278310097,496,378,1516446,79.7080683311432,12,32,19,39,14,47,38,111,32,14,33,64,53,"r2c2AA"
322801,280835940,559,378,2664138,125.053417198648,12,26,40,67,28,58,45,80,37,48,33,45,52,"r2c2AA"
323107,280980326,117,378,765536,161.9496509414,12,8,4,1,7,27,6,20,11,6,7,17,3,"r2c2AA"
169624,322630252,265,378,1203452,153.638708030129,12,56,34,11,45,14,18,17,14,20,13,11,12,"r2c3"
52518,432167707,2681,378,3462830,88.5158866082155,12,221,179,145,190,163,352,111,370,395,251,211,93,"r3c2"
324556,196547950,5257,377,15355872,112.920787128276,12,51,158,409,32,183,468,404,716,2363,144,196,133,"r2c1"
320247,195068657,4079,376,12787767,131.762014177966,12,13,38,34,31,53,417,104,284,2845,100,74,86,"r2c1"
3261,329655504,273,376,469815,120.806119825148,11,24,16,6,6,21,58,16,4,0,46,10,66,"r3c2"
302872,248830832,3318,375,4412434,66.0425372687541,12,251,244,254,212,148,236,373,345,344,257,413,241,"r2c2AA"
323418,281160673,425,375,1475861,148.462025953123,12,20,40,11,20,52,19,62,95,52,15,19,20,"r2c2AA"
120650,297759288,682,375,2437104,168.389691149036,12,47,50,52,48,99,41,65,48,49,26,59,98,"r2c2ABB"
23839,382155453,260,375,740292,123.34088637121,12,12,16,42,9,15,22,49,27,13,22,20,13,"r3c2"
193036,165587679,6381,374,7590864,63.0271508992179,12,143,206,474,106,2381,279,699,300,197,214,292,1090,"r2c1"
328210,286320736,2261,374,3194840,95.6252618976354,12,120,110,219,92,264,134,262,161,173,235,276,215,"r2c2AA"
173730,308980538,1553,374,5459472,149.796191625967,12,62,90,126,86,212,151,153,118,95,179,143,138,"r2c2ABA"
52213,431770672,341,374,1044162,142.469914040115,12,12,18,59,17,69,22,63,14,3,4,6,54,"r3c2"
67525,194146381,432,373,842972,82.201072647489,12,27,57,79,14,26,10,39,17,7,55,52,49,"r2c3"
68235,195080548,2151,373,11315504,142.059985185743,12,64,87,162,58,173,164,201,509,345,164,114,110,"r2c3"
164779,287367337,961,370,2063027,121.276056669214,12,108,37,116,16,102,57,56,78,75,103,116,97,"r2c2ABA"
2252,327815221,529,370,906649,110.043573249181,12,35,47,38,14,63,20,54,47,34,66,48,63,"r3c2"
318760,278851322,2235,369,2823366,91.9214064789191,12,198,139,116,110,137,120,158,216,212,281,280,268,"r2c2AA"
319637,279428721,502,369,1458800,150.205930807249,12,45,35,29,27,72,33,34,39,30,36,39,83,"r2c2AA"
327911,286140083,783,369,3963184,131.527412717377,12,25,21,22,30,73,97,96,103,107,84,54,71,"r2c2AA"
163158,284300198,948,369,3147086,159.856047137705,12,56,21,95,51,85,54,94,129,58,117,90,98,"r2c2ABA"
179497,324639907,1046,369,4178602,191.415574896931,12,109,76,73,84,173,55,88,64,51,126,77,70,"r2c2ABA"
327736,286031749,533,368,1601393,100.231144770608,12,38,17,6,21,27,27,28,93,29,88,103,56,"r2c2AA"
23787,382083296,323,368,1053544,132.922533434267,12,24,45,32,23,49,19,66,19,16,12,5,13,"r3c2"
330667,202320751,828,367,2676218,106.869179777973,12,12,45,111,8,83,64,65,55,225,50,71,39,"r2c1"
78519,206379253,498,367,1096023,153.397200839748,12,2,18,2,11,38,31,33,124,128,47,33,31,"r2c3"
52405,431951216,449,367,654874,104.662617867988,12,29,33,43,22,25,81,29,52,48,35,41,11,"r3c2"
107171,151733922,5633,366,11272659,97.5447284621508,12,259,305,381,523,405,907,457,539,724,333,435,365,"r2c1"
305237,253160672,1477,366,4084833,129.397902939686,12,25,19,26,7,471,7,693,2,7,11,13,196,"r2c2AA"
321539,280330790,355,366,764261,116.096156767431,12,8,11,27,26,99,25,47,22,17,15,26,32,"r2c2AA"
30708,397419658,552,366,1894447,130.534486322607,11,205,76,138,24,1,3,85,9,2,0,2,7,"r3c2"
163250,284408446,577,365,1036042,97.7213733257876,12,49,13,1,27,36,21,41,130,44,97,69,49,"r2c2ABA"
53,324784238,1278,365,3758225,145.32965970611,12,147,103,64,88,138,87,120,101,50,154,123,103,"r3c2"
330633,202284666,1724,364,4358450,103.222101174687,12,57,100,310,43,190,71,198,136,258,133,148,80,"r2c1"
317576,278237945,490,364,1252269,126.696580331849,12,25,32,19,43,36,31,35,70,29,49,55,66,"r2c2AA"
131661,315475569,228,364,1102913,143.161085150571,12,8,16,8,7,15,28,24,29,27,13,19,34,"r2c2ABB"
328156,286284656,528,363,1522703,139.492762916819,12,43,21,24,30,38,34,38,86,50,49,72,43,"r2c2AA"
100267,156210592,7902,363,10224197,71.7084934773461,12,167,312,1320,133,447,1440,2048,343,564,244,567,317,"r2c2ABB"
77148,205259684,815,363,4603974,127.934365187429,12,4,27,39,5,61,10,223,112,27,103,105,99,"r2c3"
329641,201166199,1833,362,4440158,111.924529253107,12,11,14,89,17,131,42,53,397,480,237,203,159,"r2c1"
83961,146865692,4641,362,11906596,120.436527685056,12,182,395,362,173,520,616,430,366,492,352,483,270,"r2c2ABB"
65905,192053581,1018,362,1140844,62.8356466181978,12,22,37,56,73,132,91,85,104,76,124,85,133,"r2c3"
23669,381939155,267,362,526300,126.271593090211,12,57,94,20,19,3,13,3,4,4,15,32,3,"r3c2"
291001,186948819,3449,361,15240011,151.0347558075,12,104,215,106,68,280,310,116,543,562,425,437,283,"r2c1"
301028,245944345,1386,361,3074707,90.4511811255258,12,25,16,27,42,106,80,47,315,95,241,246,146,"r2c2AA"
173009,307429040,614,361,3993884,170.227772568408,12,53,58,39,42,64,31,40,59,24,77,79,48,"r2c2ABA"
20071,203565476,344,361,1260023,140.205073995772,10,0,0,1,1,47,6,4,89,32,55,58,51,"r2c4"
284,325072885,646,361,2240586,148.678566688786,12,28,32,24,33,65,31,51,39,63,76,103,101,"r3c2"
94685,150148985,2045,360,8138027,152.878475353171,12,63,116,306,73,174,316,265,101,160,137,162,172,"r2c2ABB"
123139,300970515,330,360,1360578,170.285106382979,12,24,22,21,20,38,27,20,27,16,19,58,38,"r2c2ABB"
129783,307429888,135,360,510559,172.021226415094,11,0,1,1,1,15,9,6,10,11,24,25,32,"r2c2ABB"
12050,350077848,294,360,956052,154.95170178282,12,26,34,17,26,48,27,32,12,11,24,16,21,"r3c2"
31123,397960885,427,360,1368950,138.38960776385,12,74,119,67,29,14,12,73,8,8,3,13,7,"r3c2"
317701,278274092,457,359,902136,109.52239893165,12,33,16,7,17,47,18,29,71,31,79,60,49,"r2c2AA"
319767,279500898,778,359,2525392,136.507675675676,12,36,75,79,31,80,52,157,32,62,32,60,82,"r2c2AA"
325165,282928640,727,359,1494287,151.765894779606,12,39,44,39,35,63,38,38,87,68,102,105,69,"r2c2AA"
172420,305588942,414,359,1438652,137.683223274955,12,14,34,33,18,47,20,79,32,29,30,27,51,"r2c2ABA"
307369,192326162,4386,358,12442109,117.665891186957,12,308,440,483,146,427,321,415,394,351,280,330,491,"r2c1"
315781,276758521,450,358,1387441,149.670010787487,12,32,41,53,39,28,43,19,28,39,43,35,50,"r2c2AA"
111993,239970401,1229,358,6344249,147.256435252884,12,35,46,98,38,196,24,226,105,29,144,132,156,"r2c3"
16777,364476148,71,358,343274,152.430728241563,7,22,7,7,17,0,1,13,4,0,0,0,0,"r3c2"
317092,277985370,561,357,783637,87.9799034467273,12,15,47,17,46,40,29,70,74,47,64,64,48,"r2c2AA"
260,325036803,885,357,3897186,142.212304773026,12,93,56,79,73,77,74,75,59,71,66,61,101,"r3c2"
51394,430616122,469,357,2053906,166.577939983779,12,66,88,53,78,18,27,77,2,27,16,9,8,"r3c2"
253165,178469560,3618,356,16274467,125.494220522351,12,218,393,381,106,405,247,450,257,403,148,328,282,"r2c1"
74563,144086589,2783,356,13670109,162.308502428078,12,48,84,216,48,102,1483,154,112,299,86,63,88,"r2c2AA"
10295,344305157,129,356,295442,127.071827956989,12,17,16,17,7,15,14,9,4,6,6,14,4,"r3c2"
324760,196656193,1441,355,2865517,96.5145503536544,12,50,55,94,58,116,97,141,187,318,86,133,106,"r2c1"
302422,248325634,1138,355,3358292,135.579006863141,12,40,54,25,50,72,81,64,156,108,125,240,123,"r2c2AA"
323492,281232744,354,355,528997,81.9515104570101,12,24,17,10,14,27,38,26,52,11,63,40,32,"r2c2AA"
324869,282567877,461,355,1714485,129.258519300362,12,19,34,30,22,31,35,32,53,28,67,72,38,"r2c2AA"
100241,156138430,6299,355,17781323,114.697493356039,12,71,482,1477,110,132,1361,1716,121,590,51,60,128,"r2c2ABB"
111933,275352445,1094,355,1931915,117.491637778994,12,76,58,31,43,136,41,32,158,42,217,117,143,"r2c2ABB"
2218,327743191,188,355,831946,188.478930675125,12,25,26,6,13,15,24,23,8,13,14,8,13,"r3c2"
13825,354191347,210,355,521255,141.070365358593,12,9,11,14,10,39,12,22,12,36,16,24,5,"r3c2"
334839,209464831,4237,354,10695403,131.494928507321,12,32,34,112,62,755,121,183,700,555,583,611,489,"r2c1"
135742,165447376,3434,354,10433249,131.047918707765,12,219,253,413,211,244,410,457,228,190,266,300,243,"r2c2ABA"
169795,322954990,183,354,742749,134.215576436574,12,14,4,10,5,26,2,34,16,6,33,12,21,"r2c3"
326580,197774688,2911,353,5912260,108.485815993247,12,29,137,240,31,102,329,342,341,1165,39,76,80,"r2c1"
328996,286933785,485,353,2592488,164.822175599212,12,42,33,14,12,50,23,17,44,39,42,62,107,"r2c2AA"
131625,315114757,123,353,401118,131.990128331688,12,11,6,7,7,2,18,6,18,18,11,8,11,"r2c2ABB"
18254,369238376,59,353,470209,186.442902458366,7,22,9,13,7,3,4,0,1,0,0,0,0,"r3c2"
246507,177315439,3538,352,3013599,61.191069869439,12,135,82,77,62,621,284,325,353,392,323,463,421,"r2c1"
317949,194527474,2698,352,13465944,171.844973902834,12,19,73,145,12,64,273,334,214,1416,53,69,26,"r2c1"
301509,246954577,2075,352,5378936,95.1821913929785,12,119,75,67,122,178,217,176,323,151,267,194,186,"r2c2AA"
319670,279464740,590,352,1992772,114.963193723318,12,28,49,29,25,44,51,61,71,46,63,68,55,"r2c2AA"
323361,281124604,185,352,1237875,155.044463927856,12,16,5,10,8,12,11,15,21,16,19,40,12,"r2c2AA"
324820,282531784,747,352,2150079,122.149698897853,12,17,20,6,14,37,24,15,188,48,169,160,49,"r2c2AA"
128936,306240066,163,352,428214,133.942446043165,12,8,2,8,2,13,2,29,13,5,35,30,16,"r2c2ABB"
317341,278129702,561,351,482816,67.4512433640682,12,25,8,35,22,47,41,64,54,32,46,128,59,"r2c2AA"
322481,280691612,619,351,1534591,105.855763261364,12,16,38,23,25,75,57,51,39,70,62,108,55,"r2c2AA"
164870,287692081,297,351,1383129,174.373298033283,12,16,23,27,7,24,19,27,41,19,26,36,32,"r2c2ABA"
128018,305372796,250,351,354788,76.512400258788,12,20,15,29,8,22,29,52,22,11,10,22,10,"r2c2ABB"
170547,324398464,220,351,988922,154.013705030369,12,43,26,7,33,32,16,11,5,5,17,13,12,"r2c3"
28760,393306372,368,351,910554,142.407569596497,7,62,105,88,20,8,1,84,0,0,0,0,0,"r3c2"
31734,399079412,504,351,1241994,128.730721393035,8,245,52,89,14,10,2,90,0,0,2,0,0,"r3c2"
156482,178544698,6346,350,23181766,131.295329685889,12,455,471,459,522,624,536,651,541,595,416,554,522,"r2c2ABA"
173111,307645478,372,350,1444056,203.560191711305,12,27,63,8,23,20,52,25,49,13,26,42,24,"r2c2ABA"
179087,324098634,587,350,3508430,204.097149505526,12,46,66,26,23,100,22,58,33,25,67,61,60,"r2c2ABA"
100228,156102348,2729,350,8900552,132.181180943329,12,33,395,728,95,100,209,819,122,39,49,89,51,"r2c2ABB"
23590,381830928,95,350,340435,171.763370332997,8,1,5,14,0,24,0,13,0,17,0,5,16,"r3c2"
331396,203331071,1778,349,2500827,72.6646617852162,12,10,28,55,18,88,264,73,135,896,70,93,48,"r2c1"
323201,281052336,1130,349,1697011,92.8038390025156,12,50,44,26,39,83,84,32,225,95,188,178,86,"r2c2AA"
93321,149427370,5689,349,20646565,131.543649175565,12,717,864,629,520,389,804,434,291,364,231,251,195,"r2c2ABB"
117294,247043037,866,349,4425150,138.802107838525,12,52,43,46,67,65,56,112,98,71,102,77,77,"r2c3"
16855,189387495,307,349,1033857,153.619167904903,12,10,27,50,13,35,28,34,11,33,23,31,12,"r2c4"
