"X","cell_5km_scale","number_checklists","total_SR","total_duration","avg_duration","no_months","X6","X8","X7","X9","X11","X10","X5","X2","X3","X4","X1","X12","square"
501,13012451,5043,469,11701417,126.410243391273,12,301,372,445,311,758,313,174,608,410,239,347,765,"r3c2"
10617,14985895,309,469,1801536,180.117576484703,12,44,6,25,14,20,53,20,13,16,34,26,38,"r3c2"
55186,11501664,4414,468,10032518,106.443555574418,12,140,186,253,63,277,158,267,794,799,413,667,397,"r2c2AA"
55868,11653500,1434,466,2237183,89.6774361646691,12,74,87,76,55,187,165,88,61,311,120,154,56,"r2c2AA"
54591,11407711,4921,465,12950750,107.824077928565,12,209,342,369,240,446,339,341,524,437,297,793,584,"r2c2AA"
8988,14754576,361,463,1117064,136.995830267353,12,71,22,34,23,75,39,22,20,13,19,17,6,"r3c2"
9303,14797935,268,463,1322857,159.322774900638,12,20,30,27,35,17,51,24,16,8,16,18,6,"r3c2"
97984,9130627,20238,462,67656588,105.985503409534,12,290,446,276,635,3509,1371,1550,1626,1973,5266,1841,1455,"r2c1"
50431,10352330,9329,462,14023966,78.2700949914608,12,429,587,461,533,500,607,581,966,1422,1040,1558,645,"r2c2AA"
56015,11675226,4693,462,14819598,127.20794169907,12,209,174,242,428,427,464,409,468,628,350,520,374,"r2c2AA"
441,12998023,1221,461,2766341,133.60738951944,12,68,106,42,46,297,71,18,150,131,15,218,59,"r3c2"
29112,8671583,3087,460,8258666,129.007388662387,12,421,9,32,29,579,146,267,258,403,445,195,303,"r2c3"
22739,12412552,4024,458,18704461,154.438095002188,12,244,216,184,225,468,373,366,599,354,291,351,353,"r2c2ABA"
55201,11501679,2698,457,4305251,81.3539493575208,12,157,116,154,130,211,306,214,371,355,137,389,158,"r2c2AA"
22053,12188508,3087,456,13267335,163.123639850983,12,185,370,373,121,381,165,247,382,193,56,294,320,"r2c2ABA"
12945,11306718,2534,456,6297092,123.035735917626,12,146,134,168,93,175,88,177,469,290,97,350,347,"r2c2ABB"
55241,11508909,1123,455,6516114,152.078651947628,12,52,70,61,35,114,192,105,107,126,88,83,90,"r2c2AA"
17156,12195758,968,455,6297882,180.486100762309,12,21,66,85,56,126,118,74,86,81,48,133,74,"r2c2ABB"
10417,7280705,28255,454,84146121,105.908788380333,12,1068,1291,932,4808,2443,8226,3632,674,1369,1656,1248,908,"r2c2ABB"
9291,14797898,335,454,334208,65.4667972575906,12,10,34,72,37,25,39,46,5,10,24,3,30,"r3c2"
6781,14313932,296,453,932660,129.788477595324,11,20,83,57,79,2,19,5,14,7,0,5,5,"r3c2"
21307,11913850,1413,452,5639094,162.182743744607,12,114,64,152,86,203,66,157,132,176,38,110,115,"r2c2ABA"
54635,11414937,2869,451,11570478,131.409533328033,12,126,181,140,175,218,308,238,364,322,200,306,291,"r2c2AA"
54774,11436620,1514,449,3237686,96.1422377954626,12,54,85,147,74,104,149,90,144,233,95,194,145,"r2c2AA"
55601,11595645,1229,449,2236339,102.905346953801,12,68,55,109,117,100,88,94,122,85,73,152,166,"r2c2AA"
21734,12080073,1312,449,5012342,152.801329146724,12,117,79,112,82,209,43,121,122,88,73,148,118,"r2c2ABA"
17639,12260811,1719,447,4912808,155.759424241463,12,102,92,94,131,176,281,76,66,149,51,159,342,"r2c2ABB"
55445,11552280,2372,446,7396161,132.395836316769,12,88,97,95,97,134,164,242,315,316,338,298,188,"r2c2AA"
17337,12217464,873,445,2861164,145.821517761582,12,12,44,92,310,98,36,21,66,23,34,106,31,"r2c2ABB"
5083,13894786,265,445,1395141,179.462438898894,12,35,18,11,22,29,35,28,20,4,5,39,19,"r3c2"
19106,12745169,425,444,2143472,147.611872460574,12,9,20,13,5,69,15,32,56,29,34,102,41,"r2c2ABB"
21841,12116220,4262,443,5380010,89.6728115207681,12,201,578,367,681,272,246,153,414,715,189,271,175,"r2c2ABA"
544,13019680,1200,443,3221091,151.752143597475,12,67,104,71,68,160,77,55,165,92,76,83,182,"r3c2"
28568,8606505,3570,442,3945691,50.69106349084,12,186,326,205,378,211,385,256,342,358,298,348,277,"r2c3"
8987,14754575,323,442,711039,113.60265218086,12,15,14,33,33,16,25,35,49,16,19,55,13,"r3c2"
55324,11530575,1644,441,4540012,101.743803504998,12,80,92,83,138,166,230,131,159,160,68,147,190,"r2c2AA"
8749,14718403,390,440,1130797,152.070602474449,11,3,77,28,63,77,112,13,0,2,9,5,1,"r3c2"
21081,16446342,961,440,2715649,121.44577612808,12,53,76,64,150,106,246,36,25,21,17,10,157,"r3c2"
57477,7612250,21158,439,24492895,60.18915936815,12,589,1172,811,2106,5481,2230,1156,992,1299,1071,1400,2851,"r2c1"
54815,11443841,1286,439,4458452,125.170611190657,12,38,88,70,60,87,76,92,268,170,76,133,128,"r2c2AA"
909,13077509,168,439,811054,154.869963719687,12,6,10,17,33,15,25,22,3,12,8,13,4,"r3c2"
98013,9137840,17065,438,107300332,162.771833430167,12,255,223,197,355,2760,630,679,2302,2408,2252,2995,2009,"r2c1"
54531,11400470,1601,438,2538136,90.3637140415836,12,95,126,115,44,139,138,107,164,232,133,144,164,"r2c2AA"
54969,11465543,927,438,4536460,121.643740112085,12,13,132,29,276,58,161,72,57,38,47,27,17,"r2c2AA"
55811,11646257,3686,437,6743951,72.4416026639454,12,211,210,223,250,245,459,356,356,320,208,500,348,"r2c2AA"
10412,7273478,33007,435,71807578,86.4376727367276,12,1628,1879,1398,3417,2518,7133,5979,1069,1574,2532,1922,1958,"r2c2ABB"
4894,13858158,517,435,1754892,154.073046532046,12,45,68,54,40,64,49,41,19,19,19,44,55,"r3c2"
55240,11508908,1144,434,3760951,132.544528634361,12,63,36,87,32,39,33,91,140,259,116,134,114,"r2c2AA"
10050,14892157,232,434,1136629,151.874532335649,9,1,38,45,82,32,5,20,0,0,6,0,3,"r3c2"
30150,7041578,15300,433,19091124,73.715741959897,12,712,763,887,907,1192,906,2408,1297,1456,2345,1466,961,"r2c1"
74479,8038781,14079,433,45778353,119.305182586759,12,713,953,581,1745,1132,1554,1645,749,953,1391,1589,1074,"r2c1"
55522,11573963,1203,433,5610162,153.530609452396,12,19,50,46,48,116,79,97,171,195,105,205,72,"r2c2AA"
20617,11631891,950,432,7362573,174.241462548811,12,48,20,63,49,68,95,123,124,125,43,133,59,"r2c2ABA"
10411,7273477,28560,432,66321089,99.2156363788683,12,747,1814,515,5203,1178,7502,5592,618,1039,1862,1381,1109,"r2c2ABB"
3274,13518389,1373,432,2734933,117.763219083707,12,18,135,32,44,215,182,52,180,100,104,173,138,"r3c2"
15429,11928341,533,431,1140745,98.17082616179,12,13,11,21,66,116,9,49,93,32,15,64,44,"r2c2ABB"
54876,11451082,1534,430,5701487,144.998524961217,12,104,63,100,73,227,117,112,103,139,86,151,259,"r2c2AA"
477,13005253,753,430,1043489,119.529095074456,12,24,31,7,59,98,46,18,130,153,29,60,98,"r3c2"
55497,11566734,2270,429,2684920,72.6105416880764,12,56,214,104,153,172,216,155,225,292,159,357,167,"r2c2AA"
18100,12326169,593,429,1746788,140.056767158435,12,3,3,14,65,44,115,5,82,53,9,103,97,"r2c2ABB"
11556,15166838,1294,429,4712705,133.994057604276,10,79,336,261,264,33,304,10,2,0,3,0,2,"r3c2"
55938,11667936,2307,428,7823221,117.862194166566,12,55,50,67,26,156,111,201,485,367,149,499,141,"r2c2AA"
22050,12188505,2084,428,12204490,170.546666480345,12,100,203,199,81,241,112,127,224,223,43,267,264,"r2c2ABA"
16768,12152378,1091,428,4582137,155.511182759206,12,43,65,69,79,121,60,130,67,78,76,166,137,"r2c2ABB"
14684,9669740,3319,428,11121797,114.480669068451,12,195,161,177,221,318,357,291,235,345,377,305,337,"r2c4"
19113,12752396,361,427,1592374,179.503325442453,12,3,5,25,2,51,18,61,49,29,20,77,21,"r2c2ABB"
9305,14797937,387,427,822882,117.554571428571,11,47,78,31,25,22,22,80,0,12,36,6,28,"r3c2"
82,12940153,1861,426,6205296,137.828084047799,12,135,107,148,113,181,142,112,197,123,139,186,278,"r3c2"
20942,11711411,2218,425,5951836,120.717102060685,12,55,100,190,266,246,163,177,221,143,189,248,220,"r2c2ABA"
9077,8838154,970,425,998600,87.7273126592287,10,26,0,33,0,124,84,184,24,240,152,12,91,"r2c4"
443,12998025,254,425,733280,141.970958373669,12,15,20,10,18,16,9,20,38,25,31,40,12,"r3c2"
442,12998024,545,424,1388073,136.112276917043,12,14,32,18,21,76,26,24,91,113,14,83,33,"r3c2"
55289,11516155,1212,423,3127467,114.345618076122,12,23,81,51,112,79,410,47,105,77,42,96,89,"r2c2AA"
24358,12925699,3105,423,8571651,114.112186484903,12,210,154,332,203,393,232,122,455,235,164,286,319,"r2c2ABA"
8985,14754573,714,423,788671,85.3355334343216,12,75,76,66,56,73,58,100,31,26,57,55,41,"r3c2"
22712,12405319,809,422,3030859,146.418309178744,12,23,77,18,34,48,41,90,158,119,72,50,79,"r2c2ABA"
17985,12311417,784,422,1755319,122.041229228951,12,14,24,66,64,122,52,65,56,57,123,69,72,"r2c2ABB"
96256,8841511,7903,421,14352459,90.4821462344441,12,46,47,51,194,563,171,175,1326,1728,1585,1276,741,"r2c1"
18230,16186248,756,421,3463392,145.008876235136,12,40,58,90,88,174,117,48,25,29,5,12,70,"r3c2"
22073,12195735,2077,420,2806684,92.5046636564385,12,111,98,100,99,204,162,380,185,160,182,259,137,"r2c2ABA"
24354,12925695,1632,420,8140109,164.513116410671,12,83,118,173,99,272,161,90,219,99,60,133,125,"r2c2ABA"
353,12983564,567,420,1613874,122.812114755346,12,22,31,16,68,51,85,22,58,40,54,38,82,"r3c2"
70177,7930324,16917,419,31841110,80.6257137431158,12,1036,1252,1142,1467,1490,1453,1266,1398,1359,1334,2200,1520,"r2c1"
22074,12195736,1404,419,4844022,147.43188458729,12,78,77,86,54,464,90,111,92,111,79,74,88,"r2c2ABA"
18330,12369358,511,419,1843073,143.933853963296,12,1,15,15,5,83,9,11,112,50,22,86,102,"r2c2ABB"
54578,11407698,1045,418,1874790,93.9555978751128,12,59,50,50,59,54,94,40,150,156,53,131,149,"r2c2AA"
56014,11675225,5682,418,8850805,91.0773418125315,12,296,257,379,554,596,549,415,610,502,433,656,435,"r2c2AA"
18070,12325875,1891,418,2975011,97.0196647534568,12,66,53,54,260,194,215,287,92,118,177,105,270,"r2c2ABB"
9250,14790707,359,418,1126111,154.092911877395,12,23,112,81,21,3,6,16,27,7,9,50,4,"r3c2"
21154,16453573,709,418,3227708,155.058993082244,12,28,74,118,92,90,115,24,65,15,6,47,35,"r3c2"
626,13072433,950,417,3071683,132.451511362166,12,149,73,242,121,79,44,41,35,37,8,32,89,"r3c3"
50798,10453514,7357,415,26258523,110.550565203663,12,368,447,377,482,489,451,633,817,947,709,1037,600,"r2c2AA"
55544,11581186,1153,415,3032230,133.802400494219,12,27,19,66,21,100,60,67,208,135,102,207,141,"r2c2AA"
4476,15529877,1073,415,2346228,110.327659174269,12,44,87,91,75,355,81,57,88,50,37,54,54,"r3c3"
96576,8884877,12615,414,18449520,67.6393792413194,12,282,370,290,631,870,690,1058,1390,1580,3595,1145,714,"r2c1"
103229,10091956,3777,414,13767817,128.152588124692,12,199,305,166,258,247,334,478,321,439,465,357,208,"r2c1"
54414,11378796,1822,414,7391721,128.538256877543,12,169,100,168,90,136,211,94,157,144,142,240,171,"r2c2AA"
21213,16460826,3890,414,7340494,102.93490576621,12,363,291,363,222,217,150,566,323,442,520,288,145,"r3c2"
55948,11667948,1437,413,7413270,134.82349731745,12,62,40,41,47,146,164,155,154,207,194,97,130,"r2c2AA"
36611,7186137,18004,412,17682620,67.3562036232878,12,330,952,460,2169,2729,1949,1162,1151,1105,1232,3098,1667,"r2c1"
93633,8639179,11571,412,19428741,95.527851393676,12,67,120,87,168,172,256,1050,193,567,8336,251,304,"r2c1"
8710,6839543,36728,411,100820020,114.364168472158,12,2241,2976,2038,4461,2494,3312,7443,1446,2581,4421,1641,1674,"r2c2AA"
54672,11422154,740,411,4331562,161.456761592366,12,42,14,18,20,29,74,39,276,74,67,19,68,"r2c2AA"
22316,12268018,959,411,3496114,136.866348261823,12,48,65,79,66,68,158,43,77,67,51,149,88,"r2c2ABA"
8474,14667796,212,411,830620,135.016254876463,11,16,15,23,50,13,30,28,1,0,20,5,11,"r3c2"
54864,11451069,2147,410,6231651,105.503182880168,12,107,204,117,106,127,204,205,262,238,216,179,182,"r2c2AA"
55461,11559497,1987,410,1817678,86.547852585468,12,137,97,130,77,188,76,102,246,285,173,258,218,"r2c2AA"
907,13077507,683,410,1967478,116.253722524226,12,20,109,94,48,31,100,44,71,22,8,33,103,"r3c2"
18206,16186211,1330,410,5365087,138.051282711062,12,94,96,244,176,134,354,50,24,11,21,26,100,"r3c2"
94602,8689764,11120,409,29749556,107.037818194902,12,190,349,186,878,545,888,959,392,1446,4230,581,476,"r2c1"
55469,11559506,716,409,1565794,115.284494183478,12,28,47,38,62,58,111,45,48,91,58,70,60,"r2c2AA"
9477,8932109,894,409,2942924,120.894055786058,12,7,1,1,19,128,31,13,107,187,66,114,220,"r2c4"
55239,11508907,1276,408,3028116,107.11790300329,12,72,71,87,62,128,145,91,156,157,69,93,145,"r2c2AA"
21613,12036717,1144,408,5257941,169.81916542859,12,103,64,107,63,128,77,114,113,109,59,99,108,"r2c2ABA"
60034,12862837,517,408,1737470,148.248293515358,12,80,48,119,23,43,24,20,28,27,29,20,56,"r2c3"
8746,14718398,59,408,237417,148.015586034913,6,5,12,27,7,3,5,0,0,0,0,0,0,"r3c2"
50766,10446286,8752,407,16178837,74.705920107865,12,484,553,533,659,593,972,606,709,813,1090,1080,660,"r2c2AA"
54763,11436608,1443,407,5259719,137.707003534494,12,37,86,87,76,87,113,153,205,177,138,155,129,"r2c2AA"
20432,11588504,2794,407,4818801,99.0544523926986,12,188,77,136,187,242,449,156,302,332,104,326,295,"r2c2ABA"
4323,13749709,1236,407,1914199,119.034823704993,12,112,153,127,72,171,153,75,106,64,47,104,52,"r3c2"
22263,12253557,858,406,2031871,119.853182327612,12,56,69,61,51,87,94,72,75,90,46,71,86,"r2c2ABA"
12772,11270599,3267,406,8159444,101.270233706917,12,130,199,243,208,305,112,183,554,402,138,394,399,"r2c2ABB"
468,13005232,284,406,1235525,166.042870581911,11,4,6,29,9,9,18,0,17,1,4,162,25,"r3c2"
3495,13554644,211,406,575421,133.881107491857,11,19,20,30,20,10,16,18,8,12,16,42,0,"r3c2"
54263,11342644,1296,405,3475469,99.9703437365166,12,11,53,36,28,158,58,61,213,156,83,267,172,"r2c2AA"
54592,11407712,1335,405,2842967,96.0883834116335,12,51,85,63,62,105,113,80,219,179,100,184,94,"r2c2AA"
55070,11479998,1095,405,1934174,81.0193105181586,12,89,59,80,64,209,122,96,76,52,45,118,85,"r2c2AA"
444,12998026,245,405,547087,135.518206589051,12,15,15,5,6,26,21,10,57,28,10,23,29,"r3c2"
8986,14754574,396,405,711027,98.0591642532065,12,75,26,49,20,22,45,31,35,26,10,24,33,"r3c2"
27906,8519766,1110,403,2278026,88.2408583823985,12,83,57,75,36,115,145,43,143,142,105,121,45,"r2c3"
18293,12362131,379,402,1176516,134.305479452055,11,1,10,0,1,38,20,35,85,29,21,64,75,"r2c2ABB"
18781,12513835,1262,402,3422832,119.851255296054,12,73,70,77,105,116,171,132,78,191,74,62,113,"r2c2ABB"
3031,13482424,540,402,808749,101.742231727261,12,34,25,74,50,24,18,148,30,15,22,42,58,"r3c2"
95162,8725897,7284,401,10913051,85.5905429676164,12,93,290,157,466,303,737,700,227,724,2689,434,464,"r2c1"
50415,10345105,5434,401,14391679,90.8909877478843,12,219,196,155,246,436,302,432,760,1021,381,705,581,"r2c2AA"
54555,11400494,1466,401,3141801,114.530511811024,12,52,113,57,69,158,195,35,111,129,117,327,103,"r2c2AA"
39576,9654563,5258,401,2985462,46.0186820809249,12,80,82,17,328,83,97,133,1356,1208,345,976,553,"r2c3"
50737,10439058,10331,400,7740679,62.3112633426175,12,810,644,702,793,778,953,940,990,907,881,1170,763,"r2c2AA"
11888,9301270,5029,400,13551045,113.547045071768,12,35,44,37,146,901,652,87,368,407,357,510,1485,"r2c4"
3447,13547307,345,400,1693727,169.017762698334,12,4,31,26,14,60,48,8,36,11,25,44,38,"r3c2"
45734,7366476,15171,398,13349003,55.5398502184315,12,601,1793,938,2537,1290,1777,1051,1136,863,757,1591,837,"r2c1"
98059,9145064,10013,398,49425779,157.15369182146,12,150,79,70,128,1262,269,299,1702,1604,1121,1998,1331,"r2c1"
55470,11559507,1154,398,3638838,116.989390432099,12,20,34,50,38,32,68,86,215,258,68,227,58,"r2c2AA"
21908,12145131,738,398,3601007,149.524851555039,12,58,72,87,43,47,77,90,36,67,45,63,53,"r2c2ABA"
2976,13475194,340,398,940077,126.473429301762,12,48,10,89,35,28,13,70,4,6,4,18,15,"r3c2"
55211,11501695,166,397,1143765,157.110576923077,12,15,6,8,2,28,49,7,7,14,9,17,4,"r2c2AA"
55545,11581187,724,397,892937,75.1187852275595,12,24,37,34,57,52,51,21,124,121,54,84,65,"r2c2AA"
33477,7113855,13721,396,26567999,95.6826101675382,12,1352,716,726,850,881,1028,1971,832,1269,1917,1183,996,"r2c1"
101448,9925545,1671,396,4303528,102.146353041703,12,72,17,63,41,159,111,40,189,271,119,323,266,"r2c1"
50677,10424591,4687,396,14417970,121.349083441345,12,179,152,87,113,295,244,367,541,635,375,837,862,"r2c2AA"
55206,11501684,502,396,2125554,127.431294964029,12,18,31,20,16,28,50,61,47,66,60,54,51,"r2c2AA"
22072,12195734,1388,396,6371124,164.986637663145,12,62,56,70,54,150,178,176,139,148,77,147,131,"r2c2ABA"
18071,12325876,1921,396,1432506,64.0541048113039,12,158,105,138,112,164,320,267,77,92,194,101,193,"r2c2ABB"
54622,11414924,735,395,2629546,92.9759564387243,12,14,22,40,43,50,211,77,39,54,21,70,94,"r2c2AA"
55630,11602874,616,395,1446094,105.724082468197,12,21,15,46,41,37,97,34,67,52,15,69,122,"r2c2AA"
18875,12557192,372,395,1259387,135.870859855432,12,8,25,38,28,18,49,75,49,9,7,43,23,"r2c2ABB"
76269,8082275,11748,394,65921412,140.502858165914,12,416,611,355,729,1198,1130,690,1522,1477,925,1519,1176,"r2c1"
1323,13171408,1267,394,6198570,141.277948717949,12,53,129,69,76,146,122,69,100,56,34,212,201,"r3c2"
54669,11422151,1193,393,3931134,121.567677892198,12,62,89,87,97,66,201,144,98,69,100,88,92,"r2c2AA"
55932,11667930,1270,393,4772031,109.840741166993,12,119,39,94,16,45,120,108,163,193,93,165,115,"r2c2AA"
24357,12925698,2481,393,8332794,164.199456136202,12,166,203,296,183,408,198,94,307,127,137,201,161,"r2c2ABA"
15258,11892207,1075,393,1915646,90.3308341585326,12,36,44,53,76,119,113,128,60,47,126,103,170,"r2c2ABB"
18981,12607765,554,393,1503571,132.508240063453,12,52,32,19,16,18,42,107,49,96,100,9,14,"r2c2ABB"
4324,13749710,501,393,987075,112.027579162411,12,53,54,61,40,63,76,33,46,18,9,31,17,"r3c2"
19633,16294628,1228,393,3540558,103.716143773618,12,75,64,89,92,66,115,160,111,87,71,230,68,"r3c2"
93474,8631951,8780,392,29777952,126.724935207527,12,82,86,62,120,178,276,823,296,633,5760,269,195,"r2c1"
96565,8884866,3805,392,8868402,98.041058636243,12,98,204,269,626,368,363,189,292,319,648,260,169,"r2c1"
55488,11566725,1370,392,2377840,136.657471264368,12,81,95,68,63,105,70,68,180,188,120,180,152,"r2c2AA"
22095,12202960,1110,392,8105717,164.359490642172,12,55,33,103,73,180,139,118,98,76,92,63,80,"r2c2ABA"
24318,12918467,987,392,4143862,150.938369636483,12,40,74,89,91,93,53,54,106,33,79,109,166,"r2c2ABA"
17390,12224691,745,392,1855537,118.845641452636,12,33,76,75,147,92,26,45,75,16,35,97,28,"r2c2ABB"
32424,9025933,804,392,1773771,149.52128466661,12,20,20,4,5,66,60,38,74,201,196,50,70,"r2c3"
46252,7374072,6261,391,8241671,69.1166022324162,12,134,194,121,353,641,558,412,657,627,663,1489,412,"r2c1"
55242,11508910,611,391,2581802,149.392547158894,12,23,46,28,15,61,101,46,27,139,74,21,30,"r2c2AA"
27849,8512530,695,391,1942625,98.7256695634497,12,10,8,7,21,132,41,4,179,29,8,169,87,"r2c3"
600,13026910,1230,391,1565243,91.6525939805598,12,42,86,98,80,168,116,36,159,116,72,98,159,"r3c2"
22760,12419780,1313,390,4460629,132.934853226047,12,54,136,142,72,124,86,116,173,131,79,100,100,"r2c2ABA"
22780,16655833,3696,390,8265611,117.649894670918,12,203,550,512,249,519,492,210,142,171,126,179,343,"r3c2"
55443,11552278,1477,389,4405754,107.788667612663,12,32,44,44,10,75,63,60,322,336,88,311,92,"r2c2AA"
20553,11617415,2940,389,3795141,65.8501379418042,12,188,137,170,308,243,392,245,203,272,168,413,201,"r2c2ABA"
20618,11631892,1874,389,2139271,65.6983907622382,12,92,72,134,97,132,159,181,212,291,139,254,111,"r2c2ABA"
