"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"80","slope","Natural-Suburban",-0.0167724447244718,-0.0225031089544183,-0.0110417804945252,9.77117578456381e-09
"81","slope","Urban-Suburban",0.00679539704703604,-0.000975937227524451,0.0145667313215965,0.0865572584009007
"82","slope","Natural-Urban",-0.0293757467174233,-0.036025062664682,-0.0227264307701646,5.04284347796135e-18
"83","slope","Natural-Suburban",-0.0181073447585784,-0.0237763437892078,-0.012438345727949,3.89944690613004e-10
"84","slope","Urban-Suburban",0.0112684019588449,0.0035543971031457,0.0189824068145441,0.00419743724416538
"85","slope","Natural-Urban",-0.0297414612556425,-0.0364211190716623,-0.0230618034396227,2.77670722189839e-18
"86","slope","Natural-Suburban",-0.0188759839276887,-0.0245903654747765,-0.0131616023806008,9.69369778327042e-11
"87","slope","Urban-Suburban",0.0108654773279538,0.0030947171772823,0.0186362374786253,0.00613612359319651
"88","slope","Natural-Urban",-0.0258698173192485,-0.0324858307097309,-0.0192538039287661,1.8678885653695e-14
"89","slope","Natural-Suburban",-0.0164971536636583,-0.0222070762160455,-0.0107872311112711,1.50433288947755e-08
"90","slope","Urban-Suburban",0.00937266365559015,0.00165537115007363,0.0170899561611067,0.0172969646282228
"91","slope","Natural-Urban",-0.025441336542677,-0.0321057188483588,-0.0187769542369952,7.54087510052417e-14
"92","slope","Natural-Suburban",-0.014563983595567,-0.0202419930424485,-0.00888597414868563,5.00450206443984e-07
"93","slope","Urban-Suburban",0.0108773529471099,0.00314655844623124,0.0186081474479886,0.00582287866231784
"94","slope","Natural-Urban",-0.0264122707597293,-0.0330416547388414,-0.0197828867806171,5.99456507269708e-15
"95","slope","Natural-Suburban",-0.0186813607487368,-0.0244413630713367,-0.0129213584261369,2.09381786489874e-10
"96","slope","Urban-Suburban",0.00773091001099246,-3.52966042032046e-05,0.0154971166261881,0.0510502817654941
"97","slope","Natural-Urban",-0.0305335840553973,-0.0371991493634662,-0.0238680187473284,2.93895215956126e-19
"98","slope","Natural-Suburban",-0.0208597498503026,-0.0265532397426957,-0.0151662599579095,7.10983291834727e-13
"99","slope","Urban-Suburban",0.00967383420509472,0.0019296483078697,0.0174180201023197,0.0143539896380087
"100","slope","Natural-Urban",-0.0272377549689105,-0.0339047787517967,-0.0205707311860242,1.22146518708369e-15
"101","slope","Natural-Suburban",-0.0157607855818007,-0.021448825227276,-0.0100727459363253,5.65647058449246e-08
"102","slope","Urban-Suburban",0.0114769693871098,0.00373070053653057,0.019223238237689,0.00368701843619173
"103","slope","Natural-Urban",-0.0304358013500694,-0.0371254990987161,-0.0237461036014226,5.09904729685159e-19
"104","slope","Natural-Suburban",-0.0160610011293781,-0.0217417928431129,-0.0103802094156434,3.02917318734883e-08
"105","slope","Urban-Suburban",0.0143748002206912,0.00661604419854373,0.0221335562428387,0.000282425680566265
"106","slope","Natural-Urban",-0.026495176920712,-0.0331967786649306,-0.0197935751764933,9.61310448019073e-15
"107","slope","Natural-Suburban",-0.0148505261854471,-0.0205300102955786,-0.00917104207531565,2.99686147171916e-07
"108","slope","Urban-Suburban",0.0116446507352648,0.00387970697793838,0.0194095944925912,0.0032916661089988
"109","slope","Natural-Urban",-0.0243065310808106,-0.0309875199341117,-0.0176255422275096,1.02461841089142e-12
"110","slope","Natural-Suburban",-0.0193859273095049,-0.0250508552421195,-0.0137209993768904,2.02382698762104e-11
"111","slope","Urban-Suburban",0.00492060377130572,-0.00281418062119541,0.0126553881638069,0.212437258309396
"112","slope","Natural-Urban",-0.0288706153150546,-0.0355526905661584,-0.0221885400639508,2.62346491086577e-17
"113","slope","Natural-Suburban",-0.017263203037443,-0.0229489869206262,-0.0115774191542598,2.6997864367651e-09
"114","slope","Urban-Suburban",0.0116074122776115,0.00384973528859803,0.019365089266625,0.0033630255632009
"115","slope","Natural-Urban",-0.027629530596852,-0.0343163203303616,-0.0209427408633425,5.80926653780242e-16
"116","slope","Natural-Suburban",-0.0185610958356212,-0.0242582858451772,-0.0128639058260652,1.73684083599804e-10
"117","slope","Urban-Suburban",0.00906843476123086,0.00130004546886958,0.0168368240535921,0.0221414859401975
"118","slope","Natural-Urban",-0.0281460839152837,-0.0348226089148329,-0.0214695589157346,1.49374189186961e-16
"119","slope","Natural-Suburban",-0.0169847112942342,-0.0226948397980834,-0.011274582790385,5.60792613393555e-09
"120","slope","Urban-Suburban",0.0111613726210496,0.0033930020163934,0.0189297432257057,0.00486408865766943
"121","slope","Natural-Urban",-0.0300912150145939,-0.0367354376429319,-0.023446992386256,7.34264202130665e-19
"122","slope","Natural-Suburban",-0.0174643331579373,-0.0231593704407487,-0.0117692958751259,1.87399085368985e-09
"123","slope","Urban-Suburban",0.0126268818566566,0.00488940476869552,0.0203643589446177,0.00138252596472577
"124","slope","Natural-Urban",-0.0282943271434505,-0.034972015210516,-0.021616639076385,1.05002904461458e-16
"125","slope","Natural-Suburban",-0.0162624871755365,-0.0219622554534318,-0.0105627188976412,2.26377327876181e-08
"126","slope","Urban-Suburban",0.012031839967914,0.00428050976337349,0.0197831701724545,0.00234902346534946
"127","slope","Natural-Urban",-0.0297115869537075,-0.0363653493569289,-0.0230578245504861,2.22383320783388e-18
"128","slope","Natural-Suburban",-0.0184767038627577,-0.0241949377623673,-0.0127584699631481,2.44192444363561e-10
"129","slope","Urban-Suburban",0.0112348830909498,0.00347764722952574,0.0189921189523738,0.00453246777684243
"130","slope","Natural-Urban",-0.0273347975934864,-0.0339507207887621,-0.0207188743982108,5.83634931634926e-16
"131","slope","Natural-Suburban",-0.0185807924451118,-0.0243572711572537,-0.0128043137329698,2.93627408462877e-10
"132","slope","Urban-Suburban",0.00875400514837469,0.000986449312513546,0.0165215609842358,0.0271852334573476
"133","slope","Natural-Urban",-0.028909532576246,-0.0355305623153186,-0.0222885028371735,1.21381517422902e-17
"134","slope","Natural-Suburban",-0.0179081035823147,-0.0235902858087339,-0.0122259213558954,6.62266721253228e-10
"135","slope","Urban-Suburban",0.0110014289939314,0.0032918698703347,0.0187109881175281,0.00516237040531308
"136","slope","Natural-Urban",-0.0272822364065986,-0.0339764024387956,-0.0205880703744016,1.42975367436612e-15
"137","slope","Natural-Suburban",-0.0161564127484576,-0.0218608085364844,-0.0104520169604307,2.86346649468752e-08
"138","slope","Urban-Suburban",0.011125823658141,0.003342554742276,0.018909092574006,0.00508561342947153
"139","slope","Natural-Urban",-0.0290306580135314,-0.0357418752136,-0.0223194408134628,2.40882277479942e-17
"140","slope","Natural-Suburban",-0.0170748374976383,-0.0227678287765026,-0.0113818462187739,4.1883947630735e-09
"141","slope","Urban-Suburban",0.0119558205158931,0.00417290111309771,0.0197387399186885,0.00260683866598516
"142","slope","Natural-Urban",-0.0278098447894261,-0.0345038009010929,-0.0211158886777594,4.04232465664141e-16
"143","slope","Natural-Suburban",-0.0171599327902735,-0.0228519897712928,-0.0114678758092541,3.48795445524946e-09
"144","slope","Urban-Suburban",0.0106499119991526,0.00287765920598061,0.0184221647923247,0.00724124179054716
"145","slope","Natural-Urban",-0.0276734765732897,-0.034354413750658,-0.0209925393959213,4.93046943435207e-16
"146","slope","Natural-Suburban",-0.0189894733371797,-0.0247192827656724,-0.013259663908687,8.41362534176391e-11
"147","slope","Urban-Suburban",0.00868400323610993,0.000900342628855536,0.0164676638433643,0.0287678558737598
"148","slope","Natural-Urban",-0.0281312615656722,-0.0348148204324886,-0.0214477026988558,1.66562150338046e-16
"149","slope","Natural-Suburban",-0.0167794258279768,-0.0224574717834291,-0.0111013798725245,7.03165739084516e-09
"150","slope","Urban-Suburban",0.0113518357376954,0.00360164786132102,0.0191020236140698,0.00409614433513966
"151","slope","Natural-Urban",-0.0295810288687807,-0.0362281220309641,-0.0229339357065973,2.89030570883122e-18
"152","slope","Natural-Suburban",-0.0181334514274675,-0.0238437368284723,-0.0124231660264627,4.91668465163153e-10
"153","slope","Urban-Suburban",0.0114475774413131,0.00370443024475978,0.0191907246378665,0.0037614990049495
"154","slope","Natural-Urban",-0.0292463921406771,-0.0359514786654465,-0.0225413056159077,1.30990171332064e-17
"155","slope","Natural-Suburban",-0.016174967457668,-0.021837816927383,-0.0105121179879529,2.18481858672622e-08
"156","slope","Urban-Suburban",0.0130714246830091,0.00531599762683805,0.0208268517391801,0.000955927770189432
"157","slope","Natural-Urban",-0.0278944186269174,-0.0345595605838988,-0.021229276669936,2.45978814624251e-16
"158","slope","Natural-Suburban",-0.0169202655696497,-0.0226108393965039,-0.0112296917427955,5.68098381060833e-09
"159","slope","Urban-Suburban",0.0109741530572677,0.00322850048361173,0.0187198056309237,0.00548981693992279
"160","slope","Natural-Urban",-0.0291978944644505,-0.035873754264485,-0.0225220346644161,1.07186274452752e-17
"161","slope","Natural-Suburban",-0.0191493528014481,-0.0248355420755814,-0.0134631635273148,4.17263379228973e-11
"162","slope","Urban-Suburban",0.0100485416630024,0.0023006392816071,0.0177964440443978,0.0110257996978912
"163","slope","Natural-Urban",-0.0285543650369887,-0.0352248125365988,-0.0218839175373785,5.10612802384769e-17
"164","slope","Natural-Suburban",-0.0157879957652424,-0.0214669411709426,-0.0101090503595423,5.11097506598717e-08
"165","slope","Urban-Suburban",0.0127663692717462,0.00502700176494012,0.0205057367785524,0.00122579893365962
"166","slope","Natural-Urban",-0.0283179413231298,-0.0350000511570823,-0.0216358314891772,1.03748476091185e-16
"167","slope","Natural-Suburban",-0.0143547306980876,-0.020050570068363,-0.0086588913278121,7.87406417040761e-07
"168","slope","Urban-Suburban",0.0139632106250422,0.0061957892446376,0.0217306320054468,0.000426628203191107
"169","slope","Natural-Urban",-0.0240809308923448,-0.0307591051207628,-0.0174027566639268,1.61717695552269e-12
"170","slope","Natural-Suburban",-0.0165191894097389,-0.0222039944099181,-0.0108343844095597,1.24348786083469e-08
"171","slope","Urban-Suburban",0.00756174148260588,-0.000187855798185201,0.015311338763397,0.0558176361248065
"172","slope","Natural-Urban",-0.0281425788530581,-0.0347965204591017,-0.0214886372470145,1.19147784211217e-16
"173","slope","Natural-Suburban",-0.014709766939064,-0.0203945099264831,-0.00902502395164492,3.96950668136672e-07
"174","slope","Urban-Suburban",0.0134328119139941,0.00569664239679086,0.0211689814311974,0.000666658558122074
"175","slope","Natural-Urban",-0.0284879037223683,-0.0351548291077285,-0.0218209783370081,5.80347984862796e-17
"176","slope","Natural-Suburban",-0.0178101653616264,-0.0235257199280167,-0.0120946107952361,1.02622477082048e-09
"177","slope","Urban-Suburban",0.0106777383607419,0.00290759454227906,0.0184478821792046,0.00707511624129378
"178","slope","Natural-Urban",-0.0248443941223837,-0.0315291478124733,-0.0181596404322942,3.32340446218429e-13
"179","slope","Natural-Suburban",-0.0158715458009325,-0.0215365025641759,-0.0102065890376892,4.02549789309957e-08
"180","slope","Urban-Suburban",0.00897284832145123,0.00123365104604554,0.0167120455968569,0.0230649831337714
"181","slope","Natural-Urban",-0.0276638123473002,-0.0343517524220302,-0.0209758722725703,5.41128340019813e-16
"182","slope","Natural-Suburban",-0.0180311056278377,-0.0237584335768776,-0.0123037776787979,6.90460625722798e-10
"183","slope","Urban-Suburban",0.00963270671946252,0.00183870590290132,0.0174267075360237,0.0154228907400399
"184","slope","Natural-Urban",-0.0300396404063889,-0.0367495188912458,-0.023329761921532,1.82033984435919e-18
"185","slope","Natural-Suburban",-0.0146145292453677,-0.0202757764644793,-0.00895328202625609,4.22567412115065e-07
"186","slope","Urban-Suburban",0.0154251111610212,0.00767522058445006,0.0231750017375924,9.59631025442255e-05
"187","slope","Natural-Urban",-0.0280804771090721,-0.0347459908794958,-0.0214149633386484,1.5658342765226e-16
"188","slope","Natural-Suburban",-0.0162030713087365,-0.0218892661478039,-0.0105168764696691,2.3585345953681e-08
"189","slope","Urban-Suburban",0.0118774058003356,0.00412851507912901,0.0196262965215422,0.00266415251068151
"190","slope","Natural-Urban",-0.0253563590737101,-0.0320451647469595,-0.0186675534004607,1.1196341175242e-13
"191","slope","Natural-Suburban",-0.015755908406781,-0.0214497667929285,-0.0100620500206334,5.88990394652567e-08
"192","slope","Urban-Suburban",0.00960045066692912,0.00183089894142165,0.0173700023924366,0.0154447344674996
"193","slope","Natural-Urban",-0.0259546488121887,-0.0326973241793809,-0.0192119734449965,4.6883701739525e-14
"194","slope","Natural-Suburban",-0.0152373264990921,-0.0209149828500151,-0.00955967014816899,1.45068712877361e-07
"195","slope","Urban-Suburban",0.0107173223130967,0.0029180892875186,0.0185165553386747,0.00707719856120878
"196","slope","Natural-Urban",-0.0308566352090028,-0.0375152966581406,-0.024197973759865,1.13559952112077e-19
"197","slope","Natural-Suburban",-0.0177890356839017,-0.0234645462368321,-0.0121135251309713,8.19876497327827e-10
"198","slope","Urban-Suburban",0.0130675995251011,0.00533493089974559,0.0208002681504566,0.000926524626244148
"199","slope","Natural-Urban",-0.0289200840573365,-0.0355918820181558,-0.0222482860965173,2.0711656301789e-17
"200","slope","Natural-Suburban",-0.0188591056112265,-0.0245802925348983,-0.0131379186875546,1.05965330165259e-10
"201","slope","Urban-Suburban",0.0100609784461101,0.0022920863740516,0.0178298705181686,0.0111440037845417
"202","slope","Natural-Urban",-0.0245639175052396,-0.0312255135642976,-0.0179023214461817,5.06690195252923e-13
"203","slope","Natural-Suburban",-0.0161180282974185,-0.0218210835738249,-0.0104149730210121,3.06451441621591e-08
"204","slope","Urban-Suburban",0.00844588920782108,0.000696934994711936,0.0161948434209302,0.032661040672509
"205","slope","Natural-Urban",-0.0262166298037531,-0.032899480905633,-0.0195337787018732,1.53679401822751e-14
"206","slope","Natural-Suburban",-0.015336875710004,-0.0210243628339323,-0.0096493885860756,1.26459776129408e-07
"207","slope","Urban-Suburban",0.0108797540937491,0.00312138315029555,0.0186381250372027,0.00598871506891769
"208","slope","Natural-Urban",-0.0261559381617789,-0.032796168060411,-0.0195157082631467,1.20215372374369e-14
"209","slope","Natural-Suburban",-0.0146262348935666,-0.020324708398425,-0.00892776138870819,4.91773316255385e-07
"210","slope","Urban-Suburban",0.0115297032682123,0.00379924296573976,0.0192601635706848,0.00346596849929564
"211","slope","Natural-Urban",-0.02955677456088,-0.0362417214111892,-0.0228718277105709,4.74645944947052e-18
"212","slope","Natural-Suburban",-0.0174418802714888,-0.0231445200893306,-0.0117392404536471,2.0644086868688e-09
"213","slope","Urban-Suburban",0.0121148942893912,0.00434394815512412,0.0198858404236583,0.00224756722098995
"214","slope","Natural-Urban",-0.0248060001379367,-0.0314595163805142,-0.0181524838953592,2.80478652118946e-13
"215","slope","Natural-Suburban",-0.0166967769597669,-0.0223911048599139,-0.0110024490596199,9.1810502005241e-09
"216","slope","Urban-Suburban",0.00810922317816982,0.000378187743476478,0.0158402586128632,0.0397985731988453
"217","slope","Natural-Urban",-0.0279695690423909,-0.0346251845953339,-0.021313953489448,1.8560109581482e-16
"218","slope","Natural-Suburban",-0.0193531938642788,-0.0250118161637556,-0.013694571564802,2.07799462239834e-11
"219","slope","Urban-Suburban",0.00861637517811213,0.000906932828831009,0.0163258175273933,0.0284872233789622
"220","slope","Natural-Urban",-0.0288447424087901,-0.0354690363344673,-0.0222204484831128,1.48542730747524e-17
"221","slope","Natural-Suburban",-0.0169662929531893,-0.0226670176494234,-0.0112655682569553,5.49874270267009e-09
"222","slope","Urban-Suburban",0.0118784494556007,0.00415505913564656,0.0196018397755549,0.0025763483496613
"223","slope","Natural-Urban",-0.0279178228449804,-0.0345912133372345,-0.0212444323527263,2.52733427750007e-16
"224","slope","Natural-Suburban",-0.0191837422948609,-0.0248709687534697,-0.0134965158362522,3.8837014904328e-11
"225","slope","Urban-Suburban",0.00873408055011951,0.000977814328009362,0.0164903467722297,0.0273120873068238
"226","slope","Natural-Urban",-0.0296800176423678,-0.0363200913805086,-0.023039943904227,2.05877285976082e-18
"227","slope","Natural-Suburban",-0.0178806467505066,-0.0235665944533215,-0.0121946990476918,7.21457601534229e-10
"228","slope","Urban-Suburban",0.0117993708918612,0.00407276315664838,0.019525978627074,0.00276324234614175
"229","slope","Natural-Urban",-0.0266980729763016,-0.0333663983959961,-0.0200297475566071,4.42043635832327e-15
"230","slope","Natural-Suburban",-0.0166134973327046,-0.0222942541992437,-0.0109327404661654,1.00303632460939e-08
"231","slope","Urban-Suburban",0.010084575643597,0.00234333191779769,0.0178258193693963,0.0106741882351842
"232","slope","Natural-Urban",-0.0267150157043322,-0.0333761682761748,-0.0200538631324896,3.97223023295296e-15
"233","slope","Natural-Suburban",-0.0195414124665062,-0.0252309237398013,-0.0138519011932111,1.7101855604813e-11
"234","slope","Urban-Suburban",0.007173603237826,-0.000572458134256647,0.0149196646099086,0.0695044053793393
"235","slope","Natural-Urban",-0.0305083209013103,-0.0371728939175237,-0.0238437478850969,3.10563711086029e-19
"236","slope","Natural-Suburban",-0.0175076401681256,-0.0231991352273973,-0.0118161451088538,1.67028314209184e-09
"237","slope","Urban-Suburban",0.0130006807331847,0.00524614662721696,0.0207552148391525,0.00101732320936935
"238","slope","Natural-Urban",-0.030159368886636,-0.0368155351030341,-0.023503202670238,7.07521993371793e-19
"239","slope","Natural-Suburban",-0.0177520047663702,-0.0234248505421364,-0.0120791589906039,8.72549985579878e-10
"240","slope","Urban-Suburban",0.0124073641202659,0.00468395985268612,0.0201307683878456,0.00164161603445216
"241","slope","Natural-Urban",-0.0298821003106398,-0.0365876172014279,-0.0231765834198517,2.60013417631889e-18
"242","slope","Natural-Suburban",-0.0177525583698735,-0.0234384105970932,-0.0120667061426539,9.51679080253496e-10
"243","slope","Urban-Suburban",0.0121295419407663,0.00436553492464645,0.0198935489568861,0.00219986817159791
"244","slope","Natural-Urban",-0.027708027329098,-0.0343780072159795,-0.0210380474422165,4.06400186893718e-16
"245","slope","Natural-Suburban",-0.0166176226065442,-0.0222953627493861,-0.0109398824637024,9.76967463610824e-09
"246","slope","Urban-Suburban",0.0110904047225538,0.00335656384904123,0.0188242455960663,0.00494663944253801
"247","slope","Natural-Urban",-0.0259804041112628,-0.0326060410675375,-0.0193547671549882,1.57909472004594e-14
"248","slope","Natural-Suburban",-0.0164480875090428,-0.0221205503751451,-0.0107756246429406,1.33525724496638e-08
"249","slope","Urban-Suburban",0.00953231660222,0.00184073323581769,0.0172238999686223,0.0151419552623852
"250","slope","Natural-Urban",-0.0288473391761707,-0.0355340683278417,-0.0221606100244997,2.92486286124052e-17
"251","slope","Natural-Suburban",-0.0139690160474186,-0.0196866495561593,-0.00825138253867804,1.68854064445402e-06
"252","slope","Urban-Suburban",0.014878323128752,0.0071052050599283,0.0226514411975757,0.000176050874316617
"253","slope","Natural-Urban",-0.0237452596642884,-0.0304326118864083,-0.0170579074421684,3.49738799283368e-12
"254","slope","Natural-Suburban",-0.0197737033325057,-0.0255020661482273,-0.0140453405167841,1.35521522614748e-11
"255","slope","Urban-Suburban",0.00397155633178266,-0.00381504871891497,0.0117581613824803,0.317451341165396
"256","slope","Natural-Urban",-0.02614679597853,-0.0328187675084758,-0.0194748244485843,1.63534834639254e-14
"257","slope","Natural-Suburban",-0.0167662147592014,-0.0224344967028319,-0.0110979328155709,6.80894147710114e-09
"258","slope","Urban-Suburban",0.0093805812193286,0.0016477469999404,0.0171134154387168,0.0174277615847085
"259","slope","Natural-Urban",-0.02810540667668,-0.0348026949218933,-0.0214081184314668,2.04246970251749e-16
