"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"44","slope","Natural-Suburban",-0.0124502471944312,-0.0175493596417558,-0.00735113474710666,1.71233449231016e-06
"45","slope","Urban-Suburban",0.0157399199760966,0.0087801650534668,0.0226996748987265,9.33891630905232e-06
"46","slope","Natural-Urban",-0.0268493183612082,-0.0330156199087441,-0.0206830168136724,1.4800716324009e-17
"47","slope","Natural-Suburban",-0.0116837792172445,-0.0167790376936972,-0.00658852074079189,7.00094172243728e-06
"48","slope","Urban-Suburban",0.0151655391439637,0.00821082876724876,0.0221202495206787,1.92548516694623e-05
"49","slope","Natural-Urban",-0.0284665114504392,-0.0346203769381625,-0.0223126459627159,1.30575829982024e-19
"50","slope","Natural-Suburban",-0.0143375070357589,-0.0194232857469364,-0.00925172832458145,3.31258485096592e-08
"51","slope","Urban-Suburban",0.0141290044146803,0.00718675956656083,0.0210712492627997,6.64868733885554e-05
"52","slope","Natural-Urban",-0.0277168162292746,-0.0338649240538969,-0.0215687084046523,1.04781159619533e-18
"53","slope","Natural-Suburban",-0.0140186585886377,-0.0190953464403185,-0.00894197073695687,6.26937955033283e-08
"54","slope","Urban-Suburban",0.0136981576406369,0.00676545823571875,0.0206308570455551,0.000107834682199485
"55","slope","Natural-Urban",-0.0260409615129589,-0.0321991701804538,-0.0198827528454639,1.20005167405599e-16
"56","slope","Natural-Suburban",-0.0142278401527344,-0.0193169456784589,-0.0091387346270099,4.29561998105061e-08
"57","slope","Urban-Suburban",0.0118131213602245,0.00486678753204781,0.0187594551884011,0.00085931776322232
"58","slope","Natural-Urban",-0.0260298519664345,-0.0321875648309492,-0.0198721391019199,1.22926179980437e-16
"59","slope","Natural-Suburban",-0.0145687370310336,-0.0196569142566119,-0.00948055980545522,2.01798414198584e-08
"60","slope","Urban-Suburban",0.011461114935401,0.00451566573287063,0.0184065641379313,0.00122043066168143
"61","slope","Natural-Urban",-0.0228509213440658,-0.029014646516779,-0.0166871961713526,3.78691517646758e-13
"62","slope","Natural-Suburban",-0.0126681719598139,-0.0177611475867821,-0.00757519633284574,1.09201208347519e-06
"63","slope","Urban-Suburban",0.0101827493842519,0.00323064606227268,0.0171348527062312,0.0040963571963242
"64","slope","Natural-Urban",-0.0285430353820701,-0.0347150266632612,-0.022371044100879,1.3338255884259e-19
"65","slope","Natural-Suburban",-0.0141529291934623,-0.0192521815600724,-0.00905367682685216,5.37066700626935e-08
"66","slope","Urban-Suburban",0.0143901061886078,0.00742948165568804,0.0213507307215276,5.08942923306193e-05
"67","slope","Natural-Urban",-0.026605042502861,-0.0327565512933671,-0.0204535337123549,2.42254377580221e-17
"68","slope","Natural-Suburban",-0.0135077740291531,-0.0185887301250407,-0.0084268179332655,1.89377636255576e-07
"69","slope","Urban-Suburban",0.0130972684737079,0.00616031397215213,0.0200342229752637,0.00021546134783652
"70","slope","Natural-Urban",-0.0284740967259609,-0.0346604035216515,-0.0222877899302703,1.97133876609345e-19
"71","slope","Natural-Suburban",-0.0144407648833144,-0.0195507831489533,-0.00933074661767544,3.06921468674523e-08
"72","slope","Urban-Suburban",0.0140333318426465,0.00705682349154401,0.021009840193749,8.07816340571987e-05
"73","slope","Natural-Urban",-0.0273039673733445,-0.0334722308096941,-0.0211357039369948,4.3150162849624e-18
"74","slope","Natural-Suburban",-0.0147297706235431,-0.0198255107008436,-0.0096340305462425,1.47870065345114e-08
"75","slope","Urban-Suburban",0.0125741967498014,0.00561765835561515,0.0195307351439876,0.000396467719099973
"76","slope","Natural-Urban",-0.0270426863372394,-0.0332150894321033,-0.0208702832423755,9.35980236003664e-18
"77","slope","Natural-Suburban",-0.0148440114125645,-0.0199448193404759,-0.00974320348465303,1.18235056725115e-08
"78","slope","Urban-Suburban",0.0121986749246749,0.00523769447457399,0.0191596553747759,0.000593731410701414
"79","slope","Natural-Urban",-0.0274741262834485,-0.033646893574792,-0.021301358992105,2.83749521204221e-18
"80","slope","Natural-Suburban",-0.013529965390502,-0.0186294589291741,-0.00843047185182989,2.00289904288818e-07
"81","slope","Urban-Suburban",0.0139441608929466,0.00698187815108228,0.0209064436348108,8.67193945264195e-05
"82","slope","Natural-Urban",-0.0266924108417067,-0.0328524905482012,-0.0205323311352123,2.11180603704885e-17
"83","slope","Natural-Suburban",-0.013906556163513,-0.0189939988984909,-0.0088191134285352,8.49176456067726e-08
"84","slope","Urban-Suburban",0.0127858546781937,0.00583920044268983,0.0197325089136976,0.000309563774006321
"85","slope","Natural-Urban",-0.0278363311323576,-0.0340098042730933,-0.0216628579916219,1.03259565466625e-18
"86","slope","Natural-Suburban",-0.0139748799654787,-0.0190745722725903,-0.00887518765836717,7.8852560953964e-08
"87","slope","Urban-Suburban",0.0138614511668789,0.00689917644726464,0.0208237258864932,9.54964320095685e-05
"88","slope","Natural-Urban",-0.0279750566382007,-0.0341460282663143,-0.0218040850100871,6.74242758909605e-19
"89","slope","Natural-Suburban",-0.0131556996815814,-0.0182522890998322,-0.00805911026333071,4.23233999264221e-07
"90","slope","Urban-Suburban",0.0148193569566193,0.0078599412108722,0.0217787727023663,3.00585541034889e-05
"91","slope","Natural-Urban",-0.0295588024535848,-0.0357153123674894,-0.0234022925396803,5.30556984909514e-21
"92","slope","Natural-Suburban",-0.0135379497420644,-0.0186228511975567,-0.00845304828657209,1.81789298469166e-07
"93","slope","Urban-Suburban",0.0160208527115204,0.00907824595812289,0.022963459464918,6.12141960769545e-06
"94","slope","Natural-Urban",-0.0294257049845288,-0.0356019928071307,-0.0232494171619269,1.05125992095294e-20
"95","slope","Natural-Suburban",-0.013969592831902,-0.0190722081886994,-0.00886697747510453,8.11149015685228e-08
"96","slope","Urban-Suburban",0.0154561121526269,0.00849053949034057,0.0224216848149131,1.37120998507331e-05
"97","slope","Natural-Urban",-0.0273506255480728,-0.0335339204565376,-0.021167330639608,4.55995268004242e-18
"98","slope","Natural-Suburban",-0.0136166603758568,-0.0187246562867734,-0.00850866446494028,1.7542042841778e-07
"99","slope","Urban-Suburban",0.013733965172216,0.0067612225575676,0.0207067077868644,0.000113349409534633
"100","slope","Natural-Urban",-0.028613719993492,-0.0347717720644869,-0.0224556679224971,8.99217599243702e-20
"101","slope","Natural-Suburban",-0.0145399690368697,-0.0196276636339381,-0.00945227443980134,2.14461913878204e-08
"102","slope","Urban-Suburban",0.0140737509566223,0.00712833560575295,0.0210191663074917,7.15374778539333e-05
"103","slope","Natural-Urban",-0.027368427470248,-0.0335451983919417,-0.0211916565485543,4.0049288517729e-18
"104","slope","Natural-Suburban",-0.0147378805829317,-0.0198399230964783,-0.00963583806938518,1.51252255572177e-08
"105","slope","Urban-Suburban",0.0126305468873163,0.00566481968239734,0.0195962740922352,0.000379993067590793
"106","slope","Natural-Urban",-0.0263753083282664,-0.0325559467389925,-0.0201946699175403,6.32996623505169e-17
"107","slope","Natural-Suburban",-0.0129546296026048,-0.0180599081257204,-0.0078493510794892,6.61112883224036e-07
"108","slope","Urban-Suburban",0.0134206787256616,0.00645093943107405,0.0203904180202491,0.000160859193763121
"109","slope","Natural-Urban",-0.0285094388838488,-0.0346904392623399,-0.0223284385053577,1.65866791822781e-19
"110","slope","Natural-Suburban",-0.0122525059429761,-0.0173568172083857,-0.0071481946775664,2.55169540419273e-06
"111","slope","Urban-Suburban",0.0162569329408727,0.0092872015442488,0.0232266643374967,4.8560608810676e-06
"112","slope","Natural-Urban",-0.0257146139962905,-0.0318871502001137,-0.0195420777924673,3.3373695731671e-16
"113","slope","Natural-Suburban",-0.0138648816009881,-0.0189641475142015,-0.00876561568777474,9.9335114395787e-08
"114","slope","Urban-Suburban",0.0118497323953024,0.00488807123098391,0.0188113935596209,0.000850196157405315
"115","slope","Natural-Urban",-0.026512908468825,-0.0326742334871428,-0.0203515834505073,3.49323448417935e-17
"116","slope","Natural-Suburban",-0.0140609319783247,-0.0191513248885386,-0.00897053906811078,6.20999533165115e-08
"117","slope","Urban-Suburban",0.0124519764905004,0.00550322684095869,0.019400726140042,0.000444863774844092
"118","slope","Natural-Urban",-0.0279020388308913,-0.0340564375430188,-0.0217476401187638,6.70187055026578e-19
"119","slope","Natural-Suburban",-0.013302172702057,-0.0183849256818402,-0.0082194197222738,2.92206372772197e-07
"120","slope","Urban-Suburban",0.0145998661288343,0.00765837679849473,0.0215413554591739,3.75844364688057e-05
"121","slope","Natural-Urban",-0.0321837434245071,-0.0383582682321556,-0.0260092186168585,1.85199405580468e-24
"122","slope","Natural-Suburban",-0.0149305043107478,-0.0200320787304338,-0.00982892989106187,9.77448711161439e-09
"123","slope","Urban-Suburban",0.0172532391137592,0.0102899715014327,0.0242165067260857,1.20129296140883e-06
"124","slope","Natural-Urban",-0.0274238502564878,-0.0336001205517504,-0.0212475799612253,3.41060042068066e-18
"125","slope","Natural-Suburban",-0.0144425008235518,-0.0195456406369116,-0.00933936101019196,2.93001896590446e-08
"126","slope","Urban-Suburban",0.0129813494329361,0.00601522634626098,0.0199474725196112,0.00026013549239874
"127","slope","Natural-Urban",-0.0263208159677344,-0.0325004600497993,-0.0201411718856695,7.24267054437288e-17
"128","slope","Natural-Suburban",-0.0121929292996851,-0.0172951802548599,-0.0070906783445103,2.82732554409061e-06
"129","slope","Urban-Suburban",0.0141278866680493,0.00716032192011981,0.0210954514159788,7.07600766018452e-05
"130","slope","Natural-Urban",-0.026728171280016,-0.0328935447989052,-0.0205627977611268,2.0391658622891e-17
"131","slope","Natural-Suburban",-0.0121046019240758,-0.0171993658651736,-0.00700983798297796,3.22568950794969e-06
"132","slope","Urban-Suburban",0.0146235693559402,0.00766988640031715,0.0215772523115633,3.76738843473277e-05
"133","slope","Natural-Urban",-0.0300776005931359,-0.036261256127027,-0.0238939450592449,1.63812296873473e-21
"134","slope","Natural-Suburban",-0.0130740849681703,-0.0181829154293423,-0.00796525450699822,5.30900380735519e-07
"135","slope","Urban-Suburban",0.0170035156249657,0.010029384335148,0.0239776469147833,1.77289030081746e-06
"136","slope","Natural-Urban",-0.0260108653898256,-0.0321679318125005,-0.0198537989671507,1.28373329565135e-16
"137","slope","Natural-Suburban",-0.01408307262047,-0.0191678667692654,-0.0089982784716746,5.72671549183313e-08
"138","slope","Urban-Suburban",0.0119277927693556,0.00498511200352852,0.0188704735351827,0.000759734715241876
"139","slope","Natural-Urban",-0.0261537002565162,-0.0323279926923078,-0.0199794078207247,1.06525807119098e-16
"140","slope","Natural-Suburban",-0.0125561383736218,-0.0176557998289876,-0.0074564769182559,1.40095152305546e-06
"141","slope","Urban-Suburban",0.0135975618828945,0.00663490087865871,0.0205602228871302,0.000129563951056796
"142","slope","Natural-Urban",-0.0272209379238601,-0.0333916127386475,-0.0210502631090726,5.59868152068898e-18
"143","slope","Natural-Suburban",-0.0124463614577134,-0.0175437435174905,-0.00734897939793626,1.71122318225382e-06
"144","slope","Urban-Suburban",0.0147745764661467,0.00781460329616329,0.02173454963613,3.18131520598711e-05
"145","slope","Natural-Urban",-0.0252613498480882,-0.031443465085284,-0.0190792346108925,1.20063914858353e-15
"146","slope","Natural-Suburban",-0.0133902970147352,-0.0184962514628911,-0.00828434256657939,2.76325858978839e-07
"147","slope","Urban-Suburban",0.011871052833353,0.00489850554581632,0.0188436001208897,0.000847800950261183
"148","slope","Natural-Urban",-0.0277529807033428,-0.033920428657686,-0.0215855327489996,1.21074996346457e-18
"149","slope","Natural-Suburban",-0.0145636809368559,-0.0196591883198628,-0.00946817355384897,2.13804921545137e-08
"150","slope","Urban-Suburban",0.0131892997664869,0.00623260065752678,0.020145998875447,0.000202735533643095
"151","slope","Natural-Urban",-0.0247504915934606,-0.0309053995018272,-0.0185955836850939,3.34458520613482e-15
"152","slope","Natural-Suburban",-0.0149842048633559,-0.0200676498576811,-0.00990075986903057,7.66237129991156e-09
"153","slope","Urban-Suburban",0.0097662867301047,0.00282561425152364,0.0167069592086858,0.00581937357102614
"154","slope","Natural-Urban",-0.0266252092017573,-0.0328065619277075,-0.0204438564758072,3.25492133655559e-17
"155","slope","Natural-Suburban",-0.0136617323465277,-0.0187688283348277,-0.0085546363582277,1.58961331971399e-07
"156","slope","Urban-Suburban",0.0129634768552296,0.00599231141599201,0.0199346422944672,0.000268010845170027
"157","slope","Natural-Urban",-0.0279594163274225,-0.0341479156697544,-0.0217709169850907,8.82987492349284e-19
"158","slope","Natural-Suburban",-0.0132961344892792,-0.0184081279789848,-0.00818414099957358,3.454945781949e-07
"159","slope","Urban-Suburban",0.0146632818381433,0.00768381539684784,0.0216427482794388,3.83456619798694e-05
"160","slope","Natural-Urban",-0.0259819311508011,-0.0321464861981156,-0.0198173761034866,1.50819689841189e-16
"161","slope","Natural-Suburban",-0.0131926286139199,-0.0182853971695358,-0.00809986005830399,3.85067914041286e-07
"162","slope","Urban-Suburban",0.0127893025368812,0.00583678852805197,0.0197418165457104,0.00031203911690445
"163","slope","Natural-Urban",-0.025339178977606,-0.0315171245118445,-0.0191612334433675,9.40142151807255e-16
"164","slope","Natural-Suburban",-0.0132286174126222,-0.0183322248274766,-0.00812500999776773,3.78965357146497e-07
"165","slope","Urban-Suburban",0.0121105615649838,0.00514323451561695,0.0190778886143507,0.000657884766832286
"166","slope","Natural-Urban",-0.025805292639187,-0.031959267567876,-0.0196513177104981,2.14161263285842e-16
"167","slope","Natural-Suburban",-0.012189399075364,-0.0172724237375306,-0.0071063744131973,2.61020669668196e-06
"168","slope","Urban-Suburban",0.0136158935638231,0.0066761599599821,0.020555627167664,0.000120502034423915
"169","slope","Natural-Urban",-0.0252199354013422,-0.0313757007745715,-0.0190641700281129,1.01158119273926e-15
"170","slope","Natural-Suburban",-0.0133350903055576,-0.018418709617373,-0.00825147099374215,2.74424911422624e-07
"171","slope","Urban-Suburban",0.0118848450957846,0.00494359473955786,0.0188260954520114,0.00079183673347217
"172","slope","Natural-Urban",-0.0249838493832839,-0.0311432928196625,-0.0188244059469052,1.93153722470186e-15
"173","slope","Natural-Suburban",-0.0146684549679077,-0.0197552334609144,-0.00958167647490098,1.60089872238364e-08
"174","slope","Urban-Suburban",0.0103153944153762,0.00336996277199753,0.0172608260587548,0.00360474490105976
"175","slope","Natural-Urban",-0.0278618358048095,-0.0340369231243364,-0.0216867484852826,9.80630553554153e-19
"176","slope","Natural-Suburban",-0.0142268710565167,-0.0193277069587976,-0.00912603515423575,4.6216942497971e-08
"177","slope","Urban-Suburban",0.0136349647482928,0.00667122977305307,0.0205986997235326,0.000124435414026436
"178","slope","Natural-Urban",-0.026897411215665,-0.0330813196347665,-0.0207135027965635,1.60025703881932e-17
"179","slope","Natural-Suburban",-0.0132890686765717,-0.0183984147403884,-0.00817972261275503,3.45620436952628e-07
"180","slope","Urban-Suburban",0.0136083425390933,0.00663419107365157,0.020582494004535,0.000131298306883107
"181","slope","Natural-Urban",-0.0271350980520008,-0.0333017593778997,-0.0209684367261019,6.76306827540801e-18
"182","slope","Natural-Suburban",-0.0138599014404529,-0.0189544924005243,-0.00876531048038147,9.77229106165496e-08
"183","slope","Urban-Suburban",0.0132751966115479,0.00632034952500567,0.0202300436980902,0.000183456741814509
"184","slope","Natural-Urban",-0.0288786847920815,-0.0350474910894295,-0.0227098784947334,4.78985454857453e-20
"185","slope","Natural-Suburban",-0.0128518900585995,-0.0179487525060106,-0.00775502761118838,7.76525366227217e-07
"186","slope","Urban-Suburban",0.016026794733482,0.00906945686916084,0.0229841325978031,6.35402552163501e-06
"187","slope","Natural-Urban",-0.026916029081732,-0.0330903194829488,-0.0207417386805152,1.35611260891101e-17
"188","slope","Natural-Suburban",-0.0139552427664862,-0.0190573779468457,-0.00885310758612663,8.33938859100036e-08
"189","slope","Urban-Suburban",0.0129607863152458,0.00599717855132626,0.0199243940791654,0.000264698663025022
"190","slope","Natural-Urban",-0.0281810263991485,-0.0343477342888845,-0.0220143185094124,3.53815633855115e-19
"191","slope","Natural-Suburban",-0.0134330058960023,-0.018525838413489,-0.00834017337851562,2.35883620203522e-07
"192","slope","Urban-Suburban",0.0147480205031461,0.00779422202683105,0.0217018189794612,3.23450852298721e-05
"193","slope","Natural-Urban",-0.0276762205461132,-0.0338493741132124,-0.0215030669790139,1.61665842303505e-18
"194","slope","Natural-Suburban",-0.0150189786537858,-0.0201185031505979,-0.00991945415697374,7.88610188362747e-09
"195","slope","Urban-Suburban",0.0126572418923274,0.00569525963630605,0.0196192241483487,0.000366603622366
"196","slope","Natural-Urban",-0.0278442050119635,-0.0340214079916555,-0.0216670020322716,1.05907561451052e-18
"197","slope","Natural-Suburban",-0.0142602198920634,-0.0193623227009951,-0.00915811708313168,4.33264226302717e-08
"198","slope","Urban-Suburban",0.0135839851199001,0.00661812059252545,0.0205498496472747,0.000132530736349957
"199","slope","Natural-Urban",-0.0287674390266369,-0.0349425621747828,-0.0225923158784911,7.23651972744146e-20
"200","slope","Natural-Suburban",-0.0158118738220326,-0.0209112399453202,-0.0107125076987449,1.235835734876e-09
"201","slope","Urban-Suburban",0.0129555652046043,0.00599252597108379,0.0199186044381249,0.000265907674453032
"202","slope","Natural-Urban",-0.0273356313360062,-0.0334945574016624,-0.02117670527035,3.51919861834703e-18
"203","slope","Natural-Suburban",-0.0142444577218565,-0.0193301540190173,-0.00915876142469572,4.05784084016576e-08
"204","slope","Urban-Suburban",0.0130911736141497,0.00614683975827878,0.0200355074700206,0.000220309463621555
"205","slope","Natural-Urban",-0.0244795998909067,-0.0306617562759385,-0.0182974435058749,8.70277409286612e-15
"206","slope","Natural-Suburban",-0.0128206849227881,-0.017927622329173,-0.00771374751640322,8.67813235182187e-07
"207","slope","Urban-Suburban",0.0116589149681186,0.00468714743478388,0.0186306825014533,0.0010474979232709
"208","slope","Natural-Urban",-0.0264929188500915,-0.0326648509423128,-0.0203209867578702,4.17184673255807e-17
"209","slope","Natural-Suburban",-0.0130142514626093,-0.0181093053508994,-0.00791919757431919,5.5761588238243e-07
"210","slope","Urban-Suburban",0.0134786673874822,0.0065191434852648,0.0204381912896996,0.000147322757276817
"211","slope","Natural-Urban",-0.027341864844028,-0.0335131134973577,-0.0211706161906982,4.02837293403617e-18
"212","slope","Natural-Suburban",-0.0137918389094204,-0.0188878745675311,-0.00869580325130974,1.13765422483606e-07
"213","slope","Urban-Suburban",0.0135500259346075,0.00659051889863735,0.0205095329705777,0.000135831716056531
"214","slope","Natural-Urban",-0.024078850565466,-0.0302617531137852,-0.0178959480171469,2.3633513090117e-14
"215","slope","Natural-Suburban",-0.0160084187087923,-0.0211156605265299,-0.0109011768910548,8.17389538087151e-10
"216","slope","Urban-Suburban",0.00807043185667371,0.00109757259943234,0.0150432911139151,0.023301930241242
"217","slope","Natural-Urban",-0.0244519291571061,-0.0306066030297772,-0.018297255284435,7.09899435085481e-15
"218","slope","Natural-Suburban",-0.0139460828126447,-0.0190296647685996,-0.00886250085668989,7.6307499256983e-08
"219","slope","Urban-Suburban",0.0105058463444614,0.00356490254498219,0.0174467901439406,0.00301233515759097
"220","slope","Natural-Urban",-0.0281105310770219,-0.0342749863294185,-0.0219460758246253,4.2057837907576e-19
"221","slope","Natural-Suburban",-0.0136607727651126,-0.0187538471347625,-0.00856769839546277,1.47286074928743e-07
"222","slope","Urban-Suburban",0.0144497583119093,0.00749656793195742,0.0214029486918611,4.64872578328074e-05
"223","slope","Natural-Urban",-0.0285501599784931,-0.0347116344841169,-0.0223886854728693,1.13392602875348e-19
"224","slope","Natural-Suburban",-0.0144334332306671,-0.0195220759286455,-0.00934479053268876,2.73089817770765e-08
"225","slope","Urban-Suburban",0.014116726747826,0.00716819513004884,0.0210652583656031,6.8496027419935e-05
"226","slope","Natural-Urban",-0.0282507661324833,-0.0344234477375108,-0.0220780845274558,3.1320786083633e-19
"227","slope","Natural-Suburban",-0.0133510302665611,-0.0184473395564817,-0.00825472097664048,2.84331311918917e-07
"228","slope","Urban-Suburban",0.0148997358659222,0.00793944824935391,0.0218600234824905,2.72722707542822e-05
"229","slope","Natural-Urban",-0.0256764787034875,-0.031850431746944,-0.0195025256600309,3.74578278248535e-16
"230","slope","Natural-Suburban",-0.0150417333312178,-0.0201436743439595,-0.00993979231847602,7.60999009969677e-09
"231","slope","Urban-Suburban",0.0106347453722697,0.00367105616249391,0.0175984345820455,0.00276195205730198
"232","slope","Natural-Urban",-0.0282040784085963,-0.0343952691776023,-0.0220128876395902,4.56053877734804e-19
"233","slope","Natural-Suburban",-0.0140218231933522,-0.019134121760045,-0.00890952462665941,7.68022404836762e-08
"234","slope","Urban-Suburban",0.014182255215244,0.0072006523929992,0.0211638580374889,6.86303693313617e-05
"235","slope","Natural-Urban",-0.0278820542253981,-0.0340208784023356,-0.0217432300484606,5.79655183787612e-19
"236","slope","Natural-Suburban",-0.0128299744422587,-0.0179035572997543,-0.007756391584763,7.2189920062536e-07
"237","slope","Urban-Suburban",0.0150520797831395,0.00812762769233025,0.0219765318739487,2.04492324971095e-05
"238","slope","Natural-Urban",-0.0257215393608207,-0.031898036706555,-0.0195450420150863,3.42223653499588e-16
"239","slope","Natural-Suburban",-0.013344437093207,-0.0184475905050082,-0.00824128368140568,2.98906111906532e-07
"240","slope","Urban-Suburban",0.0123771022676137,0.00541039723468806,0.0193438073005394,0.000498012315307717
"241","slope","Natural-Urban",-0.0228506846276563,-0.0290229396871027,-0.01667842956821,4.08049856648686e-13
"242","slope","Natural-Suburban",-0.0124235005377208,-0.017521776576303,-0.00732522449913853,1.79511408205696e-06
"243","slope","Urban-Suburban",0.0104271840899356,0.00346578472866687,0.0173885834512042,0.0033288361675291
"244","slope","Natural-Urban",-0.0265318343681498,-0.0327000300229919,-0.0203636387133077,3.59539599446735e-17
"245","slope","Natural-Suburban",-0.0122402457323992,-0.0173362268997633,-0.00714426456503505,2.51477169729577e-06
"246","slope","Urban-Suburban",0.0142915886357506,0.00733497966356588,0.0212481976079353,5.67156776576192e-05
"247","slope","Natural-Urban",-0.026144350897383,-0.0323156975806707,-0.0199730042140952,1.05640476234581e-16
"248","slope","Natural-Suburban",-0.0138891020775448,-0.0189888964122773,-0.00878930774281218,9.4660915626773e-08
"249","slope","Urban-Suburban",0.0122552488198382,0.00529487047746877,0.0192156271622076,0.000559165942916859
"250","slope","Natural-Urban",-0.0271369026326928,-0.0333011270282724,-0.0209726782371131,6.53228340532069e-18
"251","slope","Natural-Suburban",-0.0136081604800017,-0.0187004957766569,-0.00851582518334643,1.63696627119221e-07
"252","slope","Urban-Suburban",0.0135287421526911,0.00657674005121712,0.020480744254165,0.000136869849797541
"253","slope","Natural-Urban",-0.0264072355487751,-0.0325764423675336,-0.0202380287300167,5.0939848249424e-17
"254","slope","Natural-Suburban",-0.0123105539060522,-0.0174039016243128,-0.00721720618779157,2.17547309597387e-06
"255","slope","Urban-Suburban",0.0140966816427229,0.00714132414989493,0.021052039135551,7.13022921398234e-05
"256","slope","Natural-Urban",-0.0249342932130978,-0.0311073766463288,-0.0187612097798668,2.52433486260259e-15
"257","slope","Natural-Suburban",-0.0121747361356766,-0.0172763561884599,-0.00707311608289337,2.91706726894878e-06
"258","slope","Urban-Suburban",0.0127595570774212,0.0057970562323699,0.0197220579224724,0.000328711893869011
