"","abslat","urban2","estimate","p.value","s.value","conf.low","conf.high"
"81",55,"urban",16.6590160871817,0,Inf,16.4250017096328,16.8963645726879
"82",60,"natural",13.9695210824852,0,Inf,13.8726236321068,14.0670953418176
"83",60,"suburban",14.733535249734,0,Inf,14.5612239931246,14.9078855635799
"84",60,"urban",17.1687262515736,0,Inf,16.8886348152945,17.4534628953272
"85",65,"natural",14.4233769945033,0,Inf,14.3049057028558,14.5428294493432
"86",65,"suburban",15.0504061175203,0,Inf,14.8443685936243,15.2593034101552
"87",65,"urban",17.6940318419093,0,Inf,17.3637707938515,18.0305744955676
"88",70,"natural",14.8919782358465,0,Inf,14.7501733205651,15.0351464323288
"89",70,"suburban",15.3740918566291,0,Inf,15.1323267207516,15.6197196094064
"90",70,"urban",18.2354100260528,0,Inf,17.8511939198005,18.6278957201527
"91",0,"natural",9.53419663442705,0,Inf,9.43041619749714,9.63911916083254
"92",0,"suburban",11.3328127706151,0,Inf,11.1477679141882,11.5209292373549
"93",0,"urban",12.0759069099436,0,Inf,11.8510315368383,12.3050493321468
"94",5,"natural",9.84344113832872,0,Inf,9.74930834325643,9.93848281665674
"95",5,"suburban",11.587577760277,0,Inf,11.4221510583913,11.755400332569
"96",5,"urban",12.4324851757202,0,Inf,12.2303157760211,12.6379964732838
"97",10,"natural",10.162716079703,0,Inf,10.0787789606434,10.247352235817
"98",10,"suburban",11.8480699424083,0,Inf,11.7028150651137,11.9951277174895
"99",10,"urban",12.7995925107064,0,Inf,12.6205770317031,12.981147219227
"100",15,"natural",10.4923467987731,0,Inf,10.4190525461981,10.5661566498092
"101",15,"suburban",12.114418065993,0,Inf,11.9896043687763,12.2405310937409
"102",15,"urban",13.1775398180309,0,Inf,13.0213940988896,13.3355579546277
"103",20,"natural",10.8326691882688,0,Inf,10.7702432441315,10.8954569625351
"104",20,"suburban",12.3867537743305,0,Inf,12.282077564993,12.4923221054401
"105",20,"urban",13.5666471811927,0,Inf,13.431706409207,13.7029436269393
"106",25,"natural",11.184030035701,0,Inf,11.1322099131024,11.2360913795061
"107",25,"suburban",12.6652116701006,0,Inf,12.579168114294,12.7518437778231
"108",25,"urban",13.9672441351398,0,Inf,13.8493200713248,14.0861722976943
"109",30,"natural",11.5467873767362,0,Inf,11.5042206001857,11.5895116546533
"110",30,"suburban",12.9499293818909,0,Inf,12.8784942367161,13.0217607674858
"111",30,"urban",14.3796699453525,0,Inf,14.2705933353141,14.4895802773376
"112",35,"natural",11.9213108600345,0,Inf,11.8843977207213,11.9583386521797
"113",35,"suburban",13.241047632221,0,Inf,13.17579505809,13.306623366997
"114",35,"urban",14.8042738951669,0,Inf,14.6917676944668,14.9176416426502
"115",40,"natural",12.3079821239203,0,Inf,12.2701049403059,12.3459762324546
"116",40,"suburban",13.5387103070938,0,Inf,13.4673942658752,13.6104039995221
"117",40,"urban",15.2414155815833,0,Inf,15.1121560201808,15.3717807452699
"118",45,"natural",12.7071951852703,0,Inf,12.6609589759492,12.7536002433378
"119",45,"suburban",13.8430645271128,0,Inf,13.7546418663046,13.9320556190747
"120",45,"urban",15.6914652198085,0,Inf,15.5345507037617,15.8499647295777
"121",50,"natural",13.119356841016,0,Inf,13.0594015701476,13.1795873645049
"122",50,"suburban",14.1542607201958,0,Inf,14.0415567348032,14.2678693195542
"123",50,"urban",16.1548039567911,0,Inf,15.9623670338299,16.3495608345083
"124",55,"natural",13.5448870826683,0,Inf,13.4677959629942,13.6224194802434
"125",55,"suburban",14.4724526959251,0,Inf,14.3310238089138,14.615277305276
"126",55,"urban",16.6318241940148,0,Inf,16.398078956269,16.8689013364498
"127",60,"natural",13.9842195242879,0,Inf,13.8875863548061,14.0815250906287
"128",60,"suburban",14.7977977215677,0,Inf,14.6245773376955,14.9730698092736
"129",60,"urban",17.1229299198232,0,Inf,16.8432661668614,17.4072371792134
"130",65,"natural",14.4378018443362,0,Inf,14.3196768868218,14.5569012306522
"131",65,"suburban",15.1304565998056,0,Inf,14.9230384038278,15.3407577413914
"132",65,"urban",17.6285370515573,0,Inf,17.2989684847288,17.9643843419027
"133",70,"natural",14.906096241859,0,Inf,14.7647281215699,15.0488179221506
"134",70,"suburban",15.4705937482127,0,Inf,15.2268943942444,15.7181933968562
"135",70,"urban",18.1490737877959,0,Inf,17.7659316077576,18.5404788573558
"136",0,"natural",9.53042063236972,0,Inf,9.42613089765814,9.63586421789073
"137",0,"suburban",11.3337053116149,0,Inf,11.1482524307469,11.5222432294639
"138",0,"urban",12.0241088380754,0,Inf,11.8023182830232,12.2500673073568
"139",5,"natural",9.83918095676078,0,Inf,9.74458952496582,9.93469059439152
"140",5,"suburban",11.5863629515762,0,Inf,11.4206021275733,11.7545296601784
"141",5,"urban",12.3839065307355,0,Inf,12.1844395742323,12.5866388870541
"142",10,"natural",10.1579442958765,0,Inf,10.073601486475,10.2429932786866
"143",10,"suburban",11.8446529845876,0,Inf,11.6991331503374,11.991982869368
"144",10,"urban",12.7544704582482,0,Inf,12.5777627804457,12.9336607399873
"145",15,"natural",10.4870347208352,0,Inf,10.4133896857294,10.5612005845433
"146",15,"suburban",12.1087009712755,0,Inf,11.9836869289009,12.2350191624386
"147",15,"urban",13.1361227789131,0,Inf,12.9818722798861,13.2922060810934
"148",20,"natural",10.8267868017987,0,Inf,10.7640661353617,10.8898729325453
"149",20,"suburban",12.3786352713374,0,Inf,12.273819285928,12.4843463644994
"150",20,"urban",13.5291952909804,0,Inf,13.3957114969118,13.6640092065049
"151",25,"natural",11.1775459481141,0,Inf,11.1254865143932,11.2298489832843
"152",25,"suburban",12.654587105941,0,Inf,12.5684615165678,12.7413028723327
"153",25,"urban",13.934029721107,0,Inf,13.8170979696474,14.051951046103
"154",30,"natural",11.539668759474,0,Inf,11.4969131589698,11.5825833627773
"155",30,"suburban",12.9366906215136,0,Inf,12.8652291505765,13.0085490338319
"156",30,"urban",14.3509780214448,0,Inf,14.2424419648072,14.4603411887436
"157",35,"natural",11.9135233884542,0,Inf,11.8764567061007,11.9507057567379
"158",35,"suburban",13.2250829549538,0,Inf,13.1598523261833,13.2906369182743
"159",35,"urban",14.780402675618,0,Inf,14.6681097106271,14.8935553089804
"160",40,"natural",12.2994899147969,0,Inf,12.2614624296592,12.3376353377118
"161",40,"suburban",13.5199043002967,0,Inf,13.44863791895,13.5915483330561
"162",40,"urban",15.2226770138572,0,Inf,15.0935197199701,15.3529395242129
"163",45,"natural",12.6979607318182,0,Inf,12.6515395644199,12.7445522282718
"164",45,"suburban",13.8212979768654,0,Inf,13.7329350044663,13.910229510529
"165",45,"urban",15.6781855375618,0,Inf,15.5214452520319,15.8365086342739
"166",50,"natural",13.1093409453363,0,Inf,13.0491401491475,13.1698194713846
"167",50,"suburban",14.1294104989421,0,Inf,14.0167743409739,14.242951779856
"168",50,"urban",16.1473242535762,0,Inf,15.9552335033516,16.3417276528958
"169",55,"natural",13.534048785522,0,Inf,13.4566369689352,13.6119059280369
"170",55,"suburban",14.4443916469915,0,Inf,14.3030464229401,14.5871336694431
"171",55,"urban",16.6305010184666,0,Inf,16.3973153118314,16.8670028517204
"172",60,"natural",13.9725160320934,0,Inf,13.8754779229816,14.0702327769013
"173",60,"suburban",14.7663945404728,0,Inf,14.5932851921305,14.9415573569744
"174",60,"urban",17.128135893101,0,Inf,16.8492552478108,17.4116324346533
"175",65,"natural",14.4251884532849,0,Inf,14.3065675931877,14.5447928412869
"176",65,"suburban",15.0955757122744,0,Inf,14.888309162357,15.3057277089035
"177",65,"urban",17.6406615078387,0,Inf,17.3120934106381,17.9754655345676
"178",70,"natural",14.8925262590383,0,Inf,14.7505655662461,15.0358531935659
"179",70,"suburban",15.4320951848083,0,Inf,15.1886024887482,15.6794913797636
"180",70,"urban",18.1685234386472,0,Inf,17.7865833749282,18.5586650894388
"181",0,"natural",9.51128698728734,0,Inf,9.40746118846923,9.61625866343454
"182",0,"suburban",11.3884336132561,0,Inf,11.2029311721139,11.5770076751322
"183",0,"urban",11.9892469675814,0,Inf,11.7666547926157,12.2160499634837
"184",5,"natural",9.82316870312716,0,Inf,9.72897647382649,9.91827286556742
"185",5,"suburban",11.6369296969049,0,Inf,11.4711556876554,11.8050993690582
"186",5,"urban",12.3524056375569,0,Inf,12.1521867932025,12.5559232779483
"187",10,"natural",10.1452772373571,0,Inf,10.0612770908934,10.2299786888879
"188",10,"suburban",11.8908479751844,0,Inf,11.7453266249352,12.0381722947384
"189",10,"urban",12.7265645162974,0,Inf,12.5491748670618,12.9064616680572
"190",15,"natural",10.4779479344654,0,Inf,10.4045992886935,10.5518136615478
"191",15,"suburban",12.1503067606015,0,Inf,12.025275963775,12.2766375442392
"192",15,"urban",13.1120568041444,0,Inf,12.9572093266768,13.2687548144446
"193",20,"natural",10.8215271351192,0,Inf,10.7590697703082,10.8843470705336
"194",20,"suburban",12.4154269472466,0,Inf,12.3105511977608,12.5211961516763
"195",20,"urban",13.5092257941996,0,Inf,13.3752320386233,13.6445619060417
"196",25,"natural",11.1763725367372,0,Inf,11.1245602488635,11.2284261387046
"197",25,"suburban",12.6863320671244,0,Inf,12.6000801873545,12.7731743706577
"198",25,"urban",13.918425178038,0,Inf,13.8010432151389,14.0368055093212
"199",30,"natural",11.5428535658852,0,Inf,11.5003482276886,11.5855160040007
"200",30,"suburban",12.9631483477128,0,Inf,12.8914952424631,13.0351997130088
"201",30,"urban",14.3400193606816,0,Inf,14.2310147970647,14.4498588608831
"202",35,"natural",11.9213517628829,0,Inf,11.8845476037726,11.9582698973983
"203",35,"suburban",13.2460047707785,0,Inf,13.1805888052453,13.311745399239
"204",35,"urban",14.7743837851137,0,Inf,14.6614792186583,14.8881578027982
"205",40,"natural",12.3122611790226,0,Inf,12.274484642185,12.350153978724
"206",40,"suburban",13.5350331324753,0,Inf,13.4637246898149,13.6067192487819
"207",40,"urban",15.2219052666228,0,Inf,15.0918722273114,15.353058683251
"208",45,"natural",12.7159887868126,0,Inf,12.6697741112481,12.7623720365141
"209",45,"suburban",13.8303681047548,0,Inf,13.7421988432384,13.9191030558502
"210",45,"urban",15.6829823372734,0,Inf,15.5250155388834,15.8425564454488
"211",50,"natural",13.1329549036727,0,Inf,13.0729060933939,13.1932795408862
"212",50,"suburban",14.1321472981159,0,Inf,14.0199751033662,14.2452169695859
"213",50,"urban",16.1580256008123,0,Inf,15.9642923623849,16.3541098715825
"214",55,"natural",13.5635936295232,0,Inf,13.4862764412906,13.6413540792908
"215",55,"suburban",14.440511325724,0,Inf,14.2999228679551,14.5824819667844
"216",55,"urban",16.6474580983235,0,Inf,16.412154801436,16.8861349706004
"217",60,"natural",14.008353298723,0,Inf,13.9113458380992,14.1060372177949
"218",60,"suburban",14.7556038689296,0,Inf,14.5835712445943,14.9296658469356
"219",60,"urban",17.1517156849599,0,Inf,16.8701826601867,17.4379469898663
"220",65,"natural",14.4676969468261,0,Inf,14.3490313607325,14.5873438898468
"221",65,"suburban",15.0775717442163,0,Inf,14.8717351041462,15.2862573270694
"222",65,"urban",17.6712474180863,0,Inf,17.3394296663771,18.0094150338029
"223",70,"natural",14.9421027926446,0,Inf,14.8000068032697,15.0855630564056
"224",70,"suburban",15.406564971609,0,Inf,15.164893656616,15.6520876175651
"225",70,"urban",18.2065159571791,0,Inf,17.8206629926695,18.6007234094136
"226",0,"natural",9.53903743307571,0,Inf,9.43475961429642,9.64446778397388
"227",0,"suburban",11.2949891718401,0,Inf,11.1098430189197,11.4832207957148
"228",0,"urban",12.0286054727351,0,Inf,11.8047967069103,12.2566574597608
"229",5,"natural",9.84570333896228,0,Inf,9.75115674849941,9.94116664710272
"230",5,"suburban",11.5537124855889,0,Inf,11.3880444479035,11.7217905857602
"231",5,"urban",12.3902829613158,0,Inf,12.1890897361796,12.594797083641
"232",10,"natural",10.1622280988992,0,Inf,10.0779589960499,10.2472018366549
"233",10,"suburban",11.818362122246,0,Inf,11.6727450010539,11.9657958123756
"234",10,"urban",12.7628354100939,0,Inf,12.584711333383,12.9434806560127
"235",15,"natural",10.4889286604222,0,Inf,10.4153817868599,10.562994875735
"236",15,"suburban",12.0890738303169,0,Inf,11.9638015653926,12.2156578137844
"237",15,"urban",13.1465898086196,0,Inf,12.9912388939688,13.3037984295969
"238",20,"natural",10.8261321604603,0,Inf,10.763529445503,10.8890989846013
"239",20,"suburban",12.3659864677661,0,Inf,12.2607908662588,12.4720846305108
"240",20,"urban",13.5418829784023,0,Inf,13.407592462666,13.6775185486415
"241",25,"natural",11.1741762529096,0,Inf,11.1222492596944,11.226345680237
"242",25,"suburban",12.649242073242,0,Inf,12.5626770994487,12.736403535716
"243",25,"urban",13.9490618685391,0,Inf,13.8315319690331,14.0675904482571
"244",30,"natural",11.5334094467383,0,Inf,11.4907932801244,11.5761836648994
"245",30,"suburban",12.9389859389342,0,Inf,12.8671330921398,13.0112400275247
"246",30,"urban",14.3684838602327,0,Inf,14.2593651989296,14.4784375434374
"247",35,"natural",11.9041914549607,0,Inf,11.8672576162967,11.9412402408587
"248",35,"suburban",13.2353666850988,0,Inf,13.1699503784843,13.3011079202854
"249",35,"urban",14.8005170804643,0,Inf,14.6873774892462,14.9145282069249
"250",40,"natural",12.2868935548313,0,Inf,12.2489767484725,12.3249277329701
"251",40,"suburban",13.5385363362913,0,Inf,13.4673730623924,13.6100756457785
"252",40,"urban",15.2455407250998,0,Inf,15.1150384853439,15.377169712538
"253",45,"natural",12.6818989596176,0,Inf,12.6355716714126,12.728396103029
"254",45,"suburban",13.8486503993457,0,Inf,13.7605974093817,13.9372668335273
"255",45,"urban",15.7039453917095,0,Inf,15.545237664671,15.8642734312299
"256",50,"natural",13.0896032023254,0,Inf,13.0295027604019,13.1499808661188
"257",50,"suburban",14.1658679431394,0,Inf,14.0536257708933,14.2790065605759
"258",50,"urban",16.1761334223966,0,Inf,15.981390322214,16.3732495873942
"259",55,"natural",13.5104145317598,0,Inf,13.4331328602554,13.5881408096574
"260",55,"suburban",14.4903516801859,0,Inf,14.3493893423694,14.6326987724478
"261",55,"urban",16.6625192569325,0,Inf,16.4259509667718,16.9024946287302
"262",60,"natural",13.9447543213196,0,Inf,13.8478959958556,14.0422901168638
"263",60,"suburban",14.8222680500953,0,Inf,14.6494578949273,14.997116734603
"264",60,"urban",17.1635297965113,0,Inf,16.8804918714107,17.4513134640734
"265",65,"natural",14.3930574909334,0,Inf,14.2746838987113,14.512412702604
"266",65,"suburban",15.1617873049482,0,Inf,14.9546743530141,15.3717686426355
"267",65,"urban",17.6796047784411,0,Inf,17.3460569633863,18.0195663937713
"268",70,"natural",14.8557729425606,0,Inf,14.7141443788902,14.9987647285517
"269",70,"suburban",15.5090835966234,0,Inf,15.2655410720024,15.7565115361811
"270",70,"urban",18.2111971621019,0,Inf,17.8234036332254,18.6074281266183
"271",0,"natural",9.53273957597531,0,Inf,9.42914348565692,9.63747385556248
"272",0,"suburban",11.3727457553197,0,Inf,11.1874493897965,11.5611111620408
"273",0,"urban",11.9623920239558,0,Inf,11.7418531659252,12.1870731061493
"274",5,"natural",9.84065562786719,0,Inf,9.74670193942413,9.93551498631297
"275",5,"suburban",11.6218464165744,0,Inf,11.4563010456533,11.7897839444163
"276",5,"urban",12.3315230499987,0,Inf,12.1329850941997,12.5333097792517
"277",10,"natural",10.1585176448468,0,Inf,10.0747513190751,10.2429804441205
"278",10,"suburban",11.8764032043241,0,Inf,11.7311419533447,12.0234631575203
"279",10,"urban",12.7120445834011,0,Inf,12.5359999269484,12.8905614575665
"280",15,"natural",10.4866468905211,0,Inf,10.4135124455408,10.5602949611462
"281",15,"suburban",12.136535625744,0,Inf,12.0118069499909,12.2625594640502
"282",15,"urban",13.1043081081859,0,Inf,12.9505282036562,13.2599140586238
"283",20,"natural",10.8253750056006,0,Inf,10.7630963196155,10.8880140557981
"284",20,"suburban",12.4023658056106,0,Inf,12.2978456824519,12.5077742515233
"285",20,"urban",13.5086759543382,0,Inf,13.3755678305404,13.643108715179
"286",25,"natural",11.1750443430883,0,Inf,11.1233597640132,11.2269690740392
"287",25,"suburban",12.6740185436361,0,Inf,12.5881838582167,12.7604385075439
"288",25,"urban",13.9255216324868,0,Inf,13.8089949638611,14.0430316068879
"289",30,"natural",11.5360083142968,0,Inf,11.4935712547515,11.5786020617838
"290",30,"suburban",12.9516213730581,0,Inf,12.8804330522025,13.0232031416343
"291",30,"urban",14.3552301789119,0,Inf,14.2472519153137,14.4640267971991
"292",35,"natural",11.9086317460416,0,Inf,11.871855921416,11.9455214923056
"293",35,"suburban",13.235304620513,0,Inf,13.1703263175878,13.3006035062203
"294",35,"urban",14.7981985111996,0,Inf,14.686657365315,14.9105867815806
"295",40,"natural",12.2932912493723,0,Inf,12.2555757917565,12.3311227729949
"296",40,"suburban",13.5252014672208,0,Inf,13.454191628612,13.596586088449
"297",40,"urban",15.2548357948704,0,Inf,15.1265454235273,15.3842142149992
"298",45,"natural",12.6903756002134,0,Inf,12.6443392751187,12.7365795373267
"299",45,"suburban",13.8214480115095,0,Inf,13.7333992410587,13.9100612879389
"300",45,"urban",15.7255638213219,0,Inf,15.5696799899018,15.8830083636182
"301",50,"natural",13.1002861323013,0,Inf,13.0405821402447,13.1602634684946
"302",50,"suburban",14.1241833327096,0,Inf,14.0119739702768,14.2372912795278
"303",50,"urban",16.210817397433,0,Inf,16.019456726014,16.404463970752
"304",55,"natural",13.5234371428123,0,Inf,13.4466619938279,13.6006506476878
"305",55,"suburban",14.433549556448,0,Inf,14.292790264753,14.5756950839887
"306",55,"urban",16.7110447471909,0,Inf,16.478358837077,16.9470163445082
"307",60,"natural",13.9602563110939,0,Inf,13.8640165730938,14.0571641157485
"308",60,"suburban",14.7496919213718,0,Inf,14.5773688164772,14.9240521053068
"309",60,"urban",17.2267079257111,0,Inf,16.9479955952061,17.5100037223104
"310",65,"natural",14.4111851309207,0,Inf,14.2935434400289,14.5297950608984
"311",65,"suburban",15.0727588473336,0,Inf,14.8665179518544,15.2818608907362
"312",65,"urban",17.7582832460337,0,Inf,17.4294472318682,18.0933233080255
"313",70,"natural",14.8766793567128,0,Inf,14.7358967636622,15.0188069468696
"314",70,"suburban",15.4029020050707,0,Inf,15.1607132655272,15.6489596513427
"315",70,"urban",18.3062617190883,0,Inf,17.92350648087,18.6971906688815
"316",0,"natural",9.56223433112893,0,Inf,9.45775918538155,9.66786356167218
"317",0,"suburban",11.3040179214725,0,Inf,11.1196077851541,11.4914863579607
"318",0,"urban",12.0539958274384,0,Inf,11.8322210007326,12.2799274454818
"319",5,"natural",9.86807697834154,0,Inf,9.7733654682703,9.96370631658253
"320",5,"suburban",11.5605191207627,0,Inf,11.3955767892129,11.7278488674685
"321",5,"urban",12.4137656393211,0,Inf,12.214384644184,12.6164012217648
"322",10,"natural",10.1837018293378,0,Inf,10.0992984133057,10.2688106346303
"323",10,"suburban",11.8228406279907,0,Inf,11.6779227533212,11.9695568696166
"324",10,"urban",12.7842733276221,0,Inf,12.6077172414303,12.963301871831
"325",15,"natural",10.5094217623632,0,Inf,10.435769350282,10.5835939902455
"326",15,"suburban",12.091114512654,0,Inf,11.9664949160057,12.2170319031824
"327",15,"urban",13.1658393805707,0,Inf,13.0117964457084,13.3217059856603
"328",20,"natural",10.8455596628967,0,Inf,10.7828784953742,10.9086051977598
"329",20,"suburban",12.3654758410591,0,Inf,12.2608588183473,12.4709855191391
"330",20,"urban",13.5587938518543,0,Inf,13.4255531593871,13.6933568795666
"331",25,"natural",11.1924487437263,0,Inf,11.140469343144,11.244670670723
"332",25,"suburban",12.6460627443231,0,Inf,12.5599617253904,12.7327540027503
"333",25,"urban",13.9634766461136,0,Inf,13.8467820797981,14.0811546627158
"334",30,"natural",11.5504328752623,0,Inf,11.5077905765099,11.5932331857225
"335",30,"suburban",12.9330164879169,0,Inf,12.8614542480738,13.0049769062297
"336",30,"urban",14.3802378129596,0,Inf,14.2718634571291,14.489435116756
"337",35,"natural",11.9198669264151,0,Inf,11.882933882559,11.9569147609233
"338",35,"suburban",13.2264815427881,0,Inf,13.1611342273499,13.2921533189879
"339",35,"urban",14.8094378497656,0,Inf,14.6971599287727,14.9225735100499
"340",40,"natural",12.3011171163764,0,Inf,12.2632234255494,12.339127899729
"341",40,"suburban",13.5266056580968,0,Inf,13.4553409298354,13.5982478321264
"342",40,"urban",15.2514480134966,0,Inf,15.1221361781203,15.3818656153183
"343",45,"natural",12.6945613776509,0,Inf,12.6482697863751,12.7410223922122
"344",45,"suburban",13.8335399356015,0,Inf,13.745345930887,13.9222998178506
"345",45,"urban",15.7066506418452,0,Inf,15.5496076912723,15.8652796445434
"346",50,"natural",13.1005897307006,0,Inf,13.0405334836109,13.1609225579486
"347",50,"suburban",14.1474389057341,0,Inf,14.0351172804179,14.2606594296674
"348",50,"urban",16.1754394839536,0,Inf,15.9829283878999,16.370269336696
"349",55,"natural",13.5196046705709,0,Inf,13.4423780952943,13.5972749131724
"350",55,"suburban",14.4684606054001,0,Inf,14.3275388808695,14.6107683971827
"351",55,"urban",16.6582200410046,0,Inf,16.4245207825634,16.8952445315253
"352",60,"natural",13.9520215658832,0,Inf,13.8552347148693,14.0494845291912
"353",60,"suburban",14.7967666575445,0,Inf,14.6241548667317,14.9714158194463
"354",60,"urban",17.15540991698,0,Inf,16.8759403441656,17.439507572173
"355",65,"natural",14.3982690705889,0,Inf,14.2799903123036,14.517527511938
"356",65,"suburban",15.1325223525233,0,Inf,14.9257950223071,15.3421129264726
