"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"28","slope","natural",0.00641268196863286,0.00613201763862953,0.00669334629863618,0
"29","slope","urban",0.0057861364670397,0.00525681816871082,0.00631545476536858,6.8401831671115e-101
"30","slope","suburban",0.00452212903822021,0.00408433008219331,0.00495992799424711,2.22055429228121e-90
"31","slope","natural",0.00640111634866956,0.0061212149245353,0.00668101777280382,0
"32","slope","urban",0.00614266129580032,0.00560971714113854,0.00667560545046209,7.84968171484629e-112
"33","slope","suburban",0.00436629765112212,0.00392863581509885,0.00480395948714539,1.73879214754584e-84
"34","slope","natural",0.00637557102351698,0.00609489401078604,0.00665624803624791,0
"35","slope","urban",0.00606638409803574,0.00553797141421144,0.00659479678186005,5.64616242791673e-111
"36","slope","suburban",0.00430979555742139,0.00386758554571376,0.00475200556912901,9.5990333082709e-81
"37","slope","natural",0.0063003406432839,0.0060198660725896,0.0065808152139782,0
"38","slope","urban",0.00606236120999286,0.00553133759694851,0.0065933848230372,8.94848217265871e-110
"39","slope","suburban",0.00430821911617638,0.00387182124500654,0.00474461698734622,8.77031912453452e-83
"40","slope","natural",0.0063629478755891,0.00608261138506427,0.00664328436611393,0
"41","slope","urban",0.00609507121170975,0.00556915910004726,0.00662098332337224,4.91427111576299e-113
"42","slope","suburban",0.00455215052466714,0.00411020718875046,0.00499409386058383,6.87386591723698e-90
"43","slope","natural",0.00634887728440007,0.00606875597638338,0.00662899859241676,0
"44","slope","urban",0.00584015450004089,0.00531100333486121,0.00636930566522057,8.58471556242217e-103
"45","slope","suburban",0.00435862422952006,0.0039201548763337,0.00479709358270642,6.7370319186997e-84
"46","slope","natural",0.0063564805900728,0.00607640548048276,0.00663655569966284,0
"47","slope","urban",0.00579642870524003,0.00526947293784256,0.0063233844726375,4.00168417669204e-102
"48","slope","suburban",0.00429815395418022,0.00385730871194142,0.00473899919641902,8.35145581014729e-81
"49","slope","natural",0.00640221912044325,0.00612252343619238,0.00668191480469412,0
"50","slope","urban",0.005933023359592,0.00540669717833591,0.0064593495408481,4.21250367280017e-107
"51","slope","suburban",0.00434196295509548,0.0038974500006309,0.00478647590956007,4.27144076306451e-81
"52","slope","natural",0.00639556627516889,0.00611512015710345,0.00667601239323433,0
"53","slope","urban",0.00600760299893613,0.00547816093315381,0.00653704506471845,1.75338342455484e-108
"54","slope","suburban",0.00433171264180598,0.00389489600845805,0.00476852927515392,1.66272526844585e-83
"55","slope","natural",0.00637372899301014,0.00609327237542432,0.00665418561059595,0
"56","slope","urban",0.00595357441906297,0.00542588340358726,0.00648126543453868,2.77757930829614e-107
"57","slope","suburban",0.00436546653266064,0.00392542134019552,0.00480551172512576,1.43324174251816e-83
"58","slope","natural",0.00637831671038699,0.00609743294722168,0.00665920047355229,0
"59","slope","urban",0.00596875457775237,0.00543781400313272,0.00649969515237201,1.5497058470146e-106
"60","slope","suburban",0.00434769535498782,0.00390974632351489,0.00478564438646075,1.10531581206624e-83
"61","slope","natural",0.00639179192649635,0.006112232316733,0.00667135153625971,0
"62","slope","urban",0.00593291067240033,0.00540299333692678,0.00646282800787388,1.08317068221336e-105
"63","slope","suburban",0.00422141166939451,0.00378338124156731,0.00465944209722172,5.24580616093337e-79
"64","slope","natural",0.00635012191303464,0.00606945921743575,0.00663078460863353,0
"65","slope","urban",0.00586615141278429,0.00533868360806524,0.00639361921750334,2.50386747765506e-104
"66","slope","suburban",0.00446990049885631,0.00403307654775621,0.00490672444995642,9.5107082815239e-89
"67","slope","natural",0.00642294238524553,0.00614230037349971,0.00670358439699135,0
"68","slope","urban",0.00599811252955191,0.00547031573025584,0.00652590932884799,8.32619334999042e-109
"69","slope","suburban",0.00437655322303344,0.00393788592829425,0.00481522051777264,1.70543043129539e-84
"70","slope","natural",0.00638446571188956,0.00610373783519284,0.00666519358858627,0
"71","slope","urban",0.00597917813688498,0.00544727948308237,0.00651107679068758,1.59318699685646e-106
"72","slope","suburban",0.00446428773190361,0.00402662473112562,0.00490195073268159,3.33749221255626e-88
"73","slope","natural",0.00640500818245104,0.00612492431442823,0.00668509205047386,0
"74","slope","urban",0.00590961393636555,0.00537834653604121,0.00644088133668989,2.27627344364676e-104
"75","slope","suburban",0.00433540514733884,0.00389888837141029,0.00477192192326738,9.35951027309178e-84
"76","slope","natural",0.00637864369935448,0.00609825729911188,0.00665903009959707,0
"77","slope","urban",0.00635710918058565,0.00582816608121375,0.00688605227995754,2.58711224101948e-121
"78","slope","suburban",0.00429671801887183,0.00385633124111921,0.00473710479662445,6.47204804393391e-81
"79","slope","natural",0.00639907819497428,0.00611781677718763,0.00668033961276094,0
"80","slope","urban",0.0059558234567871,0.00542577135153795,0.00648587556203625,1.96111160524997e-106
"81","slope","suburban",0.0043324752914501,0.00389427494286989,0.0047706756400303,5.04744105382405e-83
"82","slope","natural",0.0063766198009384,0.00609558661166457,0.00665765299021223,0
"83","slope","urban",0.0059479566705133,0.00541668374826241,0.00647922959276418,1.09451691820822e-105
"84","slope","suburban",0.00438355199363899,0.00394279284088445,0.00482431114639353,5.59775525190951e-84
"85","slope","natural",0.00641422074857884,0.00613301490905347,0.0066954265881042,0
"86","slope","urban",0.00592771312545393,0.00539885883232966,0.00645656741857821,6.33830983301901e-106
"87","slope","suburban",0.00434448311974317,0.0039057334538341,0.00478323278565225,2.87612356927157e-83
"88","slope","natural",0.00641588556394677,0.00613515752812147,0.00669661359977207,0
"89","slope","urban",0.00615998118793197,0.00562591172888806,0.00669405064697587,5.51007624722309e-112
"90","slope","suburban",0.00437897207028025,0.00393873483497552,0.00481920930558498,5.31241376959109e-84
"91","slope","natural",0.00634219740495002,0.00606174386923244,0.00662265094066759,0
"92","slope","urban",0.00595888775313642,0.00542651592008038,0.00649125958619245,1.22039686707161e-105
"93","slope","suburban",0.00430264588255508,0.00386492960891765,0.0047403621561925,4.28659574577108e-82
"94","slope","natural",0.00636749999594096,0.00608812565659797,0.00664687433528395,0
"95","slope","urban",0.00602275843348765,0.00549153491504652,0.00655398195192878,2.63504677566076e-108
"96","slope","suburban",0.0043662113013148,0.00392841104744135,0.00480401155518825,1.9737296118401e-84
"97","slope","natural",0.00635562445405743,0.00607500968221213,0.00663623922590272,0
"98","slope","urban",0.00598905818927454,0.0054642733231823,0.00651384305536678,1.06120623876145e-109
"99","slope","suburban",0.00444225270250994,0.00400323840217562,0.00488126700284425,7.71292694154509e-87
"100","slope","natural",0.00640929698017975,0.00612822157770481,0.00669037238265469,0
"101","slope","urban",0.00601401545169817,0.00548470386171277,0.00654332704168358,9.25910545328769e-109
"102","slope","suburban",0.00433107739371252,0.00389051981191394,0.00477163497551109,4.10823794849539e-82
"103","slope","natural",0.00640460128815591,0.00612417690452254,0.00668502567178929,0
"104","slope","urban",0.00614126354321764,0.00560986010708783,0.00667266697934746,2.05743764004622e-112
"105","slope","suburban",0.0042996267990007,0.00386196050750595,0.00473729309049544,5.31628039021633e-82
"106","slope","natural",0.00642096663439778,0.00614086246100467,0.00670107080779089,0
"107","slope","urban",0.00592933830893645,0.00539802739941336,0.00646064921845955,4.96425837997928e-105
"108","slope","suburban",0.00442237843191042,0.00398198269896472,0.00486277416485611,1.45368260079682e-85
"109","slope","natural",0.00635513593603151,0.00607565478656853,0.0066346170854945,0
"110","slope","urban",0.00600944916314413,0.00548031057952189,0.00653858774676636,1.14289290411198e-108
"111","slope","suburban",0.0043289198417467,0.00389141442255973,0.00476642526093367,3.7986884641392e-83
"112","slope","natural",0.00637543221220119,0.0060947610166757,0.00665610340772667,0
"113","slope","urban",0.00590427702276339,0.00537329691008751,0.00643525713543927,2.69616197845093e-104
"114","slope","suburban",0.00425383934008471,0.00381671304022453,0.0046909656399449,1.65029275842529e-80
"115","slope","natural",0.00642809881037601,0.0061481342967026,0.00670806332404942,0
"116","slope","urban",0.00604751638110691,0.00551906691987879,0.00657596584233503,2.73354747286606e-110
"117","slope","suburban",0.0044934698172186,0.00405520306022081,0.00493173657421639,4.36237873075743e-89
"118","slope","natural",0.0064394532200962,0.00615855313898725,0.00672035330120515,0
"119","slope","urban",0.00596135041005388,0.00543158577622737,0.00649111504388038,9.72620915301051e-107
"120","slope","suburban",0.00438431772860344,0.00394443737434043,0.00482419808286645,2.47601063307203e-84
"121","slope","natural",0.00639383092889187,0.00611338945891152,0.00667427239887222,0
"122","slope","urban",0.00606170787520761,0.00552734962438393,0.00659606612603129,2.00574142190029e-108
"123","slope","suburban",0.00429193907837782,0.00385563018963368,0.00472824796712197,3.28097629741453e-82
"124","slope","natural",0.006383798995805,0.00610254611921324,0.00666505187239675,0
"125","slope","urban",0.00596084621380854,0.0054320719235809,0.00648962050403618,4.13646683289718e-107
"126","slope","suburban",0.00453942829149034,0.00409739439111545,0.00498146219186524,2.28926293386351e-89
"127","slope","natural",0.0063562834626832,0.0060760742928883,0.0066364926324781,0
"128","slope","urban",0.00586611835435735,0.00533747501837584,0.00639476169033887,7.0816653004064e-104
"129","slope","suburban",0.00442947319784899,0.00398964808443586,0.00486929831126212,4.7843668476713e-86
"130","slope","natural",0.00638363635014096,0.0061030862572546,0.00666418644302731,0
"131","slope","urban",0.00589013844773766,0.00536067228058666,0.00641960461488865,2.17726717293883e-104
"132","slope","suburban",0.00447837248538509,0.00403888454320587,0.00491786042756432,4.96938449419518e-88
"133","slope","natural",0.00639723066100573,0.00611721788421976,0.0066772434377917,0
"134","slope","urban",0.00586914604431945,0.00533867566119077,0.00639961642744812,2.75908480912996e-103
"135","slope","suburban",0.00445916890819425,0.00401822114651059,0.00490011666987792,9.70911963923583e-87
"136","slope","natural",0.00643691882948702,0.00615597030646995,0.00671786735250408,0
"137","slope","urban",0.00584806066693278,0.00531684261788722,0.00637927871597834,2.76025315648312e-102
"138","slope","suburban",0.00428998837229902,0.00385317012862367,0.00472680661597437,5.94335049586884e-82
"139","slope","natural",0.00638031272681916,0.00609983087192185,0.00666079458171647,0
"140","slope","urban",0.00583605026876465,0.00530887105715262,0.00636322948037668,2.12108501239673e-103
"141","slope","suburban",0.00453986076632537,0.00410042051758898,0.00497930101506176,2.07192133276327e-90
"142","slope","natural",0.00637302286183668,0.00609259306405038,0.00665345265962299,0
"143","slope","urban",0.00608644278943902,0.00555954196035596,0.00661334361852207,2.5899342760777e-112
"144","slope","suburban",0.00439527503008167,0.00395430180416277,0.00483624825600058,2.46234771358402e-84
"145","slope","natural",0.00632805325916963,0.00604731317133399,0.00660879334700526,0
"146","slope","urban",0.00588378124142734,0.00535138412019846,0.00641617836265621,4.65952234632786e-103
"147","slope","suburban",0.00436678712085449,0.00393024601408829,0.00480332822762069,6.31785848866277e-85
"148","slope","natural",0.00636720077749273,0.00608691441250597,0.0066474871424795,0
"149","slope","urban",0.00607199505566936,0.00554054693965366,0.00660344317168506,6.07136576794973e-110
"150","slope","suburban",0.00430641986027619,0.0038656947691494,0.00474714495140297,3.77902880848153e-81
"151","slope","natural",0.00631791241721161,0.0060373194421779,0.00659850539224532,0
"152","slope","urban",0.00592773764230503,0.00539689492873458,0.00645858035587549,3.72333069692382e-105
"153","slope","suburban",0.00438238041133457,0.00394311702746682,0.00482164379520232,1.72313590983181e-84
"154","slope","natural",0.00635562400898739,0.00607530434999207,0.00663594366798271,0
"155","slope","urban",0.00598413269006346,0.00545508111312514,0.00651318426700178,8.16008007174289e-108
"156","slope","suburban",0.00451106883239375,0.00407374855343729,0.00494838911135021,3.83552991658997e-90
"157","slope","natural",0.0064546478243392,0.00617425875546941,0.00673503689320898,0
"158","slope","urban",0.00605451436679277,0.00551907490956459,0.00658995382402094,9.47249835680705e-108
"159","slope","suburban",0.00434000526593066,0.00389945604866421,0.0047805544831971,1.91476022606284e-82
"160","slope","natural",0.00639904531839519,0.00611806456947622,0.00668002606731415,0
"161","slope","urban",0.00598528787437126,0.00545697245177261,0.00651360329696992,3.79230116867992e-108
"162","slope","suburban",0.00426593806495452,0.00382492680903553,0.00470694932087351,1.41138175323029e-79
"163","slope","natural",0.00636539521172263,0.00608490675147744,0.00664588367196783,0
"164","slope","urban",0.00597367921090037,0.00543710227997356,0.00651025614182717,1.53850174008842e-104
"165","slope","suburban",0.00448337971972786,0.00404633815594402,0.0049204212835117,3.50212874861715e-89
"166","slope","natural",0.00642327347114957,0.00614286276714221,0.00670368417515692,0
"167","slope","urban",0.00598621528816851,0.00545579078660544,0.00651663978973157,2.40383337062921e-107
"168","slope","suburban",0.00449781392682029,0.00405909046564758,0.00493653738799299,4.49500118088419e-89
"169","slope","natural",0.00638913074614554,0.00610859723391973,0.00666966425837134,0
"170","slope","urban",0.00606768419502387,0.00553680615173435,0.00659856223831339,5.07764164930705e-110
"171","slope","suburban",0.00438665355223678,0.00394591981438102,0.00482738729009253,4.20079736551414e-84
"172","slope","natural",0.00638383315753667,0.00610369761577851,0.00666396869929482,0
"173","slope","urban",0.00598975076960615,0.00546127042420663,0.00651823111500567,3.07456054300166e-108
"174","slope","suburban",0.00445794619045607,0.00401861689583338,0.00489727548507877,2.585739847215e-87
"175","slope","natural",0.00633965777620397,0.00605871572391224,0.00662059982849569,0
"176","slope","urban",0.00616310846513606,0.0056338863882618,0.00669233054201031,4.22280515057343e-114
"177","slope","suburban",0.00433050530026945,0.00388884771192495,0.00477216288861394,1.0730731199811e-81
"178","slope","natural",0.00636749862010341,0.00608671017838015,0.00664828706182666,0
"179","slope","urban",0.0061257481377319,0.00559165282987573,0.00665984344558807,9.08603503326025e-111
"180","slope","suburban",0.00436421470176211,0.00392765256289842,0.0048007768406258,8.04469305543824e-85
"181","slope","natural",0.0063674694551572,0.00608782218124636,0.00664711672906805,0
"182","slope","urban",0.00598461144316629,0.00545807718431918,0.0065111457020134,7.77150905159715e-109
"183","slope","suburban",0.00441531901156225,0.00397492027575961,0.0048557177473649,2.68133624685019e-85
"184","slope","natural",0.00641715516495203,0.00613639749802867,0.0066979128318754,0
"185","slope","urban",0.00614231196794251,0.00560988199025829,0.00667474194562674,4.97928441189915e-112
"186","slope","suburban",0.00430968858989857,0.00387257922909154,0.0047467979507056,1.41094598914521e-82
"187","slope","natural",0.00640217211986551,0.00612137985249756,0.00668296438723347,0
"188","slope","urban",0.0060512632736231,0.00552034137337916,0.00658218517386705,2.00143145097872e-109
"189","slope","suburban",0.00440383584473174,0.00396768691565862,0.00483998477380486,1.76438696266525e-86
"190","slope","natural",0.00636077706411073,0.00608040853904617,0.00664114558917529,0
"191","slope","urban",0.00590649398639006,0.0053760032952964,0.00643698467748372,1.47028514871509e-104
"192","slope","suburban",0.00443585560960617,0.00399781606158311,0.00487389515762923,5.69395316000834e-87
"193","slope","natural",0.00639285825719614,0.00611256605338284,0.00667315046100943,0
"194","slope","urban",0.00585589366943519,0.00532988068644698,0.0063819066524234,1.56050164910074e-104
"195","slope","suburban",0.00445623716074393,0.00401459682329662,0.00489787749819124,2.29699165928621e-86
"196","slope","natural",0.00632127733152547,0.00604201932339106,0.00660053533965989,0
"197","slope","urban",0.00599017507581588,0.00545948754175433,0.00652086260987743,2.22006596305293e-107
"198","slope","suburban",0.00454779519130568,0.00411201486780239,0.00498357551480897,3.34585617155964e-92
"199","slope","natural",0.00633429605687452,0.00605384319195653,0.0066147489217925,0
"200","slope","urban",0.00593570928571257,0.00539859753584892,0.00647282103557621,4.72353100215111e-103
"201","slope","suburban",0.00430713907242763,0.00387086420446832,0.00474341394038695,8.66983766551216e-83
"202","slope","natural",0.00638782018423325,0.00610786705617918,0.00666777331228732,0
"203","slope","urban",0.00589401083757122,0.00536427320891148,0.00642374846623097,2.03499281362891e-104
"204","slope","suburban",0.00449796146389338,0.00405999691330236,0.0049359260144844,2.22453445718256e-89
"205","slope","natural",0.00641706935675372,0.00613649871375804,0.00669763999974939,0
"206","slope","urban",0.0060353386845761,0.00550406597646072,0.00656661139269147,1.0003522657287e-108
"207","slope","suburban",0.00435137192349144,0.00391316923070934,0.00478957461627354,1.00061376313195e-83
"208","slope","natural",0.00642027340798546,0.00614045660678205,0.00670009020918886,0
"209","slope","urban",0.00594844656643959,0.00541879139131562,0.00647810174156356,2.47669629221381e-106
"210","slope","suburban",0.0044582137591928,0.00401943808632136,0.00489698943206424,1.54347836616091e-87
"211","slope","natural",0.00633935227049734,0.00605982703863697,0.00661887750235772,0
"212","slope","urban",0.00595995068620782,0.00543117665097086,0.00648872472144478,4.44432457405638e-107
"213","slope","suburban",0.00432055262715428,0.00388002423732335,0.00476108101698521,9.76298946497724e-82
"214","slope","natural",0.00637560713304831,0.00609550644091669,0.00665570782517992,0
"215","slope","urban",0.00604039321260996,0.00550978856267396,0.00657099786254596,3.60047922137291e-109
"216","slope","suburban",0.00434647191899369,0.0039095585666793,0.00478338527130808,5.06084353642818e-84
"217","slope","natural",0.0064066260481271,0.00612591865297309,0.0066873334432811,0
"218","slope","urban",0.00610397716010495,0.00557049035670942,0.00663746396350047,3.00867852845635e-110
"219","slope","suburban",0.00423110814308587,0.00379226123174554,0.00466995505442619,4.50432552312675e-79
"220","slope","natural",0.00637806140937847,0.00609753547381991,0.00665858734493702,0
"221","slope","urban",0.00598490173919521,0.00545310784116902,0.00651669563722139,9.18555782320373e-107
"222","slope","suburban",0.00449044957965682,0.00405014111553863,0.004930758043775,3.58730230848972e-88
"223","slope","natural",0.00639329875491217,0.00611358978504039,0.00667300772478394,0
"224","slope","urban",0.00610493726129805,0.00557688722847127,0.00663298729412483,1.68403402468767e-112
"225","slope","suburban",0.00415817175739744,0.0037182936189971,0.00459804989579778,4.16768295627088e-76
"226","slope","natural",0.00640242156242992,0.00612228965648244,0.00668255346837739,0
"227","slope","urban",0.00607032701725716,0.00554387346014337,0.00659678057437095,6.39915198612938e-112
"228","slope","suburban",0.00426554056682927,0.00382377953753858,0.00470730159611996,2.6638387790964e-79
"229","slope","natural",0.00636080958187646,0.00608054805670322,0.00664107110704969,0
"230","slope","urban",0.00617581292215303,0.00564899931496452,0.00670262652934153,1.40342281722171e-115
"231","slope","suburban",0.00439755074311237,0.00395930740420014,0.00483579408202461,1.92148923988427e-85
"232","slope","natural",0.00636542135191932,0.00608483199792046,0.00664601070591818,0
"233","slope","urban",0.00594185597008086,0.00541381449842336,0.00646989744173836,9.80786836435187e-107
"234","slope","suburban",0.0044263722292611,0.00398567875177367,0.00486706570674853,1.33294498924432e-85
"235","slope","natural",0.00632651287494532,0.00604643666419199,0.00660658908569865,0
"236","slope","urban",0.00578289885477469,0.00525805698122767,0.00630774072832171,1.85255881070843e-102
"237","slope","suburban",0.00435589778185985,0.0039140717678995,0.0047977237958202,1.44658448394328e-82
"238","slope","natural",0.0063810063376192,0.00610097783521833,0.00666103484002007,0
"239","slope","urban",0.00579206636225449,0.0052651755510141,0.00631895717349488,5.33465700895958e-102
"240","slope","suburban",0.00429090648421136,0.00384870979280709,0.00473310317561563,4.59297753696013e-80
"241","slope","natural",0.00634849764134795,0.00606743332633274,0.00662956195636316,0
"242","slope","urban",0.0058974926266505,0.00536652313990337,0.00642846211339762,4.56540627106575e-104
"243","slope","suburban",0.00465219620846029,0.00421197765254358,0.005092414764377,1.76844116911269e-94
"244","slope","natural",0.00630904613922661,0.00602898999981952,0.0065891022786337,0
"245","slope","urban",0.00591395380726871,0.00538673563541935,0.00644117197911806,4.38907324679742e-106
"246","slope","suburban",0.00438410787669966,0.00394394350025841,0.0048242722531409,3.21426286973315e-84
"247","slope","natural",0.00638054525778149,0.00609951586402019,0.0066615746515428,0
"248","slope","urban",0.00612213219836646,0.00559350660281249,0.00665075779392043,7.05966438554367e-113
"249","slope","suburban",0.00438263856442796,0.00394418957623158,0.00482108755262433,8.3554569731463e-85
"250","slope","natural",0.00640130557760121,0.00612111497198479,0.00668149618321763,0
"251","slope","urban",0.0058594157650098,0.0053272867758028,0.0063915447542168,2.488445409574e-102
"252","slope","suburban",0.00437470046102714,0.00393548114467399,0.0048139197773803,3.21273378757764e-84
"253","slope","natural",0.00632687671991869,0.0060458468980376,0.00660790654179977,0
"254","slope","urban",0.00591646354422676,0.00538635036213381,0.0064465767263197,4.7740679470572e-105
"255","slope","suburban",0.00431060390990659,0.0038704034684094,0.00475080435140378,1.72387874307044e-81
"256","slope","natural",0.00642685988680321,0.00614592677272808,0.00670779300087835,0
"257","slope","urban",0.00599174481405016,0.00546257216803226,0.00652091746006806,4.93175696563714e-108
"258","slope","suburban",0.00420026709633909,0.00376068631755189,0.00463984787512628,1.04378081358472e-77
"259","slope","natural",0.00643127783072111,0.00615095439170838,0.00671160126973384,0
"260","slope","urban",0.00614060997080047,0.00560893058004828,0.00667228936155267,2.81822691822626e-112
"261","slope","suburban",0.00421229083645342,0.00377463739673624,0.0046499442761706,8.29639295526106e-79
"262","slope","natural",0.00635811614164583,0.00607799087859789,0.00663824140469377,0
"263","slope","urban",0.00600542807522918,0.00547710108317985,0.00653375506727851,7.49876852998283e-109
"264","slope","suburban",0.00432014577554146,0.00388104949822412,0.0047592420528588,3.06863031465088e-82
"265","slope","natural",0.00635774232572897,0.00607836323093663,0.0066371214205213,0
"266","slope","urban",0.00595674126799582,0.00542986546312006,0.00648361707287157,1.02206081673932e-107
"267","slope","suburban",0.00438463691119176,0.00394341652471268,0.00482585729767083,7.55011723616679e-84
"268","slope","natural",0.00637504346588546,0.00609432287661822,0.0066557640551527,0
"269","slope","urban",0.00607048444860647,0.00553772146439423,0.00660324743281872,2.30722411337074e-109
"270","slope","suburban",0.0042823800464886,0.00384441589984508,0.00472034419313213,2.94675440917118e-81
"271","slope","natural",0.00640040205924073,0.00611977097186682,0.00668103314661465,0
"272","slope","urban",0.00589949325722467,0.00537132692567202,0.00642765958877732,3.26609984789873e-105
"273","slope","suburban",0.00434349240381496,0.00390203402906887,0.00478495077856105,3.04109940612499e-82
"274","slope","natural",0.0064679759846287,0.00618756452036079,0.00674838744889662,0
"275","slope","urban",0.00611165952000774,0.00557657440202389,0.00664674463799158,7.06873994288195e-110
"276","slope","suburban",0.00418541235701674,0.00374637734382894,0.00462444737020454,2.31302578566962e-77
"277","slope","natural",0.00635565778859329,0.00607526015723431,0.00663605541995227,0
"278","slope","urban",0.00588768775542354,0.00535624872880595,0.00641912678204113,1.49104527158289e-103
"279","slope","suburban",0.0044980464453658,0.00406191038605315,0.00493418250467845,4.12289909403924e-90
"280","slope","natural",0.00635638050852359,0.00607590627760752,0.00663685473943966,0
"281","slope","urban",0.00594093296098839,0.00541301019783874,0.00646885572413804,9.48764606660904e-107
"282","slope","suburban",0.00439258123639785,0.00395309874791419,0.00483206372488151,8.63966177116562e-85
"283","slope","natural",0.0063762275068854,0.00609571548861754,0.00665673952515326,0
"284","slope","urban",0.00596109514205864,0.00543162227246527,0.00649056801165201,7.62921037423998e-107
"285","slope","suburban",0.00443140167021804,0.00399249587409472,0.00487030746634136,1.80648785811894e-86
"286","slope","natural",0.00633544671744654,0.00605497743925335,0.00661591599563974,0
"287","slope","urban",0.00602596652668423,0.00549978150494007,0.0065521515484284,1.91106223908886e-110
"288","slope","suburban",0.00450398584800006,0.00406352239426696,0.00494444930173316,1.25544813302005e-88
"289","slope","natural",0.00637401320815948,0.00609433432943228,0.00665369208688668,0
"290","slope","urban",0.00608470016553695,0.00555484777738328,0.00661455255369062,4.87906127096687e-111
"291","slope","suburban",0.0041497055451747,0.00371134988801111,0.00458806120233829,2.56420860455678e-76
"292","slope","natural",0.00629811793302819,0.00601799692990484,0.00657823893615154,0
"293","slope","urban",0.00607317627585346,0.00554480546515599,0.00660154708655093,3.11113162219055e-111
"294","slope","suburban",0.00431499437577345,0.00387227178664801,0.00475771696489889,9.43747019248868e-81
"295","slope","natural",0.00632406352675371,0.00604320830017332,0.00660491875333409,0
"296","slope","urban",0.00589081201610555,0.00535552871631639,0.0064260953158947,3.2245326548904e-102
"297","slope","suburban",0.00452610071924348,0.00408773765624353,0.00496446378224342,2.62012630999984e-90
"298","slope","natural",0.00635535641086924,0.00607461001809057,0.00663610280364791,0
"299","slope","urban",0.00592453894947568,0.00539404826408711,0.00645502963486425,3.5128989176645e-105
"300","slope","suburban",0.00449327332045041,0.0040522644769882,0.00493428216391262,5.23599115880426e-88
"301","slope","natural",0.00640157774831002,0.0061204826959672,0.00668267280065283,0
"302","slope","urban",0.00596877090310383,0.00543579253005347,0.0065017492761542,9.54956260043838e-106
"303","slope","suburban",0.00443728288038117,0.00399806393972413,0.0048765018210382,1.42535679717098e-86
"304","slope","natural",0.00641202761073051,0.00613213518651468,0.00669192003494634,0
"305","slope","urban",0.0060884833391739,0.00555631511365901,0.0066206515646888,3.10960704600684e-110
"306","slope","suburban",0.00413484735780803,0.00369637810710197,0.00457331660851409,9.44781896427227e-76
"307","slope","natural",0.00638258854654369,0.00610227476043088,0.00666290233265651,0
"308","slope","urban",0.0058377164232772,0.00530895280207902,0.00636648004447539,7.42615640954221e-103
"309","slope","suburban",0.0043768290610362,0.00393441989985053,0.00481923822222186,4.00075053269874e-83
"310","slope","natural",0.00644583498803462,0.00616544756717077,0.00672622240889847,0
"311","slope","urban",0.00581939511077364,0.00528667411185851,0.00635211610968878,9.28038342013445e-101
"312","slope","suburban",0.00438272555614253,0.00394347642372581,0.00482197468855926,1.65232281244745e-84
"313","slope","natural",0.00636648963055416,0.00608530912843933,0.006647670132669,0
"314","slope","urban",0.00589716725536576,0.00536266954284615,0.00643166496788537,1.00301876768044e-102
