"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"36","slope","Natural-Urban","southern-northern",-0.0990035891281046,-0.108499711071443,-0.0895074671847665,5.02348209091761e-92
"37","slope","Natural-Urban","southern-southern",-0.0599077826669685,-0.0794165342639985,-0.0403990310699385,1.78068099651971e-09
"38","slope","Natural-Suburban","southern-northern",-0.0872297926954156,-0.096049382252793,-0.0784102031380383,4.42894839588994e-83
"39","slope","Natural-Suburban","southern-southern",-0.0234736756840579,-0.0415000650326166,-0.00544728633549911,0.0107056665750851
"40","slope","Urban-Urban","northern-southern",0.0390958064611361,0.0200125468663427,0.0581790660559295,5.94825461844569e-05
"41","slope","Urban-Suburban","northern-northern",0.011773796432689,0.00402561709689113,0.0195219757684868,0.00290023355832888
"42","slope","Urban-Suburban","northern-southern",0.0755299134440467,0.0579591537272492,0.0931006731608443,3.79047285080816e-17
"43","slope","Urban-Suburban","southern-northern",-0.0273220100284471,-0.0460754721736316,-0.0085685478832627,0.00429891653123266
"44","slope","Urban-Suburban","southern-southern",0.0364341069829106,0.0119580463290883,0.060910167636733,0.0035298219429075
"45","slope","Suburban-Suburban","northern-southern",0.0637561170113578,0.04654362880399,0.0809686052187255,3.98377775623184e-13
"46","slope","Natural-Natural","northern-southern",0.0712382302472811,0.0632687704942351,0.0792076900003271,2.66488470680669e-68
"47","slope","Natural-Urban","northern-northern",-0.0263966080019891,-0.0330969141496033,-0.0196963018543748,1.19112024934211e-14
"48","slope","Natural-Urban","northern-southern",0.00801243815069415,-0.0101999507780055,0.0262248270793938,0.388520716214558
"49","slope","Natural-Suburban","northern-northern",-0.0172787844327393,-0.0229390640128394,-0.0116185048526391,2.21694508216956e-09
"50","slope","Natural-Suburban","northern-southern",0.0455978776462316,0.0293509774092744,0.0618447778831888,3.81451728084086e-08
"51","slope","Natural-Urban","southern-northern",-0.0976348382492702,-0.10720042184537,-0.0880692546531704,2.58586362100659e-88
"52","slope","Natural-Urban","southern-southern",-0.063225792096587,-0.0826436581230151,-0.0438079260701588,1.77900090709187e-10
"53","slope","Natural-Suburban","southern-northern",-0.0885170146800204,-0.0973967521349639,-0.0796372772250769,2.35212860687999e-84
"54","slope","Natural-Suburban","southern-southern",-0.0256403526010495,-0.0432261380072565,-0.00805456719484241,0.00426953865561474
"55","slope","Urban-Urban","northern-southern",0.0344090461526832,0.0154431047752378,0.0533749875301286,0.000377195742535723
"56","slope","Urban-Suburban","northern-northern",0.0091178235692498,0.00136418006477971,0.0168714670737199,0.0211797092094135
"57","slope","Urban-Suburban","northern-southern",0.0719944856482207,0.0549074796749725,0.0890814916214689,1.55040091756536e-16
"58","slope","Urban-Suburban","southern-northern",-0.0252912225834334,-0.0439173176650995,-0.00666512750176728,0.00778572748421022
"59","slope","Urban-Suburban","southern-southern",0.0375854394955375,0.0135523724058296,0.0616185065852454,0.00217655861306693
"60","slope","Suburban-Suburban","northern-southern",0.0628766620789709,0.0461632588069559,0.079590065350986,1.71166218930043e-13
"61","slope","Natural-Natural","northern-southern",0.0735795200854304,0.0655904003045446,0.0815686398663163,2.30495503438539e-72
"62","slope","Natural-Urban","northern-northern",-0.0308045066411492,-0.0374877872959761,-0.0241212259863222,1.77265914756072e-19
"63","slope","Natural-Urban","northern-southern",0.00650739594524564,-0.0118419183812861,0.0248567102717774,0.486989132856925
"64","slope","Natural-Suburban","northern-northern",-0.0155556816500542,-0.021218183216186,-0.0098931800839224,7.33053867925267e-08
"65","slope","Natural-Suburban","northern-southern",0.0359969656865471,0.0199354180526672,0.0520585133204269,1.12344603901368e-05
"66","slope","Natural-Urban","southern-northern",-0.10438402672658,-0.113944930446067,-0.0948231230070918,1.19402321684975e-100
"67","slope","Natural-Urban","southern-southern",-0.0670721241401848,-0.0866261598397206,-0.047518088440649,1.81796925566351e-11
"68","slope","Natural-Suburban","southern-northern",-0.0891352017354846,-0.0980302451181924,-0.0802401583527768,3.23715719461866e-85
"69","slope","Natural-Suburban","southern-southern",-0.0375825543988834,-0.0549977698036227,-0.0201673389941441,2.34692941512425e-05
"70","slope","Urban-Urban","northern-southern",0.0373119025863948,0.0182244632103886,0.0563993419624011,0.000127686159604731
"71","slope","Urban-Suburban","northern-northern",0.015248824991095,0.00751515887243262,0.0229824911097574,0.000111498812439755
"72","slope","Urban-Suburban","northern-southern",0.0668014723276962,0.0499031345519468,0.0836998101034457,9.67553424841052e-15
"73","slope","Urban-Suburban","southern-northern",-0.0220630775952998,-0.0408220368339716,-0.00330411835662803,0.0211583087644032
"74","slope","Urban-Suburban","southern-southern",0.0294895697413014,0.00547809482796305,0.0535010446546398,0.0160810687639489
"75","slope","Suburban-Suburban","northern-southern",0.0515526473366012,0.035023031678699,0.0680822629945034,9.92585761982771e-10
"76","slope","Natural-Natural","northern-southern",0.0707918110936662,0.0628316910058556,0.0787519311814767,1.25184969618483e-67
"77","slope","Natural-Urban","northern-northern",-0.0266288062994423,-0.0333076180801025,-0.0199499945187821,5.72764090165364e-15
"78","slope","Natural-Urban","northern-southern",0.020010293709574,0.00187006657413981,0.0381505208450082,0.0306184253360966
"79","slope","Natural-Suburban","northern-northern",-0.015003554638969,-0.0206859372617282,-0.0093211720162097,2.29413923307601e-07
"80","slope","Natural-Suburban","northern-southern",0.0457831657154117,0.0293757221640251,0.0621906092667984,4.5624845054998e-08
"81","slope","Natural-Urban","southern-northern",-0.0974206173931085,-0.106960076690937,-0.0878811580952798,2.09076082954819e-88
"82","slope","Natural-Urban","southern-southern",-0.0507815173840922,-0.0701286708807424,-0.0314343638874419,2.70093176162359e-07
"83","slope","Natural-Suburban","southern-northern",-0.0857953657326352,-0.094676503017049,-0.0769142284482213,2.24732902016996e-79
"84","slope","Natural-Suburban","southern-southern",-0.0250086453782544,-0.0427328928974753,-0.00728439785903362,0.00568584072858666
"85","slope","Urban-Urban","northern-southern",0.0466391000090163,0.0277519279715309,0.0655262720465017,1.30592597309742e-06
"86","slope","Urban-Suburban","northern-northern",0.0116252516604733,0.00387765184481923,0.0193728514761274,0.0032739524433545
"87","slope","Urban-Suburban","northern-southern",0.072411972014854,0.0551831304763013,0.0896408135534067,1.839450023025e-16
"88","slope","Urban-Suburban","southern-northern",-0.035013848348543,-0.0535744273181677,-0.0164532693789182,0.000218146210927823
"89","slope","Urban-Suburban","southern-southern",0.0257728720058377,0.00168805459411638,0.0498576894175591,0.0359651238925045
"90","slope","Suburban-Suburban","northern-southern",0.0607867203543807,0.0439154014374961,0.0776580392712654,1.6858751831197e-12
"91","slope","Natural-Natural","northern-southern",0.0737792943087936,0.0658069864019553,0.0817516022156319,4.83889431619912e-73
"92","slope","Natural-Urban","northern-northern",-0.0237286074899177,-0.0304170115364049,-0.0170402034434304,3.64852797769715e-12
"93","slope","Natural-Urban","northern-southern",0.0111227319235,-0.00709078251129357,0.0293362463582935,0.231325216476926
"94","slope","Natural-Suburban","northern-northern",-0.0162065526481024,-0.0218737538862845,-0.0105393514099202,2.10297923973339e-08
"95","slope","Natural-Suburban","northern-southern",0.0319205685675559,0.015748788574477,0.0480923485606349,0.000109636512274249
"96","slope","Natural-Urban","southern-northern",-0.0975079017987113,-0.1070614645293,-0.087954339068122,2.63080401915348e-88
"97","slope","Natural-Urban","southern-southern",-0.0626565623852936,-0.0820784767941717,-0.0432346479764156,2.60554343901663e-10
"98","slope","Natural-Suburban","southern-northern",-0.089985846956896,-0.0988682114748998,-0.0811034824388922,4.84036040526193e-87
"99","slope","Natural-Suburban","southern-southern",-0.0418587257412377,-0.0593693445648315,-0.0243481069176439,2.80837911446635e-06
"100","slope","Urban-Urban","northern-southern",0.0348513394134176,0.0158905944787231,0.0538120843481122,0.000315507900911262
"101","slope","Urban-Suburban","northern-northern",0.00752205484181528,-0.000222700251930014,0.0152668099355606,0.0569610458879728
"102","slope","Urban-Suburban","northern-southern",0.0556491760574736,0.0386421658700942,0.0726561862448529,1.4480150926587e-10
"103","slope","Urban-Suburban","southern-northern",-0.0273292845716023,-0.0459571512051882,-0.00870141793801641,0.00403559927759405
"104","slope","Urban-Suburban","southern-southern",0.0207978366440559,-0.00318468767960473,0.0447803609677166,0.0891848472815998
"105","slope","Suburban-Suburban","northern-southern",0.0481271212156583,0.0314884617236118,0.0647657807077048,1.44903968464552e-08
"106","slope","Natural-Natural","northern-southern",0.0732633008027679,0.0652874973117864,0.0812391042937494,5.38571631283493e-72
"107","slope","Natural-Urban","northern-northern",-0.0285344444941187,-0.0352486954281716,-0.0218201935600658,8.51853777174448e-17
"108","slope","Natural-Urban","northern-southern",0.0192769749293686,0.00120501792710683,0.0373489319316303,0.0365602943626122
"109","slope","Natural-Suburban","northern-northern",-0.0168648325344619,-0.0225402691076502,-0.0111893959612735,5.80463014202091e-09
"110","slope","Natural-Suburban","northern-southern",0.040243883442485,0.0237875350646406,0.0567002318203293,1.65030823723931e-06
"111","slope","Natural-Urban","southern-northern",-0.101797745296887,-0.111373903005668,-0.0922215875881053,1.44890722151419e-95
"112","slope","Natural-Urban","southern-southern",-0.0539863258733993,-0.0732748459649659,-0.0346978057818328,4.15339974316186e-08
"113","slope","Natural-Suburban","southern-northern",-0.0901281333372298,-0.0990175721624108,-0.0812386945120488,3.56755980512041e-87
"114","slope","Natural-Suburban","southern-southern",-0.0330194173602829,-0.0508005291901565,-0.0152383055304094,0.000273398901843052
"115","slope","Urban-Urban","northern-southern",0.0478114194234873,0.0289773611060272,0.0666454777409473,6.54504615249817e-07
"116","slope","Urban-Suburban","northern-northern",0.0116696119596568,0.00389791971391739,0.0194413042053962,0.00325214240629152
"117","slope","Urban-Suburban","northern-southern",0.0687783279366037,0.0514883194073499,0.0860683364658574,6.59900562609009e-15
"118","slope","Urban-Suburban","southern-northern",-0.0361418074638305,-0.0546323880359836,-0.0176512268916773,0.000127871190337198
"119","slope","Urban-Suburban","southern-southern",0.0209669085131164,-0.00310099808569018,0.045034815111923,0.0877381537069263
"120","slope","Suburban-Suburban","northern-southern",0.0571087159769468,0.0401887140381469,0.0740287179157468,3.77778402998501e-11
"121","slope","Natural-Natural","northern-southern",0.0734922794620364,0.0655246631149504,0.0814598958091224,1.41599658246878e-72
"122","slope","Natural-Urban","northern-northern",-0.029950776649904,-0.036625576392389,-0.0232759769074191,1.52423759150006e-18
"123","slope","Natural-Urban","northern-southern",0.00691910347574888,-0.0118040011987311,0.0256422081502289,0.468864507558319
"124","slope","Natural-Suburban","northern-northern",-0.0160834980843629,-0.021779800353627,-0.0103871958150987,3.15877005568279e-08
"125","slope","Natural-Suburban","northern-southern",0.0442230695729929,0.0281979284610066,0.0602482106849792,6.39866079875031e-08
"126","slope","Natural-Urban","southern-northern",-0.10344305611194,-0.112983803097408,-0.0939023091264732,2.66676666447026e-99
"127","slope","Natural-Urban","southern-southern",-0.0665731759862875,-0.0864676553984274,-0.0466786965741476,5.52840404780134e-11
"128","slope","Natural-Suburban","southern-northern",-0.0895757775463992,-0.0984747834942043,-0.0806767715985941,5.82788050002915e-86
"129","slope","Natural-Suburban","southern-southern",-0.0292692098890435,-0.0466538485553413,-0.0118845712227456,0.000968226460204284
"130","slope","Urban-Urban","northern-southern",0.0368698801256529,0.0174250792428896,0.0563146810084162,0.000202434411362086
"131","slope","Urban-Suburban","northern-northern",0.0138672785655412,0.00611249064412938,0.021622066486953,0.000457397744236731
"132","slope","Urban-Suburban","northern-southern",0.0741738462228969,0.057309781648039,0.0910379107977548,7.0418443959929e-18
"133","slope","Urban-Suburban","southern-northern",-0.0230026015601117,-0.0421381401230116,-0.00386706299721185,0.0184725708686241
"134","slope","Urban-Suburban","southern-southern",0.037303966097244,0.0130297030714104,0.0615782291230776,0.00259661563939485
"135","slope","Suburban-Suburban","northern-southern",0.0603065676573558,0.0437960913449087,0.0768170439698029,8.33950636030728e-13
"136","slope","Natural-Natural","northern-southern",0.0754052197005624,0.0674401572230739,0.0833702821780509,2.52124802510552e-76
"137","slope","Natural-Urban","northern-northern",-0.0240353966117748,-0.0307089467835387,-0.0173618464400109,1.71873378606982e-12
"138","slope","Natural-Urban","northern-southern",0.0144339881449691,-0.00355696110031155,0.0324249373902498,0.115838047895965
"139","slope","Natural-Suburban","northern-northern",-0.0143108154434851,-0.0200072775256598,-0.00861435336131042,8.53038923613963e-07
"140","slope","Natural-Suburban","northern-southern",0.040530009233392,0.0240991742817113,0.0569608441850726,1.34044485676935e-06
"141","slope","Natural-Urban","southern-northern",-0.0994406163123372,-0.108980687211232,-0.0899005454134424,5.48313952879618e-92
"142","slope","Natural-Urban","southern-southern",-0.0609712315555932,-0.0801800013314739,-0.0417624617797126,5.00595297285793e-10
"143","slope","Natural-Suburban","southern-northern",-0.0897160351440475,-0.0986154284019324,-0.0808166418861625,3.24675993667394e-86
"144","slope","Natural-Suburban","southern-southern",-0.0348752104671704,-0.0526271514205478,-0.017123269513793,0.00011808221554335
"145","slope","Urban-Urban","northern-southern",0.0384693847567439,0.0197268935478551,0.0572118759656327,5.76204478313158e-05
"146","slope","Urban-Suburban","northern-northern",0.0097245811682897,0.00196753723886378,0.0174816250977156,0.0140085945367431
"147","slope","Urban-Suburban","northern-southern",0.0645654058451667,0.0473158653305802,0.0818149463597533,2.26156595951333e-13
"148","slope","Urban-Suburban","southern-northern",-0.0287448035884542,-0.0471663681003045,-0.0103232390766039,0.00222723559682464
"149","slope","Urban-Suburban","southern-southern",0.0260960210884228,0.00210636993143105,0.0500856722454146,0.0330035998836091
"150","slope","Suburban-Suburban","northern-southern",0.054840824676877,0.0379382097920436,0.0717434395617105,2.06136474438235e-10
"151","slope","Natural-Natural","northern-southern",0.0735229788668391,0.0655883951715496,0.0814575625621287,3.20584912453208e-73
"152","slope","Natural-Urban","northern-northern",-0.0290750525238749,-0.0357335683846941,-0.0224165366630557,1.20814151668656e-17
"153","slope","Natural-Urban","northern-southern",0.0168072412369134,-0.00166657787241502,0.0352810603462418,0.0745599016792193
"154","slope","Natural-Suburban","northern-northern",-0.0139443045548734,-0.0196615878303618,-0.00822702127938504,1.758642705473e-06
"155","slope","Natural-Suburban","northern-southern",0.0387513441650175,0.0220407851983347,0.0554619031317002,5.51172366321439e-06
"156","slope","Natural-Urban","southern-northern",-0.102598031390714,-0.112100088406238,-0.0930959743751902,1.66420879124977e-98
"157","slope","Natural-Urban","southern-southern",-0.0567157376299258,-0.0763651931762086,-0.0370662820836429,1.55370368265447e-08
"158","slope","Natural-Suburban","southern-northern",-0.0874672834217126,-0.0963508012922402,-0.0785837655511849,2.33684004621514e-82
"159","slope","Natural-Suburban","southern-southern",-0.0347716347018217,-0.052766460708886,-0.0167768086947573,0.000152571166316202
"160","slope","Urban-Urban","northern-southern",0.0458822937607883,0.0266822302842112,0.0650823572373653,2.82944710110836e-06
"161","slope","Urban-Suburban","northern-northern",0.0151307479690015,0.00737490027360186,0.022886595664401,0.000131716193886585
"162","slope","Urban-Suburban","northern-southern",0.0678263966888923,0.0503172839391766,0.0853355094386081,3.24419381441183e-14
"163","slope","Urban-Suburban","southern-northern",-0.0307515457917868,-0.0496500835462022,-0.0118530080373714,0.00142753208268898
"164","slope","Urban-Suburban","southern-southern",0.0219441029281041,-0.00259928110648399,0.0464874869626922,0.0797038415539017
"165","slope","Suburban-Suburban","northern-southern",0.0526956487198909,0.0355157843704209,0.0698755130693609,1.85814756189733e-09
"166","slope","Natural-Natural","northern-southern",0.0746901217204103,0.0666839485806656,0.082696294860155,3.46997887157556e-74
"167","slope","Natural-Urban","northern-northern",-0.0264604224897494,-0.0331514884112294,-0.0197693565682693,9.46172480064497e-15
"168","slope","Natural-Urban","northern-southern",0.00661951879750877,-0.0120525310872385,0.025291568682256,0.487142542673057
"169","slope","Natural-Suburban","northern-northern",-0.0163101117801243,-0.0220266340432923,-0.0105935895169564,2.26456920137909e-08
"170","slope","Natural-Suburban","northern-southern",0.0436841469747113,0.0276094906264958,0.0597588033229268,1.00960057380188e-07
"171","slope","Natural-Urban","southern-northern",-0.10115054421016,-0.110727197255518,-0.091573891164801,2.2228092852829e-94
"172","slope","Natural-Urban","southern-southern",-0.0680706029229015,-0.0879314439419351,-0.0482097619038679,1.8854265960716e-11
"173","slope","Natural-Suburban","southern-northern",-0.0910002335005346,-0.0999425656634651,-0.0820579013376041,8.40894021621922e-88
"174","slope","Natural-Suburban","southern-southern",-0.031005974745699,-0.0484418705974243,-0.0135700788939737,0.000492010068177262
"175","slope","Urban-Urban","northern-southern",0.0330799412872581,0.0136810695868858,0.0524788129876305,0.000831850680556724
"176","slope","Urban-Suburban","northern-northern",0.010150310709625,0.00237169995815515,0.0179289214610949,0.0105432109503068
"177","slope","Urban-Suburban","northern-southern",0.0701445694644607,0.0532321457246801,0.0870569932042412,4.52235170512959e-16
"178","slope","Urban-Suburban","southern-northern",-0.0229296305776331,-0.0420203325456047,-0.00383892860966153,0.018570160673144
"179","slope","Urban-Suburban","southern-southern",0.0370646281772025,0.0127994040035385,0.0613298523508665,0.00275667679901653
"180","slope","Suburban-Suburban","northern-southern",0.0599942587548356,0.0434340246218231,0.0765544928878482,1.27425688713932e-12
"181","slope","Natural-Natural","northern-southern",0.0731724275944878,0.0652028576898034,0.0811419974991722,6.24049305678078e-72
"182","slope","Natural-Urban","northern-northern",-0.0276857910215773,-0.0343122738294609,-0.0210593082136937,2.75921456085101e-16
"183","slope","Natural-Urban","northern-southern",0.00713011460411442,-0.0114019204931167,0.0256621497013456,0.450781405435437
"184","slope","Natural-Suburban","northern-northern",-0.0156686086828075,-0.0213571862380104,-0.00998003112760466,6.77304981749744e-08
"185","slope","Natural-Suburban","northern-southern",0.0453993005908102,0.0295770732646879,0.0612215279169324,1.88585406344222e-08
"186","slope","Natural-Urban","southern-northern",-0.100858218616065,-0.11037319455122,-0.0913432426809105,4.90802319277127e-95
"187","slope","Natural-Urban","southern-southern",-0.0660423129903734,-0.0857626282815787,-0.046321997699168,5.34056049532623e-11
"188","slope","Natural-Suburban","southern-northern",-0.0888410362772953,-0.0977403739798551,-0.0799416985747355,1.36169579550243e-84
"189","slope","Natural-Suburban","southern-southern",-0.0277731270036777,-0.0449652926719439,-0.0105809613354114,0.00154538356965785
"190","slope","Urban-Urban","northern-southern",0.0348159056256917,0.0155686317298809,0.0540631795215025,0.000392606118016128
"191","slope","Urban-Suburban","northern-northern",0.0120171823387697,0.0043048803968303,0.0197294842807092,0.00225956608108217
"192","slope","Urban-Suburban","northern-southern",0.0730850916123874,0.0564309654674578,0.0897392177573171,8.34072891843325e-18
"193","slope","Urban-Suburban","southern-northern",-0.022798723286922,-0.0417473569954804,-0.00385008957836347,0.0183658780863904
"194","slope","Urban-Suburban","southern-southern",0.0382691859866957,0.0142752717535366,0.0622631002198549,0.00177287320159274
"195","slope","Suburban-Suburban","northern-southern",0.0610679092736177,0.0447583211085193,0.077377497438716,2.21989560388584e-13
"196","slope","Natural-Natural","northern-southern",0.0726738577542944,0.0647116323493807,0.0806360831592081,4.10915343088001e-71
"197","slope","Natural-Urban","northern-northern",-0.0296262001783253,-0.0363158498271886,-0.0229365505294621,4.18961475096693e-18
"198","slope","Natural-Urban","northern-southern",0.0150294143174758,-0.00332094900844676,0.0333797776433983,0.10843183633962
"199","slope","Natural-Suburban","northern-northern",-0.0149761281139765,-0.0206765870985589,-0.00927566912939402,2.63344218274391e-07
"200","slope","Natural-Suburban","northern-southern",0.0419834600317882,0.0255413942038681,0.0584255258597084,5.63003906603488e-07
"201","slope","Natural-Urban","southern-northern",-0.10230005793262,-0.111846531394287,-0.0927535844709527,4.56543065103121e-97
"202","slope","Natural-Urban","southern-southern",-0.0576444434368187,-0.0771894891454857,-0.0380993977281516,7.52557640592633e-09
"203","slope","Natural-Suburban","southern-northern",-0.0876499858682709,-0.0965447408806721,-0.0787552308558698,1.72656110522036e-82
"204","slope","Natural-Suburban","southern-southern",-0.0306903977225062,-0.0484455810803982,-0.0129352143646142,0.000705099237869834
"205","slope","Urban-Urban","northern-southern",0.0446556144958011,0.0255629127787117,0.0637483162128905,4.5768781615401e-06
"206","slope","Urban-Suburban","northern-northern",0.0146500720643489,0.0068799593833574,0.0224201847453403,0.000219876491199092
"207","slope","Urban-Suburban","northern-southern",0.0716096602101136,0.0543446641993687,0.0888746562208585,4.51057860386177e-16
"208","slope","Urban-Suburban","southern-northern",-0.0300055424314523,-0.0487759731830384,-0.0112351116798661,0.00173081636423791
"209","slope","Urban-Suburban","southern-southern",0.0269540457143125,0.00268806806459627,0.0512200233640287,0.0294761774284898
"210","slope","Suburban-Suburban","northern-southern",0.0569595881457647,0.0400475761166618,0.0738716001748676,4.15611650566351e-11
"211","slope","Natural-Natural","northern-southern",0.0726911909568325,0.0647309963977462,0.0806513855159188,3.51423914659065e-71
"212","slope","Natural-Urban","northern-northern",-0.0308785663431321,-0.0375781804241406,-0.0241789522621235,1.77845788796094e-19
"213","slope","Natural-Urban","northern-southern",0.00545212174799403,-0.0130841273849273,0.0239883708809153,0.564269689133791
"214","slope","Natural-Suburban","northern-northern",-0.0168554488501473,-0.0225595756371072,-0.0111513220631874,7.04676784110088e-09
"215","slope","Natural-Suburban","northern-southern",0.0413495330126277,0.0249600534588739,0.0577390125663816,7.66196674194571e-07
"216","slope","Natural-Urban","southern-northern",-0.103569757299965,-0.113118574789018,-0.0940209398109112,2.25387522609941e-99
"217","slope","Natural-Urban","southern-southern",-0.0672390692088385,-0.0869590169989724,-0.0475191214187045,2.3889796591895e-11
"218","slope","Natural-Suburban","southern-northern",-0.0895466398069798,-0.0984420184652084,-0.0806512611487513,5.64646494095118e-86
"219","slope","Natural-Suburban","southern-southern",-0.0313416579442048,-0.0490480970892489,-0.0136352187991607,0.000522442828465006
"220","slope","Urban-Urban","northern-southern",0.0363306880911261,0.0170576159964755,0.0556037601857767,0.000220538103693276
"221","slope","Urban-Suburban","northern-northern",0.0140231174929847,0.00624432187115326,0.0218019131148162,0.000410906548645755
"222","slope","Urban-Suburban","northern-southern",0.0722280993557598,0.0550104606235929,0.0894457380879267,2.09405311282108e-16
"223","slope","Urban-Suburban","southern-northern",-0.0223075705981414,-0.0412603918476889,-0.00335474934859386,0.0210630645934425
"224","slope","Urban-Suburban","southern-southern",0.0358974112646337,0.0115250965822976,0.0602697259469698,0.00389368284211992
"225","slope","Suburban-Suburban","northern-southern",0.058204981862775,0.0413430791550201,0.07506688457053,1.35579033803355e-11
"226","slope","Natural-Natural","northern-southern",0.0732484431404916,0.0652646481824067,0.0812322380985766,7.92217009661269e-72
"227","slope","Natural-Urban","northern-northern",-0.0275071917805975,-0.0342017193542528,-0.0208126642069422,8.40455571021175e-16
"228","slope","Natural-Urban","northern-southern",0.0143937897782444,-0.00386394176256787,0.0326515213190566,0.122299311708479
"229","slope","Natural-Suburban","northern-northern",-0.0155775791512855,-0.0212853632973821,-0.00986979500518896,8.90747160721275e-08
"230","slope","Natural-Suburban","northern-southern",0.0446406713050992,0.0281834861989155,0.0610978564112828,1.0659435337119e-07
"231","slope","Natural-Urban","southern-northern",-0.100755634921089,-0.110319149159332,-0.0911921206828468,6.47287145186286e-94
"232","slope","Natural-Urban","southern-southern",-0.0588546533622473,-0.0783188320220062,-0.0393904747024884,3.13282605778e-09
"233","slope","Natural-Suburban","southern-northern",-0.0888260222917772,-0.0977435012980777,-0.0799085432854766,3.12719851665491e-84
"234","slope","Natural-Suburban","southern-southern",-0.0286077718353925,-0.0463876496294379,-0.010827894041347,0.00161394595014251
"235","slope","Urban-Urban","northern-southern",0.0419009815588419,0.0228982858445799,0.0609036772731038,1.55286907244845e-05
