"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"28","slope","Urban-Suburban","southern-northern",-0.0306819046427432,-0.0497007952757928,-0.0116630140096936,0.00156864654518141
"29","slope","Urban-Suburban","southern-southern",0.0264171019565078,0.00208724396899123,0.0507469599440243,0.0333293915305388
"30","slope","Suburban-Suburban","northern-southern",0.057099006599251,0.0403706820062039,0.0738273311922981,2.27631919288875e-11
"31","slope","Natural-Natural","northern-southern",0.0701624623896595,0.0622878661425948,0.0780370586367242,7.11686818726636e-68
"32","slope","Natural-Urban","northern-northern",-0.0290234679406087,-0.0357018864149613,-0.022345049466256,1.71548842471433e-17
"33","slope","Natural-Urban","northern-southern",0.0102639599085377,-0.00805072750246868,0.0285786473195441,0.272013299967248
"34","slope","Natural-Suburban","northern-northern",-0.0170943185048845,-0.0227540453040887,-0.0114345917056803,3.26219331128527e-09
"35","slope","Natural-Suburban","northern-southern",0.0468128690187824,0.0300718550251911,0.0635538830123737,4.27399673598844e-08
"36","slope","Natural-Urban","southern-northern",-0.0991859303302682,-0.108660856703018,-0.0897110039575182,9.33314484030255e-93
"37","slope","Natural-Urban","southern-southern",-0.0598985024811218,-0.0793821029706248,-0.0404149019916188,1.70712064766141e-09
"38","slope","Natural-Suburban","southern-northern",-0.087256780894544,-0.0960528677045278,-0.0784606940845603,1.46246186522554e-83
"39","slope","Natural-Suburban","southern-southern",-0.0233495933708771,-0.0413621342679769,-0.00533705247377739,0.0110654599213309
"40","slope","Urban-Urban","northern-southern",0.0392874278491464,0.0202298987913375,0.0583449569069552,5.3457795260207e-05
"41","slope","Urban-Suburban","northern-northern",0.0119291494357241,0.00419082813634114,0.0196674707351072,0.00251733010472687
"42","slope","Urban-Suburban","northern-southern",0.0758363369593911,0.0582855265939073,0.0933871473248748,2.60796954226222e-17
"43","slope","Urban-Suburban","southern-northern",-0.0273582784134222,-0.046085445672608,-0.00863111115423646,0.0041944474006787
"44","slope","Urban-Suburban","southern-southern",0.0365489091102447,0.0120986299653077,0.0609991882551817,0.00339334012807466
"45","slope","Suburban-Suburban","northern-southern",0.0639071875236669,0.0467148326734159,0.0810995423739179,3.29409823604385e-13
"46","slope","Natural-Natural","northern-southern",0.0710731877856424,0.0631226439822193,0.0790237315890654,2.61884061269656e-68
"47","slope","Natural-Urban","northern-northern",-0.0267327187464904,-0.0334292628337513,-0.0200361746592295,5.30300277782987e-15
"48","slope","Natural-Urban","northern-southern",0.0078529435571652,-0.0103431132596184,0.0260490003739488,0.397610168454038
"49","slope","Natural-Suburban","northern-northern",-0.0175362798957828,-0.0231912953978479,-0.0118812643937177,1.23396477046348e-09
"50","slope","Natural-Suburban","northern-southern",0.0454085496871278,0.0291968313236335,0.0616202680506221,4.0584573984403e-08
"51","slope","Natural-Urban","southern-northern",-0.0978059065321328,-0.107353912266572,-0.0882579007976935,6.23893250637246e-89
"52","slope","Natural-Urban","southern-southern",-0.0632202442284772,-0.0826222962043731,-0.0438181922525812,1.72594394775775e-10
"53","slope","Natural-Suburban","southern-northern",-0.0886094676814252,-0.0974681237781172,-0.0797508115847331,6.45378184978174e-85
"54","slope","Natural-Suburban","southern-southern",-0.0256646380985146,-0.043216522161975,-0.00811275403505413,0.00416011503317911
"55","slope","Urban-Urban","northern-southern",0.0345856623036556,0.0156365342428969,0.0535347903644144,0.000347612300971842
"56","slope","Urban-Suburban","northern-northern",0.00919643885070764,0.00144908043707037,0.0169437972643449,0.0199907742904504
"57","slope","Urban-Suburban","northern-southern",0.0721412684336182,0.0550893437027009,0.0891931931645355,1.16778902113728e-16
"58","slope","Urban-Suburban","southern-northern",-0.025389223452948,-0.0439976913591314,-0.00678075554676456,0.00749381181673846
"59","slope","Urban-Suburban","southern-southern",0.0375556061299626,0.0135536378788575,0.0615575743810677,0.00216541387823946
"60","slope","Suburban-Suburban","northern-southern",0.0629448295829106,0.0462696890847702,0.079619970081051,1.41972953085545e-13
"61","slope","Natural-Natural","northern-southern",0.0734109327809815,0.0654431504201713,0.0813787151417917,2.03841359735297e-72
"62","slope","Natural-Urban","northern-northern",-0.0311004296368261,-0.0377766613009549,-0.0244241979726973,7.33033294550946e-20
"63","slope","Natural-Urban","northern-southern",0.00626728823678192,-0.0120633651650646,0.0245979416386285,0.502768820616747
"64","slope","Natural-Suburban","northern-northern",-0.0158097242259734,-0.0214698152625367,-0.0101496331894102,4.4233597062356e-08
"65","slope","Natural-Suburban","northern-southern",0.035843863972734,0.0198023334912496,0.0518853944542183,1.19377815773119e-05
"66","slope","Natural-Urban","southern-northern",-0.104511362417808,-0.114052980883059,-0.0949697439525559,2.76450228430797e-101
"67","slope","Natural-Urban","southern-southern",-0.0671436445441996,-0.0866778371110591,-0.0476094519773401,1.65142720554051e-11
"68","slope","Natural-Suburban","southern-northern",-0.089220657006955,-0.0980934002211183,-0.0803479137927916,8.60579090670321e-86
"69","slope","Natural-Suburban","southern-southern",-0.0375670688082476,-0.0549697123382821,-0.0201644252782131,2.33329371132189e-05
"70","slope","Urban-Urban","northern-southern",0.037367717873608,0.0182990687759529,0.0564363669712631,0.000122840194296462
"71","slope","Urban-Suburban","northern-northern",0.0152907054108527,0.00756418483246554,0.0230172259892398,0.000105191902641635
"72","slope","Urban-Suburban","northern-southern",0.0669442936095601,0.0500657064352399,0.0838228807838802,7.90748026701672e-15
"73","slope","Urban-Suburban","southern-northern",-0.0220770124627553,-0.0408168455909145,-0.00333717933459616,0.0209459544843255
"74","slope","Urban-Suburban","southern-southern",0.0295765757359521,0.00558700704770994,0.0535661444241942,0.0156758807951078
"75","slope","Suburban-Suburban","northern-southern",0.0516535881987074,0.0351453939358882,0.0681617824615266,8.76077730592392e-10
"76","slope","Natural-Natural","northern-southern",0.070863793431603,0.0629240562290148,0.0788035306341913,4.2443770683446e-68
"77","slope","Natural-Urban","northern-northern",-0.0267648674602469,-0.0334386901193313,-0.0200910448011625,3.98118248139837e-15
"78","slope","Natural-Urban","northern-southern",0.019961316458863,0.00183659190205716,0.0380860410156689,0.0308850885896818
"79","slope","Natural-Suburban","northern-northern",-0.0152902525448075,-0.0209638243490566,-0.00961668074055845,1.28647047966704e-07
"80","slope","Natural-Suburban","northern-southern",0.0460088029235959,0.0296212092959766,0.0623963965512152,3.77321852111518e-08
"81","slope","Natural-Urban","southern-northern",-0.09762866089185,-0.107150524118495,-0.0881067976652048,4.31337711407353e-89
"82","slope","Natural-Urban","southern-southern",-0.05090247697274,-0.070234232130531,-0.031570721814949,2.47541927438741e-07
"83","slope","Natural-Suburban","southern-northern",-0.0861540459764106,-0.0950123674910232,-0.0772957244617979,2.02878735419795e-80
"84","slope","Natural-Suburban","southern-southern",-0.0248549905080071,-0.0425647342800887,-0.00714524673592554,0.00594804675217462
"85","slope","Urban-Urban","northern-southern",0.04672618391911,0.0278545539953519,0.065597813842868,1.22302009800405e-06
"86","slope","Urban-Suburban","northern-northern",0.0114746149154394,0.00373562819437003,0.0192136016365088,0.00366194697999345
"87","slope","Urban-Suburban","northern-southern",0.0727736703838428,0.0555636757072126,0.0899836650604731,1.20902165334063e-16
"88","slope","Urban-Suburban","southern-northern",-0.0352515690036706,-0.0537950079498089,-0.0167081300575322,0.000194888840783414
"89","slope","Urban-Suburban","southern-southern",0.0260474864647329,0.00198187106203224,0.0501131018674335,0.0338916975692227
"90","slope","Suburban-Suburban","northern-southern",0.0612990554684034,0.0444480325939597,0.0781500783428472,1.03131460994305e-12
"91","slope","Natural-Natural","northern-southern",0.0736860294204115,0.0657348255393072,0.0816372333015157,3.0795037566889e-73
"92","slope","Natural-Urban","northern-northern",-0.0239411618628756,-0.0306244715703268,-0.0172578521554244,2.25547765442493e-12
"93","slope","Natural-Urban","northern-southern",0.0108606633121482,-0.00732650559832615,0.0290478322226226,0.241822383230894
"94","slope","Natural-Suburban","northern-northern",-0.0163010282772105,-0.0219616957046426,-0.0106403608497784,1.67644524194986e-08
"95","slope","Natural-Suburban","northern-southern",0.032008468100281,0.0158695006344545,0.0481474355661076,0.000101597843692904
"96","slope","Natural-Urban","southern-northern",-0.097627191283287,-0.107163509026738,-0.0880908735398365,7.93048358654119e-89
"97","slope","Natural-Urban","southern-southern",-0.0628253661082632,-0.0822206072270963,-0.0434301249894302,2.20526095885614e-10
"98","slope","Natural-Suburban","southern-northern",-0.089987057697622,-0.0988481982220433,-0.0811259171732006,1.89456070484813e-87
"99","slope","Natural-Suburban","southern-southern",-0.0416775613201304,-0.0591602796202576,-0.0241948430200032,2.9895838357431e-06
"100","slope","Urban-Urban","northern-southern",0.0348018251750238,0.0158677412858639,0.0537359090641836,0.000315571798076983
"101","slope","Urban-Suburban","northern-northern",0.00764013358566507,-9.76577197205021e-05,0.0153779248910506,0.0529621424508574
"102","slope","Urban-Suburban","northern-southern",0.0559496299631566,0.0389736409469483,0.0729256189793649,1.06725338455588e-10
"103","slope","Urban-Suburban","southern-northern",-0.0271616915893587,-0.0457625470458204,-0.00856083613289704,0.00421129671217327
"104","slope","Urban-Suburban","southern-southern",0.0211478047881328,-0.00279885174819816,0.0450944613244638,0.0834693377037655
"105","slope","Suburban-Suburban","northern-southern",0.0483094963774915,0.0317052666266832,0.0649137261282998,1.19287515661802e-08
"106","slope","Natural-Natural","northern-southern",0.073041640811851,0.0650848058767389,0.0809984757469632,6.63052542650387e-72
"107","slope","Natural-Urban","northern-northern",-0.0287670250989673,-0.0354754636264533,-0.0220585865714812,4.51026262180967e-17
"108","slope","Natural-Urban","northern-southern",0.0190625996647354,0.0010051056839023,0.0371200936455685,0.0385415058209551
"109","slope","Natural-Suburban","northern-northern",-0.0170841232418546,-0.022757695058169,-0.0114105514255403,3.63766111154624e-09
"110","slope","Natural-Suburban","northern-southern",0.040119806755166,0.0237031625338697,0.0565364509764623,1.67699779297139e-06
"111","slope","Natural-Urban","southern-northern",-0.101808665910818,-0.111366701188761,-0.0922506306328758,6.14790220778869e-96
"112","slope","Natural-Urban","southern-southern",-0.0539790411471156,-0.0732540167080192,-0.0347040655862121,4.08092654914746e-08
"113","slope","Natural-Suburban","southern-northern",-0.0901257640537057,-0.0989967134292851,-0.0812548146781263,1.59902730525958e-87
"114","slope","Natural-Suburban","southern-southern",-0.0329218340566851,-0.0506664199223927,-0.0151772481909774,0.000276907458394684
"115","slope","Urban-Urban","northern-southern",0.0478296247637027,0.0290094988070632,0.0666497507203422,6.35928117884598e-07
"116","slope","Urban-Suburban","northern-northern",0.0116829018571126,0.00391689569430093,0.0194489080199243,0.0031947544915249
"117","slope","Urban-Suburban","northern-southern",0.0688868318541332,0.0516366963718593,0.0861369673364072,5.18958336023313e-15
"118","slope","Urban-Suburban","southern-northern",-0.03614672290659,-0.0546227973077117,-0.0176706485054684,0.000126050095516725
"119","slope","Urban-Suburban","southern-southern",0.0210572070904306,-0.00297868765294918,0.0450931018338104,0.0859630365597336
"120","slope","Suburban-Suburban","northern-southern",0.0572039299970206,0.04032692006422,0.0740809399298213,3.1280539543556e-11
"121","slope","Natural-Natural","northern-southern",0.0732379518133313,0.0652912386211118,0.0811846650055508,1.85704560895435e-72
"122","slope","Natural-Urban","northern-northern",-0.0303828751580282,-0.0370491145508287,-0.0237166357652277,4.42206171870898e-19
"123","slope","Natural-Urban","northern-southern",0.00668578295431476,-0.0120131104711278,0.0253846763797574,0.483422173788055
"124","slope","Natural-Suburban","northern-northern",-0.0163505486105972,-0.022040804337699,-0.0106602928834954,1.80028845806112e-08
"125","slope","Natural-Suburban","northern-southern",0.0440588410271869,0.0280827178993571,0.0600349641550168,6.52663919010375e-08
"126","slope","Natural-Urban","southern-northern",-0.103620826971359,-0.113141559346562,-0.0941000945961572,4.86071919967161e-100
"127","slope","Natural-Urban","southern-southern",-0.0665521688590165,-0.086423604276778,-0.046680733441255,5.32728532344866e-11
"128","slope","Natural-Suburban","southern-northern",-0.0895885004239284,-0.0984642910204516,-0.0807127098274053,2.0177144023168e-86
"129","slope","Natural-Suburban","southern-southern",-0.0291791107861443,-0.0465150801384378,-0.0118431414338508,0.00097141202162978
"130","slope","Urban-Urban","northern-southern",0.0370686581123429,0.0176485508037136,0.0564887654209723,0.000183481953399909
"131","slope","Urban-Suburban","northern-northern",0.014032326547431,0.006287695433077,0.021776957661785,0.000383932199787797
"132","slope","Urban-Suburban","northern-southern",0.0744417161852151,0.0576267620174669,0.0912566703529634,4.30252670705313e-18
"133","slope","Urban-Suburban","southern-northern",-0.0230363315649119,-0.0421465952271399,-0.0039260679026839,0.0181481485591593
"134","slope","Urban-Suburban","southern-southern",0.0373730580728722,0.0131442051365086,0.0616019110092358,0.00250215483988237
"135","slope","Suburban-Suburban","northern-southern",0.0604093896377841,0.0439531493232589,0.0768656299523093,6.42050013110954e-13
"136","slope","Natural-Natural","northern-southern",0.0753453118870939,0.0674012925655004,0.0832893312086874,1.34111197523627e-76
"137","slope","Natural-Urban","northern-northern",-0.0242553730286902,-0.0309243792957922,-0.0175863667615881,1.04126451580954e-12
"138","slope","Natural-Urban","northern-southern",0.0142704332648506,-0.0037009786433292,0.0322418451730303,0.119622975621531
"139","slope","Natural-Suburban","northern-northern",-0.0144627566143491,-0.0201563976006459,-0.00876911562805222,6.4401367904583e-07
"140","slope","Natural-Suburban","northern-southern",0.0406048057274144,0.024201655148523,0.0570079563063058,1.22997656008598e-06
"141","slope","Natural-Urban","southern-northern",-0.099600684915784,-0.109123858893132,-0.090077510938436,1.35865508842996e-92
"142","slope","Natural-Urban","southern-southern",-0.0610748786222433,-0.0802637703898537,-0.041885986854633,4.49104110903534e-10
"143","slope","Natural-Suburban","southern-northern",-0.089808068501443,-0.0986854824222976,-0.0809306545805883,8.39952728045287e-87
"144","slope","Natural-Suburban","southern-southern",-0.0347405061596795,-0.0524702415452811,-0.017010770774078,0.000123029481526921
"145","slope","Urban-Urban","northern-southern",0.0385258062935407,0.0198029144300742,0.0572486981570072,5.5195434109508e-05
"146","slope","Urban-Suburban","northern-northern",0.0097926164143411,0.0020408031638346,0.0175444296648476,0.0132900776864558
"147","slope","Urban-Suburban","northern-southern",0.0648601787561045,0.0476367138161986,0.0820836436960105,1.6198834325831e-13
"148","slope","Urban-Suburban","southern-northern",-0.0287331898791996,-0.0471343156185179,-0.0103320641398813,0.00221123815651955
"149","slope","Urban-Suburban","southern-southern",0.0263343724625638,0.00237181386994179,0.0502969310551859,0.0312446282113283
"150","slope","Suburban-Suburban","northern-southern",0.0550675623417634,0.0381949088081852,0.0719402158753417,1.61303106781866e-10
"151","slope","Natural-Natural","northern-southern",0.0735476709995028,0.0656312894256767,0.081464052573329,1.35462496037842e-73
"152","slope","Natural-Urban","northern-northern",-0.02926980985782,-0.0359245461987852,-0.0226150735168548,7.04116477744996e-18
"153","slope","Natural-Urban","northern-southern",0.0168138902045805,-0.00164920328478353,0.0352769836939445,0.0742769215121531
"154","slope","Natural-Suburban","northern-northern",-0.0140893789922254,-0.0198030419137254,-0.00837571607072541,1.35096132283437e-06
"155","slope","Natural-Suburban","northern-southern",0.0388697019469364,0.0221769049159357,0.055562498977937,5.04218021676058e-06
"156","slope","Natural-Urban","southern-northern",-0.102817480857323,-0.112303926304019,-0.0933310354106264,3.12530216730072e-99
"157","slope","Natural-Urban","southern-southern",-0.0567337807949224,-0.0763727629807469,-0.0370947986090978,1.51074724783702e-08
"158","slope","Natural-Suburban","southern-northern",-0.0876370499917282,-0.0965009310156566,-0.0787731689677998,5.04456363800944e-83
"159","slope","Natural-Suburban","southern-southern",-0.0346779690525665,-0.0526627788825928,-0.0166931592225402,0.000157616481298191
"160","slope","Urban-Urban","northern-southern",0.0460837000624005,0.0268941977690384,0.0652732023557626,2.52672491069304e-06
"161","slope","Urban-Suburban","northern-northern",0.0151804308655946,0.00742979336858607,0.0229310683626032,0.000123861241015002
"162","slope","Urban-Suburban","northern-southern",0.0681395118047564,0.0506471591995759,0.0856318644099369,2.33903672574324e-14
"163","slope","Urban-Suburban","southern-northern",-0.0309032691968058,-0.0497900795290035,-0.0120164588646082,0.00134245484179779
"164","slope","Urban-Suburban","southern-southern",0.0220558117423559,-0.00247357349893787,0.0465851969836497,0.0780131541320036
"165","slope","Suburban-Suburban","northern-southern",0.0529590809391618,0.035797815850946,0.0701203460273775,1.48203400505991e-09
"166","slope","Natural-Natural","northern-southern",0.0747490355995656,0.0667633125166056,0.0827347586825256,1.14312896250983e-74
"167","slope","Natural-Urban","northern-northern",-0.0267258044323704,-0.0334120070424911,-0.0200396018222498,4.8956395915765e-15
"168","slope","Natural-Urban","northern-southern",0.00657374042704223,-0.0120785234575624,0.0252260043116469,0.489699148696976
"169","slope","Natural-Suburban","northern-northern",-0.0165622902112642,-0.0222755146222771,-0.0108490658002513,1.34597949558386e-08
"170","slope","Natural-Suburban","northern-southern",0.0438289055155909,0.0277813272071331,0.0598764838240486,8.71644166266684e-08
"171","slope","Natural-Urban","southern-northern",-0.101474840031936,-0.111034477156308,-0.0919152029075642,2.68996261609472e-95
"172","slope","Natural-Urban","southern-southern",-0.0681752951725234,-0.088017397057244,-0.0483331932878027,1.6816101500256e-11
"173","slope","Natural-Suburban","southern-northern",-0.0913113258108298,-0.100232274845108,-0.0823903767765519,8.50465144956962e-89
"174","slope","Natural-Suburban","southern-southern",-0.0309201300839747,-0.0483318549773505,-0.0135084051905989,0.000500953665647581
"175","slope","Urban-Urban","northern-southern",0.0332995448594127,0.013920675933772,0.0526784137850534,0.000758184731813812
"176","slope","Urban-Suburban","northern-northern",0.0101635142211062,0.00239096298465333,0.0179360654575591,0.0103829611848413
"177","slope","Urban-Suburban","northern-southern",0.0705547099479613,0.0536683873362244,0.0874410325596983,2.75184641126197e-16
"178","slope","Urban-Suburban","southern-northern",-0.0231360306383064,-0.0422061102210853,-0.00406595105552761,0.0174160473572657
"179","slope","Urban-Suburban","southern-southern",0.0372551650885486,0.0130172691727893,0.061493061004308,0.00259171903830451
"180","slope","Suburban-Suburban","northern-southern",0.0603911957268551,0.043860232439222,0.0769221590144882,8.26925474409227e-13
"181","slope","Natural-Natural","northern-southern",0.073031430959164,0.0650796042549412,0.0809832576633867,5.66707407456527e-72
"182","slope","Natural-Urban","northern-northern",-0.0280760623589604,-0.0346971540068492,-0.0214549707110716,9.95253502032318e-17
"183","slope","Natural-Urban","northern-southern",0.00690720147729865,-0.0116069657729712,0.0254213687275686,0.464631386339017
"184","slope","Natural-Suburban","northern-northern",-0.0159543891716853,-0.0216411122793636,-0.010267666064007,3.85744364581356e-08
"185","slope","Natural-Suburban","northern-southern",0.0453922360213455,0.0296180768642937,0.0611663951783974,1.71634127621452e-08
"186","slope","Natural-Urban","southern-northern",-0.101107493318124,-0.110605843274872,-0.0916091433613768,8.1130548408362e-96
"187","slope","Natural-Urban","southern-southern",-0.0661242294818653,-0.085827915831411,-0.0464205431323196,4.87222034567784e-11
"188","slope","Natural-Suburban","southern-northern",-0.0889858201308493,-0.0978669822957853,-0.0801046579659132,3.38201732070337e-85
"189","slope","Natural-Suburban","southern-southern",-0.0276391949378185,-0.0447842649967943,-0.0104941248788427,0.00158087890850626
"190","slope","Urban-Urban","northern-southern",0.034983263836259,0.0157539032831135,0.0542126243894046,0.000363359527461134
"191","slope","Urban-Suburban","northern-northern",0.0121216731872751,0.00441539681488427,0.019827949559666,0.00205087654346385
"192","slope","Urban-Suburban","northern-southern",0.0734682983803059,0.0568620121238101,0.0900745846368017,4.52901340634859e-18
"193","slope","Urban-Suburban","southern-northern",-0.0228615906489839,-0.0417918848347088,-0.00393129646325905,0.0179353377845303
"194","slope","Urban-Suburban","southern-southern",0.0384850345440469,0.014530771569832,0.0624392975182617,0.00164005718172425
"195","slope","Suburban-Suburban","northern-southern",0.0613466251930308,0.0450902932518728,0.0776029571341888,1.44214588584844e-13
"196","slope","Natural-Natural","northern-southern",0.0725220075017108,0.0645807520884347,0.0804632629149869,3.45623607900061e-71
"197","slope","Natural-Urban","northern-northern",-0.0298366036438679,-0.0365209127144487,-0.0231522945732872,2.29039892656754e-18
"198","slope","Natural-Urban","northern-southern",0.0148659738576547,-0.0034639472224968,0.0331958949378061,0.111925827575787
"199","slope","Natural-Suburban","northern-northern",-0.0151795736888205,-0.0208742890713264,-0.00948485830631464,1.75946142051502e-07
"200","slope","Natural-Suburban","northern-southern",0.0418854829079281,0.0254751918548245,0.0582957739610316,5.68906560303151e-07
"201","slope","Natural-Urban","southern-northern",-0.102358611145579,-0.111886914215226,-0.0928303080759316,1.55292568490832e-97
"202","slope","Natural-Urban","southern-southern",-0.0576560336440561,-0.0771809995027207,-0.0381310677853915,7.21441930896753e-09
"203","slope","Natural-Suburban","southern-northern",-0.0877015811905313,-0.0965753031272586,-0.078827859253804,5.79347220354053e-83
"204","slope","Natural-Suburban","southern-southern",-0.0306365245937827,-0.0483662147841059,-0.0129068344034595,0.0007078902101688
"205","slope","Urban-Urban","northern-southern",0.0447025775015226,0.0256301572880375,0.0637749977150077,4.36923152242755e-06
"206","slope","Urban-Suburban","northern-northern",0.0146570299550474,0.00689403952225304,0.0224200203878418,0.00021546611017933
"207","slope","Urban-Suburban","northern-southern",0.071722086551796,0.0544878113877976,0.0889563617157944,3.6026023539403e-16
"208","slope","Urban-Suburban","southern-northern",-0.0300455475464752,-0.0487949565259174,-0.011296138567033,0.00168599730618983
"209","slope","Urban-Suburban","southern-southern",0.0270195090502734,0.00278339987826075,0.0512556182222861,0.0288862813380336
"210","slope","Suburban-Suburban","northern-southern",0.0570650565967486,0.040186122780602,0.0739439904128953,3.50666959230994e-11
"211","slope","Natural-Natural","northern-southern",0.0724801176777628,0.0645414934068843,0.0804187419486414,3.7370800303397e-71
"212","slope","Natural-Urban","northern-northern",-0.0311507985162552,-0.0378430540299601,-0.0244585430025504,7.82598305765319e-20
"213","slope","Natural-Urban","northern-southern",0.0051646555236487,-0.0133543028654983,0.0236836139127957,0.584636788359684
"214","slope","Natural-Suburban","northern-northern",-0.0170733189923962,-0.0227713146335548,-0.0113753233512376,4.33444498590766e-09
"215","slope","Natural-Suburban","northern-southern",0.0413179684398929,0.0249568848159499,0.0576790520638358,7.47553421203507e-07
"216","slope","Natural-Urban","southern-northern",-0.103630916194018,-0.113160061869361,-0.0941017705186752,6.90779054214337e-100
"217","slope","Natural-Urban","southern-southern",-0.0673154621541141,-0.0870184803993733,-0.047612443908855,2.18117386017339e-11
"218","slope","Natural-Suburban","southern-northern",-0.089553436670159,-0.0984249838045965,-0.0806818895357215,1.95125611945094e-86
"219","slope","Natural-Suburban","southern-southern",-0.03116214923787,-0.0488431097634518,-0.0134811887122881,0.000552166966364913
"220","slope","Urban-Urban","northern-southern",0.0363154540399039,0.0170591606748901,0.0555717474049177,0.0002190949337987
"221","slope","Urban-Suburban","northern-northern",0.0140774795238591,0.00630763878390846,0.0218473202638097,0.000384124912544424
"222","slope","Urban-Suburban","northern-southern",0.0724687669561481,0.055279417048097,0.0896581168641992,1.48807107203713e-16
"223","slope","Urban-Suburban","southern-northern",-0.0222379745160449,-0.0411723934946175,-0.0033035555374722,0.0213413365045995
"224","slope","Urban-Suburban","southern-southern",0.0361533129162442,0.0118072001052993,0.0604994257271891,0.00361022210389045
"225","slope","Suburban-Suburban","northern-southern",0.058391287432289,0.0415603052140089,0.0752222696505692,1.07093159614059e-11
"226","slope","Natural-Natural","northern-southern",0.0729893358217268,0.0650240322939727,0.080954639349481,1.17166152339522e-71
"227","slope","Natural-Urban","northern-northern",-0.0277724914275142,-0.0344619908087739,-0.0210829920462545,4.23034658451298e-16
"228","slope","Natural-Urban","northern-southern",0.0141098132516071,-0.00412871808642016,0.0323483445896343,0.12944229189083
"229","slope","Natural-Suburban","northern-northern",-0.0158971650168146,-0.0216026470196223,-0.0101916830140069,4.77332175557504e-08
"230","slope","Natural-Suburban","northern-southern",0.0445722245473451,0.0281373467979968,0.0610071022966935,1.0714926434354e-07
"231","slope","Natural-Urban","southern-northern",-0.100761827249241,-0.110309018956483,-0.0912146355419994,3.07380975298844e-94
"232","slope","Natural-Urban","southern-southern",-0.0588795225701198,-0.0783255648148509,-0.0394334803253887,2.98341828437904e-09
"233","slope","Natural-Suburban","southern-northern",-0.0888865008385414,-0.0977848073920216,-0.0799881942850613,1.07386841313846e-84
"234","slope","Natural-Suburban","southern-southern",-0.0284171112743817,-0.046179375502435,-0.0106548470463284,0.00171579980074804
"235","slope","Urban-Urban","northern-southern",0.0418823046791213,0.0228993991368353,0.0608652102214072,1.53483965985277e-05
"236","slope","Urban-Suburban","northern-northern",0.0118753264106996,0.00410831474710378,0.0196423380742954,0.00273085830053881
