"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"60","slope","Urban","Winter",-0.0784776895698101,-0.0860671463234952,-0.070888232816125,1.92298587769307e-90
"61","slope","Natural","Summer",-0.031932521824167,-0.0367791241141924,-0.0270859195341417,5.27284554094933e-38
"62","slope","Natural","Winter",-0.148760440538357,-0.153696699405034,-0.143824181671681,0
"63","slope","Suburban","Summer",-0.0118658512123877,-0.0192023461532423,-0.00452935627153311,0.00152569056507573
"64","slope","Suburban","Winter",-0.107814979217871,-0.114540567120094,-0.101089391315648,1.14590121990898e-211
"65","slope","Urban","Summer",-0.00663259150944759,-0.0144595673849757,0.00119438436608048,0.096733814990311
"66","slope","Urban","Winter",-0.0787804396290436,-0.0863060632836631,-0.0712548159744242,1.26551861106591e-92
"67","slope","Natural","Summer",-0.0315500096162141,-0.0364080045348787,-0.0266920146975496,5.59759679663877e-37
"68","slope","Natural","Winter",-0.148943581780307,-0.153886661275781,-0.144000502284833,0
"69","slope","Suburban","Summer",-0.0125026526854373,-0.0199134135980608,-0.00509189177281382,0.000945177741901275
"70","slope","Suburban","Winter",-0.10774203376478,-0.114489262282272,-0.100994805247289,4.42009026927885e-210
"71","slope","Urban","Summer",-0.00785638184454528,-0.0156789540972742,-3.38095918163261e-05,0.0490180938757395
"72","slope","Urban","Winter",-0.0803309607396858,-0.0879337778500815,-0.07272814362929,2.62862890345722e-94
"73","slope","Natural","Summer",-0.0332284908440318,-0.0381052249565244,-0.0283517567315393,1.63205063305023e-40
"74","slope","Natural","Winter",-0.148538123008055,-0.153489388375968,-0.143586857640142,0
"75","slope","Suburban","Summer",-0.0141165862860864,-0.0214774636391739,-0.00675570893299887,0.000171060153626994
"76","slope","Suburban","Winter",-0.11001491607882,-0.11685072559809,-0.10317910655955,2.74374351311989e-213
"77","slope","Urban","Summer",-0.00964047104860796,-0.0175973169053902,-0.00168362519182573,0.0175665822494823
"78","slope","Urban","Winter",-0.0756166743962504,-0.0831898519357152,-0.0680434968567856,1.63147464568736e-84
"79","slope","Natural","Summer",-0.0315584966591549,-0.036405793281821,-0.0267112000364888,3.74810705776294e-37
"80","slope","Natural","Winter",-0.149003347876172,-0.153945402627334,-0.14406129312501,0
"81","slope","Suburban","Summer",-0.0136721219300106,-0.0209806598556819,-0.00636358400433936,0.000246293493614946
"82","slope","Suburban","Winter",-0.107013862981617,-0.113716894019322,-0.100310831943912,5.37361372046613e-210
"83","slope","Urban","Summer",-0.00704472378486839,-0.0149288272483933,0.000839379678656564,0.079891939773686
"84","slope","Urban","Winter",-0.0809438014801924,-0.0884781582694034,-0.0734094446909814,2.1180967412732e-97
"85","slope","Natural","Summer",-0.0321543413922549,-0.0370377989068979,-0.0272708838776118,5.87766550608702e-38
"86","slope","Natural","Winter",-0.148345358330209,-0.153318219181443,-0.143372497478975,0
"87","slope","Suburban","Summer",-0.0116522750410068,-0.0190191881570262,-0.00428536192498751,0.00193610011940127
"88","slope","Suburban","Winter",-0.108272153839261,-0.11504795125615,-0.101496356422373,2.33070665831978e-210
"89","slope","Urban","Summer",-0.00915315501500733,-0.0170373211413358,-0.00126898888867887,0.022882488908746
"90","slope","Urban","Winter",-0.078349262660713,-0.0858948394012224,-0.0708036859202036,3.56147373767819e-91
"91","slope","Natural","Summer",-0.0331520576272916,-0.0380288162403516,-0.0282752990142315,2.45779503764023e-40
"92","slope","Natural","Winter",-0.148016376054757,-0.152973550438893,-0.14305920167062,0
"93","slope","Suburban","Summer",-0.0122418210873555,-0.0195480549777352,-0.00493558719697582,0.00102453689073634
"94","slope","Suburban","Winter",-0.108724573691324,-0.115444321483246,-0.102004825899401,1.70051489284506e-215
"95","slope","Urban","Summer",-0.00539281949485283,-0.0132920429835018,0.00250640399379614,0.18086190002468
"96","slope","Urban","Winter",-0.0798446908752304,-0.0874759162966897,-0.0722134654537711,1.56638212094608e-92
"97","slope","Natural","Summer",-0.0315254238560844,-0.0363844104368891,-0.0266664372752797,6.56195281357348e-37
"98","slope","Natural","Winter",-0.149010195013484,-0.153963703409122,-0.144056686617845,0
"99","slope","Suburban","Summer",-0.0143402693027725,-0.0217345482375253,-0.00694599036801965,0.000144341574495615
"100","slope","Suburban","Winter",-0.11105057986665,-0.117773325435927,-0.104327834297373,2.65472146248329e-224
"101","slope","Urban","Summer",-0.0103853121630908,-0.0181769376258946,-0.002593686700287,0.00899342953744332
"102","slope","Urban","Winter",-0.0774225171826807,-0.0849646478779476,-0.0698803864874137,3.55972462575874e-89
"103","slope","Natural","Summer",-0.033041853924174,-0.0378978084174786,-0.0281858994308694,2.07879105128759e-40
"104","slope","Natural","Winter",-0.149137247641894,-0.15408418020564,-0.144190315078148,0
"105","slope","Suburban","Summer",-0.011392170568578,-0.0187471126263326,-0.00403722851082343,0.00240045730776501
"106","slope","Suburban","Winter",-0.107900951312064,-0.114639573822751,-0.101162328801378,3.34932624060831e-211
"107","slope","Urban","Summer",-0.00626081160173953,-0.0141147642778253,0.00159314107434624,0.118188977856277
"108","slope","Urban","Winter",-0.0797692939033952,-0.0873228606718828,-0.0722157271349075,3.26818812416497e-94
"109","slope","Natural","Summer",-0.0324472452772603,-0.0372962336719968,-0.0275982568825238,3.84327755918093e-39
"110","slope","Natural","Winter",-0.149413414079933,-0.154330892891554,-0.144495935268312,0
"111","slope","Suburban","Summer",-0.0110892463500368,-0.0183922799828182,-0.00378621271725535,0.0029211857480243
"112","slope","Suburban","Winter",-0.107822429587688,-0.114561864180194,-0.101082994995183,7.43079792363726e-211
"113","slope","Urban","Summer",-0.00544154307591651,-0.0133005810816144,0.00241749492978138,0.174749856350626
"114","slope","Urban","Winter",-0.0777574979594728,-0.0853189897807508,-0.0701960061381948,1.769300026543e-89
"115","slope","Natural","Summer",-0.033140579748191,-0.0380133105459957,-0.0282678489503863,2.25753137020163e-40
"116","slope","Natural","Winter",-0.149299182058094,-0.154255237821691,-0.144343126294497,0
"117","slope","Suburban","Summer",-0.0140255226568228,-0.0213506175051202,-0.00670042780852535,0.00017520887834693
"118","slope","Suburban","Winter",-0.107904036788787,-0.114640884685581,-0.101167188891993,2.5448091380615e-211
"119","slope","Urban","Summer",-0.00968358698866075,-0.0175078675198223,-0.00185930645749921,0.0152807840294411
"120","slope","Urban","Winter",-0.0796530815294805,-0.0872052790503818,-0.0721008840085792,5.58752393418025e-94
"121","slope","Natural","Summer",-0.0321113015669425,-0.0369942064087229,-0.0272283967251621,7.20461304666982e-38
"122","slope","Natural","Winter",-0.149179810428978,-0.154121444502406,-0.144238176355551,0
"123","slope","Suburban","Summer",-0.0128079287838263,-0.0201036043659526,-0.00551225320169991,0.00058068616952604
"124","slope","Suburban","Winter",-0.109567447442998,-0.116376623912293,-0.102758270973703,3.23210217130406e-213
"125","slope","Urban","Summer",-0.00613078039131905,-0.0139867342588749,0.00172517347623676,0.126120083509073
"126","slope","Urban","Winter",-0.0782281714069262,-0.0857421940909587,-0.0707141487228938,1.21118150397397e-91
"127","slope","Natural","Summer",-0.032285337888499,-0.0371485156883854,-0.0274221600886126,1.48103878715582e-38
"128","slope","Natural","Winter",-0.149383365433418,-0.154333041696378,-0.144433689170458,0
"129","slope","Suburban","Summer",-0.00999394288386144,-0.0173779079387418,-0.00260997782898109,0.00798650271151489
"130","slope","Suburban","Winter",-0.110834704135398,-0.117596543084131,-0.104072865186665,5.69616249137836e-221
"131","slope","Urban","Summer",-0.0110813737699837,-0.0189040533164429,-0.00325869422352442,0.00549823601572197
"132","slope","Urban","Winter",-0.0786702569487962,-0.0862110754482011,-0.0711294384493913,5.17242424881463e-92
"133","slope","Natural","Summer",-0.0323748147853073,-0.0372255739277475,-0.027524055642867,5.9968802945487e-39
"134","slope","Natural","Winter",-0.149063038898057,-0.154019886839276,-0.144106190956839,0
"135","slope","Suburban","Summer",-0.0114238547380051,-0.0187725767254042,-0.00407513275060606,0.0023142109059021
"136","slope","Suburban","Winter",-0.111902510805604,-0.118614516136173,-0.105190505475036,2.41611988702299e-228
"137","slope","Urban","Summer",-0.00624905180612531,-0.0140859171202548,0.00158781350800418,0.118079422707327
"138","slope","Urban","Winter",-0.0774096661178346,-0.0848907476537083,-0.0699285845819608,1.46118376064474e-90
"139","slope","Natural","Summer",-0.0326995924438496,-0.0375521240835742,-0.027847060804125,1.14355718774139e-39
"140","slope","Natural","Winter",-0.149341496486356,-0.154283272878375,-0.144399720094336,0
"141","slope","Suburban","Summer",-0.0124592076659666,-0.0197983880161024,-0.00512002731583081,0.000877872467249804
"142","slope","Suburban","Winter",-0.107943231746566,-0.114680400976001,-0.101206062517131,1.89093887755742e-211
"143","slope","Urban","Summer",-0.00499140435413105,-0.0128493121956934,0.00286650348743133,0.21312461331913
"144","slope","Urban","Winter",-0.0799369428947126,-0.0874791239741358,-0.0723947618152894,7.12713083273554e-95
"145","slope","Natural","Summer",-0.0312904217592449,-0.0361510096137534,-0.0264298339047364,2.29357079991167e-36
"146","slope","Natural","Winter",-0.148979535574984,-0.153934477795056,-0.144024593354911,0
"147","slope","Suburban","Summer",-0.0145607988947992,-0.0218919216644517,-0.00722967612514671,9.93121804836839e-05
"148","slope","Suburban","Winter",-0.1102954967355,-0.116989535967233,-0.103601457503766,3.34003460989331e-223
"149","slope","Urban","Summer",-0.00808811644954595,-0.0159332526993527,-0.00024298019973918,0.0433147496806002
"150","slope","Urban","Winter",-0.0784062340517662,-0.0859375556699481,-0.0708749124335844,1.22411363052809e-91
"151","slope","Natural","Summer",-0.0321807564124787,-0.037037280903671,-0.0273242319212864,2.03185333723951e-38
"152","slope","Natural","Winter",-0.147843037137691,-0.152807229030211,-0.14287884524517,0
"153","slope","Suburban","Summer",-0.0133878346749666,-0.0207634215350857,-0.00601224781484759,0.000374751634406566
"154","slope","Suburban","Winter",-0.111091247968877,-0.117782473138173,-0.104400022799581,1.65026407232504e-226
"155","slope","Urban","Summer",-0.0072091133269733,-0.0151043864429979,0.000686159789051287,0.0735114650371032
"156","slope","Urban","Winter",-0.0803672418896125,-0.0879508685307039,-0.0727836152485212,7.4712357602436e-95
"157","slope","Natural","Summer",-0.0323735515878428,-0.0372593283718333,-0.0274877748038524,2.04289155137886e-38
"158","slope","Natural","Winter",-0.15122157803347,-0.156196907575693,-0.146246248491246,0
"159","slope","Suburban","Summer",-0.0139779716238032,-0.0213144466113955,-0.00664149663621095,0.000188612750523039
"160","slope","Suburban","Winter",-0.110406593995517,-0.117104856862054,-0.103708331128981,2.2988559814006e-223
"161","slope","Urban","Summer",-0.00876107539424334,-0.0166267660355969,-0.000895384752889755,0.0290321136620801
"162","slope","Urban","Winter",-0.0797710445412726,-0.0873838596997271,-0.0721582293828181,8.44798825313261e-93
"163","slope","Natural","Summer",-0.0321680857920262,-0.0370240528806407,-0.0273121187034117,2.12951018057034e-38
"164","slope","Natural","Winter",-0.147658033745679,-0.152604600873513,-0.142711466617845,0
"165","slope","Suburban","Summer",-0.013642069718728,-0.0209655730368219,-0.00631856640063415,0.000261673999961838
"166","slope","Suburban","Winter",-0.108544504979399,-0.115305032801421,-0.101783977157376,2.62117901448781e-212
"167","slope","Urban","Summer",-0.011987624058833,-0.0198725555918226,-0.00410269252584328,0.00288634864405876
"168","slope","Urban","Winter",-0.0830501296058239,-0.090573991769427,-0.0755262674422208,1.18108960990481e-102
"169","slope","Natural","Summer",-0.0307031117645293,-0.0355607255878297,-0.0258454979412288,4.01561759078067e-35
"170","slope","Natural","Winter",-0.147189792473695,-0.152131408580953,-0.142248176366436,0
"171","slope","Suburban","Summer",-0.0129619621167017,-0.0203267012544915,-0.00559722297891188,0.000562247364702319
"172","slope","Suburban","Winter",-0.11026684156368,-0.117098959552288,-0.103434723575072,1.85769504512494e-214
"173","slope","Urban","Summer",-0.00556438688441786,-0.0134214849062524,0.00229271113741668,0.165113713384341
"174","slope","Urban","Winter",-0.0783875530085147,-0.0858836829930681,-0.0708914230239613,1.97087548271584e-92
"175","slope","Natural","Summer",-0.0327484713428656,-0.0376181634602979,-0.0278787792254334,1.62853616398206e-39
"176","slope","Natural","Winter",-0.148418289042788,-0.153358857180789,-0.143477720904786,0
"177","slope","Suburban","Summer",-0.0140438049762348,-0.0213277435300295,-0.0067598664224401,0.00015782230527935
"178","slope","Suburban","Winter",-0.109813359190003,-0.116551457766807,-0.1030752606132,1.56305470374887e-218
"179","slope","Urban","Summer",-0.00564183248057314,-0.0135729173158225,0.00228925235467619,0.163237142243702
"180","slope","Urban","Winter",-0.0783505916895506,-0.0859418285603905,-0.0707593548187107,4.06103878155791e-90
"181","slope","Natural","Summer",-0.0307769501244601,-0.0356420212535358,-0.0259118789953844,3.51483829291902e-35
"182","slope","Natural","Winter",-0.148704001069615,-0.153643200021538,-0.143764802117691,0
"183","slope","Suburban","Summer",-0.0111637533964602,-0.0184767272790958,-0.00385077951382461,0.00277309626852176
"184","slope","Suburban","Winter",-0.108927009579278,-0.115659025547985,-0.10219499361057,1.64159786549286e-215
"185","slope","Urban","Summer",-0.00870583173854669,-0.0165243942100142,-0.000887269267079226,0.0290829193672578
"186","slope","Urban","Winter",-0.0765591987125169,-0.0841111072137916,-0.0690072902112422,4.86369441042023e-87
"187","slope","Natural","Summer",-0.0324602784855919,-0.0373139524687951,-0.0276066045023887,4.2337078357252e-39
"188","slope","Natural","Winter",-0.147727699678941,-0.152674880785126,-0.142780518572755,0
"189","slope","Suburban","Summer",-0.0126222475845979,-0.0199882767230692,-0.00525621844612672,0.000784404858636323
"190","slope","Suburban","Winter",-0.109409257182594,-0.116088949468746,-0.102729564896442,1.15744019728595e-220
"191","slope","Urban","Summer",-0.00766434126040163,-0.0154508805364734,0.000122198015670105,0.0537050291835706
"192","slope","Urban","Winter",-0.0790378081538606,-0.0865910970172936,-0.0714845192904276,1.49769694769326e-92
"193","slope","Natural","Summer",-0.0322475957058013,-0.037119372936628,-0.0273758184749746,2.42855504685334e-38
"194","slope","Natural","Winter",-0.148991837129474,-0.153955153281006,-0.144028520977943,0
"195","slope","Suburban","Summer",-0.0143836297168486,-0.0216568136284579,-0.00711044580523925,0.000106387633004147
"196","slope","Suburban","Winter",-0.110833241891452,-0.117536606892311,-0.104129876890593,1.05001929826836e-224
"197","slope","Urban","Summer",-0.0106707350485272,-0.0186347614660225,-0.00270670863103185,0.00863967548050133
"198","slope","Urban","Winter",-0.0816678161670684,-0.0892472254876046,-0.0740884068465321,5.86674568561544e-98
"199","slope","Natural","Summer",-0.0320114100331341,-0.0368913177535528,-0.0271315023127155,1.08965478830342e-37
"200","slope","Natural","Winter",-0.148805591415426,-0.153769564608868,-0.143841618221984,0
"201","slope","Suburban","Summer",-0.0109697708721766,-0.0183003086548385,-0.0036392330895147,0.00335905619186114
"202","slope","Suburban","Winter",-0.108052268100933,-0.114775117381274,-0.101329418820592,9.76728121167906e-213
"203","slope","Urban","Summer",-0.00820797851551906,-0.016056509414276,-0.000359447616762064,0.0403920050089409
"204","slope","Urban","Winter",-0.0781313831775907,-0.0857150450388948,-0.0705477213162865,8.37739991899294e-90
"205","slope","Natural","Summer",-0.032441609196168,-0.0372803994012088,-0.0276028189911273,2.75742856819506e-39
"206","slope","Natural","Winter",-0.148389841898821,-0.153331079437366,-0.143448604360276,0
"207","slope","Suburban","Summer",-0.0117550247935312,-0.0191115333743153,-0.00439851621274721,0.00173848801554277
"208","slope","Suburban","Winter",-0.109267622852523,-0.115967639714674,-0.102567605990371,8.02384418156532e-219
"209","slope","Urban","Summer",-0.00988939234260406,-0.0177839369198778,-0.00199484776533032,0.0140823742582908
"210","slope","Urban","Winter",-0.0820672895770634,-0.089630015701919,-0.0745045634522077,2.59060122597793e-99
"211","slope","Natural","Summer",-0.032220679147539,-0.0370844256086706,-0.0273569326864074,2.11780173177675e-38
"212","slope","Natural","Winter",-0.149064173184301,-0.154024561368801,-0.144103784999801,0
"213","slope","Suburban","Summer",-0.0109894795654401,-0.0183401233617999,-0.00363883576908031,0.00338910943361083
"214","slope","Suburban","Winter",-0.110815136869511,-0.117548629756635,-0.104081643982387,1.07284750198788e-222
"215","slope","Urban","Summer",-0.00630098232397131,-0.0142399050554249,0.00163794040748228,0.119799473312331
"216","slope","Urban","Winter",-0.080334750794833,-0.087944342624571,-0.072725158965095,3.74836300544227e-94
"217","slope","Natural","Summer",-0.0336328158043837,-0.0384988560229883,-0.0287667755857791,1.24061413048208e-41
"218","slope","Natural","Winter",-0.14969243197984,-0.154655694546473,-0.144729169413208,0
"219","slope","Suburban","Summer",-0.0122046619585113,-0.0195116143667626,-0.00489770955025995,0.00106256719521467
"220","slope","Suburban","Winter",-0.110148852305291,-0.116826355069027,-0.103471349541555,1.07210240933969e-223
"221","slope","Urban","Summer",-0.00561686830068914,-0.0134817306339612,0.00224799403258293,0.161577806434438
"222","slope","Urban","Winter",-0.0803315965137867,-0.0878871294715527,-0.0727760635560207,1.86422743723239e-95
"223","slope","Natural","Summer",-0.0311219764975503,-0.0359843881260814,-0.0262595648690192,5.71208818681733e-36
"224","slope","Natural","Winter",-0.150409111806916,-0.155373215737398,-0.145445007876434,0
"225","slope","Suburban","Summer",-0.0127250192859088,-0.0200964991727568,-0.00535353939906084,0.000716796448153204
"226","slope","Suburban","Winter",-0.107431337403228,-0.114138599216057,-0.100724075590399,2.51724539238971e-211
"227","slope","Urban","Summer",-0.00633070020582217,-0.0142066956040435,0.00154529519239914,0.115155117317471
"228","slope","Urban","Winter",-0.0845251409828677,-0.092119157711159,-0.0769311242545764,2.51816045566424e-104
"229","slope","Natural","Summer",-0.0331475628271107,-0.0380039177616655,-0.0282912078925558,1.19521370679783e-40
"230","slope","Natural","Winter",-0.147352711369267,-0.15228572818278,-0.142419694555754,0
"231","slope","Suburban","Summer",-0.0127570871348211,-0.0200320074857841,-0.00548216678385813,0.000589066280664858
"232","slope","Suburban","Winter",-0.11135790202422,-0.118125212656709,-0.10459059139173,1.21282501522784e-222
"233","slope","Urban","Summer",-0.00884255247183921,-0.0167143460161339,-0.000970758927544509,0.0276906138211278
"234","slope","Urban","Winter",-0.0781893831716487,-0.0856753916806155,-0.0707033746626819,3.20575508256491e-92
"235","slope","Natural","Summer",-0.032424912056524,-0.0372764802738605,-0.0275733438391874,4.7373478866373e-39
"236","slope","Natural","Winter",-0.148276584818298,-0.153215208077983,-0.143337961558613,0
"237","slope","Suburban","Summer",-0.0106082123654704,-0.0179895774258273,-0.00322684730511349,0.00485284346513548
"238","slope","Suburban","Winter",-0.111799705078751,-0.118515829309829,-0.105083580847674,1.14401064358634e-227
"239","slope","Urban","Summer",-0.00321041059235524,-0.0110511087996794,0.00463028761496889,0.422236082669677
"240","slope","Urban","Winter",-0.0780608771928891,-0.0856343864816174,-0.0704873679041609,7.03146831853273e-90
"241","slope","Natural","Summer",-0.0332702032922622,-0.0381263494218743,-0.0284140571626501,6.12195312940804e-41
"242","slope","Natural","Winter",-0.149412854902454,-0.15436260575011,-0.144463104054797,0
"243","slope","Suburban","Summer",-0.0100291443522115,-0.0173972178303462,-0.00266107087407685,0.00763674164759814
"244","slope","Suburban","Winter",-0.108726299465494,-0.115502801640348,-0.101949797290639,5.01476695628845e-212
"245","slope","Urban","Summer",-0.00807493704630311,-0.0159856071420106,-0.00016426695059563,0.0454291347904792
"246","slope","Urban","Winter",-0.0801772290128887,-0.0877193294355385,-0.0726351285902389,1.98203875383982e-95
"247","slope","Natural","Summer",-0.0306294013176525,-0.03548763312099,-0.025771169514315,5.9136376699037e-35
"248","slope","Natural","Winter",-0.147329640794716,-0.152279297905365,-0.142379983684067,0
"249","slope","Suburban","Summer",-0.0101514149515421,-0.0175493965885955,-0.00275343331448866,0.00715965931491292
"250","slope","Suburban","Winter",-0.108886653626056,-0.115595601221074,-0.102177706031038,8.62729872369988e-217
"251","slope","Urban","Summer",-0.00907824033919617,-0.0169062710617479,-0.00125020961664443,0.0230290975628169
"252","slope","Urban","Winter",-0.077510042159271,-0.0850915113977119,-0.0699285729208301,1.78825113959717e-88
"253","slope","Natural","Summer",-0.0322506504093174,-0.0370845428764637,-0.0274167579421712,6.37615727488954e-39
"254","slope","Natural","Winter",-0.148326196607065,-0.153263321423059,-0.143389071791071,0
"255","slope","Suburban","Summer",-0.0116459713788801,-0.019001758580422,-0.00429018417733827,0.00191652710591617
"256","slope","Suburban","Winter",-0.108638547580931,-0.115366008347222,-0.10191108681464,1.08800304430626e-214
"257","slope","Urban","Summer",-0.00871235033189755,-0.0165893482158258,-0.000835352447969265,0.0301743212517507
"258","slope","Urban","Winter",-0.0774136860094478,-0.0849419361100098,-0.0698854359088858,1.78742088748472e-89
"259","slope","Natural","Summer",-0.0319759265990719,-0.0368176272102258,-0.0271342259879179,3.55095173832284e-38
"260","slope","Natural","Winter",-0.148130985749903,-0.153073953293712,-0.143188018206093,0
"261","slope","Suburban","Summer",-0.0123650692617961,-0.0196799423437116,-0.00505019617988063,0.000923553728222289
"262","slope","Suburban","Winter",-0.10663894665613,-0.113320275950352,-0.0999576173619076,6.89577620725009e-210
"263","slope","Urban","Summer",-0.00276634310209418,-0.0106454267955781,0.00511274059138968,0.491345103716667
"264","slope","Urban","Winter",-0.0806146142877262,-0.0881761947964231,-0.0730530337790292,5.83747196175535e-96
"265","slope","Natural","Summer",-0.0322956824647207,-0.0371376845315137,-0.0274536803979276,6.68913149134278e-39
"266","slope","Natural","Winter",-0.150761287595239,-0.155694302366015,-0.145828272824463,0
"267","slope","Suburban","Summer",-0.0103283692954801,-0.017672535482994,-0.00298420310796624,0.0058469726547595
"268","slope","Suburban","Winter",-0.107880437362875,-0.114548107398507,-0.101212767327243,1.72374278092685e-215
