"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"47","slope","Urban",-0.0323774730738747,-0.0385841345222496,-0.0261708116254998,1.7250395113325e-24
"48","slope","Suburban",-0.0443070857031867,-0.0494472767600615,-0.0391668946463119,1.14565106665291e-63
"49","slope","Natural",-0.0605041521469742,-0.0637857512980601,-0.0572225529958883,1.81736297003928e-278
"50","slope","Urban",-0.0338421375036492,-0.0400549276231015,-0.0276293473841969,1.50068760399207e-26
"51","slope","Suburban",-0.0410189571608449,-0.0461105081302747,-0.0359274061914151,6.91268215291377e-56
"52","slope","Natural",-0.060403637898989,-0.0636842852177735,-0.0571229905802045,9.94049658124596e-278
"53","slope","Urban",-0.0348871307888612,-0.0410201087185681,-0.0287541528591543,8.46430274890124e-29
"54","slope","Suburban",-0.0435319322192222,-0.0486778259396866,-0.0383860384987577,2.1034784050054e-61
"55","slope","Natural",-0.0609562730265136,-0.064238845297917,-0.0576737007551102,2.43701569581421e-282
"56","slope","Urban",-0.0308483055189333,-0.0370434587875931,-0.0246531522502735,1.84180720776684e-22
"57","slope","Suburban",-0.0425400228052671,-0.0476667015134294,-0.0374133440971048,3.6932676185038e-59
"58","slope","Natural",-0.0594934574417691,-0.0627718952675492,-0.056215019615989,4.7711997896387e-270
"59","slope","Urban",-0.0295852673866732,-0.0357702016813545,-0.0234003330919919,7.45366563824273e-21
"60","slope","Suburban",-0.0419395502297218,-0.047126604520086,-0.0367524959393576,2.81627090831044e-56
"61","slope","Natural",-0.0599914700176562,-0.0632777834170925,-0.05670515661822,3.64034671749512e-273
"62","slope","Urban",-0.0304643306543223,-0.0366730899725931,-0.0242555713360515,7.3990932384186e-22
"63","slope","Suburban",-0.0417558295367054,-0.0468814623202419,-0.0366301967531689,4.25113191029543e-57
"64","slope","Natural",-0.0602677719115062,-0.0635536593067103,-0.0569818845163021,1.13543427528032e-275
"65","slope","Urban",-0.0299940673572488,-0.0362446641524547,-0.0237434705620429,5.62806827369518e-21
"66","slope","Suburban",-0.0417859533894995,-0.0469355356767109,-0.0366363711022882,1.148746790995e-56
"67","slope","Natural",-0.0593039617594467,-0.0625812956316564,-0.056026627887237,1.4607834200312e-268
"68","slope","Urban",-0.0296373392188296,-0.0358081947223023,-0.0234664837153569,5.20559052090668e-21
"69","slope","Suburban",-0.0446039104736289,-0.049771086054516,-0.0394367348927419,7.61471412103151e-64
"70","slope","Natural",-0.0583506517241093,-0.0616168917046064,-0.0550844117436123,5.4941502276828e-262
"71","slope","Urban",-0.0336982531068422,-0.0398738602025847,-0.0275226460110997,1.22903100618961e-26
"72","slope","Suburban",-0.0413542338608725,-0.0464897644685257,-0.0362187032532192,7.74732094556537e-56
"73","slope","Natural",-0.0606095116265011,-0.0638905634969019,-0.0573284597561003,1.70436687691249e-279
"74","slope","Urban",-0.030294098041079,-0.0364714167673678,-0.0241167793147903,7.77090148947826e-22
"75","slope","Suburban",-0.0436677044991886,-0.0487829914022713,-0.0385524175961058,1.72820100578057e-62
"76","slope","Natural",-0.0595960096811946,-0.0628807878658093,-0.05631123149658,6.14399102707997e-270
"77","slope","Urban",-0.0328446097386938,-0.0390206267492874,-0.0266685927281003,2.18962785048668e-25
"78","slope","Suburban",-0.0447788507626941,-0.0499341294459583,-0.0396235720794298,1.28894748269464e-64
"79","slope","Natural",-0.0595865388590468,-0.0628758706303462,-0.0562972070877475,3.92015928592672e-269
"80","slope","Urban",-0.0363643521060919,-0.0425559110175237,-0.0301727931946601,1.38492631869109e-30
"81","slope","Suburban",-0.043028044882964,-0.048199777015748,-0.0378563127501799,1.83476864391366e-59
"82","slope","Natural",-0.0603825912261371,-0.0636553150516985,-0.0571098674005756,7.65719857757078e-279
"83","slope","Urban",-0.0313116976808723,-0.0374803922282861,-0.0251430031334585,2.8253636217767e-23
"84","slope","Suburban",-0.0424462112933535,-0.0475644206118778,-0.0373280019748291,4.27148656958902e-59
"85","slope","Natural",-0.0601136661978886,-0.0633959201702924,-0.0568314122254848,6.74205026953636e-275
"86","slope","Urban",-0.0306361877952903,-0.0368282137048541,-0.0244441618857266,3.38679352753789e-22
"87","slope","Suburban",-0.0413874187856654,-0.0465529144297941,-0.0362219231415368,2.66491492874905e-55
"88","slope","Natural",-0.0592593444130869,-0.0625336719375806,-0.0559850168885932,1.19979794259097e-268
"89","slope","Urban",-0.0336952475397863,-0.0398240632371457,-0.0275664318424268,5.15159251421063e-27
"90","slope","Suburban",-0.0429794118777616,-0.0481347406166253,-0.0378240831388978,1.06796745920988e-59
"91","slope","Natural",-0.0586135907089468,-0.0618926940250768,-0.0553344873928168,2.83858308159826e-262
"92","slope","Urban",-0.0334446304419217,-0.0396219756013684,-0.027267285282475,3.00141273249566e-26
"93","slope","Suburban",-0.0441770249542254,-0.0492935337025396,-0.0390605162059112,7.11896431735599e-64
"94","slope","Natural",-0.0594238342548031,-0.0627055894906523,-0.0561420790189538,6.54787227379182e-269
"95","slope","Urban",-0.0333315149749847,-0.0394806658994177,-0.0271823640505518,2.62415168125949e-26
"96","slope","Suburban",-0.0409217604134081,-0.046122560409029,-0.0357209604177873,2.09414277308221e-53
"97","slope","Natural",-0.0614514082968178,-0.0647270667472739,-0.0581757498463618,5.88730790559052e-288
"98","slope","Urban",-0.0311297234000502,-0.0373170611209289,-0.0249423856791714,6.76436917217817e-23
"99","slope","Suburban",-0.0409342251118156,-0.0460672928101593,-0.0358011574134719,8.41396069917419e-55
"100","slope","Natural",-0.0590147862668414,-0.0622881071890142,-0.0557414653446685,1.14895820981758e-266
"101","slope","Urban",-0.0321609256559424,-0.0383438339080738,-0.025978017403811,2.33169100052147e-24
"102","slope","Suburban",-0.0434347066080924,-0.0485755390995125,-0.0382938741166723,2.958367229428e-61
"103","slope","Natural",-0.0595619446364707,-0.0628397413330863,-0.0562841479398551,9.44339266417371e-271
"104","slope","Urban",-0.0293870945655045,-0.0355939831586584,-0.0231802059723506,1.8330397924669e-20
"105","slope","Suburban",-0.043692914523059,-0.0488138451962904,-0.0385719838498275,1.99968608454001e-62
"106","slope","Natural",-0.0595492267980349,-0.0628275684974958,-0.0562708850985741,1.49239935699662e-270
"107","slope","Urban",-0.0332800968038358,-0.0394948313833418,-0.0270653622243298,1.02329926813494e-25
"108","slope","Suburban",-0.0449462545350016,-0.050074049822522,-0.0398184592474812,9.27451089831344e-66
"109","slope","Natural",-0.060058274207491,-0.0633404160321943,-0.0567761323827877,1.99570735429654e-274
"110","slope","Urban",-0.036006779371596,-0.0422075564223444,-0.0298060023208475,6.16171615529117e-30
"111","slope","Suburban",-0.0408484097874075,-0.0459431640415205,-0.0357536555332945,2.25524141400944e-55
"112","slope","Natural",-0.0597473374807332,-0.0630189533935565,-0.0564757215679099,2.22532968423276e-273
"113","slope","Urban",-0.031109598851686,-0.0373135390047912,-0.0249056586985809,9.35601050922432e-23
"114","slope","Suburban",-0.0427304282306544,-0.0478563532679425,-0.0376045031933663,1.09372900474744e-59
"115","slope","Natural",-0.0600534404838145,-0.063330713064905,-0.056776167902724,3.58039437231292e-275
"116","slope","Urban",-0.0326105687990761,-0.0388216490645415,-0.0263994885336106,8.71072997067916e-25
"117","slope","Suburban",-0.0416044547776068,-0.0467382896928829,-0.0364706198623307,1.58799749483895e-56
"118","slope","Natural",-0.0595023080410568,-0.0627780818559092,-0.0562265342262043,1.49973054616275e-270
"119","slope","Urban",-0.0317333293648925,-0.037930877565087,-0.0255357811646979,1.1783633212591e-23
"120","slope","Suburban",-0.042787640625851,-0.0479478620553983,-0.0376274191963037,4.45831485552102e-59
"121","slope","Natural",-0.0601484589670141,-0.063415679123389,-0.0568812388106393,1.16975178002648e-277
"122","slope","Urban",-0.0304470870170535,-0.0366109522173211,-0.024283221816786,3.95203253054782e-22
"123","slope","Suburban",-0.0427963541154366,-0.0479411361089859,-0.0376515721218874,1.92120146036205e-59
"124","slope","Natural",-0.0585359462038558,-0.0618266706346974,-0.0552452217730142,8.11695141744375e-260
"125","slope","Urban",-0.0305288296475801,-0.0367192556106537,-0.0243384036845064,4.60302151720877e-22
"126","slope","Suburban",-0.0424505460848304,-0.0475927409612153,-0.0373083512084455,1.41008234645812e-58
"127","slope","Natural",-0.0586999119133972,-0.0619723152717338,-0.0554275085550606,4.59547997767381e-264
"128","slope","Urban",-0.0292023933146636,-0.0353759037977929,-0.0230288828315343,1.98401474290709e-20
"129","slope","Suburban",-0.0404290987860854,-0.0455934767703715,-0.0352647208017994,6.9274411502935e-53
"130","slope","Natural",-0.0596535614024825,-0.06293174189175,-0.056375380913215,1.70022777295247e-271
"131","slope","Urban",-0.0325919340981619,-0.0387279035173332,-0.0264559646789907,2.50033762718418e-25
"132","slope","Suburban",-0.0413005110319679,-0.0465193334720478,-0.0360816885918881,5.32984267846211e-54
"133","slope","Natural",-0.0602314437203515,-0.063492870944652,-0.056970016496051,2.349328663959e-279
"134","slope","Urban",-0.0317444315771316,-0.0378904100219641,-0.025598453132299,4.84245550749576e-24
"135","slope","Suburban",-0.0425243454202768,-0.0476487020668013,-0.0373999887737523,3.61216012219189e-59
"136","slope","Natural",-0.0597410446564187,-0.0630071306838494,-0.056474958628988,3.22143748347397e-274
"137","slope","Urban",-0.0327570664432718,-0.0389810125285073,-0.0265331203580364,6.7339949764638e-25
"138","slope","Suburban",-0.0438255149937849,-0.0489807915210164,-0.0386702384665534,5.4911300051965e-62
"139","slope","Natural",-0.0598800459509159,-0.0631581615010496,-0.0566019304007821,1.67379966012171e-273
"140","slope","Urban",-0.0311300947591416,-0.0373562909175727,-0.0249038986007105,1.2418994298639e-22
"141","slope","Suburban",-0.0430673916729551,-0.0482147230628258,-0.0379200602830845,4.10187112520083e-60
"142","slope","Natural",-0.0594824611236233,-0.0627571979017676,-0.056207724345479,1.53071365481688e-270
"143","slope","Urban",-0.0319803524419897,-0.0381933864123119,-0.0257673184716676,6.89890904162725e-24
"144","slope","Suburban",-0.0425605983850777,-0.0476950608391479,-0.0374261359310075,4.84342860013198e-59
"145","slope","Natural",-0.0596501002521453,-0.0629324776371396,-0.056367722867151,8.54420137130738e-271
"146","slope","Urban",-0.0322093479275673,-0.0384053815793617,-0.026013314275773,2.48661280076016e-24
"147","slope","Suburban",-0.0408525280117761,-0.0460286113549496,-0.0356764446686026,1.01083812854681e-53
"148","slope","Natural",-0.0597567341992177,-0.0630293850781923,-0.0564840833202432,2.70222699165537e-273
"149","slope","Urban",-0.0318218156676754,-0.0380280043926921,-0.0256156269426587,1.02329396937442e-23
"150","slope","Suburban",-0.0432386699632305,-0.0483584132899226,-0.0381189266365383,3.3100637197464e-61
"151","slope","Natural",-0.0597952612701267,-0.063072308081431,-0.0565182144588225,6.31175458912315e-273
"152","slope","Urban",-0.0305658470585769,-0.0367311712486037,-0.0244005228685501,2.79553062267714e-22
"153","slope","Suburban",-0.0418877315718733,-0.0470421329431974,-0.0367333302005493,7.88082101619195e-57
"154","slope","Natural",-0.058653613142794,-0.0619317771038995,-0.0553754491816886,9.13955066510808e-263
"155","slope","Urban",-0.0296520596888905,-0.0358735090583232,-0.0234306103194578,1.02692606120462e-20
"156","slope","Suburban",-0.0426507980077625,-0.0477558063991228,-0.0375457896164021,6.05968478879959e-60
"157","slope","Natural",-0.0600337092311319,-0.063307475637418,-0.0567599428248458,1.44243320810337e-275
"158","slope","Urban",-0.032458270179652,-0.038639496213788,-0.0262770441455161,8.58460899372981e-25
"159","slope","Suburban",-0.0433672288312764,-0.0485035660846656,-0.0382308915778873,3.55920450648748e-61
"160","slope","Natural",-0.0605117177403665,-0.0637874057757827,-0.0572360297049502,1.66094074434482e-279
"161","slope","Urban",-0.0315313100714205,-0.0377288940555912,-0.0253337260872497,2.24219532054039e-23
"162","slope","Suburban",-0.0416416708589919,-0.0467678495968331,-0.0365154921211507,8.71885336547408e-57
"163","slope","Natural",-0.0589414459192259,-0.0622168403631316,-0.0556660514753202,1.0636724422662e-265
"164","slope","Urban",-0.0306677144641084,-0.0368535571560156,-0.0244818717722012,2.79429417107882e-22
"165","slope","Suburban",-0.0433708192243577,-0.0484911099396805,-0.038250528509035,1.48290419831778e-61
"166","slope","Natural",-0.0595168578940718,-0.0627849426598018,-0.0562487731283418,6.54198607731169e-272
"167","slope","Urban",-0.0313603848128544,-0.0375637184577316,-0.0251570511679773,4.21990787447084e-23
"168","slope","Suburban",-0.0453632002965723,-0.050504004084581,-0.0402223965085636,1.2894979956032e-66
"169","slope","Natural",-0.0593425225904961,-0.0626195654669894,-0.0560654797140028,6.03416752189729e-269
"170","slope","Urban",-0.0355257878907596,-0.0417282037460395,-0.0293233720354797,3.568344157938e-29
"171","slope","Suburban",-0.0430776495321335,-0.0482008026234556,-0.0379544964408113,1.08830105810676e-60
"172","slope","Natural",-0.0602514860020024,-0.0635156905465636,-0.0569872814574413,4.47408252255938e-279
"173","slope","Urban",-0.0323535835007769,-0.0385250864056667,-0.0261820805958871,1.02367070965058e-24
"174","slope","Suburban",-0.0457438407315187,-0.0508775201915152,-0.0406101612715222,6.98356356996619e-68
"175","slope","Natural",-0.0599804038164184,-0.0632519155543271,-0.0567088920785096,1.84317418081511e-275
"176","slope","Urban",-0.031741685684042,-0.0379258383117497,-0.0255575330563344,9.21028941981428e-24
"177","slope","Suburban",-0.0423830696022307,-0.0475442192860356,-0.0372219199184259,5.51015051528672e-58
"178","slope","Natural",-0.0590819360724471,-0.0623574130605553,-0.0558064590843388,6.50968791748825e-267
"179","slope","Urban",-0.0344741151929906,-0.0406809406265795,-0.0282672897594017,1.5497310922049e-27
"180","slope","Suburban",-0.0433604846374341,-0.0484638793258494,-0.0382570899490187,6.39373021435611e-62
"181","slope","Natural",-0.0584098335601961,-0.0616794220145057,-0.0551402451058866,5.56119277804938e-262
"182","slope","Urban",-0.0309599702157303,-0.03717203732407,-0.0247479031073906,1.69158224577234e-22
"183","slope","Suburban",-0.0405211891521411,-0.0457036065471677,-0.0353387717571145,9.19672949671825e-53
"184","slope","Natural",-0.0588077818135797,-0.0620968051843258,-0.0555187584428335,2.02988795050804e-262
"185","slope","Urban",-0.029174533410973,-0.0353992952048364,-0.0229497716171097,4.37891924264305e-20
"186","slope","Suburban",-0.0443829008635611,-0.0494772065250423,-0.0392885952020799,5.40396792742506e-65
"187","slope","Natural",-0.0597213947209093,-0.062989820102072,-0.0564529693397466,1.15191661379229e-273
"188","slope","Urban",-0.0318043722105667,-0.0379931151568493,-0.0256156292642842,8.12466010830167e-24
"189","slope","Suburban",-0.0436845493152202,-0.0488171610527105,-0.0385519375777298,3.96113371082444e-62
"190","slope","Natural",-0.0590802516940365,-0.0623560000733612,-0.0558045033147118,7.43089461839753e-267
"191","slope","Urban",-0.0339259299221504,-0.040133850984261,-0.0277180088600398,1.0325555248722e-26
"192","slope","Suburban",-0.0435082558671114,-0.048645386643534,-0.0383711250906888,1.53221374530077e-61
"193","slope","Natural",-0.0583818659260613,-0.0616664920184647,-0.0550972398336579,2.00279172974312e-259
"194","slope","Urban",-0.0327234121529282,-0.0389896284509486,-0.0264571958549077,1.540078671258e-24
"195","slope","Suburban",-0.043257272996019,-0.0483723911371161,-0.0381421548549218,2.3020480578406e-61
"196","slope","Natural",-0.0601570412736782,-0.0634242880598868,-0.0568897944874695,9.9128736463275e-278
"197","slope","Urban",-0.0296067978653807,-0.0357846886826406,-0.0234289070481208,6.31590883744188e-21
"198","slope","Suburban",-0.0425904895213501,-0.0477056450243015,-0.0374753340183987,1.4936011319739e-59
"199","slope","Natural",-0.0599116053101324,-0.0631962091561072,-0.0566270014641576,9.76810630796507e-273
"200","slope","Urban",-0.031167719333947,-0.0373569414847627,-0.0249784971831314,6.18448555893769e-23
"201","slope","Suburban",-0.0412940677958203,-0.0464547565106865,-0.0361333790809541,3.68768417272438e-55
"202","slope","Natural",-0.0588104723285546,-0.0620909232140952,-0.055530021443014,9.03422292697365e-264
"203","slope","Urban",-0.0345768322854781,-0.0407550426186623,-0.0283986219522939,6.23766640154729e-28
"204","slope","Suburban",-0.042910177766384,-0.0480601471140981,-0.0377602084186698,1.24270381158291e-59
"205","slope","Natural",-0.0590659679081436,-0.0623336207318866,-0.0557983150844006,5.20040241007798e-268
"206","slope","Urban",-0.0331552564110131,-0.0393528381006366,-0.0269576747213896,1.1421828955762e-25
"207","slope","Suburban",-0.0438374364539202,-0.0489807243746009,-0.0386941485332395,2.67805830525237e-62
"208","slope","Natural",-0.0588913399720189,-0.0621610185825037,-0.0556216613615341,3.68020095775152e-266
"209","slope","Urban",-0.0329439048402215,-0.0390988434964189,-0.026788966184024,1.07968748748541e-25
"210","slope","Suburban",-0.044379903216826,-0.0495293716537265,-0.0392304347799254,1.19909976116462e-63
"211","slope","Natural",-0.0592710261367623,-0.0625449640299265,-0.0559970882435981,8.21395962517775e-269
"212","slope","Urban",-0.0299789969654971,-0.036183460685844,-0.0237745332451503,3.02890868895082e-21
"213","slope","Suburban",-0.0421019160060443,-0.0472517321845364,-0.0369520998275522,1.72586858160969e-57
"214","slope","Natural",-0.0598642966307054,-0.063144610281436,-0.0565839829799748,5.20904765881784e-273
"215","slope","Urban",-0.0353153427838142,-0.0414866391786542,-0.0291440463889741,4.00345995446221e-29
"216","slope","Suburban",-0.0434271583643156,-0.0485662150971513,-0.0382881016314799,2.82331708677535e-61
"217","slope","Natural",-0.0600005373883284,-0.0632786535092809,-0.0567224212673759,1.44286175048901e-274
"218","slope","Urban",-0.0322668674192887,-0.0384398124459009,-0.0260939223926764,1.39382177162126e-24
"219","slope","Suburban",-0.0408283462719312,-0.0459208699913135,-0.0357358225525488,2.28498161337288e-55
"220","slope","Natural",-0.0595712549528603,-0.0628397254977583,-0.0563027844079623,2.49565386307391e-272
"221","slope","Urban",-0.030850472260045,-0.0369892448995664,-0.0247116996205236,7.55483583263673e-23
"222","slope","Suburban",-0.0428485965406814,-0.0480013508887554,-0.0376958421926074,2.09514021755698e-59
"223","slope","Natural",-0.0597771885131218,-0.0630425495669074,-0.0565118274593363,1.17254523115475e-274
"224","slope","Urban",-0.0320986094134469,-0.0382947879193958,-0.025902430907498,3.5661794990602e-24
"225","slope","Suburban",-0.0408754961112854,-0.0460139731468177,-0.0357370190757531,1.53755169967496e-54
"226","slope","Natural",-0.0593531664838673,-0.0626227972158088,-0.0560835357519258,3.21372213607589e-270
"227","slope","Urban",-0.0298320811217686,-0.0359878583272001,-0.0236763039163371,2.31534005497563e-21
"228","slope","Suburban",-0.041584344880068,-0.0467110847046619,-0.0364576050554741,1.26723853607267e-56
"229","slope","Natural",-0.0595089051543412,-0.0627800436506064,-0.056237766658076,2.37895220567859e-271
"230","slope","Urban",-0.0329645979108755,-0.0391456611479588,-0.0267835346737922,1.60644042643582e-25
"231","slope","Suburban",-0.0431630084063291,-0.0482851529908744,-0.0380408638217838,6.04558827762472e-61
"232","slope","Natural",-0.0602753367808522,-0.0635432314505033,-0.0570074421112012,1.11250638233058e-278
"233","slope","Urban",-0.0337619381039681,-0.0399435109679525,-0.0275803652399837,1.10538777073396e-26
"234","slope","Suburban",-0.0409558703519924,-0.046088659484498,-0.0358230812194867,7.30267579388867e-55
"235","slope","Natural",-0.0609647824677555,-0.0642270891062322,-0.0577024758292788,8.15867811791082e-286
"236","slope","Urban",-0.0307279687132241,-0.0369174786901648,-0.0245384587362834,2.45270604914967e-22
"237","slope","Suburban",-0.0437041859375436,-0.0488458481707469,-0.0385625237043402,5.68789181853585e-62
"238","slope","Natural",-0.0599068685046953,-0.0631854195261148,-0.0566283174832758,1.14052045741009e-273
"239","slope","Urban",-0.029982412696788,-0.0361587486619387,-0.0238060767316374,1.98479982811474e-21
"240","slope","Suburban",-0.0424346452268467,-0.0475462703638589,-0.0373230200898345,3.27238131775971e-59
"241","slope","Natural",-0.0592922329156767,-0.062581630457663,-0.0560028353736904,1.473677470789e-266
"242","slope","Urban",-0.0296709562390637,-0.0358856225556055,-0.0234562899225219,8.81949194355549e-21
"243","slope","Suburban",-0.0417304006506783,-0.0468565190252124,-0.0366042822761442,5.080211382311e-57
"244","slope","Natural",-0.059168789224547,-0.0624540546232133,-0.0558835238258807,3.92840366391647e-266
"245","slope","Urban",-0.0318082969988211,-0.0379985145993863,-0.025618079398256,8.22036493945038e-24
"246","slope","Suburban",-0.0428344874463347,-0.047942659281459,-0.0377263156112105,2.26845426586609e-60
"247","slope","Natural",-0.0581424305953925,-0.0614212852277878,-0.0548635759629973,3.0141603018095e-258
"248","slope","Urban",-0.0323474204294828,-0.0384793723754069,-0.0262154684835586,5.25920583186977e-25
"249","slope","Suburban",-0.0417800742658954,-0.0468965432743743,-0.0366636052574165,2.32946473969521e-57
"250","slope","Natural",-0.0590645640883885,-0.0623535861334488,-0.0557755420433282,1.21858757286218e-264
"251","slope","Urban",-0.0304944047422317,-0.0366972344567073,-0.0242915750277561,6.17289848052115e-22
"252","slope","Suburban",-0.0453525061291552,-0.0505097461535509,-0.0401952661047596,3.5497981121415e-66
"253","slope","Natural",-0.0597046954071378,-0.0629902804569508,-0.0564191103573249,9.20643885647115e-271
"254","slope","Urban",-0.0360920660797254,-0.0422989447042578,-0.029885187455193,5.14819886542095e-30
"255","slope","Suburban",-0.0401056498364466,-0.0452765710094142,-0.0349347286634791,5.99030123154605e-52
"256","slope","Natural",-0.0599462683488889,-0.0632236760180719,-0.056668860679706,3.34379208929177e-274
"257","slope","Urban",-0.0340994251065851,-0.0402893455683931,-0.0279095046447771,4.07718135762687e-27
"258","slope","Suburban",-0.0434137871969964,-0.048515305198808,-0.0383122691951847,4.11810710876501e-62
"259","slope","Natural",-0.0604476126510311,-0.0637354871051253,-0.057159738196937,6.1207227957851e-277
"260","slope","Urban",-0.0327408251043929,-0.0389546776186705,-0.0265269725901153,5.96864302864199e-25
"261","slope","Suburban",-0.0425970143375347,-0.0477056132687985,-0.0374884154062709,1.02127051784824e-59
"262","slope","Natural",-0.0599808679900348,-0.063261171654126,-0.0567005643259436,4.85853756021432e-274
"263","slope","Urban",-0.0333591880940568,-0.0395336763106865,-0.0271846998774271,3.80189745640213e-26
"264","slope","Suburban",-0.041737938585677,-0.0468581088196202,-0.0366177683517338,3.61675374276227e-57
"265","slope","Natural",-0.0597606950607566,-0.0630322170686523,-0.0564891730528608,1.63811773665993e-273
"266","slope","Urban",-0.0302561921180073,-0.0363528710474254,-0.0241595131885893,2.53844618145813e-22
"267","slope","Suburban",-0.0438628877473731,-0.0490128113894828,-0.0387129641052633,3.25844524628405e-62
"268","slope","Natural",-0.0592330642581422,-0.0625201615903439,-0.0559459669259406,2.10111495137958e-266
"269","slope","Urban",-0.0300607370218318,-0.0362957880901767,-0.023825685953487,3.69156886970881e-21
"270","slope","Suburban",-0.041971462336152,-0.0471320727351692,-0.0368108519371348,6.45207052364576e-57
"271","slope","Natural",-0.0599082386198711,-0.0631843888073577,-0.0566320884323846,4.54116276386359e-274
"272","slope","Urban",-0.0313222547560776,-0.0375420079388562,-0.0251025015732991,6.16924797555055e-23
"273","slope","Suburban",-0.0415473548349726,-0.0466438573045377,-0.0364508523654076,3.56528969921371e-57
