"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"28","slope","Natural",-0.0580037421274112,-0.0609261078230769,-0.0550813764317454,4.82208070341057e-321
"29","slope","Urban",-0.033748369098721,-0.0397647967046172,-0.0277319414928248,4.73205396616993e-28
"30","slope","Suburban",-0.0435409855130621,-0.0484520477550984,-0.0386299232710259,3.16089796328659e-67
"31","slope","Natural",-0.0592137733828465,-0.062142179735464,-0.056285367030229,0
"32","slope","Urban",-0.0299439635250265,-0.0359425405093074,-0.0239453865407455,1.44973316502196e-22
"33","slope","Suburban",-0.0451243943906211,-0.0500543783961007,-0.0401944103851415,1.68055722690917e-71
"34","slope","Natural",-0.0591763919736453,-0.0621120440572508,-0.0562407398900398,0
"35","slope","Urban",-0.0324505875412748,-0.0384801077961228,-0.0264210672864268,5.85924045136584e-26
"36","slope","Suburban",-0.0426141017623811,-0.0475382329330937,-0.0376899705916684,3.69352774187402e-64
"37","slope","Natural",-0.0590747442641009,-0.0619970460788441,-0.0561524424493576,0
"38","slope","Urban",-0.0309986819051405,-0.0369611705396434,-0.0250361932706375,2.45835941185432e-24
"39","slope","Suburban",-0.0431203550924156,-0.0480223178838804,-0.0382183923009508,3.25347216253599e-66
"40","slope","Natural",-0.0593897098974183,-0.0623167546283052,-0.0564626651665315,0
"41","slope","Urban",-0.0295531062535504,-0.0355849131001681,-0.0235212994069327,8.46941416398774e-22
"42","slope","Suburban",-0.0442101362085978,-0.0491199028671587,-0.0393003695500369,2.83610532799796e-69
"43","slope","Natural",-0.0603661685632677,-0.0632974989255863,-0.057434838200949,0
"44","slope","Urban",-0.0292153700470124,-0.0352536838526674,-0.0231770562413574,2.68262488783317e-21
"45","slope","Suburban",-0.0432928495708715,-0.0482029657242916,-0.0383827334174514,1.6349394891895e-66
"46","slope","Natural",-0.060307303496749,-0.0632468157183126,-0.0573677912751854,0
"47","slope","Urban",-0.0325348120692348,-0.0385674580544321,-0.0265021660840376,4.64508991587949e-26
"48","slope","Suburban",-0.0444101384799344,-0.0493212109952084,-0.0394990659646605,7.60825972892631e-70
"49","slope","Natural",-0.0604647816662047,-0.0633969376575245,-0.0575326256748849,0
"50","slope","Urban",-0.0333661423582162,-0.0394053682965412,-0.0273269164198913,2.89858124502927e-27
"51","slope","Suburban",-0.0408233413789112,-0.0456837941191922,-0.0359628886386302,1.46795741013219e-60
"52","slope","Natural",-0.0605844477181653,-0.0635166471122664,-0.0576522483240643,0
"53","slope","Urban",-0.034845456010814,-0.0408020495705815,-0.0288888624510466,2.34367568402731e-30
"54","slope","Suburban",-0.043523622588199,-0.0484442696658063,-0.0386029755105916,6.37203572255058e-67
"55","slope","Natural",-0.0609856421865658,-0.0639174536430345,-0.0580538307300971,0
"56","slope","Urban",-0.0305801215057167,-0.0366016472937735,-0.0245585957176599,2.68674010772171e-23
"57","slope","Suburban",-0.0423501199874256,-0.0472486744659926,-0.0374515655088587,4.92030964226474e-64
"58","slope","Natural",-0.0595910657921032,-0.0625141591461079,-0.0566679724380985,0
"59","slope","Urban",-0.0295012792661598,-0.0355083644067691,-0.0234941941255504,6.80463656638976e-22
"60","slope","Suburban",-0.0418340140184039,-0.046801824012549,-0.0368662040242588,7.26561188028529e-61
"61","slope","Natural",-0.0604483874388831,-0.0633856104003472,-0.057511164477419,0
"62","slope","Urban",-0.030696386843265,-0.0367284430881911,-0.0246643305983388,2.18995275329677e-23
"63","slope","Suburban",-0.0420200690608692,-0.0469175172410237,-0.0371226208807146,4.21215191068719e-63
"64","slope","Natural",-0.060230030424438,-0.0631630127021195,-0.0572970481467564,0
"65","slope","Urban",-0.0297633452275285,-0.0358444960884311,-0.0236821943666259,9.34316992477545e-22
"66","slope","Suburban",-0.0415887387081208,-0.0465076193891946,-0.0366698580270469,2.44162895978293e-61
"67","slope","Natural",-0.0589075575385301,-0.0618382903370658,-0.0559768247399944,0
"68","slope","Urban",-0.0289258378934827,-0.0349189438337908,-0.0229327319531745,3.34573418026903e-21
"69","slope","Suburban",-0.0439804935653668,-0.0489153469946024,-0.0390456401361312,6.59560212830726e-68
"70","slope","Natural",-0.0586395278767584,-0.0615591365636368,-0.0557199191898801,0
"71","slope","Urban",-0.0336702879601169,-0.039676014388728,-0.0276645615315058,5.04967767511297e-28
"72","slope","Suburban",-0.0414358659555982,-0.0463387965028341,-0.0365329354083623,2.74852293040466e-61
"73","slope","Natural",-0.0604281192004929,-0.0633611205508319,-0.0574951178501539,0
"74","slope","Urban",-0.0298687815332751,-0.0358687730230831,-0.023868790043467,1.88802367510366e-22
"75","slope","Suburban",-0.0432316479274591,-0.0481161619557933,-0.038347133899125,5.26685262172863e-67
"76","slope","Natural",-0.0595209307926118,-0.062453755797846,-0.0565881057873777,0
"77","slope","Urban",-0.0324960969367901,-0.0385008055746953,-0.0264913882988849,3.14959439163003e-26
"78","slope","Suburban",-0.0445025343749533,-0.0494301440602318,-0.0395749246896749,1.13351967571091e-69
"79","slope","Natural",-0.0596609281588988,-0.0626000534650454,-0.0567218028527523,0
"80","slope","Urban",-0.0360930863873911,-0.0421067724702983,-0.0300794003044838,7.33314805399744e-32
"81","slope","Suburban",-0.0428884834344271,-0.047831191766068,-0.0379457751027861,1.72958768264961e-64
"82","slope","Natural",-0.0604058468242435,-0.0633328551777113,-0.0574788384707757,0
"83","slope","Urban",-0.0310301001068202,-0.0370219020250614,-0.025038298188579,3.68422490722766e-24
"84","slope","Suburban",-0.0422985020656651,-0.0471786859569752,-0.0374183181743551,2.38463091731371e-64
"85","slope","Natural",-0.0603973102428808,-0.0633287429091456,-0.057465877576616,0
"86","slope","Urban",-0.0306558489872383,-0.0366794151609407,-0.0246322828135359,2.17097007100772e-23
"87","slope","Suburban",-0.0415213263151921,-0.0464516069592257,-0.0365910456711585,7.10894533004155e-61
"88","slope","Natural",-0.0591625065887133,-0.0620860684198662,-0.0562389447575604,0
"89","slope","Urban",-0.0332926892694648,-0.0392495717773975,-0.0273358067615322,7.35284054983583e-28
"90","slope","Suburban",-0.042665352925055,-0.0475926797693727,-0.0377380260807373,3.15403344484278e-64
"91","slope","Natural",-0.0587018009324632,-0.0616316982027358,-0.0557719036621905,0
"92","slope","Urban",-0.0332604643897862,-0.0392676218630152,-0.0272533069165572,2.24892776433173e-27
"93","slope","Suburban",-0.0441378173368961,-0.0490257026509101,-0.0392499320228821,1.18197435633804e-69
"94","slope","Natural",-0.0595345634808572,-0.0624599395291149,-0.0566091874325996,0
"95","slope","Urban",-0.033122292721128,-0.0390936148570632,-0.0271509705851927,1.81291488143004e-27
"96","slope","Suburban",-0.0408532027321204,-0.0458369212424761,-0.0358694842217647,8.70418612646751e-58
"97","slope","Natural",-0.0613408478971755,-0.064270953517935,-0.0584107422764159,0
"98","slope","Urban",-0.0308072638417782,-0.0368177735680985,-0.0247967541154578,1.0618140532616e-23
"99","slope","Suburban",-0.0404810980468729,-0.0453852698367937,-0.0355769262569521,1.45113153247068e-58
"100","slope","Natural",-0.059168366115696,-0.0620918143398999,-0.0562449178914922,0
"101","slope","Urban",-0.0319306111467856,-0.037941862594971,-0.0259193596986001,2.49067194507952e-25
"102","slope","Suburban",-0.0434075805338954,-0.0483136113479065,-0.0385015497198842,5.81848265088779e-67
"103","slope","Natural",-0.0598894304916483,-0.0628148883244593,-0.0569639726588374,0
"104","slope","Urban",-0.029453629141579,-0.035490983621075,-0.023416274662083,1.2593551740577e-21
"105","slope","Suburban",-0.0438284293622702,-0.048722772389655,-0.0389340863348854,1.54481523993615e-68
"106","slope","Natural",-0.0591515698303541,-0.0620813781257693,-0.0562217615349389,0
"107","slope","Urban",-0.0326563929096421,-0.0387047079469546,-0.0266080778723297,4.08863664664439e-26
"108","slope","Suburban",-0.0443010436449069,-0.0491908820162359,-0.039411205273578,4.24346892494653e-70
"109","slope","Natural",-0.0598375853203022,-0.0627694400879841,-0.0569057305526203,0
"110","slope","Urban",-0.0355310542394916,-0.0415555201167481,-0.029506588362235,7.93619276482466e-31
"111","slope","Suburban",-0.0404516580107973,-0.0453240877922329,-0.0355792282293617,3.21484443746755e-59
"112","slope","Natural",-0.0596664246734403,-0.0625877195366892,-0.0567451298101914,0
"113","slope","Urban",-0.0307958093583857,-0.0368265356455605,-0.024765083071211,1.54820362537886e-23
"114","slope","Suburban",-0.0424032216359973,-0.0473038870523846,-0.03750255621961,3.89258568444147e-64
"115","slope","Natural",-0.0599211307730636,-0.0628458994982141,-0.0569963620479131,0
"116","slope","Urban",-0.0322916001762115,-0.0383266011083117,-0.0262565992441113,1.11856716016337e-25
"117","slope","Suburban",-0.0413600349374424,-0.0462734969117009,-0.0364465729631839,8.08265241144445e-61
"118","slope","Natural",-0.0595128670203759,-0.0624395270473052,-0.0565862069934466,0
"119","slope","Urban",-0.0313667831050922,-0.0373886369490455,-0.0253449292611388,2.01592004218214e-24
"120","slope","Suburban",-0.0425281557261417,-0.0474559669050265,-0.0376003445472569,8.11334250704302e-64
"121","slope","Natural",-0.0605635397611893,-0.063479214988954,-0.0576478645334246,0
"122","slope","Urban",-0.0304723247465954,-0.0364626192686217,-0.0244820302245691,2.27448975045515e-23
"123","slope","Suburban",-0.043099206603252,-0.048016133422852,-0.038182279783652,9.19411606112404e-66
"124","slope","Natural",-0.0588770178044127,-0.0618173467300317,-0.0559366888787936,0
"125","slope","Urban",-0.0305826906609622,-0.0366001747635454,-0.0245652065583789,2.49176664445723e-23
"126","slope","Suburban",-0.0426145306288761,-0.047520771035685,-0.0377082902220672,1.2989589916088e-64
"127","slope","Natural",-0.0591915024597869,-0.0621137471653878,-0.0562692577541859,0
"128","slope","Urban",-0.0294799155060794,-0.0354804663630292,-0.0234793646491296,6.57744095284677e-22
"129","slope","Suburban",-0.0407147985970291,-0.0456529716644087,-0.0357766255296495,1.95737459493551e-58
"130","slope","Natural",-0.0597572354058534,-0.0626810465082497,-0.0568334243034571,0
"131","slope","Urban",-0.0324224378123669,-0.038378605702459,-0.0264662699222748,1.62075206222095e-26
"132","slope","Suburban",-0.0411764429607416,-0.0461813431648769,-0.0361715427566063,3.41188790464079e-58
"133","slope","Natural",-0.0600992880591871,-0.0630105196189502,-0.057188056499424,0
"134","slope","Urban",-0.031189755482941,-0.0371565190657648,-0.0252229919001172,1.39083834943251e-24
"135","slope","Suburban",-0.0421911844768724,-0.0470930206502575,-0.0372893483034873,1.72719768519639e-63
"136","slope","Natural",-0.06002120803327,-0.0629426232489125,-0.0570997928176274,0
"137","slope","Urban",-0.0327389716266714,-0.0387839450380899,-0.0266939982152529,2.8892949541056e-26
"138","slope","Suburban",-0.0438647952848124,-0.0487888592496182,-0.0389407313200066,7.54561208075582e-68
"139","slope","Natural",-0.0604198843417454,-0.0633506143285888,-0.0574891543549021,0
"140","slope","Urban",-0.0313892263282141,-0.0374489910641239,-0.0253294615923042,3.59813973225804e-24
"141","slope","Suburban",-0.0433450468441072,-0.0482492866188394,-0.038440807069375,8.01640128858504e-67
"142","slope","Natural",-0.0594495426816092,-0.0623718306133,-0.0565272547499184,0
"143","slope","Urban",-0.0316396978921831,-0.0376826504112893,-0.0255967453730769,1.17018752072952e-24
"144","slope","Suburban",-0.0422896098913357,-0.0471971149611729,-0.0373821048214986,1.23945884691077e-63
"145","slope","Natural",-0.0598049647391537,-0.0627345675496861,-0.0568753619286213,0
"146","slope","Urban",-0.032131488165864,-0.0381576219163862,-0.0261053544153419,1.64440247865718e-25
"147","slope","Suburban",-0.0408154914019739,-0.0457634888875486,-0.0358674939163993,1.72703900284815e-58
"148","slope","Natural",-0.0596336560162858,-0.0625596934718301,-0.0567076185607415,0
"149","slope","Urban",-0.0315023944506136,-0.0375342306971185,-0.0254705582041086,1.52488188808459e-24
"150","slope","Suburban",-0.042854230188309,-0.0477428667426845,-0.0379655936339335,9.0076386452579e-66
"151","slope","Natural",-0.0599460767111823,-0.0628724856369197,-0.0570196677854449,0
"152","slope","Urban",-0.0303650478424016,-0.0363534618529475,-0.0243766338318557,3.13285589484354e-23
"153","slope","Suburban",-0.0418126252837148,-0.0467403402145609,-0.0368849103528687,9.18697114222587e-62
"154","slope","Natural",-0.0585592679621117,-0.0614894264534026,-0.0556291094708209,0
"155","slope","Urban",-0.0293128758214347,-0.0353641814970941,-0.0232615701457752,2.40982384479207e-21
"156","slope","Suburban",-0.0423843005044438,-0.0472565037839743,-0.0375120972249132,8.32862119995061e-65
"157","slope","Natural",-0.059889248073385,-0.0628142272949445,-0.0569642688518255,0
"158","slope","Urban",-0.0319948294464676,-0.0380047458626692,-0.0259849130302659,1.9524048762936e-25
"159","slope","Suburban",-0.0429689825037353,-0.0478744048589221,-0.0380635601485485,1.12279681059301e-65
"160","slope","Natural",-0.060610432052553,-0.063537265929258,-0.057683598175848,0
"161","slope","Urban",-0.0314125375881025,-0.0374343884050758,-0.0253906867711291,1.72996602018835e-24
"162","slope","Suburban",-0.0414610792511049,-0.0463582685355147,-0.0365638899666951,1.6914750181896e-61
"163","slope","Natural",-0.059286347658308,-0.0622131313796664,-0.0563595639369497,0
"164","slope","Urban",-0.0307319826213194,-0.0367476049660044,-0.0247163602766343,1.48210894902948e-23
"165","slope","Suburban",-0.0434983518930656,-0.0483893495069602,-0.038607354279171,1.24137820113472e-67
"166","slope","Natural",-0.0595708091958933,-0.0624890311521569,-0.0566525872396297,0
"167","slope","Urban",-0.0312528678727635,-0.0372862550830651,-0.0252194806624619,3.59485365780931e-24
"168","slope","Suburban",-0.0452160784978057,-0.0501314315330532,-0.0403007254625582,3.38872331198743e-72
"169","slope","Natural",-0.05936900783393,-0.0622976669191828,-0.056440348748677,0
"170","slope","Urban",-0.0352880769415852,-0.0413127832500843,-0.029263370633086,1.986810670631e-30
"171","slope","Suburban",-0.042849818424191,-0.0477457206336853,-0.0379539162146968,1.43250731572406e-65
"172","slope","Natural",-0.0601804456091713,-0.0630974917438358,-0.0572633994745068,0
"173","slope","Urban",-0.0320378667561132,-0.0380402830494249,-0.0260354504628015,1.46924878554343e-25
"174","slope","Suburban",-0.0454706786701073,-0.050373141450999,-0.0405682158892156,2.34035395178953e-73
"175","slope","Natural",-0.0605005483031422,-0.0634186950441644,-0.05758240156212,0
"176","slope","Urban",-0.0320126445807739,-0.0380286404782084,-0.0259966486833395,2.05183888518765e-25
"177","slope","Suburban",-0.0426903829415158,-0.0476285915646585,-0.0377521743183731,5.00517244392894e-64
"178","slope","Natural",-0.0594397509097187,-0.0623706791532414,-0.0565088226661959,0
"179","slope","Urban",-0.0345953567873349,-0.0406257124413646,-0.0285650011333053,2.91659132370228e-29
"180","slope","Suburban",-0.0435682051087862,-0.0484413297356741,-0.0386950804818982,2.52308859880665e-68
"181","slope","Natural",-0.0585337982342325,-0.0614548596250675,-0.0556127368433975,0
"182","slope","Urban",-0.0308699858869323,-0.0369079353471042,-0.0248320364267604,1.37050971730674e-23
"183","slope","Suburban",-0.0405026926063948,-0.0454542078439317,-0.0355511773688579,1.5026018170361e-57
"184","slope","Natural",-0.0596460443183073,-0.0625864551967695,-0.0567056334398451,0
"185","slope","Urban",-0.0296064039119184,-0.0356579321923855,-0.0235548756314513,9.6992098531545e-22
"186","slope","Suburban",-0.0450315150729396,-0.049894086326318,-0.0401689438195612,3.86269669483918e-73
"187","slope","Natural",-0.0593955578591908,-0.0623126270334288,-0.0564784886849527,0
"188","slope","Urban",-0.0313150807501187,-0.0373307226521393,-0.025299438848098,2.15057156345019e-24
"189","slope","Suburban",-0.0431924865504543,-0.0480976012591,-0.0382873718418085,2.40220608428748e-66
"190","slope","Natural",-0.0589315087143035,-0.0618542620065254,-0.0560087554220817,0
"191","slope","Urban",-0.0335751496405934,-0.0396126139330456,-0.0275376853481413,1.33653586894547e-27
"192","slope","Suburban",-0.0431756003075226,-0.0480866270844475,-0.0382645735305977,3.8445669954021e-66
"193","slope","Natural",-0.0589910998527596,-0.0619215652051803,-0.056060634500339,0
"194","slope","Urban",-0.0330364510405709,-0.0391302422105724,-0.0269426598705694,2.57933660550602e-26
"195","slope","Suburban",-0.0437537733536676,-0.048641638477729,-0.0388659082296061,1.73486782192143e-68
"196","slope","Natural",-0.0598454762043058,-0.0627634224418595,-0.0569275299667521,0
"197","slope","Urban",-0.0289888409953029,-0.0349953387852772,-0.0229823432053287,3.36276337977896e-21
"198","slope","Suburban",-0.042056440520404,-0.0469476899254878,-0.0371651911153203,2.31357934395782e-63
"199","slope","Natural",-0.0597564156376774,-0.0626873402944377,-0.0568254909809171,0
"200","slope","Urban",-0.0308363315803408,-0.0368525697574312,-0.0248200934032505,1.06284124458095e-23
"201","slope","Suburban",-0.0408973100264509,-0.0458331920312013,-0.0359614280217006,5.40744028362597e-59
"202","slope","Natural",-0.0591294514666716,-0.0620571692224815,-0.0562017337108618,0
"203","slope","Urban",-0.034565533961432,-0.0405706004370204,-0.0285604674858437,1.90723091890146e-29
"204","slope","Suburban",-0.0430114231692531,-0.0479303576166039,-0.0380924887219023,1.87790979882288e-65
"205","slope","Natural",-0.0596252847751958,-0.06254853512212,-0.0567020344282715,0
"206","slope","Urban",-0.0334086549714427,-0.039438038059109,-0.0273792718837764,2.05742627645884e-27
"207","slope","Suburban",-0.0442884090651918,-0.0491930566636773,-0.0393837614667063,1.18838596708543e-69
"208","slope","Natural",-0.0590593228848352,-0.0619819635734894,-0.056136682196181,0
"209","slope","Urban",-0.0329033847230563,-0.0388876958055762,-0.0269190736405365,5.10423912519179e-27
"210","slope","Suburban",-0.0444330879912686,-0.0493506077627307,-0.0395155682198065,9.74180354341526e-70
"211","slope","Natural",-0.0594081982337288,-0.0623310901603057,-0.0564853063071519,0
"212","slope","Urban",-0.0298514236728487,-0.0358853895807804,-0.023817457764917,3.41621700406072e-22
"213","slope","Suburban",-0.0419663179622399,-0.0468853005784121,-0.0370473353460677,2.0466311724134e-62
"214","slope","Natural",-0.0597596623285317,-0.0626944270857662,-0.0568248975712971,0
"215","slope","Urban",-0.0349536621905949,-0.0409464567387137,-0.0289608676424762,3.45672537064944e-30
"216","slope","Suburban",-0.0430628853687648,-0.047967434749067,-0.0381583359884625,5.62389261067447e-66
"217","slope","Natural",-0.0603613012626366,-0.063290194132085,-0.0574324083931881,0
"218","slope","Urban",-0.0323917322202456,-0.0383900479027116,-0.0263934165377797,4.01409733709783e-26
"219","slope","Suburban",-0.0410081073983578,-0.0458728938261806,-0.0361433209705349,5.5185771900524e-61
"220","slope","Natural",-0.059433434655164,-0.0623519793930394,-0.0565148899172887,0
"221","slope","Urban",-0.030588692246374,-0.0365590453931352,-0.0246183390996127,1.10764992647008e-23
"222","slope","Suburban",-0.0424671417019747,-0.0473875756762149,-0.0375467077277344,7.97078720321647e-64
"223","slope","Natural",-0.0602447196380795,-0.0631612735678415,-0.0573281657083176,0
"224","slope","Urban",-0.0323268967930991,-0.0383519277896685,-0.0263018657965297,8.25226965187507e-26
"225","slope","Suburban",-0.0410609773432186,-0.0459667615814601,-0.0361551931049771,3.73003845314172e-60
"226","slope","Natural",-0.0589668972761726,-0.0618847789440579,-0.0560490156082872,0
"227","slope","Urban",-0.0292868796338048,-0.0352737937845155,-0.023299965483094,9.80421821175292e-22
"228","slope","Suburban",-0.0410862505256659,-0.0459909319384714,-0.0361815691128605,2.97967708202872e-60
"229","slope","Natural",-0.059580664793253,-0.0625033914670423,-0.0566579381194637,0
"230","slope","Urban",-0.0328825918169514,-0.0388996742369988,-0.026865509396904,1.03403765069208e-26
"231","slope","Suburban",-0.0429671674605484,-0.0478605247775682,-0.0380738101435285,5.52674427545584e-66
"232","slope","Natural",-0.0603234800328063,-0.0632411700765373,-0.0574057899890752,0
"233","slope","Urban",-0.033608464328474,-0.0396183033106002,-0.0275986253463479,6.84889391318668e-28
"234","slope","Suburban",-0.0407820675663,-0.0456890241925658,-0.0358751109400342,2.42357327706286e-59
"235","slope","Natural",-0.0607563091854744,-0.0636692126630731,-0.0578434057078758,0
"236","slope","Urban",-0.0302479882841641,-0.0362640392627617,-0.0242319373055665,7.2148222901948e-23
"237","slope","Suburban",-0.0432486690173489,-0.0481618938011689,-0.0383354442335288,2.66524919084244e-66
"238","slope","Natural",-0.0602165010032728,-0.0631452276428317,-0.0572877743637138,0
"239","slope","Urban",-0.0300571321166367,-0.0360561845819992,-0.0240580796512743,1.0144549939015e-22
"240","slope","Suburban",-0.0424644962369026,-0.0473466773436475,-0.0375823151301577,8.71030163814517e-65
"241","slope","Natural",-0.0599702059583612,-0.0629106777545203,-0.0570297341622021,0
"242","slope","Urban",-0.0300881056477214,-0.0361361655735176,-0.0240400457219252,2.01183385731809e-22
"243","slope","Suburban",-0.0422176475884877,-0.0471083365485973,-0.037326958628378,7.59268794584217e-64
"244","slope","Natural",-0.059595896676494,-0.0625283278874413,-0.0566634654655467,0
"245","slope","Urban",-0.031887869347396,-0.03789992045164,-0.025875818243152,2.92312834113989e-25
"246","slope","Suburban",-0.0429782740699498,-0.0478639001881569,-0.0380926479517426,3.21742457056022e-66
"247","slope","Natural",-0.0588101280003416,-0.0617425417275304,-0.0558777142731527,0
"248","slope","Urban",-0.0328297238890787,-0.0387933344736322,-0.0268661133045253,4.42487159270032e-27
"249","slope","Suburban",-0.0423620404912987,-0.0472433947535245,-0.037480686229073,1.66147368335805e-64
"250","slope","Natural",-0.0593536132620877,-0.0622916664553492,-0.0564155600688263,0
"251","slope","Urban",-0.030506274085917,-0.0365344675260754,-0.0244780806457587,3.81267056103642e-23
"252","slope","Suburban",-0.0453845972146691,-0.0503122413276036,-0.0404569531017345,2.28566824417391e-72
"253","slope","Natural",-0.0597511799762779,-0.0626840065616382,-0.0568183533909175,0
"254","slope","Urban",-0.0360059203119895,-0.0420391038085285,-0.0299727368154505,1.59850905075497e-31
"255","slope","Suburban",-0.0399774766437722,-0.0449215086790524,-0.0350334446084919,2.76612500583378e-56
"256","slope","Natural",-0.0601940628247717,-0.0631193703217919,-0.0572687553277516,0
"257","slope","Urban",-0.0340472668462417,-0.0400644021070821,-0.0280301315854013,1.63287160098517e-28
"258","slope","Suburban",-0.0434278480655703,-0.0483060943072531,-0.0385496018238874,9.21647562015784e-68
"259","slope","Natural",-0.0604364232787535,-0.063375102248926,-0.057497744308581,0
"260","slope","Urban",-0.0323310166020735,-0.038370052345142,-0.026291980859005,1.05241538623758e-25
"261","slope","Suburban",-0.0423274515088319,-0.0472073924200196,-0.0374475105976443,1.93261399851235e-64
"262","slope","Natural",-0.0604891689643549,-0.0634209259651652,-0.0575574119635445,0
"263","slope","Urban",-0.0336550538346487,-0.0396611084842171,-0.0276489991850802,5.36946608366918e-28
"264","slope","Suburban",-0.0420433581556469,-0.0469288429340664,-0.0371578733772275,1.81132670907628e-63
"265","slope","Natural",-0.0596647232561613,-0.0625866494107176,-0.0567427971016049,0
"266","slope","Urban",-0.0299775206099907,-0.0358943677367519,-0.0240606734832295,3.3990543590403e-23
"267","slope","Suburban",-0.04358419725996,-0.0485093307552524,-0.0386590637646676,5.52379036325551e-67
"268","slope","Natural",-0.0596157101077376,-0.0625498163594164,-0.0566816038560587,0
"269","slope","Urban",-0.0302358620927043,-0.0363005505059939,-0.0241711736794148,1.6365566083274e-22
"270","slope","Suburban",-0.0422368008811432,-0.0471742131180419,-0.0372993886442446,9.69953679257282e-63
"271","slope","Natural",-0.0604604334928868,-0.0633893331661426,-0.057531533819631,0
"272","slope","Urban",-0.0317044907472788,-0.0377493178541237,-0.0256596636404339,9.73524206447071e-25
"273","slope","Suburban",-0.0418762350435276,-0.0467425670834684,-0.0370099030035868,1.83960091160506e-63
"274","slope","Natural",-0.0601620679155786,-0.0630849556193202,-0.057239180211837,0
"275","slope","Urban",-0.0336300279946032,-0.0396119942725451,-0.0276480617166613,3.60807194732446e-28
"276","slope","Suburban",-0.0412117725622721,-0.046135605081004,-0.0362879400435401,3.73650598965781e-60
"277","slope","Natural",-0.0595257292949617,-0.0624512825359004,-0.0566001760540231,0
"278","slope","Urban",-0.0299158751692862,-0.0359527965939718,-0.0238789537446005,2.91686866008329e-22
"279","slope","Suburban",-0.0408869516938569,-0.0458076752627415,-0.0359662281249723,2.57705710235447e-59
"280","slope","Natural",-0.0597408105231214,-0.0626815241257314,-0.0568000969205114,0
"281","slope","Urban",-0.0313645616992076,-0.0373773862223451,-0.0253517371760701,1.73513614425639e-24
"282","slope","Suburban",-0.0442054604845689,-0.0491245395833459,-0.039286381385792,5.2507074658589e-69
"283","slope","Natural",-0.060084807564333,-0.0630126553614686,-0.0571569597671975,0
"284","slope","Urban",-0.0305165345925616,-0.0365467688946411,-0.0244863002904821,3.81350495066625e-23
"285","slope","Suburban",-0.0436704052519292,-0.0485473092202123,-0.0387935012836461,1.56500839774362e-68
"286","slope","Natural",-0.0592412479847055,-0.0621722944177168,-0.0563102015516943,0
"287","slope","Urban",-0.0300267738374797,-0.0360359449677567,-0.0240176027072028,1.31683889814698e-22
"288","slope","Suburban",-0.0453470184301242,-0.0502605470522903,-0.0404334898079581,1.18219658826157e-72
"289","slope","Natural",-0.059677693097025,-0.0625997508046299,-0.05675563538942,0
"290","slope","Urban",-0.0309185105190743,-0.036926288443638,-0.0249107325945105,7.02150760676345e-24
