"","term","value","urban2","estimate","p.value","s.value","conf.low","conf.high"
"203","urban2","Suburban","Suburban",105.789890250557,0,Inf,103.364518506262,108.243387750832
"204","urban2","Urban","Urban",93.1838017824161,0,Inf,90.4665104637051,95.9413003633769
"205","urban2","Natural","Natural",128.584835697959,0,Inf,127.190742268619,129.986527628061
"206","urban2","Suburban","Suburban",104.98312839318,0,Inf,102.58809032761,107.405802266379
"207","urban2","Urban","Urban",92.9000130478028,0,Inf,90.1479366979665,95.6934684587132
"208","urban2","Natural","Natural",128.75829192619,0,Inf,127.365727578204,130.158427800654
"209","urban2","Suburban","Suburban",106.464991653417,0,Inf,104.030337848103,108.927806356291
"210","urban2","Urban","Urban",92.0730912456638,0,Inf,89.3684738550898,94.8180266395061
"211","urban2","Natural","Natural",128.819235091931,0,Inf,127.420418288101,130.225688118348
"212","urban2","Suburban","Suburban",106.09968390082,0,Inf,103.734909024077,108.491109949378
"213","urban2","Urban","Urban",91.7329455600318,0,Inf,88.9955519196152,94.5118033517364
"214","urban2","Natural","Natural",128.585093235525,0,Inf,127.190865219046,129.986921208676
"215","urban2","Suburban","Suburban",105.667268232919,0,Inf,103.258801697799,108.103500110015
"216","urban2","Urban","Urban",91.1837378407448,0,Inf,88.4697814737385,93.9386952382973
"217","urban2","Natural","Natural",128.985868661819,0,Inf,127.593723593985,130.385567261628
"218","urban2","Suburban","Suburban",106.0751431951,0,Inf,103.654231878619,108.524000081146
"219","urban2","Urban","Urban",92.6667426044861,0,Inf,89.9470755485192,95.4269159001175
"220","urban2","Natural","Natural",128.317412479161,0,Inf,126.924377700756,129.718050089153
"221","urban2","Suburban","Suburban",105.155833056756,0,Inf,102.776927849265,107.561955597183
"222","urban2","Urban","Urban",91.9517304784257,0,Inf,89.244832005059,94.699069609752
"223","urban2","Natural","Natural",128.27711044342,0,Inf,126.888606199792,129.673170397636
"224","urban2","Suburban","Suburban",105.358040359405,0,Inf,102.958574574626,107.78514497189
"225","urban2","Urban","Urban",92.1787096352391,0,Inf,89.4524568560643,94.9458853079368
"226","urban2","Natural","Natural",128.758184945489,0,Inf,127.365919230064,130.158018937817
"227","urban2","Suburban","Suburban",106.398131819326,0,Inf,103.995601212296,108.828098326736
"228","urban2","Urban","Urban",93.2123151023536,0,Inf,90.4846249542641,95.9805105724804
"229","urban2","Natural","Natural",128.34621058198,0,Inf,126.958268072239,129.74169858663
"230","urban2","Suburban","Suburban",106.234690992006,0,Inf,103.811072233919,108.686275671984
"231","urban2","Urban","Urban",91.5676935395545,0,Inf,88.8547416180867,94.3214415194578
"232","urban2","Natural","Natural",129.137653821444,0,Inf,127.744406317295,130.538457917448
"233","urban2","Suburban","Suburban",105.651228076772,0,Inf,103.222411457245,108.108288325367
"234","urban2","Urban","Urban",92.81359470158,0,Inf,90.1230827380469,95.5436790801217
"235","urban2","Natural","Natural",128.62999064267,0,Inf,127.240927468033,130.026594770901
"236","urban2","Suburban","Suburban",106.094876670174,0,Inf,103.658955206319,108.559088027016
"237","urban2","Urban","Urban",92.9700707936022,0,Inf,90.2806167128247,95.6989984113748
"238","urban2","Natural","Natural",128.808133580606,0,Inf,127.413791619854,130.210063509861
"239","urban2","Suburban","Suburban",106.149593926725,0,Inf,103.738321521342,108.588568863042
"240","urban2","Urban","Urban",93.7212799306696,0,Inf,90.9695958771267,96.5139632232481
"241","urban2","Natural","Natural",129.049022268508,0,Inf,127.647946261775,130.457745535776
"242","urban2","Suburban","Suburban",106.515569599143,0,Inf,104.085304475483,108.973880120208
"243","urban2","Urban","Urban",92.7651987243693,0,Inf,90.001458728464,95.5707335179292
"244","urban2","Natural","Natural",129.069775786091,0,Inf,127.670215205713,130.476965814312
"245","urban2","Suburban","Suburban",106.308951499782,0,Inf,103.88879587701,108.756973012834
"246","urban2","Urban","Urban",92.1927275399175,0,Inf,89.4727779162198,94.953403335555
"247","urban2","Natural","Natural",128.264192338836,0,Inf,126.872891418641,129.663080288768
"248","urban2","Suburban","Suburban",106.23188469802,0,Inf,103.832552905019,108.658622276065
"249","urban2","Urban","Urban",92.3505532367061,0,Inf,89.6369042833933,95.1046681656195
"250","urban2","Natural","Natural",128.952305436729,0,Inf,127.550269690043,130.362004727988
"251","urban2","Suburban","Suburban",106.447777911208,0,Inf,104.030437862788,108.892881999714
"252","urban2","Urban","Urban",92.4935112907998,0,Inf,89.7301161445257,95.2988153373133
"253","urban2","Natural","Natural",128.400573090859,0,Inf,127.003617714875,129.805169292593
"254","urban2","Suburban","Suburban",106.223784809848,0,Inf,103.803298991538,108.672166773928
"255","urban2","Urban","Urban",92.7669489690223,0,Inf,90.016504558917,95.5587831908757
"256","urban2","Natural","Natural",128.754829901608,0,Inf,127.365923177163,130.151268526723
"257","urban2","Suburban","Suburban",106.218910172567,0,Inf,103.775011318805,108.691251963226
"258","urban2","Urban","Urban",93.4273207818581,0,Inf,90.7019412236007,96.1930421115443
"259","urban2","Natural","Natural",128.226075104144,0,Inf,126.837570784718,129.622138158654
"260","urban2","Suburban","Suburban",106.255117302369,0,Inf,103.836938125814,108.701130868979
"261","urban2","Urban","Urban",91.3663679971715,0,Inf,88.6087622637727,94.1662286562344
"262","urban2","Natural","Natural",128.806331233,0,Inf,127.403084737854,130.217263298505
"263","urban2","Suburban","Suburban",106.619104530667,0,Inf,104.251853905198,109.012930897684
"264","urban2","Urban","Urban",93.3729569025395,0,Inf,90.6115028813563,96.1758603908932
"265","urban2","Natural","Natural",128.541220804217,0,Inf,127.152844918187,129.937135393984
"266","urban2","Suburban","Suburban",105.521999036098,0,Inf,103.133089983721,107.938259798497
"267","urban2","Urban","Urban",93.0611692687549,0,Inf,90.3097619089766,95.8538627175883
"268","urban2","Natural","Natural",128.158778377327,0,Inf,126.760127832596,129.565102884331
"269","urban2","Suburban","Suburban",105.330533917264,0,Inf,102.951191045265,107.737058517353
"270","urban2","Urban","Urban",93.1625984035756,0,Inf,90.3842305601762,95.9830251054893
"271","urban2","Natural","Natural",128.775461607704,0,Inf,127.383750417117,130.174734011163
"272","urban2","Suburban","Suburban",105.785748050946,0,Inf,103.374418309971,108.224878039139
"273","urban2","Urban","Urban",91.4094949812538,0,Inf,88.7039186771452,94.15571543271
"274","urban2","Natural","Natural",128.855388016364,0,Inf,127.459705192364,130.25867064637
"275","urban2","Suburban","Suburban",105.823214072991,0,Inf,103.414421160028,108.259738495872
"276","urban2","Urban","Urban",92.6848973477584,0,Inf,89.9577369265745,95.4527811114963
"277","urban2","Natural","Natural",129.073089103086,0,Inf,127.677115070694,130.476653228378
"278","urban2","Suburban","Suburban",106.119105962411,0,Inf,103.686112346537,108.580314591259
"279","urban2","Urban","Urban",93.351228563173,0,Inf,90.6141753950229,96.1290060985282
"280","urban2","Natural","Natural",128.703677301192,0,Inf,127.305953422001,130.109032325335
"281","urban2","Suburban","Suburban",106.439674881282,0,Inf,104.002914533967,108.904651950567
"282","urban2","Urban","Urban",93.6539124131181,0,Inf,90.8793895124973,96.4701535962901
"283","urban2","Natural","Natural",129.444215675936,0,Inf,128.044289536212,130.851753059036
"284","urban2","Suburban","Suburban",106.769010474366,0,Inf,104.325323715355,109.240986979175
"285","urban2","Urban","Urban",92.8333193925015,0,Inf,90.1447506583467,95.561394456698
"286","urban2","Natural","Natural",128.450602613959,0,Inf,127.054514124698,129.854319434279
"287","urban2","Suburban","Suburban",106.7600051736,0,Inf,104.366527203428,109.18061815521
"288","urban2","Urban","Urban",93.4662861644182,0,Inf,90.6583962386263,96.3169987263553
"289","urban2","Natural","Natural",128.402963866409,0,Inf,127.009997495978,129.803527226935
"290","urban2","Suburban","Suburban",104.898927827678,0,Inf,102.507454774081,107.317976375318
"291","urban2","Urban","Urban",92.9050404992935,0,Inf,90.1826460006726,95.6679174664812
"292","urban2","Natural","Natural",129.258528644011,0,Inf,127.858400988014,130.66628073761
"293","urban2","Suburban","Suburban",106.951444864356,0,Inf,104.48463875818,109.447031958846
"294","urban2","Urban","Urban",93.7591255750855,0,Inf,91.0433902235328,96.5147717291824
"295","urban2","Natural","Natural",128.554523001912,0,Inf,127.156902306664,129.959782613543
"296","urban2","Suburban","Suburban",105.933748595109,0,Inf,103.530158828093,108.364920364347
"297","urban2","Urban","Urban",91.156494026963,0,Inf,88.4406818079191,93.9133762553833
"298","urban2","Natural","Natural",128.816641927737,0,Inf,127.414934475898,130.226017437151
"299","urban2","Suburban","Suburban",106.75752759864,0,Inf,104.292386234733,109.251463711231
"300","urban2","Urban","Urban",93.3613476639044,0,Inf,90.6396432560739,96.1233131599246
"301","urban2","Natural","Natural",128.768982447888,0,Inf,127.38155090852,130.163929022928
"302","urban2","Suburban","Suburban",105.791958806948,0,Inf,103.430381648571,108.180192890731
"303","urban2","Urban","Urban",91.5565731215075,0,Inf,88.7582735795387,94.3983019872197
"304","urban2","Natural","Natural",128.935576520887,0,Inf,127.538581271355,130.340181153834
"305","urban2","Suburban","Suburban",107.027109580226,0,Inf,104.572329991617,109.510368193186
"306","urban2","Urban","Urban",92.1982779169074,0,Inf,89.4802923886943,94.9569278928784
"307","urban2","Natural","Natural",128.511470084805,0,Inf,127.11533213785,129.915233271704
"308","urban2","Suburban","Suburban",106.736916512902,0,Inf,104.318392974208,109.183155289631
"309","urban2","Urban","Urban",92.3579655045758,0,Inf,89.6359787356372,95.1206658609926
"310","urban2","Natural","Natural",128.359872332755,0,Inf,126.970047784119,129.75726209969
"311","urban2","Suburban","Suburban",105.69457987308,0,Inf,103.280884397259,108.136154794875
"312","urban2","Urban","Urban",92.849727240051,0,Inf,90.108908158025,95.6316075746967
"313","urban2","Natural","Natural",128.803980745886,0,Inf,127.411146591736,130.2043866673
"314","urban2","Suburban","Suburban",106.21994104484,0,Inf,103.786439689723,108.68164215099
"315","urban2","Urban","Urban",93.6379582845216,0,Inf,90.8631855164692,96.454464123535
"316","urban2","Natural","Natural",128.496296788769,0,Inf,127.102581990109,129.897611211448
"317","urban2","Suburban","Suburban",106.538553255953,0,Inf,104.107471628218,108.997693114077
"318","urban2","Urban","Urban",93.6214314838053,0,Inf,90.8836063529061,96.3998847688026
"319","urban2","Natural","Natural",129.247440206564,0,Inf,127.848024699339,130.654473033171
