"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"40","Suburban","Winter",71.0160005512159,0,Inf,68.1225128236929,73.9696669912721
"41","Urban","Summer",66.7881328476547,0,Inf,64.196250563467,69.4313075938084
"42","Urban","Winter",65.4971842730688,0,Inf,62.740788769954,68.3128336285648
"43","Natural","Summer",99.8351165768178,0,Inf,97.952463347391,101.735690362582
"44","Natural","Winter",85.7202868659164,0,Inf,83.1765668394235,88.302319497974
"45","Suburban","Summer",77.6613296576376,0,Inf,75.0057888668643,80.3630652705181
"46","Suburban","Winter",70.6969839726335,0,Inf,67.813467975343,73.6405356239821
"47","Urban","Summer",66.6237125912703,0,Inf,64.0360309806537,69.2626475769659
"48","Urban","Winter",65.7765645301312,0,Inf,63.0166524415359,68.5956256140448
"49","Natural","Summer",99.3160151353855,0,Inf,97.4421419933941,101.207734958956
"50","Natural","Winter",85.577904035977,0,Inf,83.040612132838,88.1533780724715
"51","Suburban","Summer",77.7995808222917,0,Inf,75.1461886814518,80.4990090169921
"52","Suburban","Winter",71.0711207692536,0,Inf,68.1829899979614,74.0191578262339
"53","Urban","Summer",67.6152342411408,0,Inf,65.0125498247032,70.2689985916149
"54","Urban","Winter",64.3997546180204,0,Inf,61.6719796100706,67.1865565568219
"55","Natural","Summer",99.5649692183342,0,Inf,97.6871299933381,101.46068587059
"56","Natural","Winter",85.1547876730486,0,Inf,82.6211227780196,87.7267168446461
"57","Suburban","Summer",77.3522717551562,0,Inf,74.7029045242114,80.0478043301945
"58","Suburban","Winter",70.5214151623991,0,Inf,67.6421328850977,73.4607072385479
"59","Urban","Summer",66.4184319447283,0,Inf,63.8355198722238,69.0525677279023
"60","Urban","Winter",65.1859395384081,0,Inf,62.4391845256905,67.9918172123375
"61","Natural","Summer",99.4172891277566,0,Inf,97.5400568207374,101.312414045757
"62","Natural","Winter",85.5858083448758,0,Inf,83.0438882385026,88.1660474724235
"63","Suburban","Summer",77.223993907404,0,Inf,74.5744829442236,79.9197533127243
"64","Suburban","Winter",70.4855190691246,0,Inf,67.6036774022368,73.4275096548154
"65","Urban","Summer",67.0980566770751,0,Inf,64.4994013354643,69.7480326759308
"66","Urban","Winter",63.8543826840736,0,Inf,61.1333204586358,66.6346911951788
"67","Natural","Summer",99.8314600680261,0,Inf,97.9468743607656,101.734003980479
"68","Natural","Winter",85.9475609567841,0,Inf,83.3973032738826,88.5362265540367
"69","Suburban","Summer",77.2421589450528,0,Inf,74.5920824076774,79.9384927727838
"70","Suburban","Winter",71.4632183346763,0,Inf,68.5594315312213,74.4272302843849
"71","Urban","Summer",67.1326242671866,0,Inf,64.5324489140032,69.7841539470768
"72","Urban","Winter",64.7478813388002,0,Inf,62.0067888456891,67.5482573808302
"73","Natural","Summer",99.3662710084796,0,Inf,97.4882111396536,101.262248625959
"74","Natural","Winter",85.4849075918748,0,Inf,82.9440691933462,88.0640780353229
"75","Suburban","Summer",76.9856333216238,0,Inf,74.3405747566698,79.6769288825736
"76","Suburban","Winter",70.7428442582939,0,Inf,67.8551884913072,73.6906701501672
"77","Urban","Summer",66.2049962164611,0,Inf,63.6245646506988,68.8367202979775
"78","Urban","Winter",64.6147868296444,0,Inf,61.8776014696274,67.4112094375205
"79","Natural","Summer",99.4587360678692,0,Inf,97.57596375877,101.3594996876
"80","Natural","Winter",85.5843336233895,0,Inf,83.0380698908886,88.1690491184962
"81","Suburban","Summer",77.023917848702,0,Inf,74.3740937773636,79.7201236746645
"82","Suburban","Winter",71.1358000033671,0,Inf,68.2355749932672,74.0963832892592
"83","Urban","Summer",65.4909976065084,0,Inf,62.9199573516961,68.113520311589
"84","Urban","Winter",65.664804303823,0,Inf,62.9004816760209,68.4885703724654
"85","Natural","Summer",99.6639286900601,0,Inf,97.778375276872,101.567489352292
"86","Natural","Winter",85.6306442863826,0,Inf,83.0826664604454,88.2171049161026
"87","Suburban","Summer",77.6607730548906,0,Inf,74.999649538972,80.3682878769838
"88","Suburban","Winter",70.645534313212,0,Inf,67.7552715996495,73.5961617730197
"89","Urban","Summer",66.4582413467324,0,Inf,63.8662955042514,69.101741930059
"90","Urban","Winter",65.2426404081377,0,Inf,62.4868232126937,68.0579224460407
"91","Natural","Summer",99.0714462871336,0,Inf,97.1919454994078,100.968946377596
"92","Natural","Winter",85.2271087919248,0,Inf,82.6847894950949,87.8079230253138
"93","Suburban","Summer",77.542922006131,0,Inf,74.8831677667947,80.2490910764738
"94","Suburban","Winter",71.1916712089203,0,Inf,68.2890903264143,74.1546610539055
"95","Urban","Summer",66.302004270101,0,Inf,63.7147051784625,68.9407950466651
"96","Urban","Winter",64.9428785087829,0,Inf,62.1936011544936,67.7516148777818
"97","Natural","Summer",99.6699513271638,0,Inf,97.7871512580957,101.570704747286
"98","Natural","Winter",86.0392501059353,0,Inf,83.4894372248962,88.6274158673426
"99","Suburban","Summer",77.1607888090203,0,Inf,74.5131182498149,79.8546815144586
"100","Suburban","Winter",70.7501262652917,0,Inf,67.8625383441134,73.6978751310766
"101","Urban","Summer",66.677016745996,0,Inf,64.086310913448,69.3190551317049
"102","Urban","Winter",65.719158104071,0,Inf,62.9584734400794,68.5390780596006
"103","Natural","Summer",99.3038299344185,0,Inf,97.4237114655881,101.201917042259
"104","Natural","Winter",85.420821963823,0,Inf,82.8775998121115,88.0024779174321
"105","Suburban","Summer",76.9892652354315,0,Inf,74.3421971782157,79.6826389665741
"106","Suburban","Winter",71.067233585868,0,Inf,68.1703489350841,74.024395418018
"107","Urban","Summer",65.650369835304,0,Inf,63.0764738568646,68.2757360635721
"108","Urban","Winter",64.5972850284703,0,Inf,61.8576054666573,67.396327459205
"109","Natural","Summer",99.3254593760367,0,Inf,97.4456096166572,101.223268664589
"110","Natural","Winter",85.7967663919149,0,Inf,83.2487941570586,88.3831456175418
"111","Suburban","Summer",77.5735663441315,0,Inf,74.915799441719,80.2776595028154
"112","Suburban","Winter",71.1157862791032,0,Inf,68.2182645200435,74.0735699782372
"113","Urban","Summer",67.1985134819327,0,Inf,64.5934984102258,69.855024591881
"114","Urban","Winter",64.9721217903024,0,Inf,62.224292293496,67.7793196910828
"115","Natural","Summer",99.1979097378235,0,Inf,97.3210388128211,101.09270628693
"116","Natural","Winter",85.0272661455696,0,Inf,82.4930860672685,87.5997844677895
"117","Suburban","Summer",77.3172302158438,0,Inf,74.666377691309,80.0143216322721
"118","Suburban","Winter",70.2093883258025,0,Inf,67.333374351719,73.1455462183359
"119","Urban","Summer",67.3560858058755,0,Inf,64.7511996485503,70.0123399974314
"120","Urban","Winter",64.6657546068913,0,Inf,61.9272610455256,67.4634949165179
"121","Natural","Summer",99.6652948435106,0,Inf,97.7831147365984,101.565417269857
"122","Natural","Winter",85.5358726567299,0,Inf,82.9926006893165,88.1175274592945
"123","Suburban","Summer",77.5960485656528,0,Inf,74.9392513098999,80.2991243358817
"124","Suburban","Winter",70.5067228392111,0,Inf,67.6232169074564,73.4504294233612
"125","Urban","Summer",67.6214142535909,0,Inf,65.0119315972462,70.2822419074343
"126","Urban","Winter",64.6907358283505,0,Inf,61.9501828599028,67.4906022491332
"127","Natural","Summer",99.4812169395464,0,Inf,97.5994370829725,101.380964953167
"128","Natural","Winter",85.3372240497419,0,Inf,82.7952630174924,87.9176186725925
"129","Suburban","Summer",77.8863362169643,0,Inf,75.222626704272,80.5963910591855
"130","Suburban","Winter",71.0202579513081,0,Inf,68.1247349337158,73.9760415733725
"131","Urban","Summer",65.7030263862186,0,Inf,63.1290697750828,68.3284136121659
"132","Urban","Winter",63.9561178023094,0,Inf,61.2303316408603,66.7412617542209
"133","Natural","Summer",99.3225327174487,0,Inf,97.4419602008723,101.221079176901
"134","Natural","Winter",85.5645702692662,0,Inf,83.0173530926713,88.1502772529628
"135","Suburban","Summer",77.6078996567358,0,Inf,74.9474297306043,80.3147700495512
"136","Suburban","Winter",70.4826441442562,0,Inf,67.595356296291,73.4303133894656
"137","Urban","Summer",66.6680310000033,0,Inf,64.0721506957387,69.31545826358
"138","Urban","Winter",64.0308043511236,0,Inf,61.2990923471535,66.8220642934426
"139","Natural","Summer",99.3463494238696,0,Inf,97.4725150826492,101.238024202883
"140","Natural","Winter",85.5468339953775,0,Inf,83.0110060630946,88.120813740653
"141","Suburban","Summer",77.4117941347038,0,Inf,74.766045430447,80.1035450379447
"142","Suburban","Winter",70.5643817399132,0,Inf,67.6878682265458,73.5007512460731
"143","Urban","Summer",65.6337324193856,0,Inf,63.071146857493,68.247345539455
"144","Urban","Winter",65.6796077541797,0,Inf,62.926530006029,68.4916275229821
"145","Natural","Summer",99.8154752390307,0,Inf,97.9318515024071,101.717041665068
"146","Natural","Winter",85.3820056266627,0,Inf,82.8408814721217,87.9615174256138
"147","Suburban","Summer",78.1025111421471,0,Inf,75.4366666661205,80.8146451877343
"148","Suburban","Winter",71.6824485229548,0,Inf,68.7743396692842,74.65077521131
"149","Urban","Summer",66.8859549321251,0,Inf,64.2899525712046,69.5333378275966
"150","Urban","Winter",65.4882264252004,0,Inf,62.730739803306,68.305022618057
"151","Natural","Summer",99.3871581322294,0,Inf,97.5106368651265,101.281563865888
"152","Natural","Winter",85.3182899147014,0,Inf,82.7825355126584,87.8922976459619
"153","Suburban","Summer",77.7495261945699,0,Inf,75.0948166386031,80.4503481174289
"154","Suburban","Winter",70.4909625115388,0,Inf,67.6131940986152,73.4287034149117
"155","Urban","Summer",65.7273112679583,0,Inf,63.159656819781,68.3461229722125
"156","Urban","Winter",64.5381724611406,0,Inf,61.8062528784654,67.3291706866421
"157","Natural","Summer",99.433166518969,0,Inf,97.5536152044461,101.330651999031
"158","Natural","Winter",85.4642053112142,0,Inf,82.9236840906887,88.0430583584945
"159","Suburban","Summer",78.3717909470832,0,Inf,75.7034323543996,81.0863650921177
"160","Suburban","Winter",70.9925604717351,0,Inf,68.1009912002081,73.9442481046517
"161","Urban","Summer",66.5737951449552,0,Inf,63.9858910117179,69.213000763058
"162","Urban","Winter",65.0045258699328,0,Inf,62.2598048505363,67.8084494142347
"163","Natural","Summer",99.5135475804106,0,Inf,97.6324223678508,101.412622501069
"164","Natural","Winter",85.4607303878604,0,Inf,82.9194306488256,88.0403872120787
"165","Suburban","Summer",77.7836627313279,0,Inf,75.1248043915486,80.4887582891901
"166","Suburban","Winter",71.5479270190013,0,Inf,68.6439460234433,74.5120684950521
"167","Urban","Summer",67.3194676016883,0,Inf,64.715771781864,69.9745125244977
"168","Urban","Winter",63.6892118261417,0,Inf,60.971786064753,66.465880496894
"169","Natural","Summer",99.8757974938478,0,Inf,97.9925820020169,101.776936925394
"170","Natural","Winter",85.8394306330946,0,Inf,83.293158433029,88.4240388485025
"171","Suburban","Summer",77.6108427652534,0,Inf,74.9556356635985,80.3122635486514
"172","Suburban","Winter",71.1424655965356,0,Inf,68.2468798869951,74.0982088547386
"173","Urban","Summer",66.8129061844102,0,Inf,64.220521150905,69.4565843729947
"174","Urban","Winter",64.6216951543575,0,Inf,61.8839380800967,67.418708021568
"175","Natural","Summer",99.3947288599963,0,Inf,97.5173974165293,101.289958913901
"176","Natural","Winter",85.5744033413671,0,Inf,83.0340766815338,88.1530058091381
"177","Suburban","Summer",77.4273682617896,0,Inf,74.7760687097624,80.1248554872344
"178","Suburban","Winter",70.5304215733541,0,Inf,67.6502513556811,73.4706311691012
"179","Urban","Summer",65.5732131214515,0,Inf,63.0073249584976,68.1903099489898
"180","Urban","Winter",63.9084500353689,0,Inf,61.1890277067124,66.6869953121123
"181","Natural","Summer",99.4802195225746,0,Inf,97.5952264162552,101.383242679592
"182","Natural","Winter",85.4358373524637,0,Inf,82.8882051817371,88.0220308678677
"183","Suburban","Summer",76.9953068391012,0,Inf,74.3425816321281,79.6945338950184
"184","Suburban","Winter",70.9940401723138,0,Inf,68.0936326739382,73.9549367004873
"185","Urban","Summer",66.5382943664752,0,Inf,63.9432125679545,69.184993561117
"186","Urban","Winter",65.40147963322,0,Inf,62.640269994204,68.2222414519612
"187","Natural","Summer",99.2958803400275,0,Inf,97.4196283314978,101.190028251575
"188","Natural","Winter",85.5034280366313,0,Inf,82.9643933581947,88.0807315261108
"189","Suburban","Summer",77.4089772288332,0,Inf,74.7603974254398,80.1036603060873
"190","Suburban","Winter",71.0194294640256,0,Inf,68.1300667242507,73.968794700005
"191","Urban","Summer",66.1583763044794,0,Inf,63.5806076628091,68.787367384474
"192","Urban","Winter",64.3821269343767,0,Inf,61.6534365013551,67.1699008831277
"193","Natural","Summer",99.4435120623452,0,Inf,97.5625447544269,101.342438811237
"194","Natural","Winter",85.43786918105,0,Inf,82.8953660109864,88.0187764789835
"195","Suburban","Summer",77.3103308410081,0,Inf,74.6581686088603,80.0087822725859
"196","Suburban","Winter",71.2368457170444,0,Inf,68.3368283634451,74.197125212398
"197","Urban","Summer",66.4574424795308,0,Inf,63.8689104064321,69.097392850659
"198","Urban","Winter",65.9032108002141,0,Inf,63.1363604187346,68.729394462723
"199","Natural","Summer",99.3009106758545,0,Inf,97.423356992972,101.196384304024
"200","Natural","Winter",85.2980866320452,0,Inf,82.7592281594967,87.8753020792128
"201","Suburban","Summer",76.7997037995447,0,Inf,74.1582030051263,79.4874298019503
"202","Suburban","Winter",70.6632572353085,0,Inf,67.7770068579423,73.6096876961643
"203","Urban","Summer",65.0755715081738,0,Inf,62.5155565593522,67.6869563002805
"204","Urban","Winter",65.3606387263725,0,Inf,62.6075398478458,68.1729744462002
"205","Natural","Summer",99.8701839948738,0,Inf,97.9846954105111,101.773641041419
"206","Natural","Winter",85.5538185500572,0,Inf,83.0100475820363,88.1359793541154
"207","Suburban","Summer",77.6194973170247,0,Inf,74.9619386094952,80.3233470687842
"208","Suburban","Winter",70.7687681919212,0,Inf,67.8794170630569,73.718338331318
"209","Urban","Summer",66.5058140124786,0,Inf,63.9174287196057,69.1455735704961
"210","Urban","Winter",64.4207803232796,0,Inf,61.6853129461049,67.2155918765395
"211","Natural","Summer",99.4561329061503,0,Inf,97.5717760186884,101.358512022538
"212","Natural","Winter",85.590904698041,0,Inf,83.0407829743072,88.1795926766384
"213","Suburban","Summer",77.9143516597282,0,Inf,75.2461999526092,80.6289877497821
"214","Suburban","Winter",70.9788937970669,0,Inf,68.0785329839667,73.9397548517632
"215","Urban","Summer",66.6838056225968,0,Inf,64.0846669172978,69.3346096047271
"216","Urban","Winter",66.042112394821,0,Inf,63.2665985830271,68.8772073774437
"217","Natural","Summer",99.3436053133102,0,Inf,97.4685359541326,101.236539245602
"218","Natural","Winter",85.6041424829566,0,Inf,83.0647965634574,88.1817209494039
"219","Suburban","Summer",77.6776966098083,0,Inf,75.0247998007655,80.3766856096626
"220","Suburban","Winter",70.8474704984149,0,Inf,67.9621496056382,73.7927726524758
"221","Urban","Summer",67.253951463006,0,Inf,64.6557424028615,69.9033420929853
"222","Urban","Winter",65.2649263388,0,Inf,62.5163023878637,68.0726811011409
"223","Natural","Summer",99.0244634997748,0,Inf,97.1495005533174,100.917347103313
"224","Natural","Winter",85.571982012145,0,Inf,83.0296434557153,88.1526585903379
"225","Suburban","Summer",77.3396898479768,0,Inf,74.688649243187,80.0369622979354
"226","Suburban","Winter",70.7795642988148,0,Inf,67.8924697798747,73.7267734490785
"227","Urban","Summer",65.2744411557507,0,Inf,62.712682451746,67.887480526898
"228","Urban","Winter",64.371524307767,0,Inf,61.6399031611057,67.1623673126828
"229","Natural","Summer",99.3935919204109,0,Inf,97.5097374789286,101.295470377961
"230","Natural","Winter",85.5304432657361,0,Inf,82.9814544560546,88.1179914634865
"231","Suburban","Summer",77.6809959886026,0,Inf,75.0173805718507,80.3910780871643
"232","Suburban","Winter",70.8988775696072,0,Inf,68.0012496994724,73.8569601069232
"233","Urban","Summer",66.5069271432163,0,Inf,63.9125697700792,69.1528976287883
"234","Urban","Winter",64.9569323770288,0,Inf,62.2052811923243,67.7681332547688
"235","Natural","Summer",99.3489894504249,0,Inf,97.4672426198739,101.248727947731
"236","Natural","Winter",85.3817103921788,0,Inf,82.837169650884,87.9647429959109
"237","Suburban","Summer",77.4678581758413,0,Inf,74.81049769721,80.1715949261532
"238","Suburban","Winter",71.6552298139453,0,Inf,68.7436358474866,74.6272109568839
"239","Urban","Summer",66.2660794763952,0,Inf,63.6791211554459,68.9045442519924
"240","Urban","Winter",64.0612953456891,0,Inf,61.330976874906,66.8510714100004
"241","Natural","Summer",99.6397064584728,0,Inf,97.7563437757568,101.541038779981
"242","Natural","Winter",85.4194704905461,0,Inf,82.8771919140558,88.0001547550479
"243","Suburban","Summer",77.4426008417864,0,Inf,74.7874924595738,80.1440215961284
"244","Suburban","Winter",71.3753107865973,0,Inf,68.4719282152504,74.3389772716871
"245","Urban","Summer",67.9132251723094,0,Inf,65.2966142721033,70.5812385303579
"246","Urban","Winter",65.2444194819632,0,Inf,62.4914934213071,68.0566826698753
"247","Natural","Summer",99.4768129682223,0,Inf,97.5920681081759,101.379583730691
"248","Natural","Winter",85.5221407422794,0,Inf,82.9741980590042,88.1086147261676
"249","Suburban","Summer",77.7281444740265,0,Inf,75.0649024834447,80.4378113305214
"250","Suburban","Winter",71.2067840728529,0,Inf,68.3034979625053,74.1704957154752
"251","Urban","Summer",67.0848247583685,0,Inf,64.481157823816,69.7400228352244
"252","Urban","Winter",64.2274842703225,0,Inf,61.4924964275663,67.0219777198073
"253","Natural","Summer",99.4701156806104,0,Inf,97.5922297164499,101.365897178034
"254","Natural","Winter",85.7257895148905,0,Inf,83.1828869273384,88.3069774063543
"255","Suburban","Summer",77.7722087404614,0,Inf,75.1158968837752,80.474675431877
"256","Suburban","Winter",71.3194161344531,0,Inf,68.4218540038102,74.2770662329069
"257","Urban","Summer",65.8508600331396,0,Inf,63.277621777082,68.475382192944
"258","Urban","Winter",64.3583684461986,0,Inf,61.628200415825,67.1477070122053
"259","Natural","Summer",99.5782615941056,0,Inf,97.698992098002,101.475433478329
"260","Natural","Winter",85.5736809144075,0,Inf,83.0320361190843,88.1536418796179
"261","Suburban","Summer",77.903066450492,0,Inf,75.2433034229232,80.6090262824961
"262","Suburban","Winter",71.1550430038327,0,Inf,68.2602234956289,74.1099770434988
"263","Urban","Summer",66.8076332573809,0,Inf,64.2167769679416,69.4497257446247
"264","Urban","Winter",65.9770397653698,0,Inf,63.2106425688537,68.8026827880172
"265","Natural","Summer",99.3419980878878,0,Inf,97.4577736908649,101.244263069572
"266","Natural","Winter",85.6172641022045,0,Inf,83.0670816477669,88.2060026073787
"267","Suburban","Summer",77.3986406884291,0,Inf,74.7397907476055,80.1039616151123
"268","Suburban","Winter",70.7537137223318,0,Inf,67.8589879097812,73.7088982897182
"269","Urban","Summer",66.9340103806263,0,Inf,64.3315362871935,69.588086263448
"270","Urban","Winter",65.2416636242597,0,Inf,62.4840953503498,68.0587740701158
"271","Natural","Summer",99.5330966126428,0,Inf,97.6498340647665,101.434346309287
"272","Natural","Winter",85.4080964511348,0,Inf,82.862867043976,87.9918266380955
"273","Suburban","Summer",77.3088365520403,0,Inf,74.6526472677367,80.011457868462
"274","Suburban","Winter",70.5824922474763,0,Inf,67.6926746171447,73.5327108752977
"275","Urban","Summer",66.3908515866974,0,Inf,63.7995593613442,69.0337256491441
"276","Urban","Winter",64.7537009166268,0,Inf,62.0081802573626,67.5586934600795
"277","Natural","Summer",99.4626593191903,0,Inf,97.5816635656661,101.361611568907
"278","Natural","Winter",85.503766418316,0,Inf,82.9614022867684,88.0845004009636
"279","Suburban","Summer",77.5147179754938,0,Inf,74.8601392677126,80.2155465896361
"280","Suburban","Winter",70.5566850958851,0,Inf,67.6726678976238,73.5008809782552
"281","Urban","Summer",66.981237647514,0,Inf,64.3823336187183,69.6315635670096
"282","Urban","Winter",64.7328243463445,0,Inf,61.9933070095078,67.5315704481579
"283","Natural","Summer",99.8715722364508,0,Inf,97.9824086390869,101.778774492578
"284","Natural","Winter",85.6324902115097,0,Inf,83.0817335919692,88.221813414417
"285","Suburban","Summer",77.2117938854047,0,Inf,74.5552966690275,79.9147933971788
"286","Suburban","Winter",70.7719769356675,0,Inf,67.8765209205994,73.7279065940149
"287","Urban","Summer",67.7226191340416,0,Inf,65.1056343434275,70.391168813521
"288","Urban","Winter",64.6335316900478,0,Inf,61.888559931889,67.4380642468677
"289","Natural","Summer",99.5664656890811,0,Inf,97.6836104908843,101.46729413487
"290","Natural","Winter",85.5329364980078,0,Inf,82.988040775619,88.1162657948248
"291","Suburban","Summer",77.1223551604533,0,Inf,74.4714272968309,79.8196434733436
"292","Suburban","Winter",71.0475807711555,0,Inf,68.1502305299619,74.0052448044989
"293","Urban","Summer",66.5057488573472,0,Inf,63.914981553056,69.1479860275918
"294","Urban","Winter",64.8588528647124,0,Inf,62.1125652575826,67.6645473685081
"295","Natural","Summer",99.7018040014396,0,Inf,97.8105315433824,101.611186687882
"296","Natural","Winter",85.6769049561623,0,Inf,83.1196519036625,88.272902391711
"297","Suburban","Summer",77.8072866307015,0,Inf,75.1340487648683,80.5272531756141
"298","Suburban","Winter",70.653237826966,0,Inf,67.7526420746373,73.6146285377975
"299","Urban","Summer",65.3196650511604,0,Inf,62.7418390401264,67.9493869093115
"300","Urban","Winter",64.6432839954592,0,Inf,61.8915329247959,67.454884439015
"301","Natural","Summer",99.5091519685061,0,Inf,97.6243140496628,101.412011663399
"302","Natural","Winter",85.5694584592216,0,Inf,83.0201643692552,88.1573033911079
"303","Suburban","Summer",77.3843267154637,0,Inf,74.7256651090818,80.0894614127287
"304","Suburban","Winter",71.3003140515548,0,Inf,68.3935941790464,74.2675228548401
"305","Urban","Summer",66.9100792914236,0,Inf,64.3084322032016,69.5633138638479
"306","Urban","Winter",64.5405377231791,0,Inf,61.7976571832063,67.3429749190859
"307","Natural","Summer",99.2929676830758,0,Inf,97.4159517282557,101.187894717408
"308","Natural","Winter",85.3108830403988,0,Inf,82.7727001563968,87.8873964950507
"309","Suburban","Summer",77.1330560059397,0,Inf,74.4855693150306,79.8267752762997
"310","Suburban","Winter",70.4509720855097,0,Inf,67.5703638424293,73.3917073198852
"311","Urban","Summer",66.4296887902172,0,Inf,63.8448389785033,69.0658311024199
"312","Urban","Winter",63.9748523293719,0,Inf,61.2517242096065,66.7572035294525
"313","Natural","Summer",99.7449505434002,0,Inf,97.8587648592666,101.649140835743
"314","Natural","Winter",85.5018702089925,0,Inf,82.9571682712781,88.0850139985317
"315","Suburban","Summer",77.6872178345347,0,Inf,75.0268217749697,80.393963557069
"316","Suburban","Winter",71.2157200322751,0,Inf,68.3156471323883,74.1760756592459
"317","Urban","Summer",66.5272971631389,0,Inf,63.9366373852815,69.1694054876469
"318","Urban","Winter",64.5315376501872,0,Inf,61.7918651176937,67.3306345508873
"319","Natural","Summer",99.394528548395,0,Inf,97.5161849986717,101.29079014174
"320","Natural","Winter",85.482833925941,0,Inf,82.9395730099614,88.0645015181619
"321","Suburban","Summer",77.3974805198602,0,Inf,74.7431545180414,80.0981188216733
"322","Suburban","Winter",70.656456838922,0,Inf,67.7696428787521,73.603480551163
"323","Urban","Summer",66.860386454227,0,Inf,64.264896161265,69.5072568449482
"324","Urban","Winter",63.8421817476843,0,Inf,61.1203495086935,66.6233057563056
"325","Natural","Summer",99.4395713877175,0,Inf,97.5567778601332,101.340360134188
"326","Natural","Winter",85.3769968704758,0,Inf,82.8318586932098,87.9606472837222
"327","Suburban","Summer",77.5065315307702,0,Inf,74.8464372794026,80.213074767402
"328","Suburban","Winter",70.342751743488,0,Inf,67.4577851727958,73.2881240608765
"329","Urban","Summer",66.0193389080399,0,Inf,63.437441933877,68.6527345752082
"330","Urban","Winter",64.5276219173155,0,Inf,61.785883048563,67.3288795021852
"331","Natural","Summer",99.658084811394,0,Inf,97.77272871378,101.561445437238
"332","Natural","Winter",85.3290285876741,0,Inf,82.7830234607827,87.9135943873937
"333","Suburban","Summer",77.1344265522056,0,Inf,74.4803715711989,79.8349449895675
"334","Suburban","Winter",70.5157270181555,0,Inf,67.6260359927175,73.4658720852479
"335","Urban","Summer",66.8531662334514,0,Inf,64.2532892704445,69.5046045390316
"336","Urban","Winter",64.5206072419031,0,Inf,61.7784387771311,67.3223198956761
"337","Natural","Summer",99.395924292417,0,Inf,97.5090839630894,101.300845665955
"338","Natural","Winter",85.8774488677048,0,Inf,83.321407427109,88.4721059395222
"339","Suburban","Summer",77.7247625770122,0,Inf,75.0579088159768,80.4381703794032
"340","Suburban","Winter",70.2690012920752,0,Inf,67.3824141542423,73.216127593453
"341","Urban","Summer",67.424275234833,0,Inf,64.8109005032084,70.0893033519341
