"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"38","Natural","Winter",84.5515795565342,0,Inf,81.9527847060228,87.1909387854759
"39","Suburban","Summer",75.9711358223827,0,Inf,73.0309728829665,78.9693207577522
"40","Suburban","Winter",69.6674631494256,0,Inf,66.5163040658894,72.8915467324706
"41","Urban","Summer",63.8065050281795,0,Inf,61.1277686700024,66.54268321681
"42","Urban","Winter",63.2175954509193,0,Inf,60.3500596595958,66.1516848144673
"43","Natural","Summer",98.4050239004036,0,Inf,96.4839744061149,100.345009921842
"44","Natural","Winter",84.1444966996006,0,Inf,81.5466584559935,86.7830684291794
"45","Suburban","Summer",75.5133040683599,0,Inf,72.6562761460146,78.4254267503406
"46","Suburban","Winter",70.2621509486973,0,Inf,67.1503668727018,73.4444121693238
"47","Urban","Summer",65.2559165272484,0,Inf,62.5480710207776,68.0211409192434
"48","Urban","Winter",64.1843674300968,0,Inf,61.3013169085161,67.1336651696553
"49","Natural","Summer",98.8973262687161,0,Inf,96.9845408581634,100.828790464114
"50","Natural","Winter",84.3710767825484,0,Inf,81.7831431302424,86.9993212186075
"51","Suburban","Summer",75.578264346076,0,Inf,72.6779187536868,78.5353550224174
"52","Suburban","Winter",70.8146917693683,0,Inf,67.6993816220573,74.0000769979007
"53","Urban","Summer",64.7237408637442,0,Inf,62.0277342244753,67.4770981103095
"54","Urban","Winter",64.3133236649935,0,Inf,61.4135933640506,67.2799414272697
"55","Natural","Summer",98.9305948536225,0,Inf,97.0035186149751,100.876624977207
"56","Natural","Winter",85.816541045372,0,Inf,83.1777155323358,88.4965740215673
"57","Suburban","Summer",75.5682401357794,0,Inf,72.6907081830353,78.5016268627002
"58","Suburban","Winter",69.1775514870181,0,Inf,66.0642697048064,72.3625108597064
"59","Urban","Summer",66.4285630092328,0,Inf,63.6914514414629,69.2232568689825
"60","Urban","Winter",63.8646266084837,0,Inf,61.0243848603268,66.769469849048
"61","Natural","Summer",98.723364793809,0,Inf,96.8026776859544,100.662919608068
"62","Natural","Winter",84.4759994798408,0,Inf,81.8824986263286,87.1099350300767
"63","Suburban","Summer",74.8182336814716,0,Inf,71.9334496251148,77.7597311121897
"64","Suburban","Winter",70.4878017045509,0,Inf,67.3013612353337,73.7479399921546
"65","Urban","Summer",65.8445836962944,0,Inf,63.1491037234126,68.5963951512705
"66","Urban","Winter",65.1796483651682,0,Inf,62.3194804144297,68.1039860888667
"67","Natural","Summer",98.9922256439437,0,Inf,97.0657938364469,100.937586690335
"68","Natural","Winter",85.0905957471757,0,Inf,82.4536806348387,87.7690148255367
"69","Suburban","Summer",75.0958430366306,0,Inf,72.2626272680926,77.98353720433
"70","Suburban","Winter",69.8835573704824,0,Inf,66.7935765416947,73.0434050569763
"71","Urban","Summer",65.5811509038049,0,Inf,62.8135700753914,68.4083945711338
"72","Urban","Winter",65.0178485304615,0,Inf,62.1231161893053,67.9784963816898
"73","Natural","Summer",98.7423226114536,0,Inf,96.8122351458443,100.691460148787
"74","Natural","Winter",84.7976040105463,0,Inf,82.1759466570899,87.4604266317727
"75","Suburban","Summer",75.1302575502376,0,Inf,72.2482431522035,78.0686356727514
"76","Suburban","Winter",69.2116667746517,0,Inf,66.0510881804653,72.4461062103485
"77","Urban","Summer",66.0278284961172,0,Inf,63.263480995107,68.8512866260863
"78","Urban","Winter",64.8111804024764,0,Inf,61.9363480081017,67.7512268851946
"79","Natural","Summer",98.3351277007289,0,Inf,96.4285253296726,100.26039484644
"80","Natural","Winter",84.433680773787,0,Inf,81.8339111645056,87.0741030147788
"81","Suburban","Summer",75.1828812430356,0,Inf,72.3261654892689,78.0949264183858
"82","Suburban","Winter",69.6119546661625,0,Inf,66.5265116896899,72.7673351219434
"83","Urban","Summer",65.6295058679126,0,Inf,62.8690967259293,68.4492210083868
"84","Urban","Winter",63.5476126363332,0,Inf,60.6746376172347,66.4870418492938
"85","Natural","Summer",98.7441500109983,0,Inf,96.829980116301,100.677055175723
"86","Natural","Winter",84.7087458146933,0,Inf,82.0753646082719,87.3837084932074
"87","Suburban","Summer",76.4924439869569,0,Inf,73.5381421957786,79.5049255501199
"88","Suburban","Winter",70.2821804592834,0,Inf,67.2102659256942,73.422737577254
"89","Urban","Summer",66.3065444705891,0,Inf,63.5207307509975,69.1521426354138
"90","Urban","Winter",64.9948854848802,0,Inf,62.0509498602759,68.0070478298615
"91","Natural","Summer",98.5879473745012,0,Inf,96.6598334499047,100.535102303971
"92","Natural","Winter",85.0749694410905,0,Inf,82.4580110181769,87.732808705372
"93","Suburban","Summer",75.6904092846922,0,Inf,72.7876668124665,78.6499057190827
"94","Suburban","Winter",69.8011154207143,0,Inf,66.6446626682364,73.0305973825568
"95","Urban","Summer",64.9995843227095,0,Inf,62.2939359791282,67.7627482409414
"96","Urban","Winter",65.0077273193252,0,Inf,62.1162115812444,67.9650209511585
"97","Natural","Summer",98.6580599570075,0,Inf,96.7344448129928,100.600613314085
"98","Natural","Winter",85.2590628775364,0,Inf,82.6349523495416,87.9241896182666
"99","Suburban","Summer",75.0212709521057,0,Inf,72.1843207280831,77.9129000366671
"100","Suburban","Winter",69.3866319391888,0,Inf,66.2155562821603,72.6318737738433
"101","Urban","Summer",66.1608880313715,0,Inf,63.4015173627712,68.9790333891231
"102","Urban","Winter",65.5953300514645,0,Inf,62.7409906663074,68.5131609024175
"103","Natural","Summer",98.895621617036,0,Inf,96.9674788876875,100.842746096657
"104","Natural","Winter",84.7958659489343,0,Inf,82.1925419337214,87.4397778579921
"105","Suburban","Summer",76.8423469503039,0,Inf,73.9161982991854,79.82529604671
"106","Suburban","Winter",69.8681798202428,0,Inf,66.7457188146833,73.062017431577
"107","Urban","Summer",65.3613758802554,0,Inf,62.68156105651,68.0972827793749
"108","Urban","Winter",63.9282918503575,0,Inf,61.0441694806644,66.8789830433484
"109","Natural","Summer",98.9604665777983,0,Inf,97.0359532843837,100.903877362799
"110","Natural","Winter",85.1817855734027,0,Inf,82.5566759731735,87.8479806966225
"111","Suburban","Summer",75.8483627209023,0,Inf,72.9443914706793,78.8090158457009
"112","Suburban","Winter",69.2019958706371,0,Inf,66.1125503998508,72.3619874709354
"113","Urban","Summer",65.259279862613,0,Inf,62.5811310737125,67.9935397669054
"114","Urban","Winter",64.7153836205666,0,Inf,61.8510608931209,67.6445370815806
"115","Natural","Summer",98.6544446989984,0,Inf,96.738963751176,100.588703943626
"116","Natural","Winter",84.6654726593326,0,Inf,82.0757292433843,87.2954411390194
"117","Suburban","Summer",75.2074201909003,0,Inf,72.2442788157716,78.2301139041058
"118","Suburban","Winter",70.0733242226048,0,Inf,66.853974269703,73.368376003594
"119","Urban","Summer",66.4728462562437,0,Inf,63.7708622876268,69.2308905377769
"120","Urban","Winter",65.1478513628761,0,Inf,62.2836067041534,68.0764830576736
"121","Natural","Summer",98.4899187517535,0,Inf,96.5674530274253,100.431332563944
"122","Natural","Winter",85.1550390572751,0,Inf,82.5166557856189,87.8349409480614
"123","Suburban","Summer",75.3198707138107,0,Inf,72.3874976013711,78.3104647504171
"124","Suburban","Winter",69.861190763579,0,Inf,66.746355966835,73.0470571937612
"125","Urban","Summer",65.6385204260572,0,Inf,62.9580376107937,68.3748816320899
"126","Urban","Winter",64.9417258084786,0,Inf,62.0740916709024,67.8741107296674
"127","Natural","Summer",98.7517926099133,0,Inf,96.8155059118649,100.707250703645
"128","Natural","Winter",85.2192844761357,0,Inf,82.5893839520519,87.8904033804741
"129","Suburban","Summer",76.3319473127742,0,Inf,73.5264715849797,79.1899485099308
"130","Suburban","Winter",69.3731300646411,0,Inf,66.2706023292717,72.5466300258778
"131","Urban","Summer",65.6011342921223,0,Inf,62.8422257304741,68.4193098691692
"132","Urban","Winter",65.9046376085556,0,Inf,63.000749720708,68.8739504964562
"133","Natural","Summer",98.8775248780708,0,Inf,96.9484679905489,100.825585120064
"134","Natural","Winter",85.4592495753677,0,Inf,82.84368389432,88.1154657478028
"135","Suburban","Summer",76.0696419896712,0,Inf,73.1902882152388,79.004546169419
"136","Suburban","Winter",68.7299888323084,0,Inf,65.6149422926553,71.9172734493336
"137","Urban","Summer",65.3798675954667,0,Inf,62.6830497963026,68.133482732021
"138","Urban","Winter",65.0930154655066,0,Inf,62.2172120650149,68.033788512369
"139","Natural","Summer",98.8561834615564,0,Inf,96.9278145886345,100.803546209049
"140","Natural","Winter",84.5248914425604,0,Inf,81.9099235679273,87.1809473494152
"141","Suburban","Summer",75.4434452629797,0,Inf,72.550038657756,78.3934259937611
"142","Suburban","Winter",70.1778529959008,0,Inf,66.9790345936212,73.4512854490295
"143","Urban","Summer",65.3729630021419,0,Inf,62.7019217567956,68.0997156954362
"144","Urban","Winter",64.6772618510248,0,Inf,61.8640082627157,67.5530671580292
"145","Natural","Summer",98.4518408908451,0,Inf,96.5292551852156,100.393384463263
"146","Natural","Winter",84.5639863837051,0,Inf,81.9705410383932,87.1978219514277
"147","Suburban","Summer",75.6561501281402,0,Inf,72.800543792688,78.5666899377884
"148","Suburban","Winter",69.212555786215,0,Inf,66.0501078677466,72.4489520039003
"149","Urban","Summer",65.2416858770897,0,Inf,62.5321765278225,68.0086582025399
"150","Urban","Winter",64.1691793912405,0,Inf,61.3221218471404,67.0808372692299
"151","Natural","Summer",98.7459012460867,0,Inf,96.8132636908528,100.697638796575
"152","Natural","Winter",84.6331974301747,0,Inf,82.0067510554081,87.3010423356167
"153","Suburban","Summer",75.7176342738327,0,Inf,72.885271180158,78.6039869539745
"154","Suburban","Winter",70.5587932346008,0,Inf,67.41109339734,73.7783152941979
"155","Urban","Summer",65.1750274319543,0,Inf,62.4412500414351,67.9673741253847
"156","Urban","Winter",64.2154469120203,0,Inf,61.3593343892806,67.1365281640856
"157","Natural","Summer",98.4629070745334,0,Inf,96.5426417747428,100.40208213478
"158","Natural","Winter",84.5890047739254,0,Inf,81.9784136776483,87.240513863084
"159","Suburban","Summer",75.8479702369014,0,Inf,72.9589152814299,78.793120884372
"160","Suburban","Winter",70.8737141152651,0,Inf,67.676414874498,74.1448067467397
"161","Urban","Summer",65.5895120127248,0,Inf,62.817399187324,68.4214775752757
"162","Urban","Winter",64.1879869799212,0,Inf,61.3184423781119,67.1231486394657
"163","Natural","Summer",98.7028053694799,0,Inf,96.7784711117748,100.646083395707
"164","Natural","Winter",84.4174735884579,0,Inf,81.8315206095141,87.0436527196104
"165","Suburban","Summer",75.7886180316493,0,Inf,72.9005802377154,78.7327563978831
"166","Suburban","Winter",69.3125261014095,0,Inf,66.2447038148438,72.4497857685946
"167","Urban","Summer",65.7242458986765,0,Inf,63.0112252390499,68.4944481452269
"168","Urban","Winter",65.3259645902068,0,Inf,62.3477274248242,68.3736843829979
"169","Natural","Summer",98.9838668989191,0,Inf,97.0478429893092,100.939011592518
"170","Natural","Winter",85.0614756339826,0,Inf,82.4409172653339,87.7230348881279
"171","Suburban","Summer",75.2921576432202,0,Inf,72.4222404108488,78.2178392590626
"172","Suburban","Winter",69.7569059540153,0,Inf,66.6263624386138,72.9593174783744
"173","Urban","Summer",66.2079724863236,0,Inf,63.495236503587,68.9774514094214
"174","Urban","Winter",64.8165484702567,0,Inf,61.9353169796128,67.7632824883664
"175","Natural","Summer",98.8612115595547,0,Inf,96.942101974881,100.799131193895
"176","Natural","Winter",84.7968895990565,0,Inf,82.1807089054591,87.4540627466008
"177","Suburban","Summer",76.5209372533565,0,Inf,73.6313064945233,79.46618315969
"178","Suburban","Winter",69.2937730316057,0,Inf,66.2205504850091,72.4366997337713
"179","Urban","Summer",65.026948336712,0,Inf,62.2765787461192,67.8367460985826
"180","Urban","Winter",65.400271706103,0,Inf,62.4752247174492,68.3922354973481
"181","Natural","Summer",98.577890218172,0,Inf,96.6613354247826,100.513259216328
"182","Natural","Winter",84.9998502549117,0,Inf,82.3924041264633,87.6479146771953
"183","Suburban","Summer",75.5868386305817,0,Inf,72.6845590107529,78.5459332134492
"184","Suburban","Winter",70.349019193154,0,Inf,67.1279649171848,73.6455523937076
"185","Urban","Summer",65.6996245371063,0,Inf,62.9831758268043,68.4734229151256
"186","Urban","Winter",65.3114493693571,0,Inf,62.4698530439739,68.216244833086
"187","Natural","Summer",98.7867567641371,0,Inf,96.8653000643068,100.727084131287
"188","Natural","Winter",84.6631530190047,0,Inf,82.0597808585941,87.30717921324
"189","Suburban","Summer",75.8472256971662,0,Inf,72.9727077710583,78.7772712931599
"190","Suburban","Winter",69.816847730182,0,Inf,66.6708170578916,73.0354038133963
"191","Urban","Summer",65.8294643103217,0,Inf,63.0946046633783,68.6223449222883
"192","Urban","Winter",65.2784112620496,0,Inf,62.4014458885917,68.2202105161432
"193","Natural","Summer",98.7598775187079,0,Inf,96.8303454099325,100.708445265829
"194","Natural","Winter",84.9092169768369,0,Inf,82.2889802817559,87.57051907838
"195","Suburban","Summer",76.0233414526134,0,Inf,73.1573557265084,78.9443921594806
"196","Suburban","Winter",70.251497749906,0,Inf,67.0400170267263,73.5381107175341
"197","Urban","Summer",65.3237560342744,0,Inf,62.5824672495401,68.1238029242603
"198","Urban","Winter",62.7122517294255,0,Inf,59.9199242618481,65.5681685733256
"199","Natural","Summer",99.1166209701424,0,Inf,97.1851711530401,101.067075140934
"200","Natural","Winter",85.0367885438947,0,Inf,82.425386758551,87.6889149519532
"201","Suburban","Summer",75.9064001078929,0,Inf,73.0644143572584,78.802608681061
"202","Suburban","Winter",69.4454542711801,0,Inf,66.3051464006023,72.6584163556759
"203","Urban","Summer",66.4298606010554,0,Inf,63.6404743890845,69.2790726774223
"204","Urban","Winter",64.3536740850252,0,Inf,61.4803836683479,67.2925816674293
"205","Natural","Summer",98.470447306909,0,Inf,96.5548289762272,100.404882081148
"206","Natural","Winter",84.9945890776309,0,Inf,82.4107777138738,87.6182825487366
"207","Suburban","Summer",76.6271477917618,0,Inf,73.7220625678656,79.5883710426381
"208","Suburban","Winter",69.9215122180377,0,Inf,66.7134937097989,73.2048613588281
"209","Urban","Summer",64.9951779624388,0,Inf,62.2883385767944,67.7595881023872
"210","Urban","Winter",63.7154164761252,0,Inf,60.8730831183901,66.6226026125158
"211","Natural","Summer",98.7205804945801,0,Inf,96.7899639375754,100.670261860431
"212","Natural","Winter",84.6101169360421,0,Inf,81.9949869229321,87.2662980701903
"213","Suburban","Summer",74.6276931487407,0,Inf,71.7703543587194,77.540805651436
"214","Suburban","Winter",69.4479716050501,0,Inf,66.3316091296474,72.6358690958074
"215","Urban","Summer",65.5475444799142,0,Inf,62.81882613455,68.3342744766993
"216","Urban","Winter",63.4716966542067,0,Inf,60.6039925198558,66.4056895644441
"217","Natural","Summer",99.1941958777298,0,Inf,97.2729412275055,101.134238950978
"218","Natural","Winter",85.1680169663602,0,Inf,82.5765195247405,87.7995530280339
"219","Suburban","Summer",75.6012983455488,0,Inf,72.6617204326987,78.599164345018
"220","Suburban","Winter",69.3566635774846,0,Inf,66.2033317144915,72.583356665403
"221","Urban","Summer",65.4116701390536,0,Inf,62.7195494667374,68.1603602701054
"222","Urban","Winter",64.7071356596635,0,Inf,61.8130661226745,67.667413867394
"223","Natural","Summer",99.5145282103199,0,Inf,97.5703145454934,101.477921730321
"224","Natural","Winter",85.3805469739673,0,Inf,82.7435567477719,88.0589003659848
"225","Suburban","Summer",76.2240537975533,0,Inf,73.3738287745246,79.1285878783751
"226","Suburban","Winter",69.9802853655134,0,Inf,66.8631435617607,73.1684414215169
"227","Urban","Summer",66.3201830510287,0,Inf,63.5694321465587,69.1291948034389
"228","Urban","Winter",65.6993853873432,0,Inf,62.7871271054069,68.6776610099985
"229","Natural","Summer",98.8395693382275,0,Inf,96.918565674899,100.779424549766
"230","Natural","Winter",85.1661015814844,0,Inf,82.5720369394933,87.8002857444154
"231","Suburban","Summer",75.4702571068116,0,Inf,72.6390173625414,78.3556234474098
"232","Suburban","Winter",69.4021433957249,0,Inf,66.277471001659,72.5987858682485
"233","Urban","Summer",66.4743848690214,0,Inf,63.7000159549213,69.3078898120971
"234","Urban","Winter",65.8240563855858,0,Inf,62.9011653587761,68.8133244076355
"235","Natural","Summer",98.8764285099069,0,Inf,96.951026783938,100.820761500642
"236","Natural","Winter",85.2369350613758,0,Inf,82.621604206356,87.8930167216158
"237","Suburban","Summer",76.2779012333475,0,Inf,73.4090301958248,79.2017615535461
"238","Suburban","Winter",70.2424037514096,0,Inf,67.0438572506255,73.515481296758
"239","Urban","Summer",65.3238695001871,0,Inf,62.5965520550033,68.1093411152309
"240","Urban","Winter",65.3692769290879,0,Inf,62.5224250848067,68.2795071591486
"241","Natural","Summer",99.0562576888286,0,Inf,97.1269228778933,101.004566719711
"242","Natural","Winter",85.3137455434018,0,Inf,82.6951725803018,87.9731338448339
"243","Suburban","Summer",75.6164803117937,0,Inf,72.717285986466,78.5723450152068
"244","Suburban","Winter",69.9029305361597,0,Inf,66.7859115971351,73.0910384560065
"245","Urban","Summer",65.4157493856448,0,Inf,62.6897795836805,68.1997319275002
"246","Urban","Winter",65.8624529975601,0,Inf,62.921429275222,68.8706493227298
"247","Natural","Summer",98.5320797371864,0,Inf,96.607976000391,100.475155822654
"248","Natural","Winter",84.5937952459107,0,Inf,82.001293408674,87.2266432469124
"249","Suburban","Summer",75.5150718464963,0,Inf,72.6063459076418,78.4809232338165
"250","Suburban","Winter",69.5929730018642,0,Inf,66.4990758925976,72.7572154142981
"251","Urban","Summer",64.331577327136,0,Inf,61.6672981862364,67.0521996453068
"252","Urban","Winter",64.8732979270895,0,Inf,61.9352718083772,67.8794042727263
"253","Natural","Summer",98.6458899085479,0,Inf,96.7356132112745,100.574844137801
"254","Natural","Winter",84.9263272233281,0,Inf,82.3227619355864,87.5704246476283
"255","Suburban","Summer",76.3658806209103,0,Inf,73.4546348647039,79.3337017534518
"256","Suburban","Winter",69.3359674411177,0,Inf,66.1945557370508,72.5502025437434
"257","Urban","Summer",66.0477216102976,0,Inf,63.3037049371362,68.849955459825
"258","Urban","Winter",64.608762091773,0,Inf,61.752943203058,67.5291317334716
"259","Natural","Summer",98.8092109125229,0,Inf,96.8990072265959,100.738059523353
"260","Natural","Winter",85.2354928138907,0,Inf,82.615103843208,87.8967923140103
"261","Suburban","Summer",75.7918909064672,0,Inf,72.9066402395538,78.7331303920576
"262","Suburban","Winter",70.4246965868859,0,Inf,67.1983125703239,73.7267291782233
"263","Urban","Summer",66.3354586669767,0,Inf,63.5713164288712,69.1584226817539
"264","Urban","Winter",63.7533518577477,0,Inf,60.9777069548785,66.590770938696
"265","Natural","Summer",98.9350314069024,0,Inf,97.0199782389073,100.868800688439
"266","Natural","Winter",84.6921141866627,0,Inf,82.0987171585396,87.3258378601464
"267","Suburban","Summer",75.4025143727009,0,Inf,72.5264249938444,78.3345270347499
"268","Suburban","Winter",69.741559502837,0,Inf,66.5833891271463,72.9729034158281
"269","Urban","Summer",64.5968967459277,0,Inf,61.8838731372838,67.368121644423
"270","Urban","Winter",65.4439328376708,0,Inf,62.5627762982465,68.3899462479898
"271","Natural","Summer",98.6894425697122,0,Inf,96.7870128808813,100.610387656817
"272","Natural","Winter",84.8694260725438,0,Inf,82.2568522984357,87.5228429673856
"273","Suburban","Summer",75.2999653978012,0,Inf,72.3621334600763,78.2962531669964
"274","Suburban","Winter",69.6895512686662,0,Inf,66.5957679164123,72.8535749734004
"275","Urban","Summer",65.783420090998,0,Inf,63.0420152567832,68.5831686167468
"276","Urban","Winter",65.4877682754834,0,Inf,62.5787872515287,68.4628341751154
"277","Natural","Summer",99.0629127190555,0,Inf,97.1454338621935,100.999130905927
"278","Natural","Winter",85.2763225430488,0,Inf,82.6609273094652,87.9324514854588
"279","Suburban","Summer",75.3911403115093,0,Inf,72.4725641487786,78.3673297788165
"280","Suburban","Winter",69.7475286193597,0,Inf,66.6426724259922,72.9230745042572
"281","Urban","Summer",65.6654279775312,0,Inf,62.9114274596091,68.4784234749839
"282","Urban","Winter",65.1302983357305,0,Inf,62.1965548252778,68.131647330783
"283","Natural","Summer",98.6045217416966,0,Inf,96.6791998563641,100.548826030758
"284","Natural","Winter",84.2392757873536,0,Inf,81.6495700608269,86.8694121068712
"285","Suburban","Summer",75.4940336241228,0,Inf,72.6381613577121,78.4049699798527
"286","Suburban","Winter",70.0898954599133,0,Inf,66.9612910016324,73.2899290071193
"287","Urban","Summer",65.1986720994186,0,Inf,62.486225782134,67.9687461815058
"288","Urban","Winter",63.9279599034339,0,Inf,61.0369875132518,66.8858217700982
"289","Natural","Summer",98.8184125911858,0,Inf,96.8932824616094,100.762479839816
"290","Natural","Winter",85.0094974969115,0,Inf,82.3860705889665,87.6740413320873
"291","Suburban","Summer",75.5250440135797,0,Inf,72.6016712844207,78.5061169383079
"292","Suburban","Winter",69.7488476937428,0,Inf,66.5787037784232,72.992719709461
"293","Urban","Summer",66.719291215321,0,Inf,63.9701214138057,69.5262986851253
"294","Urban","Winter",65.2953301802661,0,Inf,62.4239675216136,68.2312544652099
"295","Natural","Summer",98.8270090042553,0,Inf,96.9033804646658,100.769543326056
"296","Natural","Winter",85.253682252997,0,Inf,82.6250036199011,87.9235237943943
"297","Suburban","Summer",75.5725501260078,0,Inf,72.6370446255788,78.5662032642091
"298","Suburban","Winter",69.8424720808093,0,Inf,66.6925337847308,73.065090872412
"299","Urban","Summer",65.7604446248827,0,Inf,63.0349291341594,68.5436428280914
"300","Urban","Winter",64.0814114305463,0,Inf,61.2222660868922,67.0058044714237
"301","Natural","Summer",99.0311510994293,0,Inf,97.1044324193356,100.976797168256
"302","Natural","Winter",85.0952774659219,0,Inf,82.4785552853381,87.7528631412066
"303","Suburban","Summer",75.9933991268604,0,Inf,73.1090967610381,78.9335018903154
"304","Suburban","Winter",70.4874818393371,0,Inf,67.2973251645039,73.7515106928671
"305","Urban","Summer",64.280002523088,0,Inf,61.5721738709425,67.0460994151355
"306","Urban","Winter",65.2221212821373,0,Inf,62.358324308799,68.1502099768508
"307","Natural","Summer",98.6721567118217,0,Inf,96.7439693525933,100.619370121074
"308","Natural","Winter",85.5464359821229,0,Inf,82.9209654871713,88.2128254551702
"309","Suburban","Summer",75.5478760466722,0,Inf,72.7206446422077,78.4290229019432
"310","Suburban","Winter",69.0498902893095,0,Inf,66.068115919385,72.0974742531459
"311","Urban","Summer",65.0704756293517,0,Inf,62.3446169299628,67.8546567446791
"312","Urban","Winter",64.324447784057,0,Inf,61.3473514639398,67.3720797881779
"313","Natural","Summer",98.7260365727776,0,Inf,96.8022518961183,100.668749646357
"314","Natural","Winter",85.2335538347395,0,Inf,82.6196552199385,87.8881599241344
"315","Suburban","Summer",75.7508768901566,0,Inf,72.8801452037639,78.6770604534645
"316","Suburban","Winter",70.3380632085572,0,Inf,67.1804146631442,73.5682260740261
"317","Urban","Summer",65.1290180372566,0,Inf,62.3973588784572,67.9191969947209
"318","Urban","Winter",65.1140694065154,0,Inf,62.2243826235926,68.0693401892868
"319","Natural","Summer",98.1805535952755,0,Inf,96.2710541680173,100.108804608134
"320","Natural","Winter",84.4969218818426,0,Inf,81.91184930227,87.1221546248716
"321","Suburban","Summer",75.9243139219126,0,Inf,73.0384153152087,78.8661271350528
"322","Suburban","Winter",68.8836477932265,0,Inf,65.7293840797975,72.1118326234914
"323","Urban","Summer",65.3301095713806,0,Inf,62.5969931475297,68.1216247069189
"324","Urban","Winter",64.4912668036045,0,Inf,61.6218724963321,67.4259555724849
"325","Natural","Summer",98.7243655576571,0,Inf,96.7976561344969,100.670061585456
"326","Natural","Winter",85.5285822320478,0,Inf,82.8928550208486,88.2055600313426
"327","Suburban","Summer",75.6987233373665,0,Inf,72.8098571014653,78.6437906206665
"328","Suburban","Winter",69.7041410681376,0,Inf,66.6101526678669,72.868364197195
"329","Urban","Summer",65.4303384279909,0,Inf,62.7031036821147,68.2156271198298
"330","Urban","Winter",63.5350353845193,0,Inf,60.6612358360409,66.4753411938889
"331","Natural","Summer",98.8187747000797,0,Inf,96.9038486066657,100.752436643439
"332","Natural","Winter",84.3662691116483,0,Inf,81.7597084188824,87.0137299511074
"333","Suburban","Summer",76.663323687078,0,Inf,73.7332188848488,79.6505197552256
"334","Suburban","Winter",69.8596643251939,0,Inf,66.6717234152762,73.1220522395877
"335","Urban","Summer",66.2138118381522,0,Inf,63.4636451778508,69.0223098959954
"336","Urban","Winter",64.580161011527,0,Inf,61.7429059725105,67.4811497125229
"337","Natural","Summer",98.9595362979009,0,Inf,97.0408877256771,100.896966975081
"338","Natural","Winter",84.563177194263,0,Inf,81.9588523549928,87.2082349184181
"339","Suburban","Summer",76.0965190728261,0,Inf,73.170576280898,79.0798218860259
"340","Suburban","Winter",69.5158736804141,0,Inf,66.4515637500892,72.6492530009674
