"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"73","slope","natural",0.000976790193001634,0.00095162792887257,0.0010019524571307,0
"74","slope","suburban",0.000884878079147253,0.000848735190493708,0.000921020967800797,0
"75","slope","urban",0.000879872256189809,0.000834353534987255,0.000925390977392362,3.48508260606401e-306
"76","slope","natural",0.000981833219877274,0.000956669741283199,0.00100699669847135,0
"77","slope","suburban",0.000879679901062986,0.000843544222509866,0.000915815579616106,0
"78","slope","urban",0.00089936606652628,0.000853854523362826,0.000944877609689735,1.52409370429108e-319
"79","slope","natural",0.000982170448346992,0.000956966922438959,0.00100737397425502,0
"80","slope","suburban",0.000884354381763419,0.000848167600683045,0.000920541162843793,0
"81","slope","urban",0.000890617873688309,0.000845026058203614,0.000936209689173004,1.72106447632823e-312
"82","slope","natural",0.000975874318926726,0.000950643324335201,0.00100110531351825,0
"83","slope","suburban",0.000869974777681275,0.000833748819993886,0.000906200735368664,0
"84","slope","urban",0.000899010301840542,0.000853376718551861,0.000944643885129223,1.19412504579696e-317
"85","slope","natural",0.000977383969945678,0.000952134985235745,0.00100263295465561,0
"86","slope","suburban",0.000884918685949475,0.000848671305054033,0.000921166066844917,0
"87","slope","urban",0.000889204349683666,0.000843548160888898,0.000934860538478434,1.10723446080976e-310
"88","slope","natural",0.000979172078965186,0.000953954868619181,0.00100438928931119,0
"89","slope","suburban",0.0008856033177188,0.000849399878819277,0.000921806756618323,0
"90","slope","urban",0.000879497588165352,0.00083390027165001,0.000925094904680695,6.5245308503586e-305
"91","slope","natural",0.00097639468190346,0.000951153991023608,0.00100163537278331,0
"92","slope","suburban",0.000878189605462136,0.000841945113486109,0.000914434097438163,0
"93","slope","urban",0.000875012398884359,0.000829348773553219,0.000920676024215499,4.63677957519963e-301
"94","slope","natural",0.00097963583078965,0.000954554064295891,0.00100471759728341,0
"95","slope","suburban",0.000882078505804302,0.000846056858774356,0.000918100152834247,0
"96","slope","urban",0.000880786527378456,0.000835412257679321,0.000926160797077592,1.07833043086077e-308
"97","slope","natural",0.000974521347543818,0.000949368344763434,0.000999674350324202,0
"98","slope","suburban",0.000877281651157472,0.000841165602370008,0.000913397699944936,0
"99","slope","urban",0.000907627264162413,0.000862144266071935,0.000953110262252891,0
"100","slope","natural",0.000981774902831773,0.00095652278816214,0.0010070270175014,0
"101","slope","suburban",0.000885618917831346,0.000849377806642672,0.00092186002902002,0
"102","slope","urban",0.000899696056634462,0.000854031900839213,0.00094536021242971,1.04723735302577e-317
"103","slope","natural",0.000977255544248503,0.000952006473255698,0.00100250461524131,0
"104","slope","suburban",0.000881769706813575,0.000845535748017628,0.000918003665609522,0
"105","slope","urban",0.000903295445062723,0.000857643676088293,0.000948947214037154,2.44858934078922e-320
"106","slope","natural",0.000978673033028037,0.000953539228084659,0.00100380683797142,0
"107","slope","suburban",0.000882037576833847,0.000845950876490133,0.000918124277177562,0
"108","slope","urban",0.000892061174967618,0.000846598905851519,0.000937523444083716,3.34714290443885e-315
"109","slope","natural",0.000979005152533578,0.000953786111965309,0.00100422419310185,0
"110","slope","suburban",0.000882374032618255,0.000846167397737517,0.000918580667498993,0
"111","slope","urban",0.00089501135293496,0.000849405669521769,0.000940617036348151,2.70348010982463e-315
"112","slope","natural",0.00097793376788263,0.00095274410845038,0.00100312342731488,0
"113","slope","suburban",0.000875482992286233,0.000839321290939146,0.000911644693633319,0
"114","slope","urban",0.000895032094011719,0.000849473902334947,0.000940590285688491,6.0477484810481e-316
"115","slope","natural",0.000977718256086587,0.000952491681412634,0.00100294483076054,0
"116","slope","suburban",0.000885526952471462,0.000849322596001717,0.000921731308941208,0
"117","slope","urban",0.000883625533833451,0.000837992931969424,0.000929258135697479,3.15182965014596e-307
"118","slope","natural",0.000978585341715089,0.000953372036787677,0.0010037986466425,0
"119","slope","suburban",0.000885620997784444,0.00084940770906873,0.000921834286500158,0
"120","slope","urban",0.00087379702509671,0.000828176795729072,0.000919417254464347,8.3583224223086e-301
"121","slope","natural",0.000974883635509034,0.000949625713697336,0.00100014155732073,0
"122","slope","suburban",0.000892465315596743,0.000856200472156653,0.000928730159036834,0
"123","slope","urban",0.000904351195415303,0.000858670126749749,0.000950032264080856,1.15512547997683e-320
"124","slope","natural",0.000980235004225052,0.000955012781569256,0.00100545722688085,0
"125","slope","suburban",0.000887641399529049,0.00085142464111948,0.000923858157938617,0
"126","slope","urban",0.000898560966621324,0.000852940674306504,0.000944181258936144,1.60406316972694e-317
"127","slope","natural",0.000977874993647952,0.000952623009417708,0.0010031269778782,0
"128","slope","suburban",0.000883409291732751,0.00084714852996203,0.000919670053503472,0
"129","slope","urban",0.000899438542301071,0.000853766135694356,0.000945110948907787,2.02709008074655e-317
"130","slope","natural",0.000980650426776717,0.000955492066545683,0.00100580878700775,0
"131","slope","suburban",0.000886100441283288,0.000849976147079069,0.000922224735487506,0
"132","slope","urban",0.000891247989123897,0.000845741758373911,0.000936754219873883,4.65765543908572e-314
"133","slope","natural",0.000976621262793388,0.000951394891758809,0.00100184763382797,0
"134","slope","suburban",0.00088913717235795,0.00085292152552655,0.00092535281918935,0
"135","slope","urban",0.000877711098835678,0.000832092324687597,0.000923329872983759,1.94529718253549e-303
"136","slope","natural",0.000980564246833495,0.000955313319931713,0.00100581517373528,0
"137","slope","suburban",0.000876238278987721,0.000840000687481498,0.000912475870493944,0
"138","slope","urban",0.000904737343886773,0.000859077201638773,0.000950397486134773,3.26083326255223e-321
"139","slope","natural",0.00097652661666478,0.000951351759836971,0.00100170147349259,0
"140","slope","suburban",0.000873674439893174,0.000837526645677818,0.000909822234108531,0
"141","slope","urban",0.000882504292195118,0.000836960265402745,0.000928048318987491,1.2530242906433e-307
"142","slope","natural",0.000975831340253984,0.000950642483651276,0.00100102019685669,0
"143","slope","suburban",0.000879337209275646,0.000843168777137735,0.000915505641413557,0
"144","slope","urban",0.000902550548891766,0.000856990867563374,0.000948110230220158,4.44659081257122e-321
"145","slope","natural",0.000974323623474454,0.000949128599615775,0.000999518647333134,0
"146","slope","suburban",0.000873528529222335,0.000837355683059319,0.000909701375385351,0
"147","slope","urban",0.000900224555484045,0.00085466005871521,0.00094578905225288,2.05106412214535e-319
"148","slope","natural",0.000980378502512668,0.000955304619696621,0.00100545238532871,0
"149","slope","suburban",0.000880499269307107,0.000844485589141976,0.000916512949472238,0
"150","slope","urban",0.000907421417503916,0.00086205691022559,0.000952785924782242,0
"151","slope","natural",0.00098227559288271,0.000957017952889551,0.00100753323287587,0
"152","slope","suburban",0.000886715965957857,0.000850452773693226,0.000922979158222487,0
"153","slope","urban",0.000909060221712697,0.000863384780706564,0.00095473566271883,0
"154","slope","natural",0.000978612961886774,0.000953417400885487,0.00100380852288806,0
"155","slope","suburban",0.00086046683616731,0.000824291212938561,0.000896642459396058,0
"156","slope","urban",0.000889267569417568,0.000843696599608501,0.000934838539226634,7.51753442735532e-312
"157","slope","natural",0.00097880520261351,0.000953600324214844,0.00100401008101218,0
"158","slope","suburban",0.000871266881207404,0.000835076212934714,0.000907457549480093,0
"159","slope","urban",0.000890814193289857,0.000845225765761942,0.000936402620817772,1.1416710160887e-312
"160","slope","natural",0.000982681353879905,0.000957553863368268,0.00100780884439154,0
"161","slope","suburban",0.000877750646587992,0.000841679155453642,0.000913822137722341,0
"162","slope","urban",0.000908205037677316,0.000862757128323571,0.000953652947031061,0
"163","slope","natural",0.000977664165527139,0.000952492594963838,0.00100283573609044,0
"164","slope","suburban",0.000878322253006232,0.000842172287072734,0.000914472218939731,0
"165","slope","urban",0.000889921489954886,0.000844384128342845,0.000935458851566927,9.68386400088168e-313
"166","slope","natural",0.000982495562624911,0.000957207640078075,0.00100778348517175,0
"167","slope","suburban",0.000884271407063322,0.000847970023427174,0.000920572790699469,0
"168","slope","urban",0.000894978089448838,0.000849247968886144,0.000940708210011533,1.29503789170776e-313
"169","slope","natural",0.000976201346516822,0.000951096499773895,0.00100130619325975,0
"170","slope","suburban",0.000893077635566047,0.000857023194050197,0.000929132077081897,0
"171","slope","urban",0.000887800323095947,0.000842397083505341,0.000933203562686554,4.41578347896643e-313
"172","slope","natural",0.00097549823512845,0.000950374404661074,0.00100062206559583,0
"173","slope","suburban",0.000882614409567238,0.000846535045707594,0.000918693773426881,0
"174","slope","urban",0.000891513264822759,0.00084606723723224,0.000936959292413277,4.80179892327758e-315
"175","slope","natural",0.000975234372998705,0.000949969100152136,0.00100049964584528,0
"176","slope","suburban",0.000887859746504341,0.000851596660227407,0.000924122832781275,0
"177","slope","urban",0.000894162249191516,0.000848473289110835,0.000939851209272198,1.31603675338321e-313
"178","slope","natural",0.000979348984821596,0.000954212293065371,0.00100448567657782,0
"179","slope","suburban",0.000867364331390738,0.000831292699529004,0.000903435963252472,0
"180","slope","urban",0.000888797868186491,0.000843352229244674,0.000934243507128308,3.38955695467655e-313
"181","slope","natural",0.000987128458441875,0.000961882290016991,0.00101237462686676,0
"182","slope","suburban",0.000884896842764167,0.00084864289255799,0.000921150792970344,0
"183","slope","urban",0.000884433018337609,0.000838777618555753,0.000930088418119464,1.78774084855466e-307
"184","slope","natural",0.00098255292831539,0.000957358164317876,0.00100774769231291,0
"185","slope","suburban",0.000886466820911484,0.000850280523625719,0.000922653118197249,0
"186","slope","urban",0.000889108147146243,0.000843526449185413,0.000934689845107074,1.33725512516527e-311
"187","slope","natural",0.000975606478022556,0.00095046643438662,0.00100074652165849,0
"188","slope","suburban",0.000879879937520965,0.000843783583151924,0.000915976291890007,0
"189","slope","urban",0.000893690231957635,0.000848218819393114,0.000939161644522156,3.41341852035125e-316
"190","slope","natural",0.000977699842212608,0.000952607142613444,0.00100279254181177,0
"191","slope","suburban",0.000863240977236947,0.00082721318043666,0.000899268774037235,0
"192","slope","urban",0.000881203244310682,0.000835819253521364,0.0009265872351,7.55263842571566e-309
"193","slope","natural",0.000973229957788574,0.000948064284651174,0.000998395630925974,0
"194","slope","suburban",0.000881466796906297,0.000845337507937119,0.000917596085875475,0
"195","slope","urban",0.000893698303276622,0.00084818176270208,0.000939214843851164,1.3610342449189e-315
"196","slope","natural",0.000978984790891051,0.000953816364283171,0.00100415321749893,0
"197","slope","suburban",0.00087632864944337,0.000840200702060038,0.000912456596826703,0
"198","slope","urban",0.000894959611910046,0.00084944512688385,0.000940474096936243,1.75384598836963e-316
"199","slope","natural",0.000976377196830985,0.00095125995598055,0.00100149443768142,0
"200","slope","suburban",0.000880176650138016,0.000844105245542772,0.00091624805473326,0
"201","slope","urban",0.000907753143092339,0.000862319206666739,0.000953187079517938,0
"202","slope","natural",0.000975089790514686,0.000949868305513131,0.00100031127551624,0
"203","slope","suburban",0.000876307458269666,0.000840100903143601,0.00091251401339573,0
"204","slope","urban",0.000878430527256736,0.000832815160810159,0.000924045893703312,5.79849695125559e-304
"205","slope","natural",0.000981989497069844,0.00095674162464567,0.00100723736949402,0
"206","slope","suburban",0.000891201792249122,0.000854955851488983,0.000927447733009261,0
"207","slope","urban",0.000875292059435582,0.000829620220201801,0.000920963898669362,3.84387455441611e-301
"208","slope","natural",0.000979842081147541,0.00095464084845739,0.00100504331383769,0
"209","slope","suburban",0.000883118621523253,0.000846923506282208,0.000919313736764297,0
"210","slope","urban",0.000887188705816276,0.000841587828366182,0.00093278958326637,4.77750051333857e-310
"211","slope","natural",0.000973874541613023,0.000948683469303389,0.000999065613922657,0
"212","slope","suburban",0.000888596839197482,0.000852426350861628,0.000924767327533336,0
"213","slope","urban",0.000919190615976729,0.000873628614968463,0.000964752616984995,0
"214","slope","natural",0.000979275947505138,0.000954112503128583,0.00100443939188169,0
"215","slope","suburban",0.000887532205736889,0.000851379375400615,0.000923685036073163,0
"216","slope","urban",0.000892764964694343,0.0008472442477416,0.000938285681647087,6.71582884967271e-315
"217","slope","natural",0.000977377238729555,0.0009521649181672,0.00100258955929191,0
"218","slope","suburban",0.000875709901830318,0.000839522837604268,0.000911896966056368,0
"219","slope","urban",0.000885885883496222,0.000840303225886516,0.000931468541105928,2.09189212710958e-309
"220","slope","natural",0.000978950786008068,0.000953693859011533,0.0010042077130046,0
"221","slope","suburban",0.000875734152650702,0.000839472960694211,0.000911995344607192,0
"222","slope","urban",0.000875232266326946,0.000829556791500392,0.0009209077411535,4.68822201023217e-301
"223","slope","natural",0.000981829396656543,0.000956603454082133,0.00100705533923095,0
"224","slope","suburban",0.000874238702205325,0.000838011950443194,0.000910465453967456,0
"225","slope","urban",0.000898867483408537,0.000853246708627402,0.000944488258189672,1.00501647919476e-317
"226","slope","natural",0.000978279434131227,0.00095313203099768,0.00100342683726477,0
"227","slope","suburban",0.000881875373078145,0.000845770504781913,0.000917980241374377,0
"228","slope","urban",0.000898102124111811,0.000852614117896986,0.000943590130326635,5.39509803945724e-319
"229","slope","natural",0.000980723385509912,0.000955553734131335,0.00100589303688849,0
"230","slope","suburban",0.000879655149758336,0.000843506743195665,0.000915803556321007,0
"231","slope","urban",0.000872376743006356,0.000826845033249354,0.000917908452763358,5.47379774517142e-301
"232","slope","natural",0.000979375979276568,0.000954231686051388,0.00100452027250175,0
"233","slope","suburban",0.000882680217576918,0.000846585384983558,0.000918775050170279,0
"234","slope","urban",0.000880472132835779,0.000835004232135071,0.000925940033536486,2.98087010115009e-307
"235","slope","natural",0.000980588392032029,0.000955416538374943,0.00100576024568912,0
"236","slope","suburban",0.000880282929955606,0.000844142921181503,0.000916422938729708,0
"237","slope","urban",0.000902493554083525,0.000856966547657158,0.000948020560509892,1.73911107336119e-321
"238","slope","natural",0.000976106903058016,0.000950788601729297,0.00100142520438673,0
"239","slope","suburban",0.000885361077225464,0.000849008905971403,0.000921713248479525,0
"240","slope","urban",0.000864809083371297,0.000819007105883306,0.000910611060859287,1.40611563865615e-292
"241","slope","natural",0.000977598463208998,0.000952465713901838,0.00100273121251616,0
"242","slope","suburban",0.000884534970901722,0.000848441978126661,0.000920627963676782,0
"243","slope","urban",0.000887677798060764,0.000842218731279486,0.000933136864842042,2.96449818406408e-312
"244","slope","natural",0.00097876856748029,0.000953554615741877,0.0010039825192187,0
"245","slope","suburban",0.000880960592438829,0.000844764265920328,0.00091715691895733,0
"246","slope","urban",0.000888079543856671,0.000842484145639872,0.00093367494207347,1.00968524093412e-310
"247","slope","natural",0.00097523306536803,0.000949995211114908,0.00100047091962115,0
"248","slope","suburban",0.000877991675165282,0.000841751039442452,0.000914232310888111,0
"249","slope","urban",0.000894379088934446,0.000848728759024776,0.000940029418844116,2.87212572044524e-314
"250","slope","natural",0.000974628899280292,0.000949476459369741,0.000999781339190842,0
"251","slope","suburban",0.00088309252231889,0.000846979206220535,0.000919205838417245,0
"252","slope","urban",0.000893303049322159,0.000847825691950575,0.000938780406693743,7.55150466472002e-316
"253","slope","natural",0.000982830118584452,0.00095772587864932,0.00100793435851958,0
"254","slope","suburban",0.000893197968660573,0.000857159090944641,0.000929236846376506,0
"255","slope","urban",0.000896052046654681,0.00085065428535781,0.000941449807951552,8.2540583056822e-319
"256","slope","natural",0.000983633051798786,0.000958380472207573,0.00100888563139,0
"257","slope","suburban",0.000891192655259898,0.000854928580156528,0.000927456730363268,0
"258","slope","urban",0.00087391815874146,0.000828240163113797,0.000919596154369122,3.78236462968706e-300
"259","slope","natural",0.000978418291179769,0.000953202185981916,0.00100363439637762,0
"260","slope","suburban",0.000881239793030189,0.000845031950113986,0.000917447635946392,0
"261","slope","urban",0.000916099398949063,0.000870497904409577,0.000961700893488548,0
"262","slope","natural",0.000979088269324949,0.000953885858829066,0.00100429067982083,0
"263","slope","suburban",0.000880867679358769,0.000844687296321215,0.000917048062396323,0
"264","slope","urban",0.000900617644228058,0.000855028615049659,0.000946206673406457,2.37032934248796e-319
"265","slope","natural",0.00097798715734238,0.000952814561596477,0.00100315975308828,0
"266","slope","suburban",0.000876721862370991,0.000840572302927983,0.000912871421813998,0
"267","slope","urban",0.000891825172028071,0.000846284855377462,0.00093736548867868,5.36721038352572e-314
"268","slope","natural",0.000980844009942932,0.000955677685669656,0.00100601033421621,0
"269","slope","suburban",0.000879156973488494,0.000843022763729637,0.000915291183247351,0
"270","slope","urban",0.00089793882086866,0.000852426769306381,0.000943450872430939,1.47899539213869e-318
"271","slope","natural",0.00098194687804228,0.000956730331575308,0.00100716342450925,0
"272","slope","suburban",0.000880064584150612,0.000843855270810552,0.000916273897490671,0
"273","slope","urban",0.000898843520740308,0.000853237234934765,0.00094444980654585,6.65712944388121e-318
"274","slope","natural",0.000976497518825093,0.000951366969165952,0.00100162806848423,0
"275","slope","suburban",0.000876268373035595,0.000840184938492585,0.000912351807578606,0
"276","slope","urban",0.000884563383096028,0.000839117594275647,0.00093000917191641,2.58892165868053e-310
"277","slope","natural",0.000974927769916502,0.000949722619749118,0.00100013292008389,0
"278","slope","suburban",0.000876972718672017,0.00084077238749381,0.000913173049850225,0
"279","slope","urban",0.000886598179374966,0.000841005647895517,0.000932190710854414,9.30594440522016e-310
"280","slope","natural",0.000982477182155726,0.000957208247215214,0.00100774611709624,0
"281","slope","suburban",0.000878876298549875,0.000842598595616009,0.000915154001483741,0
"282","slope","urban",0.000889200646419329,0.000843511190653625,0.000934890102185033,3.05042914479559e-310
"283","slope","natural",0.000980790789738982,0.000955593536575877,0.00100598804290209,0
"284","slope","suburban",0.000882290010490099,0.000846115323994271,0.000918464696985927,0
"285","slope","urban",0.000892576353758722,0.00084701086477369,0.000938141842743753,3.58027550266322e-314
"286","slope","natural",0.000974479987932701,0.000949375260000891,0.000999584715864512,0
"287","slope","suburban",0.000879335247024462,0.000843277119438399,0.000915393374610525,0
"288","slope","urban",0.000893626190487912,0.000848206226953913,0.00093904615402191,7.65393059951692e-317
"289","slope","natural",0.000982395527622092,0.000957274651994742,0.00100751640324944,0
"290","slope","suburban",0.000873774882689692,0.000837706357964337,0.000909843407415046,0
"291","slope","urban",0.000892616007877326,0.000847175928605756,0.000938056087148897,7.03212408331716e-316
"292","slope","natural",0.000979962978959868,0.00095471710283359,0.00100520885508615,0
"293","slope","suburban",0.000885337934275274,0.000849098887733522,0.000921576980817025,0
"294","slope","urban",0.000890512011268485,0.000844856787667445,0.000936167234869525,1.40197008322017e-311
"295","slope","natural",0.000978291697180229,0.000953082622318707,0.00100350077204175,0
"296","slope","suburban",0.000892313069625765,0.000856124861047175,0.000928501278204356,0
"297","slope","urban",0.000873479274428951,0.000827894523895358,0.000919064024962545,4.79411788818322e-301
"298","slope","natural",0.000982387169810575,0.000957115293672869,0.00100765904594828,0
"299","slope","suburban",0.000891038092684788,0.000854767601981161,0.000927308583388415,0
"300","slope","urban",0.000898910016188648,0.000853217237259226,0.00094460279511807,8.7293000504169e-317
"301","slope","natural",0.000977480787797294,0.000952307610915635,0.00100265396467895,0
"302","slope","suburban",0.000880771651395759,0.00084463715552533,0.000916906147266189,0
"303","slope","urban",0.000880748214444906,0.000835237021315938,0.000926259407573873,7.13935234604056e-307
"304","slope","natural",0.000974065574578746,0.00094875754965564,0.000999373599501852,0
"305","slope","suburban",0.000880384619223102,0.00084404132494694,0.000916727913499263,0
"306","slope","urban",0.000884131223392258,0.000838352407829655,0.00092991003895486,1.13980794580722e-305
"307","slope","natural",0.0009818321062086,0.000956683505282514,0.00100698070713469,0
"308","slope","suburban",0.00088998785463314,0.000853874077450625,0.000926101631815656,0
"309","slope","urban",0.000897615223250706,0.00085212025344018,0.000943110193061231,1.44794830695402e-318
"310","slope","natural",0.000975195966820798,0.000950097740193561,0.00100029419344803,0
"311","slope","suburban",0.000882192751635871,0.000846156641983031,0.000918228861288711,0
"312","slope","urban",0.000865383410785735,0.000819992532424186,0.000910774289147283,4.07619779133536e-298
"313","slope","natural",0.000979592087531102,0.000954385590720917,0.00100479858434129,0
"314","slope","suburban",0.000872352134848538,0.000836165205883517,0.00090853906381356,0
"315","slope","urban",0.000889494356336619,0.000843905446732012,0.000935083265941225,9.11380637068912e-312
"316","slope","natural",0.000973238196722154,0.000948110547228376,0.000998365846215933,0
"317","slope","suburban",0.000871609967853178,0.000835516683189961,0.000907703252516394,0
"318","slope","urban",0.000899687745270275,0.000854248410346389,0.000945127080194161,9.51570433890241e-321
"319","slope","natural",0.000981086341640691,0.000955872584062872,0.00100630009921851,0
"320","slope","suburban",0.000884021160732737,0.000847821808788437,0.000920220512677037,0
"321","slope","urban",0.000886660872640081,0.000841054261435355,0.000932267483844807,1.29252686564164e-309
"322","slope","natural",0.000982817746331519,0.000957617370456618,0.00100801812220642,0
"323","slope","suburban",0.000879887481058748,0.00084370803306151,0.000916066929055987,0
"324","slope","urban",0.000915018039464658,0.000869438430441955,0.00096059764848736,0
"325","slope","natural",0.000983151318036498,0.000957924855244758,0.00100837778082824,0
"326","slope","suburban",0.00088040417792901,0.000844186428528843,0.000916621927329177,0
"327","slope","urban",0.000884309254979485,0.000838687856108847,0.000929930653850123,7.79827610274843e-308
"328","slope","natural",0.000979719844268992,0.000954502695056299,0.00100493699348169,0
"329","slope","suburban",0.000882403569140863,0.000846200936982107,0.000918606201299618,0
"330","slope","urban",0.000895785136744771,0.000850178573736838,0.000941391699752703,8.24409181584803e-316
"331","slope","natural",0.000980745268838068,0.000955484035628959,0.00100600650204718,0
"332","slope","suburban",0.000891749570753264,0.000855501050633699,0.000927998090872829,0
"333","slope","urban",0.000892446070550132,0.000846768247255368,0.000938123893844895,1.36600188512829e-312
"334","slope","natural",0.000978029284813999,0.000952852107172934,0.00100320646245506,0
"335","slope","suburban",0.000881798640743702,0.000845644716446588,0.000917952565040816,0
"336","slope","urban",0.000865795701910722,0.00082025039715509,0.000911341006666355,1.95671179349027e-296
"337","slope","natural",0.000980775407356309,0.000955596957794543,0.00100595385691808,0
"338","slope","suburban",0.000885632540427548,0.00084948399909625,0.000921781081758846,0
"339","slope","urban",0.000895123521631408,0.000849588826629803,0.000940658216633013,2.53294037799866e-316
